PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,CIN,,,,,,,,,,,,,4.60,59,0.00,-4.6
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.96,60,0.00,-0.96
Austin Ekeler,2559169,RB,WAS,@PHI,,,,,,,,,,,,,7.40,61,0.00,-7.4
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,,,,,,,,,,5.73,62,0.00,-5.73
Audric Estimé,2571994,RB,DEN,ATL,,,,,,,,,,,,,1.75,63,0.00,-1.75
Travis Etienne,2566157,RB,JAX,@DET,,,,,,,,,,,,,9.21,64,0.00,-9.21
Chris Evans,2565944,RB,CIN,@LAC,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@NO,,,,,,,,,,,,,6.96,70,0.00,-6.96
D'Onta Foreman,2557994,RB,CLE,@NO,,,,,,,,,,,,,1.27,71,0.00,-1.27
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,WAS,,,,,,,,,,,,,2.36,74,0.00,-2.36
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,JAX,,,,,,,,,,,,,13.38,76,0.00,-13.38
Antonio Gibson,2565276,RB,NE,LAR,,,,,,,,,,,,,5.70,77,0.00,-5.7
Reggie Gilliam,2565378,RB,BUF,KC,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYJ,,,,,,,,,,,,,0.75,79,0.00,-0.75
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,82,0.00,
Isaac Guerendo,2572498,RB,SF,SEA,,,,,,,,,,,,,1.12,83,0.00,-1.12
Troy Hairston,2568867,RB,HOU,@DAL,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,IND,,,,,,,,,,,,,16.48,85,0.00,-16.48
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@TEN,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAR,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,BAL,,,,,,,,,,,,,9.12,89,0.00,-9.12
Hassan Haskins,2567649,RB,LAC,CIN,,,,,,,,,,,,,0.38,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAR,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@PIT,,,,,,,,,,,,,14.70,92,0.00,-14.7
Khalil Herbert,2565926,RB,CHI,GB,,,,,,,,,,,,,0.83,93,0.00,-0.83
Justice Hill,2562407,RB,BAL,@PIT,,,,,,,,,,,,,4.86,94,0.00,-4.86
Nyheim Hines,2560742,RB,CLE,@NO,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@SF,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.36,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,100,0.00,
Evan Hull,2569846,RB,IND,@NYJ,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@BUF,,,,,,,,,,,,,6.10,102,0.00,-6.1
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,LV,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@BUF,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,107,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,@CHI,,,,,,,,,,,,,12.30,110,0.00,-12.3
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,LAR,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@DET,,,,,,,,,,,,,2.85,114,0.00,-2.85
Dillon Johnson,2573464,RB,CAR,Bye,,,,,,,,,,,,,,115,0.00,
Jakob Johnson,2562890,RB,NYG,Bye,,,,,,,,,,,,,,116,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,,,,,,,,,,5.37,117,0.00,-5.37
Ty Johnson,2562293,RB,BUF,KC,,,,,,,,,,,,,3.22,118,0.00,-3.22
Aaron Jones,2558116,RB,MIN,@TEN,,,,,,,,,,,,,12.71,119,0.00,-12.71
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@DAL,,,,,,,,,,,,,0.00,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,SEA,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,CLE,,,,,,,,,,,,,15.00,124,0.00,-15.0
Joshua Kelley,2565054,RB,TEN,MIN,,,,,,,,,,,,,0.00,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,@MIA,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,3.83,133,0.00,-3.83
Hunter Luepke,2570882,RB,DAL,HOU,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,SEA,,,,,,,,,,,,,4.39,135,0.00,-4.39
Alexander Mattison,2562682,RB,LV,@MIA,,,,,,,,,,,,,6.57,136,0.00,-6.57
Tyreik McAllister,2568744,RB,LV,@MIA,,,,,,,,,,,,,0.48,137,0.00,-0.48
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,SEA,,,,,,,,,,,,,19.17,139,0.00,-19.17
Jase McClellan,2571808,RB,ATL,@DEN,,,,,,,,,,,,,0.64,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,@MIA,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@SF,,,,,,,,,,,,,0.42,144,0.00,-0.42
Jaleel McLaughlin,2570942,RB,DEN,ATL,,,,,,,,,,,,,4.81,145,0.00,-4.81
Jeremy McNichols,2557977,RB,WAS,@PHI,,,,,,,,,,,,,0.68,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,148,0.00,
Kendre Miller,2570149,RB,NO,CLE,,,,,,,,,,,,,3.99,149,0.00,-3.99
Kendall Milton,2572741,RB,CIN,@LAC,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,CLE,,,,,,,,,,,,,0.00,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,SEA,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@PIT,,,,,,,,,,,,,2.25,153,0.00,-2.25
Joe Mixon,2557976,RB,HOU,@DAL,,,,,,,,,,,,,13.67,154,0.00,-13.67
David Montgomery,2562502,RB,DET,JAX,,,,,,,,,,,,,11.80,155,0.00,-11.8
Zack Moss,2563617,RB,CIN,@LAC,,,,,,,,,,,,,6.54,156,0.00,-6.54
Raheem Mostert,2553728,RB,MIA,LV,,,,,,,,,,,,,9.34,157,0.00,-9.34
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,IND,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@DAL,,,,,,,,,,,,,1.64,160,0.00,-1.64
Isiah Pacheco,2567808,RB,KC,@BUF,,,,,,,,,,,,,12.38,161,0.00,-12.38
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,BAL,,,,,,,,,,,,,2.73,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,CIN,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,@BUF,,,,,,,,,,,,,3.17,169,0.00,-3.17
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,@DAL,,,,,,,,,,,,,2.99,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,MIN,,,,,,,,,,,,,10.21,172,0.00,-10.21
Adam Prentice,2566872,RB,NO,CLE,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,LV,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@DET,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,JAX,,,,,,,,,,,,,0.70,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NE,,,,,,,,,,,,,0.43,178,0.00,-0.43
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@DEN,,,,,,,,,,,,,14.93,180,0.00,-14.93
Brian Robinson,2568348,RB,WAS,@PHI,,,,,,,,,,,,,10.46,181,0.00,-10.46
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,@DET,,,,,,,,,,,,,0.73,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@PHI,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,Bye,,,,,,,,,,,,,,186,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,@NE,,,,,,,,,,,,,0.12,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@NYJ,,,,,,,,,,,,,1.88,191,0.00,-1.88
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Will Shipley,2572390,RB,PHI,WAS,,,,,,,,,,,,,0.51,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,195,0.00,
Jabari Small,2573479,RB,TEN,MIN,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,MIN,,,,,,,,,,,,,7.35,197,0.00,-7.35
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,1.44,199,0.00,-1.44
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAR,,,,,,,,,,,,,10.60,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,@NO,,,,,,,,,,,,,1.43,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,GB,,,,,,,,,,,,,10.99,203,0.00,-10.99
J.J. Taylor,2564640,RB,HOU,@DAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYJ,,,,,,,,,,,,,13.85,205,0.00,-13.85
Patrick Taylor,2564040,RB,SF,SEA,,,,,,,,,,,,,0.28,206,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,208,0.00,
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,209,0.00,
Sione Vaki,2572021,RB,DET,JAX,,,,,,,,,,,,,0.87,210,0.00,-0.87
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,HOU,,,,,,,,,,,,,0.60,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,SF,SEA,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,CIN,,,,,,,,,,,,,3.27,214,0.00,-3.27
Kenneth Walker III,2568282,RB,SEA,@SF,,,,,,,,,,,,,13.11,215,0.00,-13.11
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,BAL,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,BAL,,,,,,,,,,,,,5.84,218,0.00,-5.84
Carlos Washington,2570756,RB,ATL,@DEN,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,ATL,,,,,,,,,,,,,0.00,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,GB,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,223,0.00,
Zamir White,2567883,RB,LV,@MIA,,,,,,,,,,,,,3.36,224,0.00,-3.36
Michael Wiley,2573614,RB,WAS,@PHI,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@DEN,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,Bye,,,,,,,,,,,,,,227,0.00,
Jamaal Williams,2558204,RB,NO,CLE,,,,,,,,,,,,,2.22,228,0.00,-2.22
Javonte Williams,2566049,RB,DEN,ATL,,,,,,,,,,,,,9.71,229,0.00,-9.71
Kyren Williams,2567862,RB,LAR,@NE,,,,,,,,,,,,,14.47,230,0.00,-14.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@LAC,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,,,,,,,,,,2.71,233,0.00,-2.71
Jeff Wilson,2560938,RB,MIA,LV,,,,,,,,,,,,,0.77,234,0.00,-0.77
Jaylen Wright,2572261,RB,MIA,LV,,,,,,,,,,,,,2.17,235,0.00,-2.17
Owen Wright,2570425,RB,BAL,@PIT,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@PHI,,,,,,,,,,,,,0.00,237,0.00,0.0
