PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joshua Kelley,2565054,RB,TEN,MIN,,,,,,,,,,,,,0.00,174,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,175,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,176,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,177,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,178,129,0.00,
Dylan Laube,2572231,RB,LV,@MIA,,,,1.19,0.01,0.23,1.67,,,,,,0.46,91,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,179,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,180,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,17.41,0.13,0.9,6.74,0.06,,,,0.09,3.83,50,133,0.00,-3.83
Hunter Luepke,2570882,RB,DAL,HOU,,,,,,,,,,,,,0.00,181,134,0.00,0.0
Jordan Mason,2569257,RB,SF,SEA,,,,22.29,0.21,0.64,4.76,0.05,,,,0.1,4.39,48,135,0.00,-4.39
Alexander Mattison,2562682,RB,LV,@MIA,,,,25.82,0.17,2.38,16.98,0.08,,,,0.2,6.57,35,136,0.00,-6.57
Tyreik McAllister,2568744,RB,LV,@MIA,,,,0.94,,0.26,2.52,,,,,,0.48,90,137,0.00,-0.48
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,182,138,0.00,
Christian McCaffrey,2557997,RB,SF,SEA,,,,86.32,0.7,4.27,32.87,0.23,,,,0.23,19.17,1,139,0.00,-19.17
Jase McClellan,2571808,RB,ATL,@DEN,,,,1.66,0.01,0.23,1.76,0.02,,,,,0.64,86,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,@MIA,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,184,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,185,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@SF,,,,2.71,,0.12,0.93,,,,,,0.42,93,144,0.00,-0.42
Jaleel McLaughlin,2570942,RB,DEN,ATL,,,,23.76,0.13,1.2,8.92,0.04,,,,0.04,4.81,45,145,0.00,-4.81
Jeremy McNichols,2557977,RB,WAS,@PHI,,,,5.07,,0.14,1.04,,,,,,0.68,84,146,0.00,-0.68
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,187,148,0.00,
Kendre Miller,2570149,RB,NO,CLE,,,,20.07,0.16,0.6,4.24,0.05,,,,,3.99,49,149,0.00,-3.99
Kendall Milton,2572741,RB,CIN,@LAC,,,,,,,,,,,,,0.00,188,150,0.00,0.0
Jordan Mims,2570768,RB,NO,CLE,,,,,,,,,,,,,0.00,189,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,SEA,,,,,,,,,,,,,0.00,190,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@PIT,,,,12.35,0.06,0.62,4.64,,,,,0.06,2.25,63,153,0.00,-2.25
Joe Mixon,2557976,RB,HOU,@DAL,,,,81.36,0.63,2.81,20.46,0.07,,,,0.15,15.49,3,154,0.00,-15.49
David Montgomery,2562502,RB,DET,JAX,,,,63.83,0.63,1.27,9.21,0.06,,,,0.14,11.80,18,155,0.00,-11.8
Zack Moss,2563617,RB,CIN,@LAC,,,,24.31,0.19,2.21,16.05,0.07,,,,0.08,6.54,36,156,0.00,-6.54
Raheem Mostert,2553728,RB,MIA,LV,,,,47.04,0.44,1.53,11.32,0.06,,,,0.13,9.34,27,157,0.00,-9.34
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,191,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,IND,,,,,,,,,,,,,0.00,192,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@DAL,,,,2.52,,1.12,8.25,,,,,,1.64,70,160,0.00,-1.64
Isiah Pacheco,2567808,RB,KC,@BUF,,,,60,0.48,2.44,18.03,0.12,,,,0.12,12.38,14,161,0.00,-12.38
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,193,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,BAL,,,,12.54,0.08,0.51,3.84,,0.06,,,,2.73,59,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,CIN,,,,,,,,,,,,,0.00,194,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,195,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,196,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,197,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,198,168,0.00,
Samaje Perine,2558138,RB,KC,@BUF,,,,5.62,0.05,1.65,12.27,0.07,,,,0.08,3.17,54,169,0.00,-3.17
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,199,170,0.00,
Dameon Pierce,2567685,RB,HOU,@DAL,,,,17.35,0.12,0.56,4.14,,,,,0.08,2.99,55,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,MIN,,,,57.1,0.32,2.02,14.73,0.06,,,,0.13,10.21,23,172,0.00,-10.21
Adam Prentice,2566872,RB,NO,CLE,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,LV,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@DET,,,,,,,,,,,,,0.00,202,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,JAX,,,,1.35,0.01,0.4,3.02,,,,,,0.70,83,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,0.00,203,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NE,,,,1.29,0.01,0.25,1.6,,,,,0.02,0.43,92,178,0.00,-0.43
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,204,179,0.00,
Bijan Robinson,2569558,RB,ATL,@DEN,,,,70.92,0.5,3.56,26.58,0.13,,,,0.19,14.93,6,180,0.00,-14.93
Brian Robinson,2568348,RB,WAS,@PHI,,,,56.06,0.42,1.8,13.15,0.06,,,,0.12,10.46,21,181,0.00,-10.46
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,205,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,206,183,0.00,
Keilan Robinson,2572156,RB,JAX,@DET,,,,2.07,,0.13,1,,0.06,,,,0.73,82,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,@PHI,,,,,,,,,,,,,0.00,207,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,Bye,,,,,,,,,,,,,,208,186,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,209,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,210,188,0.00,
Cody Schrader,2573545,RB,LAR,@NE,,,,0.47,,0.1,0.21,,,,,,0.12,99,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,211,190,0.00,
Trey Sermon,2566544,RB,IND,@NYJ,,,,10.71,0.06,0.36,2.67,,,,,,1.88,67,191,0.00,-1.88
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,212,192,0.00,
Will Shipley,2572390,RB,PHI,WAS,,,,1.35,0.01,0.17,1.27,0.02,,,,0.01,0.51,89,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,213,194,0.00,
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,214,195,0.00,
Jabari Small,2573479,RB,TEN,MIN,,,,,,,,,,,,,0.00,215,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,MIN,,,,28.97,0.17,2.39,17.54,0.11,,,,0.09,7.35,32,197,0.00,-7.35
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,216,198,0.00,
Carson Steele,2572847,RB,KC,@BUF,,,,6.8,0.06,0.32,2.41,,,,,,1.44,71,199,0.00,-1.44
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,217,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAR,,,,51.51,0.34,2.58,19.03,0.07,,,,0.1,10.60,20,201,0.00,-10.6
Pierre Strong,2567952,RB,CLE,@NO,,,,3.37,0.03,0.74,5.43,,,,,,1.43,72,202,0.00,-1.43
D'Andre Swift,2563965,RB,CHI,GB,,,,58.16,0.41,2.22,16.39,0.05,,,,0.17,10.99,19,203,0.00,-10.99
J.J. Taylor,2564640,RB,HOU,@DAL,,,,,,,,,,,,,0.00,218,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYJ,,,,77.02,0.63,1.89,14.42,0.06,,,,0.19,13.85,9,205,0.00,-13.85
Patrick Taylor,2564040,RB,SF,SEA,,,,0.92,,0.15,1.09,,,,,,0.28,97,206,0.00,-0.28
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,219,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,220,208,0.00,
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,221,209,0.00,
Sione Vaki,2572021,RB,DET,JAX,,,,3.6,,0.4,3.09,,,,,,0.87,78,210,0.00,-0.87
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,222,211,0.00,
Deuce Vaughn,2569699,RB,DAL,HOU,,,,2.72,0.02,0.16,1.23,,,,,,0.60,88,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,SF,SEA,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,CIN,,,,13.99,0.12,0.93,6.86,,,,,,3.27,52,214,0.00,-3.27
Kenneth Walker III,2568282,RB,SEA,@SF,,,,64.02,0.46,2.95,21.54,0.1,,,,0.14,13.11,12,215,0.00,-13.11
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,BAL,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,BAL,,,,22.98,0.16,1.75,12.65,0.1,,,,0.08,5.84,39,218,0.00,-5.84
Carlos Washington,2570756,RB,ATL,@DEN,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,ATL,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,GB,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,230,223,0.00,
Zamir White,2567883,RB,LV,@MIA,,,,12.74,0.08,1.11,7.87,0.06,,,,0.05,3.36,51,224,0.00,-3.36
Michael Wiley,2573614,RB,WAS,@PHI,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@DEN,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,Bye,,,,,,,,,,,,,,233,227,0.00,
Jamaal Williams,2558204,RB,NO,CLE,,,,11.39,0.09,0.49,3.55,,,,,0.03,2.22,65,228,0.00,-2.22
Javonte Williams,2566049,RB,DEN,ATL,,,,44.34,0.26,2.83,20.39,0.08,,,,0.11,9.71,25,229,0.00,-9.71
Kyren Williams,2567862,RB,LAR,@NE,,,,76.6,0.64,2.39,17.79,0.07,,,,0.21,14.47,8,230,0.00,-14.47
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@LAC,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,14.11,0.12,0.37,2.76,0.02,,,,,2.71,60,233,0.00,-2.71
Jeff Wilson,2560938,RB,MIA,LV,,,,2.71,0.03,0.26,1.85,,,,,,0.77,80,234,0.00,-0.77
Jaylen Wright,2572261,RB,MIA,LV,,,,10.45,0.07,0.52,3.48,0.04,,,,0.07,2.17,66,235,0.00,-2.17
Owen Wright,2570425,RB,BAL,@PIT,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@PHI,,,,,,,,,,,,,0.00,237,237,0.00,0.0
