PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Rhamondre Stevenson,2566343,RB,NE,LAR,,,,57.14,0.4,2.54,18.77,0.07,,,,0.11,11.46,20,22,9.90,-1.56
Ameer Abdullah,2552374,RB,LV,@MIA,,,,7.84,0.03,0.7,5.32,0.03,,,,,2.03,59,23,9.20,7.17
Jaylen Warren,2568493,RB,PIT,BAL,,,,23.83,0.16,2.06,14.82,0.11,,,,0.09,6.34,34,24,8.80,2.46
Kyren Williams,2567862,RB,LAR,@NE,,,,81.26,0.68,2.38,17.71,0.07,,,,0.22,15.15,8,25,8.60,-6.55
Alexander Mattison,2562682,RB,LV,@MIA,,,,30.88,0.2,2.33,16.59,0.08,,,,0.22,7.15,29,26,8.40,1.25
Bijan Robinson,2569558,RB,ATL,@DEN,,,,70,0.49,3.52,26.24,0.13,,,,0.19,14.72,10,27,8.30,-6.42
Justice Hill,2562407,RB,BAL,@PIT,,,,10.27,0.09,2.34,16.98,0.07,,,,,4.86,40,28,7.60,2.74
Jonathan Taylor,2564148,RB,IND,@NYJ,,,,75.28,0.61,1.85,14.09,0.06,,,,0.18,13.52,13,29,6.50,-7.02
Kareem Hunt,2557917,RB,KC,@BUF,,,,66.75,0.59,1.84,13.41,0.08,,,,0.3,12.36,17,30,6.00,-6.36
Jerome Ford,2567469,RB,CLE,@NO,,,,24.92,0.18,1.83,13.05,0.04,,,,0.05,5.93,36,31,5.90,-0.03
Kenneth Gainwell,2566397,RB,PHI,WAS,,,,11.48,0.06,1.25,9.27,0.09,,,,,3.60,48,32,5.40,1.8
Nick Chubb,2561021,RB,CLE,@NO,,,,59.97,0.46,1.38,10.76,0.1,,,,0.16,10.80,24,33,5.00,-5.8
Travis Etienne,2566157,RB,JAX,@DET,,,,53.75,0.37,2.64,19.81,0.07,,,,0.16,11.00,22,34,4.80,-6.2
Rico Dowdle,2565295,RB,DAL,HOU,,,,53.16,0.37,2.59,18.65,0.1,,,,0.19,10.92,23,35,4.40,-6.52
Audric Estimé,2571994,RB,DEN,ATL,,,,38.95,0.32,0.81,5.9,0.03,,,,,6.99,31,36,4.00,-2.99
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,11.65,0.09,1.07,7.88,0.06,,,,0.06,3.27,50,37,3.90,0.63
Tony Pollard,2562699,RB,TEN,MIN,,,,52.53,0.34,2.27,15.97,0.07,,,,0.1,10.25,25,38,3.90,-6.35
Aaron Jones,2558116,RB,MIN,@TEN,,,,64.03,0.42,2.76,20.45,0.15,,,,0.14,12.97,15,39,3.80,-9.17
Blake Corum,2572189,RB,LAR,@NE,,,,14.05,0.13,0.39,2.92,0.02,,,,0.05,2.69,55,40,3.30,0.61
Gus Edwards,2561324,RB,LAC,CIN,,,,34.87,0.3,0.31,2.3,0.02,,,,0.03,5.73,38,41,2.70,-3.03
Antonio Gibson,2565276,RB,NE,LAR,,,,14.21,0.11,1.49,11.09,0.04,,,,0.09,4.00,44,42,2.50,-1.5
Samaje Perine,2558138,RB,KC,@BUF,,,,5.62,0.05,1.65,12.27,0.07,,,,0.08,3.17,51,43,2.40,-0.77
Chris Brooks,2571114,RB,GB,@CHI,,,,8.44,0.09,0.27,1.47,,,,,0.11,1.45,63,44,2.30,0.85
Kyle Juszczyk,2540230,RB,SF,SEA,,,,,,,,,,,,,0.00,162,45,2.20,2.2
Deuce Vaughn,2569699,RB,DAL,HOU,,,,,,,,,,,,,0.00,218,46,2.20,2.2
Craig Reynolds,2562834,RB,DET,JAX,,,,1.35,0.01,0.4,3.02,,,,,,0.70,70,47,2.10,1.4
Jaleel McLaughlin,2570942,RB,DEN,ATL,,,,17.82,0.09,1.22,9.05,0.04,,,,0.07,3.94,45,48,1.90,-2.04
Ty Johnson,2562293,RB,BUF,KC,,,,5.57,0.03,1.76,12.7,0.12,,,,,3.61,47,49,1.80,-1.81
Tyjae Spears,2569795,RB,TEN,MIN,,,,27.1,0.16,2.21,16.34,0.14,,,,0.11,7.03,30,50,1.80,-5.23
Emanuel Wilson,2570912,RB,GB,@CHI,,,,14.45,0.13,0.53,4,0.02,,,,0.12,2.77,53,51,1.70,-1.07
Dare Ogunbowale,2559362,RB,HOU,@DAL,,,,2.09,,1.52,11.15,,,,,,2.08,58,52,1.60,-0.48
Ty Chandler,2567907,RB,MIN,@TEN,,,,3.34,0.02,0.23,1.77,0.01,,,,0.01,0.79,68,53,1.50,0.71
Zach Charbonnet,2570335,RB,SEA,@SF,,,,16.99,0.11,2.02,14.54,0.08,,,,0.1,5.10,39,54,1.50,-3.6
Isaiah Davis,2572360,RB,NYJ,IND,,,,3.03,0.02,0.17,1.28,,,,,,0.64,72,55,1.50,0.86
Jase McClellan,2571808,RB,ATL,@DEN,,,,1.66,0.01,0.08,0.59,0.01,,,,,0.39,76,56,1.50,1.11
Avery Williams,2565833,RB,ATL,@DEN,,,,,,,,,,,,,0.00,229,57,1.50,1.5
Jordan Mason,2569257,RB,SF,SEA,,,,10.64,0.1,0.64,4.76,0.05,,,,0.1,2.56,56,58,1.30,-1.26
Carson Steele,2572847,RB,KC,@BUF,,,,6.8,0.06,0.32,2.41,,,,,,1.44,64,59,1.20,-0.24
Ray Davis,2571862,RB,BUF,KC,,,,15.33,0.11,0.93,7.13,0.05,,,,0.12,3.43,49,60,1.10,-2.33
Jeremy McNichols,2557977,RB,WAS,@PHI,,,,5.07,,0.14,1.04,,,,,,0.68,71,61,1.10,0.42
Jaylen Wright,2572261,RB,MIA,LV,,,,24.02,0.16,0.51,3.43,0.04,,,,0.15,3.90,46,62,1.10,-2.8
Patrick Ricard,2558990,RB,BAL,@PIT,,,,,,,,,,,,,0.00,196,63,1.00,1.0
Sione Vaki,2572021,RB,DET,JAX,,,,1.42,,0.25,1.94,,,,,,0.46,74,64,0.90,0.44
Zamir White,2567883,RB,LV,@MIA,,,,23.71,0.15,1.08,7.69,0.05,,,,0.08,4.72,42,65,0.90,-3.82
Trey Sermon,2566544,RB,IND,@NYJ,,,,10.71,0.06,0.36,2.67,,,,,,1.88,62,66,0.80,-1.08
Braelon Allen,2572354,RB,NYJ,IND,,,,30.69,0.22,1.55,11.34,0.17,,,,0.23,6.86,32,67,0.60,-6.26
Tyler Goodson,2567595,RB,IND,@NYJ,,,,2.79,0.02,0.23,1.74,0.01,,,,,0.75,69,68,0.60,-0.15
Travis Homer,2562665,RB,CHI,GB,,,,1.69,,0.16,1.12,,,,,,0.36,78,69,0.60,0.24
Michael Burton,2552636,RB,DEN,ATL,,,,,,,,,,,,,0.00,102,70,0.50,0.5
Cordarrelle Patterson,2540145,RB,PIT,BAL,,,,12.54,0.08,0.51,3.84,,0.06,,,,2.73,54,71,0.50,-2.23
Pierre Strong,2567952,RB,CLE,@NO,,,,3.37,0.03,0.74,5.43,,,,,,1.43,65,72,0.50,-0.93
Tyler Allgeier,2567232,RB,ATL,@DEN,,,,37.04,0.2,1.04,7.3,0.06,,,,0.07,6.37,33,73,0.40,-5.97
D'Ernest Johnson,2563327,RB,JAX,@DET,,,,20.67,0.11,1.48,11.31,0.04,,,,,4.84,41,74,0.30,-4.54
Jordan Mims,2570768,RB,NO,CLE,,,,9.89,0.07,0.5,3.1,0.01,,,,,2.03,60,75,0.30,-1.73
JaMycal Hasty,2565108,RB,NE,LAR,,,,1.59,,0.13,0.96,,,,,,0.32,79,76,0.20,-0.12
Dameon Pierce,2567685,RB,HOU,@DAL,,,,5.76,0.04,0.14,1.03,,,,,0.03,0.93,67,77,0.20,-0.73
Hassan Haskins,2567649,RB,LAC,CIN,,,,2.45,,0.13,0.72,,,,,,0.38,77,78,0.10,-0.28
Israel Abanikanda,2570188,RB,NYJ,IND,,,,0.43,,0.07,0.49,,,,,,0.13,81,79,0.00,-0.13
Salvon Ahmed,2565090,RB,IND,@NYJ,,,,,,,,,,,,,0.00,84,80,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@PIT,,,,0.44,,0.08,0.55,,,,,,0.14,80,81,0.00,-0.14
Tyler Badie,2567265,RB,DEN,ATL,,,,,,,,,,,,,0.00,85,82,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,86,83,0.00,
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,87,84,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,88,85,0.00,
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,89,86,0.00,
Tank Bigsby,2569882,RB,JAX,@DET,,,,,,,,,,,,,0.00,90,87,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,91,88,0.00,
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,92,89,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,93,90,0.00,
Mike Boone,2561099,RB,CAR,Bye,,,,,,,,,,,,,,94,91,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,95,92,0.00,
Gary Brightwell,2566364,RB,CIN,@LAC,,,,,,,,,,,,,0.00,96,93,0.00,0.0
British Brooks,2573686,RB,HOU,@DAL,,,,,,,,,,,,,0.00,97,94,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,98,95,0.00,
Brittain Brown,2567868,RB,SEA,@SF,,,,,,,,,,,,,0.00,99,96,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,100,97,0.00,
Robert Burns,2570449,RB,ATL,@DEN,,,,,,,,,,,,,0.00,101,98,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,103,99,0.00,
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,104,100,0.00,
Julius Chestnut,2568804,RB,TEN,MIN,,,,,,,,,,,,,0.00,105,101,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,106,102,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,107,103,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,108,104,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,109,105,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,110,106,0.00,
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,111,107,0.00,
Dalvin Cook,2557991,RB,DAL,HOU,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,113,109,0.00,
DeeJay Dallas,2565144,RB,ARI,Bye,,,,,,,,,,,,,,114,110,0.00,
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,0.00,115,111,0.00,0.0
Tyrion Davis-Price,2568207,RB,PHI,WAS,,,,,,,,,,,,,0.00,116,112,0.00,0.0
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,117,113,0.00,
AJ Dillon,2563986,RB,GB,@CHI,,,,,,,,,,,,,0.00,118,114,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,120,116,0.00,
Chase Edmonds,2560711,RB,TB,Bye,,,,,,,,,,,,,,121,117,0.00,
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,122,118,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Chris Evans,2565944,RB,CIN,@LAC,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Darrynton Evans,2564043,RB,CHI,GB,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,126,122,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,127,123,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,128,124,0.00,
D'Onta Foreman,2557994,RB,CLE,@NO,,,,,,,,,,,,,0.00,129,125,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,130,126,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,131,127,0.00,
Myles Gaskin,2562270,RB,MIN,@TEN,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Reggie Gilliam,2565378,RB,BUF,KC,,,,,,,,,,,,,0.00,133,129,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,134,130,0.00,
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,135,131,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,136,132,0.00,
Isaac Guerendo,2572498,RB,SF,SEA,,,,5.09,0.05,0.24,1.86,,,,,,1.12,66,133,0.00,-1.12
Troy Hairston,2568867,RB,HOU,@DAL,,,,,,,,,,,,,0.00,137,134,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,138,135,0.00,
C.J. Ham,2556803,RB,MIN,@TEN,,,,,,,,,,,,,0.00,139,136,0.00,0.0
Kevin Harris,2567934,RB,NE,LAR,,,,,,,,,,,,,0.00,140,137,0.00,0.0
Khalil Herbert,2565926,RB,CIN,@LAC,,,,14.51,0.14,0.33,2.35,0.04,,,,,2.93,52,138,0.00,-2.93
Nyheim Hines,2560742,RB,CLE,@NO,,,,,,,,,,,,,0.00,141,139,0.00,0.0
George Holani,2572768,RB,SEA,@SF,,,,,,,,,,,,,0.00,142,140,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,143,141,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,142,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,145,143,0.00,
Evan Hull,2569846,RB,IND,@NYJ,,,,,,,,,,,,,0.00,146,144,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,147,145,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,148,146,0.00,
Alec Ingold,2562288,RB,MIA,LV,,,,,,,,,,,,,0.00,149,147,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@BUF,,,,,,,,,,,,,0.00,150,148,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,151,149,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,152,150,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,153,151,0.00,
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,154,152,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,155,153,0.00,
Terrell Jennings,2573767,RB,NE,LAR,,,,,,,,,,,,,0.00,156,154,0.00,0.0
Dillon Johnson,2573464,RB,CAR,Bye,,,,,,,,,,,,,,157,155,0.00,
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,158,156,0.00,
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,159,157,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,160,158,0.00,
Jawhar Jordan,2572099,RB,HOU,@DAL,,,,,,,,,,,,,0.00,161,159,0.00,0.0
Joshua Kelley,2565054,RB,TEN,MIN,,,,,,,,,,,,,0.00,163,160,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,164,161,0.00,
Jacob Kibodi,2573385,RB,NO,CLE,,,,,,,,,,,,,0.00,165,162,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,166,163,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,167,164,0.00,
Dylan Laube,2572231,RB,LV,@MIA,,,,,,,,,,,,,0.00,168,165,0.00,0.0
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,169,166,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,170,167,0.00,
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,0.1,-0.20,237,168,0.00,0.2
Hunter Luepke,2570882,RB,DAL,HOU,,,,,,,,,,,,,0.00,171,169,0.00,0.0
Tyreik McAllister,2568744,RB,LV,@MIA,,,,,,,,,,,,,0.00,172,170,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,173,171,0.00,
Sincere McCormick,2568984,RB,LV,@MIA,,,,,,,,,,,,,0.00,174,172,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,175,173,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,176,174,0.00,
Kenny McIntosh,2570314,RB,SEA,@SF,,,,2.71,,0.12,0.93,,,,,,0.42,75,175,0.00,-0.42
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,0.00,177,176,0.00,0.0
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,178,177,0.00,
Kendre Miller,2570149,RB,NO,CLE,,,,,,,,,,,,,0.00,179,178,0.00,0.0
Kendall Milton,2572741,RB,CIN,@LAC,,,,,,,,,,,,,0.00,180,179,0.00,0.0
Elijah Mitchell,2566538,RB,SF,SEA,,,,,,,,,,,,,0.00,181,180,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@PIT,,,,12.35,0.06,0.62,4.64,,,,,0.06,2.25,57,181,0.00,-2.25
Zack Moss,2563617,RB,CIN,@LAC,,,,,,,,,,,,,0.00,182,182,0.00,0.0
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,183,183,0.00,
Kene Nwangwu,2566313,RB,NYJ,IND,,,,,,,,,,,,,0.00,184,184,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@BUF,,,,,,,,,,,,,0.00,185,185,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,186,186,0.00,
Jaret Patterson,2567160,RB,LAC,CIN,,,,,,,,,,,,,0.00,187,187,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,188,188,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,189,189,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,190,190,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,191,191,0.00,
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,192,192,0.00,
Adam Prentice,2566872,RB,NO,CLE,,,,,,,,,,,,,0.00,193,193,0.00,0.0
Deneric Prince,2570707,RB,MIA,LV,,,,,,,,,,,,,0.00,194,194,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@DET,,,,,,,,,,,,,0.00,195,195,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NE,,,,0.43,,0.08,0.53,,,,,0.01,0.12,82,196,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,197,197,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,198,198,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,199,199,0.00,
Keilan Robinson,2572156,RB,JAX,@DET,,,,,,,,,,,,,0.00,200,200,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@PHI,,,,,,,,,,,,,0.00,201,201,0.00,0.0
Miles Sanders,2562722,RB,CAR,Bye,,,,,,,,,,,,,,202,202,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,203,203,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,204,204,0.00,
Cody Schrader,2573545,RB,LAR,@NE,,,,0.47,,0.1,0.21,,,,,,0.12,83,205,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,205,206,0.00,
Aaron Shampklin,2568708,RB,PIT,BAL,,,,,,,,,,,,,0.00,206,207,0.00,0.0
Will Shipley,2572390,RB,PHI,WAS,,,,1.35,0.01,0.17,1.27,0.02,,,,0.01,0.51,73,208,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,207,209,0.00,
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,208,210,0.00,
Jabari Small,2573479,RB,TEN,MIN,,,,,,,,,,,,,0.00,209,211,0.00,0.0
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,210,212,0.00,
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,211,213,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,212,214,0.00,
Patrick Taylor,2564040,RB,SF,SEA,,,,,,,,,,,,,0.00,213,215,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,214,216,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,215,217,0.00,
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,216,218,0.00,
Xazavian Valladay,2571014,RB,NO,CLE,,,,,,,,,,,,,0.00,217,219,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,219,220,0.00,
Kimani Vidal,2572486,RB,LAC,CIN,,,,,,,,,,,,,0.00,220,221,0.00,0.0
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,221,222,0.00,
Jonathan Ward,2564949,RB,PIT,BAL,,,,,,,,,,,,,0.00,222,223,0.00,0.0
Carlos Washington,2570756,RB,ATL,@DEN,,,,,,,,,,,,,0.00,223,224,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,224,225,0.00,
Blake Watson,2573106,RB,DEN,ATL,,,,,,,,,,,,,0.00,225,226,0.00,0.0
Ian Wheeler,2572977,RB,CHI,GB,,,,,,,,,,,,,0.00,226,227,0.00,0.0
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,227,228,0.00,
Michael Wiley,2573614,RB,WAS,@PHI,,,,,,,,,,,,,0.00,228,229,0.00,0.0
D.J. Williams,2573590,RB,TB,Bye,,,,,,,,,,,,,,230,230,0.00,
Jamaal Williams,2558204,RB,NO,CLE,,,,,,,,,,,,,0.00,231,231,0.00,0.0
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,232,232,0.00,
Trayveon Williams,2562600,RB,CIN,@LAC,,,,,,,,,,,,,0.00,233,233,0.00,0.0
Jeff Wilson,2560938,RB,MIA,LV,,,,,,,,,,,,,0.00,234,234,0.00,0.0
Owen Wright,2570425,RB,BAL,@PIT,,,,,,,,,,,,,0.00,235,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@PHI,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Raheem Mostert,2553728,RB,MIA,LV,,,,29.06,0.23,1.2,8.69,0.05,,,,0.08,5.90,37,237,-0.20,-6.1
