PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marcus Banks,2573551,DB,TB,Bye,,,,,,,,,,,,,,,,,,,313,29,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,316,32,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,33,0.00,
Jessie Bates,2560970,DB,ATL,@DEN,4.41,1.95,,0.11,0.23,0.11,,0.06,,,,,,0.57,,3.84,,10.93,4,34,0.00,-10.93
Jordan Battle,2569648,DB,CIN,@LAC,2.68,1.71,0.11,0.28,0.11,,,,,,,,,0.46,0.28,1.82,,7.42,52,35,0.00,-7.42
Miles Battle,2572808,DB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,318,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@NO,1.35,0.73,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.73,142,37,0.00,-3.73
Markquese Bell,2568666,DB,DAL,HOU,1.15,0.66,0.12,0.24,,0.06,,,,,,,,,0.18,,,3.02,157,38,0.00,-3.02
Vonn Bell,2555530,DB,CIN,@LAC,2.14,0.87,,0.12,0.06,,0.06,,,,,,,0.17,0.06,0.75,,4.66,121,39,0.00,-4.66
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,319,40,0.00,
Christian Benford,2567322,DB,BUF,KC,2.8,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.73,,1.04,,7.83,44,41,0.00,-7.83
Jakorian Bennett,2570038,DB,LV,@MIA,0.33,0.16,,,0.11,,,,,,,,,0.33,,,,1.80,183,42,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,IND,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,233,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,BAL,1.43,0.54,,0.04,0.04,,,,,,,,,0.13,,,,2.99,158,44,0.00,-2.99
Cole Bishop,2571850,DB,BUF,KC,2.8,1.46,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.43,1.64,,6.82,68,45,0.00,-6.82
Julian Blackmon,2564103,DB,IND,@NYJ,3.61,1.34,,0.17,0.17,,0.06,0.06,,,,,,0.41,0.06,3.78,,8.55,34,46,0.00,-8.55
Mekhi Blackmon,2570086,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,320,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,GB,0.94,0.33,,,0.09,,0.05,,,,,,,,,,,1.97,177,48,0.00,-1.97
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,49,0.00,
Marquise Blair,2562233,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,322,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,HOU,2.73,0.88,,0.09,0.26,,,0.18,,,,,,0.79,0.09,10.84,,8.77,28,51,0.00,-8.77
Reed Blankenship,2568057,DB,PHI,WAS,4.29,1.99,,0.06,0.12,,,,,,,,,0.54,0.06,0.79,,9.55,12,52,0.00,-9.55
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,53,0.00,
Joey Blount,2568225,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,324,54,0.00,
Isaiah Bolden,2570116,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,247,55,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,LV,0.91,0.49,,,,,,,,,,,,0.24,,,,2.26,171,56,0.00,-2.26
Andrew Booth,2567904,DB,DAL,HOU,0.28,0.17,,,0.06,,,,,,,,,0.17,,,,1.16,229,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,325,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,59,0.00,
Kris Boyd,2562630,DB,HOU,@DAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,267,60,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,62,0.00,
James Bradberry,2555175,DB,PHI,WAS,1.67,0.54,,,0.06,,0.06,,,,,,,0.54,,0.65,,4.47,127,63,0.00,-4.47
Beau Brade,2572591,DB,BAL,@PIT,0.4,0.4,,,,,,,,,,,,0.17,,,,1.27,215,64,0.00,-1.27
Millard Bradford,2573361,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,329,65,0.00,0.0
Brian Branch,2569729,DB,DET,JAX,3.68,1.74,0.06,0.64,0.26,0.13,0.06,0.06,,,,,,0.97,0.32,4.38,,12.04,2,66,0.00,-12.04
Christian Braswell,2569876,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,330,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,68,0.00,
Julius Brents,2569840,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,332,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,GB,3.24,2.04,0.06,0.18,0.06,0.06,0.06,,,,,,,0.42,0.18,0.72,,8.12,40,70,0.00,-8.12
Kendell Brooks,2571050,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,333,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,334,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,335,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,336,74,0.00,
Ji'Ayir Brown,2570287,DB,SF,SEA,3.37,1.59,,,0.18,,,,,,,,,0.43,,1.1,,7.75,46,75,0.00,-7.75
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,76,0.00,
Mike Brown,2569050,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,338,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@DET,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,160,78,0.00,-2.78
Omar Brown,2573082,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,339,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,WAS,0.54,0.42,0.06,0.06,0.06,,,,,,,,,0.36,,,,2.38,169,80,0.00,-2.38
Tony Brown,2560982,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,340,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@SF,1.33,0.48,,0.05,0.11,0.05,,,,,,,,0.32,,,,3.72,144,82,0.00,-3.72
Jarvis Brownlee Jr.,2572060,DB,TEN,MIN,1.28,0.36,,,,,,,,,,,,0.12,,,,2.44,168,83,0.00,-2.44
Coby Bryant,2568234,DB,SEA,@SF,1.86,0.51,0.05,0.09,0.05,0.05,0.05,,,,,,,,,,,3.73,143,84,0.00,-3.73
Myles Bryant,2564592,DB,HOU,@DAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,268,85,0.00,-0.71
Javon Bullard,2572027,DB,GB,@CHI,3.06,1.21,0.06,,0.06,0.06,,,,,,,,0.46,0.23,0.69,,7.14,64,86,0.00,-7.14
Calen Bullock,2572081,DB,HOU,@DAL,1.78,0.75,,0.06,0.06,,,,,,,,,0.11,,,,3.70,146,87,0.00,-3.7
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,88,0.00,
Artie Burns,2555344,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,342,89,0.00,0.0
Deon Bush,2555155,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,343,90,0.00,0.0
Josh Butler,2571753,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,344,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@PHI,0.38,0.27,,,0.05,0.05,,,,,,,,0.32,0.05,,,1.91,181,92,0.00,-1.91
Kevin Byard,2555158,DB,CHI,GB,4.71,2.71,,0.06,0.12,,,0.06,,,,,,0.41,0.06,3.65,,10.62,5,93,0.00,-10.62
Camryn Bynum,2566295,DB,MIN,@TEN,4.84,1.57,0.03,0.06,0.12,0.06,0.06,,,,,,,0.41,0.06,2.04,,10.17,11,94,0.00,-10.17
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,95,0.00,
Elijah Campbell,2561455,DB,MIA,LV,0.97,0.43,,,0.12,,,,,,,,,0.24,,,,2.73,162,96,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,97,0.00,
Tyson Campbell,2566151,DB,JAX,@DET,3.87,1.29,,0.13,0.13,0.06,,,,,,,,0.71,,0.84,,9.24,17,98,0.00,-9.24
Jaylon Carlies,2572114,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,347,99,0.00,0.0
Caelen Carson,2571967,DB,DAL,HOU,1.59,0.48,,0.05,0.05,,,,,,,,,0.16,,,,3.32,154,100,0.00,-3.32
Michael Carter II,2565717,DB,NYJ,IND,2.49,0.77,,,0.06,,,0.06,,,,,,0.53,,,,5.97,90,101,0.00,-5.97
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,349,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,104,0.00,
Jeremy Chinn,2563632,DB,WAS,@PHI,3.02,1.16,0.06,0.11,0.05,,0.05,,,,,,,0.27,0.11,0.77,,6.49,77,105,0.00,-6.49
Lewis Cine,2567910,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,351,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@DET,2.71,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.44,,7.10,65,107,0.00,-7.1
Chuck Clark,2558248,DB,NYJ,IND,,,,,,,,0.06,,,,,,0.3,,,,0.99,250,108,0.00,-0.99
Kei'Trel Clark,2570230,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,352,109,0.00,
Brandon Codrington,2572856,DB,BUF,KC,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,234,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,111,0.00,
Jordan Colbert,2573256,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,354,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,GB,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,281,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,114,0.00,
Chamarri Conner,2569927,DB,KC,@BUF,2.85,1.1,,0.06,0.12,0.06,0.06,,,,,,,0.29,,,,6.44,78,115,0.00,-6.44
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,116,0.00,
Bryan Cook,2567787,DB,KC,@BUF,2.5,1.1,0.06,0.12,0.06,,0.06,,,,,,,0.12,0.06,0.37,,5.32,107,117,0.00,-5.32
Ryan Cooper Jr.,2572603,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,357,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,358,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,120,0.00,
Nick Cross,2567700,DB,IND,@NYJ,6.2,1.77,,0.06,0.11,,,,,,,,,0.39,,,,11.81,3,121,0.00,-11.81
Dane Cruikshank,2561033,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,360,122,0.00,0.0
Kam Curl,2565270,DB,LAR,@NE,3.75,2.31,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.64,,8.82,26,123,0.00,-8.82
Marcel Dabo,2568894,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,361,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@DET,2.24,0.57,,0.06,0.06,,,,,,,,,0.57,,0.8,,5.45,100,125,0.00,-5.45
Ashtyn Davis,2564793,DB,NYJ,IND,2.81,0.83,,0.1,0.05,,,,,,,,,0.16,,,,5.44,101,126,0.00,-5.44
Carlton Davis,2561039,DB,DET,JAX,1.82,0.53,,,0.12,,0.06,,,,,,,0.53,,1.99,,4.92,116,127,0.00,-4.92
Jaden Davis,2572408,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,362,128,0.00,
Jalen Davis,2561316,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,363,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,130,0.00,
Michael Davis,2559164,DB,WAS,@PHI,0.38,0.27,,,0.05,,,,,,,,,0.32,0.05,,,1.73,187,131,0.00,-1.73
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,,365,132,0.00,
Trey Dean III,2570623,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,366,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,134,0.00,
Cooper DeJean,2572375,DB,PHI,WAS,1.5,0.69,,0.12,0.06,,,,,,,,,0.23,0.06,1.38,,3.71,145,135,0.00,-3.71
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,136,0.00,
Grant Delpit,2563773,DB,CLE,@NO,4.09,1.54,0.06,0.36,0.06,0.06,,,,,,,,0.24,0.18,0.41,,8.84,25,137,0.00,-8.84
Trevor Denbow,2568897,DB,IND,@NYJ,0.39,0.11,,,,,,,,,,,,,,,,0.65,278,138,0.00,-0.65
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,140,0.00,
MJ Devonshire,2572222,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,371,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,LAR,0.38,0.27,,,0.05,,,,,,,,,0.11,,,,1.18,224,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,MIN,3.44,1.6,,0.06,0.11,,,,,,,,,,,,,6.60,74,143,0.00,-6.6
Trevon Diggs,2563836,DB,DAL,HOU,2.17,0.72,,,0.24,0.06,,0.06,,,,,,1.21,,4.47,,8.15,39,144,0.00,-8.15
Khalil Dorsey,2565336,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,,,,,0.57,293,145,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,KC,2.45,0.82,0.03,0.12,0.23,0.06,,0.06,,,,,,0.76,0.06,3.2,,7.70,49,146,0.00,-7.7
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,148,0.00,
Storm Duck,2573259,DB,MIA,LV,0.91,0.49,,,0.06,,,,,,,,,0.24,,,,2.47,167,149,0.00,-2.47
Kyle Dugger,2564601,DB,NE,LAR,3.33,1.72,0.08,0.27,0.16,0.05,0.05,0.05,,,,,,0.43,0.22,3.6,,8.88,23,150,0.00,-8.88
Cobie Durant,2567826,DB,LAR,@NE,1.29,1.17,,,0.12,,,,,,,,,0.35,,,,3.93,139,151,0.00,-3.93
Brandin Echols,2565726,DB,NYJ,IND,0.71,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.00,176,152,0.00,-2.0
Chris Edmonds,2573025,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,374,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,BAL,0.23,0.11,,,,,,,,,,,,0.23,,,,0.99,251,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,375,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,KC,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,219,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,BAL,3.81,1.2,0.05,0.11,0.05,,0.05,,,,,,,0.33,,,,7.75,47,157,0.00,-7.75
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,159,0.00,
Martin Emerson,2567466,DB,CLE,@NO,2.5,0.83,,0.06,0.17,,,,,,,,,,,,,4.93,115,160,0.00,-4.93
Marcus Epps,2562946,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,378,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,@TEN,0.83,0.36,,0.06,,0.06,,,,,,,,,,,,1.76,185,162,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,163,0.00,
Caleb Farley,2566106,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,380,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,165,0.00,
AJ Finley,2571294,DB,LAC,CIN,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,213,166,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,BAL,2.88,2.01,,0.05,0.16,,,0.05,,,,,,0.27,,3.48,,7.15,63,167,0.00,-7.15
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,382,168,0.00,
Dallis Flowers,2568906,DB,TB,Bye,,,,,,,,,,,,,,,,,,,383,169,0.00,
Tre Flowers,2560728,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,384,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@PHI,1.85,0.34,,0.08,0.11,,,0.04,,,,,,0.64,,2.56,,5.33,106,171,0.00,-5.33
Mike Ford,2561527,DB,CLE,@NO,0.34,0.34,,,,,,,,,,,,,,,,0.71,269,172,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,174,0.00,
Darrick Forrest,2566598,DB,WAS,@PHI,1.24,0.59,,,0.11,,,,,,,,,0.32,0.05,,,3.42,153,175,0.00,-3.42
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,388,177,0.00,
Jordan Fuller,2564340,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,389,178,0.00,
Kendall Fuller,2555349,DB,MIA,LV,2.64,0.96,,0.12,0.18,,,,,,,,,0.72,,2.46,,7.23,61,179,0.00,-7.23
Kristian Fulton,2564046,DB,LAC,CIN,2.05,0.51,,0.11,0.06,,,0.06,,,,,,0.4,,1.94,,5.06,111,180,0.00,-5.06
Tyrek Funderburk,2573563,DB,TB,Bye,,,,,,,,,,,,,,,,,,,390,181,0.00,
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,182,0.00,
Sauce Gardner,2568027,DB,NYJ,IND,2.34,1.29,,0.12,0.06,0.06,,,,,,,,0.76,,0.88,,6.81,69,183,0.00,-6.81
C.J. Gardner-Johnson,2562588,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,392,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,189,0.00,
Zyon Gilbert,2569140,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,398,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,191,0.00,
Alohi Gilman,2565042,DB,LAC,CIN,3.23,1.94,,0.12,0.18,0.12,0.12,,,,,,,0.7,,1.29,,9.15,18,192,0.00,-9.15
Stephon Gilmore,2533062,DB,MIN,@TEN,2.48,0.59,,,0.1,,,,,,,,,,,,,4.42,129,193,0.00,-4.42
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,401,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,LAR,2.47,0.53,0.06,0.18,0.12,,,,,,,,,,,,,4.83,117,196,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,197,0.00,
C.J. Goodwin,2550767,DB,DAL,HOU,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,211,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,GB,2.51,1.03,0.06,0.11,0.11,,,,,,,,,,,,,5.05,112,199,0.00,-5.05
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,203,0.00,
Richie Grant,2565818,DB,ATL,@DEN,0.93,0.35,,,0.06,,,,,,,,,0.06,,,,1.97,178,204,0.00,-1.97
J.T. Gray,2561206,DB,NO,CLE,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,264,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,207,0.00,
Art Green,2570918,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,409,208,0.00,
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,209,0.00,
Renardo Green,2572495,DB,SF,SEA,0.44,0.12,,,0.06,,,0.06,,,,,,0.25,,,,1.81,182,210,0.00,-1.81
Shaquill Griffin,2558259,DB,MIN,@TEN,1.98,0.64,,0.05,0.1,,,,,,,,,0.3,,,,4.53,125,211,0.00,-4.53
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,212,0.00,
Kamal Hadden,2572165,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,412,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,413,214,0.00,0.0
Bryce Hall,2564796,DB,TB,Bye,,,,,,,,,,,,,,,,,,,414,215,0.00,
Darren Hall,2565821,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,415,216,0.00,
Kemon Hall,2562975,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,416,217,0.00,0.0
