PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jalyn Armour-Davis,2567262,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,JAX,,,,,,,,,,,,,,,,,,5.39,20,0.00,-5.39
Alex Austin,2569591,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.01,21,0.00,-1.01
Anthony Averett,2560963,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,MIN,,,,,,,,,,,,,,,,,,3.28,24,0.00,-3.28
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Darrell Baker Jr.,2569161,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.65,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,@CHI,,,,,,,,,,,,,,,,,,1.12,27,0.00,-1.12
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Marcus Banks,2573551,DB,TB,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,10.93,34,0.00,-10.93
Jordan Battle,2569648,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,7.42,35,0.00,-7.42
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@NO,,,,,,,,,,,,,,,,,,1.44,37,0.00,-1.44
Markquese Bell,2568666,DB,DAL,HOU,,,,,,,,,,,,,,,,,,3.02,38,0.00,-3.02
Vonn Bell,2555530,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,4.66,39,0.00,-4.66
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Christian Benford,2567322,DB,BUF,KC,,,,,,,,,,,,,,,,,,7.83,41,0.00,-7.83
Jakorian Bennett,2570038,DB,LV,@MIA,,,,,,,,,,,,,,,,,,1.80,42,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,IND,,,,,,,,,,,,,,,,,,1.13,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,BAL,,,,,,,,,,,,,,,,,,2.99,44,0.00,-2.99
Cole Bishop,2571850,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,8.55,46,0.00,-8.55
Mekhi Blackmon,2570086,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.57,48,0.00,-0.57
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,HOU,,,,,,,,,,,,,,,,,,8.77,51,0.00,-8.77
Reed Blankenship,2568057,DB,PHI,WAS,,,,,,,,,,,,,,,,,,9.55,52,0.00,-9.55
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Isaiah Bolden,2570116,DB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.26,56,0.00,-2.26
Andrew Booth,2567904,DB,DAL,HOU,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.71,60,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,WAS,,,,,,,,,,,,,,,,,,4.47,63,0.00,-4.47
Beau Brade,2572591,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.27,64,0.00,-1.27
Millard Bradford,2573361,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,JAX,,,,,,,,,,,,,,,,,,12.04,66,0.00,-12.04
Christian Braswell,2569876,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,GB,,,,,,,,,,,,,,,,,,8.12,70,0.00,-8.12
Kendell Brooks,2571050,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Ji'Ayir Brown,2570287,DB,SF,SEA,,,,,,,,,,,,,,,,,,7.75,75,0.00,-7.75
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@DET,,,,,,,,,,,,,,,,,,1.47,78,0.00,-1.47
Omar Brown,2573082,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,WAS,,,,,,,,,,,,,,,,,,2.38,80,0.00,-2.38
Tony Brown,2560982,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@SF,,,,,,,,,,,,,,,,,,3.72,82,0.00,-3.72
Jarvis Brownlee Jr.,2572060,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.71,85,0.00,-0.71
Javon Bullard,2572027,DB,GB,@CHI,,,,,,,,,,,,,,,,,,7.14,86,0.00,-7.14
Calen Bullock,2572081,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.99,87,0.00,-0.99
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,1.91,92,0.00,-1.91
Kevin Byard,2555158,DB,CHI,GB,,,,,,,,,,,,,,,,,,10.62,93,0.00,-10.62
Camryn Bynum,2566295,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,10.17,94,0.00,-10.17
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.73,96,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,@DET,,,,,,,,,,,,,,,,,,8.21,98,0.00,-8.21
Jaylon Carlies,2572114,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,1.78,99,0.00,-1.78
Caelen Carson,2571967,DB,DAL,HOU,,,,,,,,,,,,,,,,,,1.17,100,0.00,-1.17
Michael Carter II,2565717,DB,NYJ,IND,,,,,,,,,,,,,,,,,,5.97,101,0.00,-5.97
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,6.49,105,0.00,-6.49
Lewis Cine,2567910,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@DET,,,,,,,,,,,,,,,,,,7.10,107,0.00,-7.1
Chuck Clark,2558248,DB,NYJ,IND,,,,,,,,,,,,,,,,,,8.09,108,0.00,-8.09
Kei'Trel Clark,2570230,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Brandon Codrington,2572856,DB,BUF,KC,,,,,,,,,,,,,,,,,,1.13,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,@BUF,,,,,,,,,,,,,,,,,,6.44,115,0.00,-6.44
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,@BUF,,,,,,,,,,,,,,,,,,5.32,117,0.00,-5.32
Ryan Cooper Jr.,2572603,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,4.74,121,0.00,-4.74
Dane Cruikshank,2561033,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,@NE,,,,,,,,,,,,,,,,,,8.82,123,0.00,-8.82
Marcel Dabo,2568894,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@DET,,,,,,,,,,,,,,,,,,5.45,125,0.00,-5.45
Ashtyn Davis,2564793,DB,NYJ,IND,,,,,,,,,,,,,,,,,,1.13,126,0.00,-1.13
Carlton Davis,2561039,DB,DET,JAX,,,,,,,,,,,,,,,,,,4.92,127,0.00,-4.92
Jaden Davis,2572408,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Jalen Davis,2561316,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,1.73,131,0.00,-1.73
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,WAS,,,,,,,,,,,,,,,,,,3.71,135,0.00,-3.71
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@NO,,,,,,,,,,,,,,,,,,8.84,137,0.00,-8.84
Trevor Denbow,2568897,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.65,138,0.00,-0.65
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.18,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,MIN,,,,,,,,,,,,,,,,,,6.60,143,0.00,-6.6
Trevon Diggs,2563836,DB,DAL,HOU,,,,,,,,,,,,,,,,,,8.15,144,0.00,-8.15
Khalil Dorsey,2565336,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.57,145,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,KC,,,,,,,,,,,,,,,,,,7.70,146,0.00,-7.7
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.47,149,0.00,-2.47
Kyle Dugger,2564601,DB,NE,LAR,,,,,,,,,,,,,,,,,,8.88,150,0.00,-8.88
Cobie Durant,2567826,DB,LAR,@NE,,,,,,,,,,,,,,,,,,3.93,151,0.00,-3.93
Brandin Echols,2565726,DB,NYJ,IND,,,,,,,,,,,,,,,,,,1.13,152,0.00,-1.13
Chris Edmonds,2573025,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,KC,,,,,,,,,,,,,,,,,,1.22,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,BAL,,,,,,,,,,,,,,,,,,7.75,157,0.00,-7.75
Jalen Elliott,2563935,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@NO,,,,,,,,,,,,,,,,,,4.93,160,0.00,-4.93
Marcus Epps,2562946,DB,LV,@MIA,,,,,,,,,,,,,,,,,,5.57,161,0.00,-5.57
Akayleb Evans,2567913,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,5.42,162,0.00,-5.42
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,CIN,,,,,,,,,,,,,,,,,,1.28,166,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,BAL,,,,,,,,,,,,,,,,,,7.15,167,0.00,-7.15
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Dallis Flowers,2568906,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,1.38,169,0.00,-1.38
Tre Flowers,2560728,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,7.99,171,0.00,-7.99
Mike Ford,2561527,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.71,172,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,3.42,175,0.00,-3.42
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Jordan Fuller,2564340,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Kendall Fuller,2555349,DB,MIA,LV,,,,,,,,,,,,,,,,,,7.23,179,0.00,-7.23
Kristian Fulton,2564046,DB,LAC,CIN,,,,,,,,,,,,,,,,,,5.06,180,0.00,-5.06
Tyrek Funderburk,2573563,DB,TB,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,IND,,,,,,,,,,,,,,,,,,6.81,183,0.00,-6.81
C.J. Gardner-Johnson,2562588,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,CIN,,,,,,,,,,,,,,,,,,9.15,192,0.00,-9.15
Stephon Gilmore,2533062,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,LAR,,,,,,,,,,,,,,,,,,4.83,196,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,HOU,,,,,,,,,,,,,,,,,,1.29,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,GB,,,,,,,,,,,,,,,,,,5.05,199,0.00,-5.05
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,SEA,,,,,,,,,,,,,,,,,,1.81,210,0.00,-1.81
Shaquill Griffin,2558259,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,1.58,211,0.00,-1.58
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@NO,,,,,,,,,,,,,,,,,,1.17,214,0.00,-1.17
Bryce Hall,2564796,DB,TB,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Darren Hall,2565821,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Kemon Hall,2562975,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.87,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,10.23,221,0.00,-10.23
Damar Hamlin,2565872,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.47,222,0.00,-0.47
Dominique Hampton,2572567,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.70,223,0.00,-0.7
Harrison Hand,2564547,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,@NO,,,,,,,,,,,,,,,,,,1.17,227,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.58,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,CLE,,,,,,,,,,,,,,,,,,1.07,231,0.00,-1.07
Ronnie Harrison,2561008,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,CIN,,,,,,,,,,,,,,,,,,1.64,233,0.00,-1.64
Jaylinn Hawkins,2563500,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.13,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,5.28,242,0.00,-5.28
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@NO,,,,,,,,,,,,,,,,,,1.17,245,0.00,-1.17
Elijah Hicks,2567397,DB,CHI,GB,,,,,,,,,,,,,,,,,,1.00,246,0.00,-1.0
Faion Hicks,2567526,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@BUF,,,,,,,,,,,,,,,,,,1.50,248,0.00,-1.5
Brandon Hill,2569816,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.71,249,0.00,-0.71
Daxton Hill,2567451,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.93,250,0.00,-0.93
Troy Hill,2553536,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Mike Hilton,2556559,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,8.09,252,0.00,-8.09
Nate Hobbs,2566259,DB,LV,@MIA,,,,,,,,,,,,,,,,,,8.41,253,0.00,-8.41
Jevon Holland,2566283,DB,MIA,LV,,,,,,,,,,,,,,,,,,9.45,254,0.00,-9.45
Ka'dar Hollman,2562940,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
