PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isaiah Bolden,2570116,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,248,56,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,LV,0.91,0.49,,,,,,,,,,,,0.24,,,,2.26,174,57,0.00,-2.26
Andrew Booth,2567904,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,325,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,CIN,0.22,0.22,,,,,,,,,,,,,,,,0.46,297,59,0.00,-0.46
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,60,0.00,
Kris Boyd,2562630,DB,HOU,@DAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,267,61,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,63,0.00,
James Bradberry,2555175,DB,PHI,WAS,1.67,0.54,,,0.06,,0.06,,,,,,,0.54,,0.65,,4.47,128,64,0.00,-4.47
Beau Brade,2572591,DB,BAL,@PIT,0.4,0.4,,,,,,,,,,,,0.17,,,,1.27,218,65,0.00,-1.27
Millard Bradford,2573361,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,329,66,0.00,0.0
Brian Branch,2569729,DB,DET,JAX,3.68,1.74,0.06,0.64,0.26,0.13,0.06,0.06,,,,,,0.97,0.32,4.38,,12.04,2,67,0.00,-12.04
Christian Braswell,2569876,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,330,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,69,0.00,
Julius Brents,2569840,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,332,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,GB,3.24,2.04,0.06,0.18,0.06,0.06,0.06,,,,,,,0.42,0.18,0.72,,8.12,40,71,0.00,-8.12
Kendell Brooks,2571050,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,333,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,334,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,335,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,336,75,0.00,
Ji'Ayir Brown,2570287,DB,SF,SEA,3.37,1.59,,,0.18,,,,,,,,,0.43,,1.1,,7.75,46,76,0.00,-7.75
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,77,0.00,
Mike Brown,2569050,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,338,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,@DET,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,162,79,0.00,-2.78
Omar Brown,2573082,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,339,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,WAS,0.54,0.42,0.06,0.06,0.06,,,,,,,,,0.36,,,,2.38,172,81,0.00,-2.38
Tony Brown,2560982,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,340,82,0.00,0.0
Tre Brown,2566550,DB,SEA,@SF,1.33,0.48,,0.05,0.11,0.05,,,,,,,,0.32,,,,3.72,145,83,0.00,-3.72
Jarvis Brownlee Jr.,2572060,DB,TEN,MIN,1.28,0.36,,,,,,,,,,,,0.12,,,,2.44,171,84,0.00,-2.44
Coby Bryant,2568234,DB,SEA,@SF,1.86,0.51,0.05,0.09,0.05,0.05,0.05,,,,,,,,,,,3.73,144,85,0.00,-3.73
Myles Bryant,2564592,DB,HOU,@DAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,268,86,0.00,-0.71
Javon Bullard,2572027,DB,GB,@CHI,3.06,1.21,0.06,,0.06,0.06,,,,,,,,0.46,0.23,0.69,,7.14,64,87,0.00,-7.14
Calen Bullock,2572081,DB,HOU,@DAL,1.78,0.75,,0.06,0.06,,,,,,,,,0.11,,,,3.70,147,88,0.00,-3.7
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,89,0.00,
Artie Burns,2555344,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,342,90,0.00,0.0
Deon Bush,2555155,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,343,91,0.00,0.0
Josh Butler,2571753,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,344,92,0.00,0.0
Percy Butler,2568318,DB,WAS,@PHI,0.38,0.27,,,0.05,0.05,,,,,,,,0.32,0.05,,,1.91,186,93,0.00,-1.91
Kevin Byard,2555158,DB,CHI,GB,4.71,2.71,,0.06,0.12,,,0.06,,,,,,0.41,0.06,3.65,,10.62,5,94,0.00,-10.62
Camryn Bynum,2566295,DB,MIN,@TEN,4.84,1.57,0.03,0.06,0.12,0.06,0.06,,,,,,,0.41,0.06,2.04,,10.17,11,95,0.00,-10.17
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,96,0.00,
Elijah Campbell,2561455,DB,MIA,LV,0.97,0.43,,,0.12,,,,,,,,,0.24,,,,2.73,164,97,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,98,0.00,
Tyson Campbell,2566151,DB,JAX,@DET,3.87,1.29,,0.13,0.13,0.06,,,,,,,,0.71,,0.84,,9.24,17,99,0.00,-9.24
Jaylon Carlies,2572114,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,347,100,0.00,0.0
Caelen Carson,2571967,DB,DAL,HOU,1.59,0.48,,0.05,0.05,,,,,,,,,0.16,,,,3.32,155,101,0.00,-3.32
Michael Carter II,2565717,DB,NYJ,IND,2.49,0.77,,,0.06,,,0.06,,,,,,0.53,,,,5.97,91,102,0.00,-5.97
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,349,104,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,105,0.00,
Jeremy Chinn,2563632,DB,WAS,@PHI,3.02,1.16,0.06,0.11,0.05,,0.05,,,,,,,0.27,0.11,0.77,,6.49,78,106,0.00,-6.49
Lewis Cine,2567910,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,351,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,@DET,2.71,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.44,,7.10,65,108,0.00,-7.1
Chuck Clark,2558248,DB,NYJ,IND,,,,,,,,0.06,,,,,,0.3,,,,0.99,251,109,0.00,-0.99
Kei'Trel Clark,2570230,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,352,110,0.00,
Brandon Codrington,2572856,DB,BUF,KC,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,235,111,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,112,0.00,
Jordan Colbert,2573256,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,354,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,GB,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,280,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,115,0.00,
Chamarri Conner,2569927,DB,KC,@BUF,2.85,1.1,,0.06,0.12,0.06,0.06,,,,,,,0.29,,,,6.44,79,116,0.00,-6.44
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,117,0.00,
Bryan Cook,2567787,DB,KC,@BUF,2.5,1.1,0.06,0.12,0.06,,0.06,,,,,,,0.12,0.06,0.37,,5.32,108,118,0.00,-5.32
Ryan Cooper Jr.,2572603,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,357,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,358,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,121,0.00,
Nick Cross,2567700,DB,IND,@NYJ,6.2,1.77,,0.06,0.11,,,,,,,,,0.39,,,,11.81,3,122,0.00,-11.81
Dane Cruikshank,2561033,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,360,123,0.00,0.0
Kam Curl,2565270,DB,LAR,@NE,3.75,2.31,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.64,,8.82,26,124,0.00,-8.82
Marcel Dabo,2568894,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,361,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,@DET,2.24,0.57,,0.06,0.06,,,,,,,,,0.57,,0.8,,5.45,101,126,0.00,-5.45
Ashtyn Davis,2564793,DB,NYJ,IND,2.81,0.83,,0.1,0.05,,,,,,,,,0.16,,,,5.44,102,127,0.00,-5.44
Carlton Davis,2561039,DB,DET,JAX,1.82,0.53,,,0.12,,0.06,,,,,,,0.53,,1.99,,4.92,117,128,0.00,-4.92
Jaden Davis,2572408,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,362,129,0.00,
Jalen Davis,2561316,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,363,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,131,0.00,
Michael Davis,2559164,DB,WAS,@PHI,0.38,0.27,,,0.05,,,,,,,,,0.32,0.05,,,1.73,191,132,0.00,-1.73
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,,365,133,0.00,
Trey Dean III,2570623,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,366,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,135,0.00,
Cooper DeJean,2572375,DB,PHI,WAS,1.5,0.69,,0.12,0.06,,,,,,,,,0.23,0.06,1.38,,3.71,146,136,0.00,-3.71
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,137,0.00,
Grant Delpit,2563773,DB,CLE,@NO,4.09,1.54,0.06,0.36,0.06,0.06,,,,,,,,0.24,0.18,0.41,,8.84,25,138,0.00,-8.84
Trevor Denbow,2568897,DB,IND,@NYJ,0.39,0.11,,,,,,,,,,,,,,,,0.65,277,139,0.00,-0.65
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,141,0.00,
MJ Devonshire,2572222,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,371,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,LAR,0.38,0.27,,,0.05,,,,,,,,,0.11,,,,1.18,226,143,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,372,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,HOU,2.17,0.72,,,0.24,0.06,,0.06,,,,,,1.21,,4.47,,8.15,39,145,0.00,-8.15
Khalil Dorsey,2565336,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,,,,,0.57,291,146,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,KC,2.45,0.82,0.03,0.12,0.23,0.06,,0.06,,,,,,0.76,0.06,3.2,,7.70,49,147,0.00,-7.7
Michael Dowell,2572992,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,373,148,0.00,0.0
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,149,0.00,
Storm Duck,2573259,DB,MIA,LV,0.91,0.49,,,0.06,,,,,,,,,0.24,,,,2.47,170,150,0.00,-2.47
Kyle Dugger,2564601,DB,NE,LAR,3.33,1.72,0.08,0.27,0.16,0.05,0.05,0.05,,,,,,0.43,0.22,3.6,,8.88,23,151,0.00,-8.88
Cobie Durant,2567826,DB,LAR,@NE,1.29,1.17,,,0.12,,,,,,,,,0.35,,,,3.93,140,152,0.00,-3.93
Brandin Echols,2565726,DB,NYJ,IND,0.71,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.00,181,153,0.00,-2.0
Chris Edmonds,2573025,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,375,154,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,376,155,0.00,0.0
Mike Edwards,2562259,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,377,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,KC,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,222,157,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,BAL,3.81,1.2,0.05,0.11,0.05,,0.05,,,,,,,0.33,,,,7.75,47,158,0.00,-7.75
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,160,0.00,
Martin Emerson,2567466,DB,CLE,@NO,2.5,0.83,,0.06,0.17,,,,,,,,,,,,,4.93,116,161,0.00,-4.93
Marcus Epps,2562946,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,380,162,0.00,0.0
Akayleb Evans,2567913,DB,MIN,@TEN,0.83,0.36,,0.06,,0.06,,,,,,,,,,,,1.76,189,163,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,164,0.00,
Caleb Farley,2566106,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,382,165,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,166,0.00,
AJ Finley,2571294,DB,LAC,CIN,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,216,167,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,BAL,2.88,2.01,,0.05,0.16,,,0.05,,,,,,0.27,,3.48,,7.15,63,168,0.00,-7.15
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,384,169,0.00,
Dallis Flowers,2568906,DB,TB,Bye,,,,,,,,,,,,,,,,,,,385,170,0.00,
Tre Flowers,2560728,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,386,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@PHI,1.85,0.34,,0.08,0.11,,,0.04,,,,,,0.64,,2.56,,5.33,107,172,0.00,-5.33
Mike Ford,2561527,DB,CLE,@NO,0.34,0.34,,,,,,,,,,,,,,,,0.71,269,173,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,175,0.00,
Darrick Forrest,2566598,DB,WAS,@PHI,1.24,0.59,,,0.11,,,,,,,,,0.32,0.05,,,3.42,154,176,0.00,-3.42
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,390,178,0.00,
Jordan Fuller,2564340,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,391,179,0.00,
Kendall Fuller,2555349,DB,MIA,LV,2.64,0.96,,0.12,0.18,,,,,,,,,0.72,,2.46,,7.23,61,180,0.00,-7.23
Kristian Fulton,2564046,DB,LAC,CIN,2.05,0.51,,0.11,0.06,,,0.06,,,,,,0.4,,1.94,,5.06,112,181,0.00,-5.06
Tyrek Funderburk,2573563,DB,TB,Bye,,,,,,,,,,,,,,,,,,,392,182,0.00,
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,183,0.00,
Sauce Gardner,2568027,DB,NYJ,IND,2.34,1.29,,0.12,0.06,0.06,,,,,,,,0.76,,0.88,,6.81,69,184,0.00,-6.81
C.J. Gardner-Johnson,2562588,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,394,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,190,0.00,
Zyon Gilbert,2569140,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,400,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,192,0.00,
Alohi Gilman,2565042,DB,LAC,CIN,3.23,1.94,,0.12,0.18,0.12,0.12,,,,,,,0.7,,1.29,,9.15,18,193,0.00,-9.15
Stephon Gilmore,2533062,DB,MIN,@TEN,2.48,0.59,,,0.1,,,,,,,,,,,,,4.42,130,194,0.00,-4.42
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,195,0.00,
Tashaun Gipson,2532848,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,196,0.00,
Christian Gonzalez,2570122,DB,NE,LAR,2.47,0.53,0.06,0.18,0.12,,,,,,,,,,,,,4.83,118,197,0.00,-4.83
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,198,0.00,
C.J. Goodwin,2550767,DB,DAL,HOU,0.36,0.3,0.06,,,,,,,,,,,0.18,,,,1.29,214,199,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,GB,2.51,1.03,0.06,0.11,0.11,,,,,,,,,,,,,5.05,113,200,0.00,-5.05
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,204,0.00,
Richie Grant,2565818,DB,ATL,@DEN,0.93,0.35,,,0.06,,,,,,,,,0.06,,,,1.97,183,205,0.00,-1.97
J.T. Gray,2561206,DB,NO,CLE,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,264,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,208,0.00,
Art Green,2570918,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,411,209,0.00,
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,210,0.00,
Renardo Green,2572495,DB,SF,SEA,0.44,0.12,,,0.06,,,0.06,,,,,,0.25,,,,1.81,187,211,0.00,-1.81
Shaquill Griffin,2558259,DB,MIN,@TEN,1.98,0.64,,0.05,0.1,,,,,,,,,0.3,,,,4.53,126,212,0.00,-4.53
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,213,0.00,
Kamal Hadden,2572165,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,414,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,415,215,0.00,0.0
Bryce Hall,2564796,DB,TB,Bye,,,,,,,,,,,,,,,,,,,416,216,0.00,
Darren Hall,2565821,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,217,0.00,
Kemon Hall,2562975,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,418,218,0.00,0.0
