PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marquez Callaway,2565310,WR,TB,Bye,,,,,,,,,,,,,,175,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,176,54,0.00,
Parris Campbell,2562495,WR,PHI,WAS,,,,,,,,,,,,,0.00,177,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,GB,,,,1.6,,0.53,5.6,,,,,,0.99,117,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,178,57,0.00,
Joshua Cephus,2573193,WR,JAX,@DET,,,,,,,,,,,,,0.00,179,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NE,,,,,,,,,,,,,0.00,180,59,0.00,0.0
DJ Chark,2561018,WR,LAC,CIN,,,,0.15,,0.84,11.09,0.06,,,,,1.90,104,60,0.00,-1.9
Irvin Charles,2568021,WR,NYJ,IND,,,,,,,,,,,,,0.00,181,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@LAC,,,,0.99,,6.47,84.22,0.5,,,,0.12,14.52,1,62,0.00,-14.52
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,182,63,0.00,
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,183,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,184,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,185,66,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,186,67,0.00,
Keon Coleman,2571859,WR,BUF,KC,,,,,,,,,,,,,0.00,187,68,0.00,0.0
Nico Collins,2566127,WR,HOU,@DAL,,,,0.71,,5.75,85.56,0.5,,,,0.14,14.22,2,69,0.00,-14.22
Chris Conley,2552652,WR,SF,SEA,,,,0.25,,0.56,6.9,0.06,,,,,1.36,112,70,0.00,-1.36
Brandin Cooks,2543498,WR,DAL,HOU,,,,,,,,,,,,,0.00,188,71,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@DET,,,,,,,,,,,,,0.00,189,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,KC,,,,0.24,,4.06,56.69,0.39,,,,0.05,9.96,25,73,0.00,-9.96
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,190,74,0.00,
Malachi Corley,2572357,WR,NYJ,IND,,,,0.34,,0.5,5.32,0.04,,,,,1.06,116,75,0.00,-1.06
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,191,76,0.00,
Britain Covey,2568066,WR,PHI,WAS,,,,,,,,,,,,,0.00,192,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,SEA,,,,0.44,,0.8,9.72,0.07,,,,,1.84,107,78,0.00,-1.84
River Cracraft,2559485,WR,MIA,LV,,,,,,0.42,3.89,,,,,,0.60,125,79,0.00,-0.6
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,193,80,0.00,
Jamison Crowder,2552415,WR,WAS,@PHI,,,,,,,,,,,,,0.00,194,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,195,82,0.00,
Jaelon Darden,2566562,WR,CLE,@NO,,,,,,,,,,,,,0.00,196,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,197,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,198,85,0.00,
Derius Davis,2570272,WR,LAC,CIN,,,,0.77,,0.31,3.89,0.03,0.06,,,,1.16,114,86,0.00,-1.16
Gabe Davis,2563602,WR,JAX,@DET,,,,0.26,,2.88,37.87,0.26,,,,0.05,6.71,54,87,0.00,-6.71
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,199,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,200,89,0.00,
Tank Dell,2569813,WR,HOU,@DAL,,,,3.97,0.03,4.12,53.45,0.34,,,,0.06,9.90,27,90,0.00,-9.9
Stefon Diggs,2552608,WR,HOU,@DAL,,,,,,,,,,,,,0.00,201,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@DEN,,,,,,,,,,,,,0.00,202,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,203,93,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,204,94,0.00,
Jahan Dotson,2568321,WR,PHI,WAS,,,,0.29,,1.35,17.47,0.11,,,,0.04,3.03,87,95,0.00,-3.03
Romeo Doubs,2567586,WR,GB,@CHI,,,,0.29,,3.5,43.61,0.29,,,,0.06,7.76,41,96,0.00,-7.76
Demario Douglas,2570119,WR,NE,LAR,,,,2.28,,3.97,43.28,0.22,,,,0.08,7.70,42,97,0.00,-7.7
Colton Dowell,2569801,WR,TEN,MIN,,,,,,,,,,,,,0.00,205,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYJ,,,,1.8,,5.18,54.66,0.38,,,,0.07,10.38,20,99,0.00,-10.38
Dylan Drummond,2571446,WR,ATL,@DEN,,,,,,,,,,,,,0.00,206,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,LV,,,,,,,,,,,,,0.00,207,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYJ,,,,0.36,,0.81,9.18,0.09,,,,,1.90,105,102,0.00,-1.9
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,208,103,0.00,
Devin Duvernay,2563551,WR,JAX,@DET,,,,0.75,,0.31,4.02,,,,,,0.63,123,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,209,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,210,106,0.00,
Dee Eskridge,2566553,WR,MIA,LV,,,,0.18,,0.12,1.69,,,,,,0.25,141,107,0.00,-0.25
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,211,108,0.00,
Erik Ezukanma,2567889,WR,MIA,LV,,,,,,,,,,,,,0.00,212,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,CIN,,,,,,,,,,,,,0.00,213,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,214,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,CIN,,,,,,,,,,,,,0.00,215,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,HOU,,,,,,0.19,2.22,0.02,,,,,0.44,133,113,0.00,-0.44
Zay Flowers,2569573,WR,BAL,@PIT,,,,3.31,,5.21,59.98,0.37,,,,0.06,11.03,15,114,0.00,-11.03
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,216,115,0.00,
Jeff Foreman,2573214,WR,LV,@MIA,,,,,,,,,,,,,0.00,217,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,218,117,0.00,
Troy Franklin,2571997,WR,DEN,ATL,,,,0.23,,1.79,21.9,0.13,,,,0.11,3.67,78,118,0.00,-3.67
Russell Gage,2561061,WR,SF,SEA,,,,,,,,,,,,,0.00,219,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,220,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,221,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,222,122,0.00,
Xavier Gipson,2570614,WR,NYJ,IND,,,,1.93,,1.29,13.71,0.1,0.06,,,,3.17,86,123,0.00,-3.17
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,223,124,0.00,
Anthony Gould,2572120,WR,IND,@NYJ,,,,,,0.16,1.98,0.02,,,,,0.40,136,125,0.00,-0.4
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,224,126,0.00,
Danny Gray,2568210,WR,PHI,WAS,,,,,,,,,,,,,0.00,225,127,0.00,0.0
Antoine Green,2569732,WR,DET,JAX,,,,,,,,,,,,,0.00,226,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,227,129,0.00,
Jalen Guyton,2562844,WR,LV,@MIA,,,,,,,,,,,,,0.00,228,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,229,131,0.00,
KJ Hamler,2563890,WR,BUF,KC,,,,,,,,,,,,,0.00,230,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@BUF,,,,3.34,,1.34,18.05,0.17,,,,,3.83,76,133,0.00,-3.83
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,231,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,232,135,0.00,
Kelvin Harmon,2562577,WR,DAL,HOU,,,,,,,,,,,,,0.00,233,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,234,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,235,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,236,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,237,140,0.00,
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,238,141,0.00,
N'Keal Harry,2562659,WR,SEA,@SF,,,,,,,,,,,,,0.00,239,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@PIT,,,,,,,,,,,,,0.00,240,143,0.00,0.0
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,241,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,242,145,0.00,
Malik Heath,2570518,WR,GB,@CHI,,,,0.17,,0.51,6.06,0.06,,,,,1.24,113,146,0.00,-1.24
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,243,147,0.00,
Julian Hicks,2572799,WR,GB,@CHI,,,,,,,,,,,,,0.00,244,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@LAC,,,,0.34,,4.53,61.02,0.4,,,,0.06,10.68,17,149,0.00,-10.68
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,245,150,0.00,
Tyreek Hill,2556214,WR,MIA,LV,,,,1.56,,4.66,58.16,0.38,,,,0.11,10.36,21,151,0.00,-10.36
KhaDarel Hodge,2561653,WR,ATL,@DEN,,,,,,0.17,2.8,0.03,,,,,0.55,129,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,Bye,,,,,,,,,,,,,,246,153,0.00,
Mack Hollins,2558262,WR,BUF,KC,,,,,,0.5,5.85,0.05,,,,,1.14,115,154,0.00,-1.14
DeAndre Hopkins,2540165,WR,KC,@BUF,,,,0.54,,4.56,55.48,0.39,,,,0.08,10.06,23,155,0.00,-10.06
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,247,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,ATL,,,,,,2.03,23.98,0.17,,,,,4.43,72,157,0.00,-4.43
Xavier Hutchinson,2569825,WR,HOU,@DAL,,,,1.32,,1.04,12.38,0.09,,,,0.09,2.25,101,158,0.00,-2.25
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,248,159,0.00,
Andrei Iosivas,2569657,WR,CIN,@LAC,,,,0.57,,2.01,24.77,0.15,,,,,4.44,71,160,0.00,-4.44
Trenton Irwin,2562900,WR,CIN,@LAC,,,,0.11,,0.24,3.22,0.03,,,,,0.63,124,161,0.00,-0.63
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,249,162,0.00,
Qadir Ismail,2573857,WR,BAL,@PIT,,,,,,,,,,,,,0.00,250,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAR,,,,,,,,,,,,,0.00,251,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,CLE,,,,,,,,,,,,,0.00,252,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,MIN,,,,,,0.26,2.66,,,,,,0.40,137,166,0.00,-0.4
John Jackson,2573843,WR,CHI,GB,,,,,,,,,,,,,0.00,253,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,Bye,,,,,,,,,,,,,,254,168,0.00,
Lucky Jackson,2571730,WR,MIN,@TEN,,,,,,,,,,,,,0.00,255,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,256,170,0.00,
Trishton Jackson,2564355,WR,MIN,@TEN,,,,,,,,,,,,,0.00,257,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,258,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,259,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,260,174,0.00,
Rakim Jarrett,2571575,WR,TB,Bye,,,,,,,,,,,,,,261,175,0.00,
Justin Jefferson,2564556,WR,MIN,@TEN,,,,0.68,,5.24,81.28,0.4,,,,0.11,13.00,4,176,0.00,-13.0
Van Jefferson,2564358,WR,PIT,BAL,,,,0.37,,0.73,9.37,0.06,,,,,1.70,110,177,0.00,-1.7
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,262,178,0.00,
Jauan Jennings,2565114,WR,SF,SEA,,,,1.04,,4.09,51.93,0.38,,,,,9.62,30,179,0.00,-9.62
Jerry Jeudy,2563896,WR,CLE,@NO,,,,0.83,,3.83,49.01,0.32,,,,0.06,8.70,35,180,0.00,-8.7
John Jiles,2573491,WR,NE,LAR,,,,,,,,,,,,,0.00,263,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,BAL,,,,,,,,,,,,,0.00,264,182,0.00,0.0
Cam Johnson,2573052,WR,CAR,Bye,,,,,,,,,,,,,,265,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,266,184,0.00,
Collin Johnson,2564202,WR,CHI,GB,,,,,,,,,,,,,0.00,267,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@CHI,,,,,,,,,,,,,0.00,268,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@PIT,,,,0.29,,1.9,24.2,0.16,,,,0.03,4.30,74,187,0.00,-4.3
Jaylen Johnson,2573791,WR,LAC,CIN,,,,,,,,,,,,,0.00,269,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@DAL,,,,,,,,,,,,,0.00,270,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,271,190,0.00,
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NE,,,,,,1.4,15.45,0.11,,,,,2.91,88,192,0.00,-2.91
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,273,193,0.00,
Xavier Johnson,2572911,WR,HOU,@DAL,,,,,,,,,,,,,0.00,274,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,CIN,,,,0.39,,3.03,37.83,0.28,,,,0.06,6.90,50,195,0.00,-6.9
Charlie Jones,2569645,WR,CIN,@LAC,,,,0.1,,0.25,3.22,0.02,,,,,0.58,126,196,0.00,-0.58
Jeshaun Jones,2573298,WR,MIN,@TEN,,,,,,,,,,,,,0.00,275,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,276,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,277,199,0.00,
Tim Jones,2565624,WR,JAX,@DET,,,,0.48,,0.96,11.44,0.12,,,,,2.39,97,200,0.00,-2.39
Velus Jones Jr.,2567409,WR,JAX,@DET,,,,,,,,,,,,,0.00,278,201,0.00,0.0
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,279,202,0.00,
Tom Kennedy,2563319,WR,DET,JAX,,,,,,,,,,,,,0.00,280,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,281,204,0.00,
Ramel Keyton,2573232,WR,LV,@MIA,,,,,,,,,,,,,0.00,282,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,MIN,,,,,,,,,,,,,0.00,283,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@DET,,,,,,,,,,,,,0.00,284,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,285,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@PIT,,,,,,,,,,,,,0.00,286,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@CHI,,,,,,,,,,,,,0.00,287,210,0.00,0.0
Tanner Knue,2573581,WR,TB,Bye,,,,,,,,,,,,,,288,211,0.00,
Cooper Kupp,2557898,WR,LAR,@NE,,,,1.63,,5.63,67.07,0.44,,,,0.13,12.07,8,212,0.00,-12.07
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,289,213,0.00,
CeeDee Lamb,2563848,WR,DAL,HOU,,,,4.32,0.02,6.05,58.5,0.35,,,,0.11,11.31,11,214,0.00,-11.31
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,290,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,291,216,0.00,
Allen Lazard,2560787,WR,NYJ,IND,,,,,,,,,,,,,0.00,292,217,0.00,0.0
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,293,218,0.00,
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,294,219,0.00,
Tyler Lockett,2552430,WR,SEA,@SF,,,,0.3,,3.8,45.65,0.3,,,,0.06,8.18,38,220,0.00,-8.18
Drake London,2567250,WR,ATL,@DEN,,,,0.71,,5.51,71.87,0.45,,,,0.06,12.59,7,221,0.00,-12.59
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,295,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,296,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@MIA,,,,,,,,,,,,,0.00,297,224,0.00,0.0
Tay Martin,2569254,WR,TEN,MIN,,,,,,,,,,,,,0.00,298,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@DEN,,,,,,,,,,,,,0.00,299,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,Bye,,,,,,,,,,,,,,300,227,0.00,
Luke McCaffrey,2572576,WR,WAS,@PHI,,,,0.59,,1.1,11.89,0.08,,,,,2.28,100,228,0.00,-2.28
Ray-Ray McCloud,2560801,WR,ATL,@DEN,,,,4.45,,3.02,32.98,0.25,,,,,6.75,53,229,0.00,-6.75
Ladd McConkey,2572477,WR,LAC,CIN,,,,0.74,,4.58,53.09,0.37,,,,0.06,9.77,29,230,0.00,-9.77
Lance McCutcheon,2567847,WR,PIT,BAL,,,,,,,,,,,,,0.00,301,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,302,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,303,233,0.00,
Terry McLaurin,2562489,WR,WAS,@PHI,,,,0.4,,5.22,67.31,0.46,,,,0.07,12.00,9,234,0.00,-12.0
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,304,235,0.00,
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,305,236,0.00,
Bub Means,2572324,WR,NO,CLE,,,,,,,,,,,,,0.00,306,237,0.00,0.0
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,307,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@SF,,,,0.29,,4.32,62.25,0.46,,,,0.06,11.05,14,239,0.00,-11.05
John Metchie III,2567682,WR,HOU,@DAL,,,,1.36,,2.37,27.49,0.17,,,,,5.09,65,240,0.00,-5.09
Jakobi Meyers,2562492,WR,LV,@MIA,1.03,,,1.79,,5.23,59,0.3,,,,0.07,10.40,19,241,0.00,-10.4
Anthony Miller,2560810,WR,BAL,@PIT,,,,,,,,,,,,,0.00,308,242,0.00,0.0
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,309,243,0.00,
Scott Miller,2562865,WR,PIT,BAL,,,,0.24,,0.3,3.81,,,,,,0.56,128,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,Bye,,,,,,,,,,,,,,310,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,311,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,ATL,,,,0.71,,1.22,16.21,0.1,,,,,2.90,89,247,0.00,-2.9
Jonathan Mingo,2569597,WR,DAL,HOU,,,,0.1,,0.32,3.82,0.02,,,,0.01,0.65,121,248,0.00,-0.65
Adonai Mitchell,2572129,WR,IND,@NYJ,,,,0.28,,1.77,23.08,0.14,,,,0.04,3.98,75,249,0.00,-3.98
D.J. Montgomery,2562827,WR,IND,@NYJ,,,,,,,,,,,,,0.00,312,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@DEN,,,,1.13,,3.78,50.98,0.3,,,,0.08,8.74,34,251,0.00,-8.74
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,313,252,0.00,
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,314,253,0.00,
DJ Moore,2560813,WR,CHI,GB,,,,1.07,,3.49,47.15,0.31,,,,0.04,8.35,37,254,0.00,-8.35
Elijah Moore,2566385,WR,CLE,@NO,,,,1.49,,3.15,34.2,0.25,,,,0.08,6.48,58,255,0.00,-6.48
