PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,TB,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,WAS,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,GB,,,,,,,,,,,,,0.99,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@DET,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NE,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,CIN,,,,,,,,,,,,,1.90,60,0.00,-1.9
Irvin Charles,2568021,WR,NYJ,IND,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@LAC,,,,,,,,,,,,,14.08,62,0.00,-14.08
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,63,0.00,
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,67,0.00,
Keon Coleman,2571859,WR,BUF,KC,,,,,,,,,,,,,7.31,68,0.00,-7.31
Nico Collins,2566127,WR,HOU,@DAL,,,,,,,,,,,,,14.22,69,0.00,-14.22
Chris Conley,2552652,WR,SF,SEA,,,,,,,,,,,,,1.36,70,0.00,-1.36
Brandin Cooks,2543498,WR,DAL,HOU,,,,,,,,,,,,,7.40,71,0.00,-7.4
Elijah Cooks,2571029,WR,JAX,@DET,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,KC,,,,,,,,,,,,,11.65,73,0.00,-11.65
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,IND,,,,,,,,,,,,,0.18,75,0.00,-0.18
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,WAS,,,,,,,,,,,,,1.19,77,0.00,-1.19
Jacob Cowing,2572492,WR,SF,SEA,,,,,,,,,,,,,4.03,78,0.00,-4.03
River Cracraft,2559485,WR,MIA,LV,,,,,,,,,,,,,0.24,79,0.00,-0.24
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@PHI,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@NO,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,CIN,,,,,,,,,,,,,1.16,86,0.00,-1.16
Gabe Davis,2563602,WR,JAX,@DET,,,,,,,,,,,,,7.08,87,0.00,-7.08
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,@DAL,,,,,,,,,,,,,9.59,90,0.00,-9.59
Stefon Diggs,2552608,WR,HOU,@DAL,,,,,,,,,,,,,11.45,91,0.00,-11.45
Phillip Dorsett,2552424,WR,ATL,@DEN,,,,,,,,,,,,,0.00,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,93,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,WAS,,,,,,,,,,,,,3.03,95,0.00,-3.03
Romeo Doubs,2567586,WR,GB,@CHI,,,,,,,,,,,,,7.76,96,0.00,-7.76
Demario Douglas,2570119,WR,NE,LAR,,,,,,,,,,,,,8.07,97,0.00,-8.07
Colton Dowell,2569801,WR,TEN,MIN,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYJ,,,,,,,,,,,,,7.80,99,0.00,-7.8
Dylan Drummond,2571446,WR,ATL,@DEN,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,LV,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYJ,,,,,,,,,,,,,1.90,102,0.00,-1.9
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@DET,,,,,,,,,,,,,0.63,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,LV,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,108,0.00,
Erik Ezukanma,2567889,WR,MIA,LV,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,CIN,,,,,,,,,,,,,0.75,110,0.00,-0.75
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,CIN,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,HOU,,,,,,,,,,,,,0.44,113,0.00,-0.44
Zay Flowers,2569573,WR,BAL,@PIT,,,,,,,,,,,,,11.28,114,0.00,-11.28
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,115,0.00,
Jeff Foreman,2573214,WR,LV,@MIA,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,ATL,,,,,,,,,,,,,5.80,118,0.00,-5.8
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,IND,,,,,,,,,,,,,1.21,123,0.00,-1.21
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,124,0.00,
Anthony Gould,2572120,WR,IND,@NYJ,,,,,,,,,,,,,0.40,125,0.00,-0.4
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,WAS,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,JAX,,,,,,,,,,,,,1.61,128,0.00,-1.61
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@MIA,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,KC,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@BUF,,,,,,,,,,,,,3.83,133,0.00,-3.83
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,HOU,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,140,0.00,
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Deonte Harty,2563155,WR,BAL,@PIT,,,,,,,,,,,,,0.56,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@CHI,,,,,,,,,,,,,1.24,146,0.00,-1.24
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@CHI,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@LAC,,,,,,,,,,,,,10.72,149,0.00,-10.72
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,LV,,,,,,,,,,,,,16.21,151,0.00,-16.21
KhaDarel Hodge,2561653,WR,ATL,@DEN,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,Bye,,,,,,,,,,,,,,153,0.00,
Mack Hollins,2558262,WR,BUF,KC,,,,,,,,,,,,,1.14,154,0.00,-1.14
DeAndre Hopkins,2540165,WR,KC,@BUF,,,,,,,,,,,,,9.12,155,0.00,-9.12
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,ATL,,,,,,,,,,,,,4.43,157,0.00,-4.43
Xavier Hutchinson,2569825,WR,HOU,@DAL,,,,,,,,,,,,,4.38,158,0.00,-4.38
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,159,0.00,
Andrei Iosivas,2569657,WR,CIN,@LAC,,,,,,,,,,,,,4.44,160,0.00,-4.44
Trenton Irwin,2562900,WR,CIN,@LAC,,,,,,,,,,,,,0.63,161,0.00,-0.63
Andy Isabella,2562669,WR,PIT,BAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,@PIT,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAR,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,CLE,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,MIN,,,,,,,,,,,,,0.40,166,0.00,-0.4
John Jackson,2573843,WR,CHI,GB,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,@TEN,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,@TEN,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,Bye,,,,,,,,,,,,,,175,0.00,
Justin Jefferson,2564556,WR,MIN,@TEN,,,,,,,,,,,,,12.10,176,0.00,-12.1
Van Jefferson,2564358,WR,PIT,BAL,,,,,,,,,,,,,1.75,177,0.00,-1.75
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,SEA,,,,,,,,,,,,,7.70,179,0.00,-7.7
Jerry Jeudy,2563896,WR,CLE,@NO,,,,,,,,,,,,,9.02,180,0.00,-9.02
John Jiles,2573491,WR,NE,LAR,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,BAL,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,GB,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@CHI,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,Bye,,,,,,,,,,,,,,187,0.00,
Jaylen Johnson,2573791,WR,LAC,CIN,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@DAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,190,0.00,
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NE,,,,,,,,,,,,,1.74,192,0.00,-1.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,@DAL,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,CIN,,,,,,,,,,,,,7.01,195,0.00,-7.01
Charlie Jones,2569645,WR,CIN,@LAC,,,,,,,,,,,,,0.58,196,0.00,-0.58
Jeshaun Jones,2573298,WR,MIN,@TEN,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@DET,,,,,,,,,,,,,2.64,200,0.00,-2.64
Velus Jones Jr.,2567409,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,202,0.00,
Tom Kennedy,2563319,WR,DET,JAX,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@MIA,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Christian Kirk,2560781,WR,JAX,@DET,,,,,,,,,,,,,0.00,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@PIT,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@CHI,,,,,,,,,,,,,0.00,210,0.00,0.0
Tanner Knue,2573581,WR,TB,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,@NE,,,,,,,,,,,,,12.07,212,0.00,-12.07
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,HOU,,,,,,,,,,,,,14.81,214,0.00,-14.81
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,IND,,,,,,,,,,,,,5.13,217,0.00,-5.13
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,219,0.00,
Tyler Lockett,2552430,WR,SEA,@SF,,,,,,,,,,,,,7.76,220,0.00,-7.76
Drake London,2567250,WR,ATL,@DEN,,,,,,,,,,,,,12.96,221,0.00,-12.96
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@MIA,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,MIN,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@DEN,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,Bye,,,,,,,,,,,,,,227,0.00,
Luke McCaffrey,2572576,WR,WAS,@PHI,,,,,,,,,,,,,3.64,228,0.00,-3.64
Ray-Ray McCloud,2560801,WR,ATL,@DEN,,,,,,,,,,,,,6.75,229,0.00,-6.75
Ladd McConkey,2572477,WR,LAC,CIN,,,,,,,,,,,,,9.51,230,0.00,-9.51
Lance McCutcheon,2567847,WR,PIT,BAL,,,,,,,,,,,,,0.00,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@PHI,,,,,,,,,,,,,11.27,234,0.00,-11.27
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,236,0.00,
Bub Means,2572324,WR,NO,CLE,,,,,,,,,,,,,6.16,237,0.00,-6.16
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@SF,,,,,,,,,,,,,11.00,239,0.00,-11.0
John Metchie III,2567682,WR,HOU,@DAL,,,,,,,,,,,,,0.56,240,0.00,-0.56
Jakobi Meyers,2562492,WR,LV,@MIA,,,,,,,,,,,,,11.32,241,0.00,-11.32
Anthony Miller,2560810,WR,BAL,@PIT,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,243,0.00,
Scott Miller,2562865,WR,PIT,BAL,,,,,,,,,,,,,0.56,244,0.00,-0.56
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,ATL,,,,,,,,,,,,,2.90,247,0.00,-2.9
Jonathan Mingo,2569597,WR,CAR,Bye,,,,,,,,,,,,,,248,0.00,
Adonai Mitchell,2572129,WR,IND,@NYJ,,,,,,,,,,,,,3.98,249,0.00,-3.98
D.J. Montgomery,2562827,WR,IND,@NYJ,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@DEN,,,,,,,,,,,,,8.99,251,0.00,-8.99
Chris Moore,2555209,WR,ARI,Bye,,,,,,,,,,,,,,252,0.00,
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,253,0.00,
DJ Moore,2560813,WR,CHI,GB,,,,,,,,,,,,,11.27,254,0.00,-11.27
Elijah Moore,2566385,WR,CLE,@NO,,,,,,,,,,,,,6.48,255,0.00,-6.48
Rondale Moore,2566433,WR,ATL,@DEN,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@BUF,,,,,,,,,,,,,0.00,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,HOU,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,Bye,,,,,,,,,,,,,,261,0.00,
Puka Nacua,2570026,WR,LAR,@NE,,,,,,,,,,,,,13.08,262,0.00,-13.08
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,@TEN,,,,,,,,,,,,,4.97,264,0.00,-4.97
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,GB,,,,,,,,,,,,,8.03,266,0.00,-8.03
Praise Olatoke,2573873,WR,CAR,Bye,,,,,,,,,,,,,,267,0.00,
Chris Olave,2567973,WR,NO,CLE,,,,,,,,,,,,,12.03,268,0.00,-12.03
Bryce Oliver,2573473,WR,TEN,MIN,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,270,0.00,
K.J. Osborn,2564574,WR,NE,LAR,,,,,,,,,,,,,0.52,271,0.00,-0.52
Terique Owens,2573539,WR,SF,SEA,,,,,,,,,,,,,0.00,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,CIN,,,,,,,,,,,,,5.65,273,0.00,-5.65
Tejhaun Palmer,2572423,WR,ARI,Bye,,,,,,,,,,,,,,274,0.00,
Trey Palmer,2570350,WR,TB,Bye,,,,,,,,,,,,,,275,0.00,
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,Bye,,,,,,,,,,,,,,277,0.00,
Tim Patrick,2558985,WR,DET,JAX,,,,,,,,,,,,,5.08,278,0.00,-5.08
Ricky Pearsall,2572507,WR,SF,SEA,,,,,,,,,,,,,6.66,279,0.00,-6.66
Donovan Peoples-Jones,2563803,WR,DET,JAX,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,ATL,,,,,,,,,,,,,0.00,281,0.00,0.0
Dante Pettis,2560836,WR,NO,CLE,,,,,,,,,,,,,0.00,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,WAS,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,BAL,,,,,,,,,,,,,10.47,284,0.00,-10.47
Alec Pierce,2567715,WR,IND,@NYJ,,,,,,,,,,,,,5.59,285,0.00,-5.59
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,@NYJ,,,,,,,,,,,,,8.71,287,0.00,-8.71
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,LAR,,,,,,,,,,,,,2.52,289,0.00,-2.52
Brandon Powell,2561261,WR,MIN,@TEN,,,,,,,,,,,,,1.73,290,0.00,-1.73
