PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kayshon Boutte,2570092,WR,NE,LAR,,,,1.09,,2.4,30.05,0.22,,,,,5.63,65,30,0.00,-5.63
Tyler Boyd,2555466,WR,TEN,MIN,,,,0.59,,3.19,32.68,0.22,,,,0.07,6.10,61,31,0.00,-6.1
Miles Boykin,2562631,WR,SEA,@SF,,,,,,,,,,,,,0.00,168,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,HOU,,,,,,1.26,14.39,0.09,,,,,2.61,99,33,0.00,-2.61
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,169,34,0.00,
A.J. Brown,2562238,WR,PHI,WAS,,,,0.38,,5.63,84.49,0.5,,,,0.13,14.04,4,35,0.00,-14.04
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,170,36,0.00,
Dyami Brown,2566586,WR,WAS,@PHI,,,,0.33,,1.14,14.28,0.11,,,,,2.69,97,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@BUF,,,,,,,,,,,,,0.00,171,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@PHI,,,,0.43,,2.6,36,0.29,,,,0.14,6.40,60,39,0.00,-6.4
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,172,40,0.00,
Jason Brownlee,2570608,WR,NYJ,IND,,,,,,,,,,,,,0.00,173,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,174,42,0.00,
Cole Burgess,2572983,WR,CIN,@LAC,,,,,,,,,,,,,0.00,175,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,MIN,,,,,,,,,,,,,0.00,176,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,177,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,178,46,0.00,
Jermaine Burton,2571922,WR,CIN,@LAC,,,,0.07,,0.3,3.84,0.03,,,,0.01,0.70,126,47,0.00,-0.7
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,179,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,180,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,181,50,0.00,
Deon Cain,2560987,WR,BUF,KC,,,,,,,,,,,,,0.00,182,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,183,52,0.00,
Marquez Callaway,2565310,WR,TB,Bye,,,,,,,,,,,,,,184,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,185,54,0.00,
Parris Campbell,2562495,WR,PHI,WAS,,,,,,,,,,,,,0.00,186,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,GB,,,,1.6,,0.53,5.6,,,,,,0.99,122,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,187,57,0.00,
Joshua Cephus,2573193,WR,JAX,@DET,,,,,,,,,,,,,0.00,188,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NE,,,,,,,,,,,,,0.00,189,59,0.00,0.0
DJ Chark,2561018,WR,LAC,CIN,,,,0.15,,0.84,11.09,0.06,,,,,1.90,109,60,0.00,-1.9
Irvin Charles,2568021,WR,NYJ,IND,,,,,,,,,,,,,0.00,190,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@LAC,,,,0.93,,6.08,79.14,0.46,,,,0.12,13.57,5,62,0.00,-13.57
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,191,63,0.00,
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,192,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,193,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,194,66,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,195,67,0.00,
Keon Coleman,2571859,WR,BUF,KC,,,,0.33,,3.55,47.36,0.33,,,,0.08,8.36,39,68,0.00,-8.36
Nico Collins,2566127,WR,HOU,@DAL,,,,0.71,,5.75,85.56,0.5,,,,0.14,14.22,3,69,0.00,-14.22
Chris Conley,2552652,WR,SF,SEA,,,,0.25,,0.56,6.9,0.06,,,,,1.36,116,70,0.00,-1.36
Brandin Cooks,2543498,WR,DAL,HOU,,,,1.01,,3.22,40.12,0.3,,,,0.06,7.40,53,71,0.00,-7.4
Elijah Cooks,2571029,WR,JAX,@DET,,,,,,,,,,,,,0.00,196,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,KC,,,,0.26,,4.38,61.06,0.42,,,,0.05,10.74,21,73,0.00,-10.74
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,197,74,0.00,
Malachi Corley,2572357,WR,NYJ,IND,,,,0.78,,1.17,12.43,0.1,,,,,2.51,101,75,0.00,-2.51
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,198,76,0.00,
Britain Covey,2568066,WR,PHI,WAS,,,,,,0.78,7.95,,,,,,1.19,119,77,0.00,-1.19
Jacob Cowing,2572492,WR,SF,SEA,,,,0.44,,0.8,9.72,0.07,,,,,1.84,111,78,0.00,-1.84
River Cracraft,2559485,WR,MIA,LV,,,,,,0.21,1.3,,,,,,0.24,151,79,0.00,-0.24
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,199,80,0.00,
Jamison Crowder,2552415,WR,WAS,@PHI,,,,,,,,,,,,,0.00,200,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,201,82,0.00,
Jaelon Darden,2566562,WR,CLE,@NO,,,,,,,,,,,,,0.00,202,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,203,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,204,85,0.00,
Derius Davis,2570272,WR,LAC,CIN,,,,0.77,,0.31,3.89,0.03,0.06,,,,1.16,120,86,0.00,-1.16
Gabe Davis,2563602,WR,JAX,@DET,,,,0.3,,3.33,43.67,0.3,,,,0.06,7.74,50,87,0.00,-7.74
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,205,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,206,89,0.00,
Tank Dell,2569813,WR,HOU,@DAL,,,,5.38,0.06,4.45,57.73,0.37,,,,0.06,11.00,19,90,0.00,-11.0
Stefon Diggs,2552608,WR,HOU,@DAL,,,,,,,,,,,,,0.00,207,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@DEN,,,,,,,,,,,,,0.00,208,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,209,93,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,210,94,0.00,
Jahan Dotson,2568321,WR,PHI,WAS,,,,0.29,,1.35,17.47,0.11,,,,0.04,3.03,94,95,0.00,-3.03
Romeo Doubs,2567586,WR,GB,@CHI,,,,0.29,,3.5,43.61,0.29,,,,0.06,7.76,48,96,0.00,-7.76
Demario Douglas,2570119,WR,NE,LAR,,,,2.39,,4.16,45.34,0.23,,,,0.08,8.07,41,97,0.00,-8.07
Colton Dowell,2569801,WR,TEN,MIN,,,,,,,,,,,,,0.00,211,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYJ,,,,1.73,,4.98,55.54,0.36,,,,0.07,10.24,25,99,0.00,-10.24
Dylan Drummond,2571446,WR,ATL,@DEN,,,,,,,,,,,,,0.00,212,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,LV,,,,,,,,,,,,,0.00,213,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYJ,,,,0.36,,0.81,9.18,0.09,,,,,1.90,110,102,0.00,-1.9
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,214,103,0.00,
Devin Duvernay,2563551,WR,JAX,@DET,,,,0.75,,0.31,4.02,,,,,,0.63,128,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,215,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,216,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,LV,,,,0.18,,0.12,1.71,,,,,,0.25,150,107,0.00,-0.25
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,217,108,0.00,
Erik Ezukanma,2567889,WR,MIA,LV,,,,,,,,,,,,,0.00,218,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,CIN,,,,,,0.52,4.89,,,,,,0.75,125,110,0.00,-0.75
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,219,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,CIN,,,,,,,,,,,,,0.00,220,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,HOU,,,,,,0.19,2.22,0.02,,,,,0.44,139,113,0.00,-0.44
Zay Flowers,2569573,WR,BAL,@PIT,,,,3.16,,4.97,57.23,0.35,,,,0.06,10.50,23,114,0.00,-10.5
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,221,115,0.00,
Jeff Foreman,2573214,WR,LV,@MIA,,,,,,,,,,,,,0.00,222,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,223,117,0.00,
Troy Franklin,2571997,WR,DEN,ATL,,,,0.3,,2.37,28.97,0.18,,,,0.12,4.95,74,118,0.00,-4.95
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,224,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,225,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,226,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,227,122,0.00,
Xavier Gipson,2570614,WR,NYJ,IND,,,,0.59,,0.39,4.2,0.03,0.06,,,,1.21,118,123,0.00,-1.21
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,228,124,0.00,
Anthony Gould,2572120,WR,IND,@NYJ,,,,,,0.16,1.98,0.02,,,,,0.40,143,125,0.00,-0.4
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,229,126,0.00,
Danny Gray,2568210,WR,PHI,WAS,,,,,,,,,,,,,0.00,230,127,0.00,0.0
Antoine Green,2569732,WR,DET,JAX,,,,,,0.75,8.77,0.06,,,,,1.61,114,128,0.00,-1.61
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,231,129,0.00,
Jalen Guyton,2562844,WR,LV,@MIA,,,,,,,,,,,,,0.00,232,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,233,131,0.00,
KJ Hamler,2563890,WR,BUF,KC,,,,,,,,,,,,,0.00,234,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@BUF,,,,3.34,,1.34,18.05,0.17,,,,,3.83,83,133,0.00,-3.83
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,235,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,236,135,0.00,
Kelvin Harmon,2562577,WR,DAL,HOU,,,,,,,,,,,,,0.00,237,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,238,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,239,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,240,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,241,140,0.00,
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,242,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,243,142,0.00,
Deonte Harty,2563155,WR,BAL,@PIT,,,,0.38,,0.2,2.39,0.03,,,,,0.56,132,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,244,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,245,145,0.00,
Malik Heath,2570518,WR,GB,@CHI,,,,0.17,,0.51,6.06,0.06,,,,,1.24,117,146,0.00,-1.24
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,246,147,0.00,
Julian Hicks,2572799,WR,GB,@CHI,,,,,,,,,,,,,0.00,247,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@LAC,,,,0.35,,4.55,61.29,0.4,,,,0.06,10.72,22,149,0.00,-10.72
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,248,150,0.00,
Tyreek Hill,2556214,WR,MIA,LV,,,,1.82,,5.47,75.24,0.46,,,,0.1,13.00,7,151,0.00,-13.0
KhaDarel Hodge,2561653,WR,ATL,@DEN,,,,,,0.17,2.8,0.03,,,,,0.55,134,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,Bye,,,,,,,,,,,,,,249,153,0.00,
Mack Hollins,2558262,WR,BUF,KC,,,,,,0.5,5.85,0.05,,,,,1.14,121,154,0.00,-1.14
DeAndre Hopkins,2540165,WR,KC,@BUF,,,,0.54,,4.36,52.48,0.39,,,,0.07,9.68,30,155,0.00,-9.68
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,250,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,ATL,,,,,,2.03,23.98,0.17,,,,,4.43,80,157,0.00,-4.43
Xavier Hutchinson,2569825,WR,HOU,@DAL,,,,1.32,,1.04,12.38,0.09,,,,0.09,2.25,103,158,0.00,-2.25
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,251,159,0.00,
Andrei Iosivas,2569657,WR,CIN,@LAC,,,,0.57,,2.01,24.77,0.15,,,,,4.44,79,160,0.00,-4.44
Trenton Irwin,2562900,WR,CIN,@LAC,,,,0.11,,0.24,3.22,0.03,,,,,0.63,129,161,0.00,-0.63
Andy Isabella,2562669,WR,PIT,BAL,,,,,,,,,,,,,0.00,252,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,@PIT,,,,,,,,,,,,,0.00,253,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAR,,,,,,,,,,,,,0.00,254,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,CLE,,,,,,,,,,,,,0.00,255,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,MIN,,,,,,0.26,2.66,,,,,,0.40,144,166,0.00,-0.4
John Jackson,2573843,WR,CHI,GB,,,,,,,,,,,,,0.00,256,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,Bye,,,,,,,,,,,,,,257,168,0.00,
Lucky Jackson,2571730,WR,MIN,@TEN,,,,,,,,,,,,,0.00,258,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,259,170,0.00,
Trishton Jackson,2564355,WR,MIN,@TEN,,,,,,,,,,,,,0.00,260,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,261,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,262,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,263,174,0.00,
Rakim Jarrett,2571575,WR,TB,Bye,,,,,,,,,,,,,,264,175,0.00,
Justin Jefferson,2564556,WR,MIN,@TEN,,,,0.64,,4.89,75.87,0.37,,,,0.11,12.10,11,176,0.00,-12.1
Van Jefferson,2564358,WR,PIT,BAL,,,,0.67,,1.35,17.23,0.11,,,,,3.13,92,177,0.00,-3.13
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,265,178,0.00,
Jauan Jennings,2565114,WR,SF,SEA,,,,0.91,,3.58,45.44,0.33,,,,,8.41,38,179,0.00,-8.41
Jerry Jeudy,2563896,WR,CLE,@NO,,,,0.86,,3.99,50.96,0.33,,,,0.07,9.02,33,180,0.00,-9.02
John Jiles,2573491,WR,NE,LAR,,,,,,,,,,,,,0.00,266,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,BAL,,,,,,,,,,,,,0.00,267,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,268,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,269,184,0.00,
Collin Johnson,2564202,WR,CHI,GB,,,,,,,,,,,,,0.00,270,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@CHI,,,,,,,,,,,,,0.00,271,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@PIT,,,,0.56,,3.67,44.18,0.26,,,,0.04,7.79,46,187,0.00,-7.79
Jaylen Johnson,2573791,WR,LAC,CIN,,,,,,,,,,,,,0.00,272,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@DAL,,,,,,,,,,,,,0.00,273,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,274,190,0.00,
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,275,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NE,,,,,,0.81,9.18,0.07,,,,,1.74,112,192,0.00,-1.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,276,193,0.00,
Xavier Johnson,2572911,WR,HOU,@DAL,,,,,,,,,,,,,0.00,277,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,CIN,,,,0.39,,3.16,39.55,0.26,,,,0.06,7.01,56,195,0.00,-7.01
Charlie Jones,2569645,WR,CIN,@LAC,,,,0.1,,0.25,3.22,0.02,,,,,0.58,130,196,0.00,-0.58
Jeshaun Jones,2573298,WR,MIN,@TEN,,,,,,,,,,,,,0.00,278,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,279,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,280,199,0.00,
Tim Jones,2565624,WR,JAX,@DET,,,,0.54,,1.07,12.72,0.13,,,,,2.64,98,200,0.00,-2.64
Velus Jones Jr.,2567409,WR,JAX,@DET,,,,,,,,,,,,,0.00,281,201,0.00,0.0
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,282,202,0.00,
Tom Kennedy,2563319,WR,DET,JAX,,,,,,,,,,,,,0.00,283,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,284,204,0.00,
Ramel Keyton,2573232,WR,LV,@MIA,,,,,,,,,,,,,0.00,285,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,MIN,,,,,,,,,,,,,0.00,286,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@DET,,,,,,,,,,,,,0.00,287,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,288,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@PIT,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@CHI,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Tanner Knue,2573581,WR,TB,Bye,,,,,,,,,,,,,,291,211,0.00,
Cooper Kupp,2557898,WR,LAR,@NE,,,,1.63,,5.63,67.07,0.44,,,,0.13,12.07,12,212,0.00,-12.07
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,292,213,0.00,
CeeDee Lamb,2563848,WR,DAL,HOU,,,,4.65,0.06,6.52,82.47,0.45,,,,0.11,14.81,1,214,0.00,-14.81
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,293,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,294,216,0.00,
Allen Lazard,2560787,WR,NYJ,IND,,,,,,,,,,,,,0.00,295,217,0.00,0.0
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,296,218,0.00,
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,297,219,0.00,
Tyler Lockett,2552430,WR,SEA,@SF,,,,0.28,,3.63,43.59,0.28,,,,0.06,7.76,49,220,0.00,-7.76
Drake London,2567250,WR,ATL,@DEN,,,,0.73,,5.66,73.79,0.47,,,,0.07,12.96,8,221,0.00,-12.96
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,299,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@MIA,,,,,,,,,,,,,0.00,300,224,0.00,0.0
Tay Martin,2569254,WR,TEN,MIN,,,,,,,,,,,,,0.00,301,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@DEN,,,,,,,,,,,,,0.00,302,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,Bye,,,,,,,,,,,,,,303,227,0.00,
Luke McCaffrey,2572576,WR,WAS,@PHI,,,,0.93,,1.74,18.92,0.13,,,,,3.64,86,228,0.00,-3.64
Ray-Ray McCloud,2560801,WR,ATL,@DEN,,,,4.45,,3.02,32.98,0.25,,,,,6.75,57,229,0.00,-6.75
Ladd McConkey,2572477,WR,LAC,CIN,,,,0.72,,4.46,51.7,0.36,,,,0.06,9.51,31,230,0.00,-9.51
Lance McCutcheon,2567847,WR,PIT,BAL,,,,,,,,,,,,,0.00,304,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,305,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,306,233,0.00,
Terry McLaurin,2562489,WR,WAS,@PHI,,,,0.37,,4.9,63.19,0.43,,,,0.06,11.27,17,234,0.00,-11.27
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,308,236,0.00,
Bub Means,2572324,WR,NO,CLE,,,,,,,,,,,,,0.00,309,237,0.00,0.0
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,310,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@SF,,,,0.29,,4.3,61.85,0.46,,,,0.06,11.00,20,239,0.00,-11.0
John Metchie III,2567682,WR,HOU,@DAL,,,,0.88,,1.53,17.75,0.11,,,,,3.29,89,240,0.00,-3.29
Jakobi Meyers,2562492,WR,LV,@MIA,1.06,,,1.83,,5.35,60.38,0.42,,,,0.07,11.32,16,241,0.00,-11.32
Anthony Miller,2560810,WR,BAL,@PIT,,,,,,,,,,,,,0.00,311,242,0.00,0.0
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,312,243,0.00,
Scott Miller,2562865,WR,PIT,BAL,,,,0.24,,0.3,3.81,,,,,,0.56,133,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,Bye,,,,,,,,,,,,,,313,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,314,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,ATL,,,,0.71,,1.22,16.21,0.1,,,,,2.90,95,247,0.00,-2.9
Jonathan Mingo,2569597,WR,CAR,Bye,,,,0.29,,0.97,11.48,0.07,,,,0.04,,106,248,0.00,
Adonai Mitchell,2572129,WR,IND,@NYJ,,,,0.28,,1.77,23.08,0.14,,,,0.04,3.98,82,249,0.00,-3.98
D.J. Montgomery,2562827,WR,IND,@NYJ,,,,,,,,,,,,,0.00,315,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@DEN,,,,1.16,,3.88,52.33,0.31,,,,0.08,8.99,34,251,0.00,-8.99
Chris Moore,2555209,WR,ARI,Bye,,,,,,,,,,,,,,316,252,0.00,
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,317,253,0.00,
DJ Moore,2560813,WR,CHI,GB,,,,1.17,,3.8,51.44,0.34,,,,0.05,9.10,32,254,0.00,-9.1
