PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Caleb Farley,2566106,DB,TEN,IND,,,,,,,,,,,,,,,,,,132,0.00
Clayton Fejedelem,2555355,DB,MIA,PIT,,,,,,,,,,,,,,,,,,133,0.00
Rashad Fenton,2562649,DB,KC,@SF,,,,,,,,,,,,,,,,,,134,0.00
Minkah Fitzpatrick,2560725,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,135,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,KC,,,,,,,,,,,,,,,,,,136,0.00
Cordale Flott,2567997,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,137,0.00
Tre Flowers,2560728,DB,CIN,ATL,,,,,,,,,,,,,,,,,,138,0.00
Mike Ford,2561527,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,139,0.00
Rudy Ford,2558174,DB,GB,@WAS,,,,,,,,,,,,,,,,,,140,0.00
Darrick Forrest,2566598,DB,WAS,GB,,,,,,,,,,,,,,,,,,141,0.00
Benjie Franklin,2567742,DB,GB,@WAS,,,,,,,,,,,,,,,,,,142,0.00
Sam Franklin,2563638,DB,CAR,TB,,,,,,,,,,,,,,,,,,143,0.00
Jordan Fuller,2564340,DB,LA,Bye,,,,,,,,,,,,,,,,,,144,0.00
Kendall Fuller,2555349,DB,WAS,GB,,,,,,,,,,,,,,,,,,145,0.00
Kristian Fulton,2564046,DB,TEN,IND,,,,,,,,,,,,,,,,,,146,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Sauce Gardner,2568027,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,148,0.00
C.J. Gardner-Johnson,2562588,DB,PHI,Bye,,,,,,,,,,,,,,,,,,149,0.00
Jake Gervase,2563306,DB,LA,Bye,,,,,,,,,,,,,,,,,,150,0.00
Mark Gilbert,2565783,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,151,0.00
Tyree Gillespie,2566256,DB,JAX,NYG,,,,,,,,,,,,,,,,,,152,0.00
Alohi Gilman,2565042,DB,LAC,SEA,,,,,,,,,,,,,,,,,,153,0.00
Stephon Gilmore,2533062,DB,IND,@TEN,,,,,,,,,,,,,,,,,,154,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Mario Goodrich,2568084,DB,PHI,Bye,,,,,,,,,,,,,,,,,,156,0.00
C.J. Goodwin,2550767,DB,DAL,DET,,,,,,,,,,,,,,,,,,157,0.00
Kyler Gordon,2567391,DB,CHI,@NE,,,,,,,,,,,,,,,,,,158,0.00
Tay Gowan,2566427,DB,MIN,Bye,,,,,,,,,,,,,,,,,,159,0.00
Thomas Graham Jr.,2565923,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,160,0.00
Richie Grant,2565818,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,161,0.00
J.T. Gray,2561206,DB,NO,@ARI,,,,,,,,,,,,,,,,,,162,0.00
A.J. Green,2563782,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,163,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Olaijah Griffin,2566635,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,165,0.00
Shaquill Griffin,2558259,DB,JAX,NYG,,,,,,,,,,,,,,,,,,166,0.00
Javelin Guidry,2565504,DB,LV,HOU,,,,,,,,,,,,,,,,,,167,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Nate Hairston,2558108,DB,ARI,NO,,,,,,,,,,,,,,,,,,169,0.00
Grant Haley,2561001,DB,LA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Bryce Hall,2564796,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,171,0.00
Darren Hall,2565821,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,172,0.00
Kemon Hall,2562975,DB,LAC,SEA,,,,,,,,,,,,,,,,,,173,0.00
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Antonio Hamilton,2556804,DB,ARI,NO,,,,,,,,,,,,,,,,,,175,0.00
Kyle Hamilton,2567274,DB,BAL,CLE,,,,,,,,,,,,,,,,,,176,0.00
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,177,0.00
Harrison Hand,2564547,DB,CHI,@NE,,,,,,,,,,,,,,,,,,178,0.00
Justin Hardee,2559181,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,179,0.00
Duron Harmon,2541243,DB,LV,HOU,,,,,,,,,,,,,,,,,,180,0.00
Madre Harper,2564421,DB,CAR,TB,,,,,,,,,,,,,,,,,,181,0.00
Anthony Harris,2553655,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,182,0.00
Erik Harris,2555568,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,183,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Will Harris,2562395,DB,DET,@DAL,,,,,,,,,,,,,,,,,,185,0.00
Ronnie Harrison,2561008,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,186,0.00
Myles Hartsfield,2563644,DB,CAR,TB,,,,,,,,,,,,,,,,,,187,0.00
Jaylinn Hawkins,2563500,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,188,0.00
Casey Hayward,2532861,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,189,0.00
C.J. Henderson,2564199,DB,CAR,TB,,,,,,,,,,,,,,,,,,190,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Tre Herndon,2561340,DB,JAX,NYG,,,,,,,,,,,,,,,,,,192,0.00
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Elijah Hicks,2567397,DB,CHI,@NE,,,,,,,,,,,,,,,,,,194,0.00
Faion Hicks,2567526,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,195,0.00
Daxton Hill,2567451,DB,CIN,ATL,,,,,,,,,,,,,,,,,,196,0.00
Troy Hill,2553536,DB,LA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Mike Hilton,2556559,DB,CIN,ATL,,,,,,,,,,,,,,,,,,198,0.00
Nate Hobbs,2566259,DB,LV,HOU,,,,,,,,,,,,,,,,,,199,0.00
Jevon Holland,2566283,DB,MIA,PIT,,,,,,,,,,,,,,,,,,200,0.00
Ka'dar Hollman,2562940,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,201,0.00
Christian Holmes,2568330,DB,WAS,GB,,,,,,,,,,,,,,,,,,202,0.00
Darnay Holmes,2564739,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,203,0.00
Amani Hooker,2562666,DB,TEN,IND,,,,,,,,,,,,,,,,,,204,0.00
Malik Hooker,2558060,DB,DAL,DET,,,,,,,,,,,,,,,,,,205,0.00
Jaycee Horn,2565893,DB,CAR,TB,,,,,,,,,,,,,,,,,,206,0.00
DeAndre Houston-Carson,2555381,DB,CHI,@NE,,,,,,,,,,,,,,,,,,207,0.00
Xavien Howard,2555539,DB,MIA,PIT,,,,,,,,,,,,,,,,,,208,0.00
Talanoa Hufanga,2566529,DB,SF,KC,,,,,,,,,,,,,,,,,,209,0.00
JuJu Hughes,2564352,DB,DET,@DAL,,,,,,,,,,,,,,,,,,210,0.00
Mike Hughes,2560746,DB,DET,@DAL,,,,,,,,,,,,,,,,,,211,0.00
Marlon Humphrey,2558067,DB,BAL,CLE,,,,,,,,,,,,,,,,,,212,0.00
Micah Hyde,2539240,DB,BUF,Bye,,,,,,,,,,,,,,,,,,213,0.00
Noah Igbinoghene,2564457,DB,MIA,PIT,,,,,,,,,,,,,,,,,,214,0.00
Godwin Igwebuike,2560749,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,215,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Adoree' Jackson,2558065,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,217,0.00
Chris Jackson,2564049,DB,TEN,IND,,,,,,,,,,,,,,,,,,218,0.00
Dane Jackson,2563614,DB,BUF,Bye,,,,,,,,,,,,,,,,,,219,0.00
Donte Jackson,2560753,DB,CAR,TB,,,,,,,,,,,,,,,,,,220,0.00
Eddie Jackson,2558176,DB,CHI,@NE,,,,,,,,,,,,,,,,,,221,0.00
J.C. Jackson,2560754,DB,LAC,SEA,,,,,,,,,,,,,,,,,,222,0.00
Kareem Jackson,496735,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,223,0.00
Lamar Jackson,2565513,DB,CHI,@NE,,,,,,,,,,,,,,,,,,224,0.00
Mike Jackson,2562434,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,225,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Theo Jackson,2567652,DB,TEN,IND,,,,,,,,,,,,,,,,,,227,0.00
William Jackson,2556367,DB,WAS,GB,,,,,,,,,,,,,,,,,,228,0.00
Jerry Jacobs,2566896,DB,DET,@DAL,,,,,,,,,,,,,,,,,,229,0.00
Craig James,2561486,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,230,0.00
Derwin James,2560760,DB,LAC,SEA,,,,,,,,,,,,,,,,,,231,0.00
Shemar Jean-Charles,2566079,DB,GB,@WAS,,,,,,,,,,,,,,,,,,232,0.00
Tony Jefferson,2540164,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,233,0.00
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Rayshawn Jenkins,2558182,DB,JAX,NYG,,,,,,,,,,,,,,,,,,235,0.00
Josh Jobe,2568087,DB,PHI,Bye,,,,,,,,,,,,,,,,,,236,0.00
Danny Johnson,2560764,DB,WAS,GB,,,,,,,,,,,,,,,,,,237,0.00
Dontae Johnson,2543739,DB,SF,KC,,,,,,,,,,,,,,,,,,238,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Jaquan Johnson,2562676,DB,BUF,Bye,,,,,,,,,,,,,,,,,,241,0.00
Jaylon Johnson,2563701,DB,CHI,@NE,,,,,,,,,,,,,,,,,,242,0.00
John Johnson,2558183,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,243,0.00
Lonnie Johnson,2562295,DB,TEN,IND,,,,,,,,,,,,,,,,,,244,0.00
Nazeeh Johnson,2567793,DB,KC,@SF,,,,,,,,,,,,,,,,,,245,0.00
Taron Johnson,2560766,DB,BUF,Bye,,,,,,,,,,,,,,,,,,246,0.00
Brandon Jones,2564469,DB,MIA,PIT,,,,,,,,,,,,,,,,,,247,0.00
Byron Jones,2552568,DB,MIA,PIT,,,,,,,,,,,,,,,,,,248,0.00
Jack Jones,2567940,DB,NE,CHI,,,,,,,,,,,,,,,,,,249,0.00
Jaylon Jones,2567406,DB,CHI,@NE,,,,,,,,,,,,,,,,,,250,0.00
Jonathan Jones,2556571,DB,NE,CHI,,,,,,,,,,,,,,,,,,251,0.00
Josh Jones,2558119,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,252,0.00
Marcus Jones,2567943,DB,NE,CHI,,,,,,,,,,,,,,,,,,253,0.00
Sidney Jones,2557958,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,254,0.00
Karl Joseph,2555342,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,255,0.00
Kelvin Joseph,2566010,DB,DAL,DET,,,,,,,,,,,,,,,,,,256,0.00
Kerby Joseph,2567550,DB,DET,@DAL,,,,,,,,,,,,,,,,,,257,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Lamarcus Joyner,2543492,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,259,0.00
Gregory Junior,2567748,DB,JAX,NYG,,,,,,,,,,,,,,,,,,260,0.00
Damontae Kazee,2558184,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,261,0.00
Jayron Kearse,2555156,DB,DAL,DET,,,,,,,,,,,,,,,,,,262,0.00
Derion Kendrick,2567841,DB,LA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Bopete Keyes,2564292,DB,HOU,@LV,,,,,,,,,,,,,,,,,,265,0.00
Miles Killebrew,2555315,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,266,0.00
Desmond King,2557927,DB,HOU,@LV,,,,,,,,,,,,,,,,,,267,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Quentin Lake,2567844,DB,LA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Chris Lammons,2561226,DB,KC,@SF,,,,,,,,,,,,,,,,,,270,0.00
Marshon Lattimore,2558061,DB,NO,@ARI,,,,,,,,,,,,,,,,,,271,0.00
Justin Layne,2562479,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,272,0.00
Dallin Leavitt,2561585,DB,GB,@WAS,,,,,,,,,,,,,,,,,,273,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Richard LeCounte III,2565977,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,275,0.00
Deommodore Lenoir,2566535,DB,SF,KC,,,,,,,,,,,,,,,,,,276,0.00
Deane Leonard,2568180,DB,LAC,SEA,,,,,,,,,,,,,,,,,,277,0.00
Cam Lewis,2563205,DB,BUF,Bye,,,,,,,,,,,,,,,,,,278,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Jourdan Lewis,2557920,DB,DAL,DET,,,,,,,,,,,,,,,,,,280,0.00
P.J. Locke,2563012,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,281,0.00
David Long,2562798,DB,LA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Julian Love,2562414,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,283,0.00
Chase Lucas,2567553,DB,DET,@DAL,,,,,,,,,,,,,,,,,,284,0.00
Dylan Mabin,2563029,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,285,0.00
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,286,0.00
Dean Marlowe,2553562,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,287,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Tyrann Mathieu,2540180,DB,NO,@ARI,,,,,,,,,,,,,,,,,,289,0.00
Damarri Mathis,2567529,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,290,0.00
Christian Matthew,2568114,DB,ARI,NO,,,,,,,,,,,,,,,,,,291,0.00
Arthur Maulet,2559087,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,292,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
