PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andrew Billings,2555267,DL,LV,HOU,,,,,,,,,,,,,,,,,,22,0.00
Ross Blacklock,2564064,DL,MIN,Bye,,,,,,,,,,,,,,,,,,23,0.00
Angelo Blackson,2552670,DL,CHI,@NE,,,,,,,,,,,,,,,,,,24,0.00
Quinton Bohanna,2565995,DL,DAL,DET,,,,,,,,,,,,,,,,,,25,0.00
Thomas Booker,2567670,DL,HOU,@LV,,,,,,,,,,,,,,,,,,26,0.00
Joey Bosa,2555249,DL,LAC,SEA,,,,,,,,,,,,,,,,,,27,0.00
Nick Bosa,2562629,DL,SF,KC,,,,,,,,,,,,,,,,,,28,0.00
Tashawn Bower,2558915,DL,LV,HOU,,,,,,,,,,,,,,,,,,29,0.00
Will Bradley-King,2566583,DL,WAS,GB,,,,,,,,,,,,,,,,,,30,0.00
Jordan Brailford,2562441,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,31,0.00
Michael Brockers,2533050,DL,DET,@DAL,,,,,,,,,,,,,,,,,,32,0.00
Josiah Bronson,2565690,DL,MIA,PIT,,,,,,,,,,,,,,,,,,33,0.00
Curtis Brooks,2567697,DL,IND,@TEN,,,,,,,,,,,,,,,,,,34,0.00
Cortez Broughton,2562823,DL,KC,@SF,,,,,,,,,,,,,,,,,,35,0.00
Andrew Brown,2560979,DL,ARI,NO,,,,,,,,,,,,,,,,,,36,0.00
Bobby Brown III,2566199,DL,LA,Bye,,,,,,,,,,,,,,,,,,37,0.00
Derrick Brown,2563629,DL,CAR,TB,,,,,,,,,,,,,,,,,,38,0.00
Earnest Brown IV,2566202,DL,LA,Bye,,,,,,,,,,,,,,,,,,39,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
Taven Bryan,2560983,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,41,0.00
Austin Bryant,2562240,DL,DET,@DAL,,,,,,,,,,,,,,,,,,42,0.00
Brandin Bryant,2556486,DL,BUF,Bye,,,,,,,,,,,,,,,,,,43,0.00
DeForest Buckner,2555275,DL,IND,@TEN,,,,,,,,,,,,,,,,,,44,0.00
Brian Burns,2562242,DL,CAR,TB,,,,,,,,,,,,,,,,,,45,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,46,0.00
Matthew Butler,2567871,DL,LV,HOU,,,,,,,,,,,,,,,,,,47,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,48,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Calais Campbell,744,DL,BAL,CLE,,,,,,,,,,,,,,,,,,50,0.00
Zachary Carter,2567445,DL,CIN,ATL,,,,,,,,,,,,,,,,,,51,0.00
Taco Charlton,2557882,DL,NO,@ARI,,,,,,,,,,,,,,,,,,52,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,53,0.00
Frank Clark,2552629,DL,KC,@SF,,,,,,,,,,,,,,,,,,54,0.00
Kenny Clark,2555282,DL,GB,@WAS,,,,,,,,,,,,,,,,,,55,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,56,0.00
Micheal Clemons,2568024,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,57,0.00
Kameron Cline,2564109,DL,IND,@TEN,,,,,,,,,,,,,,,,,,58,0.00
L.J. Collier,2562248,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,59,0.00
Maliek Collins,2555400,DL,HOU,@LV,,,,,,,,,,,,,,,,,,60,0.00
John Cominsky,2562249,DL,DET,@DAL,,,,,,,,,,,,,,,,,,61,0.00
Marquise Copeland,2562877,DL,LA,Bye,,,,,,,,,,,,,,,,,,62,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,63,0.00
Christian Covington,2552602,DL,LAC,SEA,,,,,,,,,,,,,,,,,,64,0.00
Byron Cowart,2562392,DL,IND,@TEN,,,,,,,,,,,,,,,,,,65,0.00
Fletcher Cox,2533051,DL,PHI,Bye,,,,,,,,,,,,,,,,,,66,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,67,0.00
Maxx Crosby,2562439,DL,LV,HOU,,,,,,,,,,,,,,,,,,68,0.00
Vinny Curry,2532825,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,69,0.00
Michael Danna,2564262,DL,KC,@SF,,,,,,,,,,,,,,,,,,70,0.00
Marcus Davenport,2561037,DL,NO,@ARI,,,,,,,,,,,,,,,,,,71,0.00
DJ Davidson,2567991,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,72,0.00
Marlon Davidson,2563479,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,73,0.00
Carl Davis,2552280,DL,NE,CHI,,,,,,,,,,,,,,,,,,74,0.00
Carlos Davis,2564976,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,75,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,76,0.00
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,77,0.00
Kalia Davis,2568204,DL,SF,KC,,,,,,,,,,,,,,,,,,78,0.00
Khalil Davis,2565210,DL,TB,@CAR,,,,,,,,,,,,,,,,,,79,0.00
Raekwon Davis,2564445,DL,MIA,PIT,,,,,,,,,,,,,,,,,,80,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,81,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,82,0.00
Matt Dickerson,2561044,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,83,0.00
De'Shaan Dixon,2567736,DL,JAX,NYG,,,,,,,,,,,,,,,,,,84,0.00
Aaron Donald,2543485,DL,LA,Bye,,,,,,,,,,,,,,,,,,85,0.00
Michael Dwumfour,2565723,DL,HOU,@LV,,,,,,,,,,,,,,,,,,86,0.00
Arnold Ebiketie,2567238,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,87,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Mario Edwards,2553433,DL,TEN,IND,,,,,,,,,,,,,,,,,,89,0.00
Daniel Ekuale,2561458,DL,NE,CHI,,,,,,,,,,,,,,,,,,90,0.00
Jordan Elliott,2563779,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,91,0.00
Justin Ellis,2543812,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,92,0.00
Noah Elliss,2568078,DL,PHI,Bye,,,,,,,,,,,,,,,,,,93,0.00
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,94,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Neil Farrell,2567874,DL,LV,HOU,,,,,,,,,,,,,,,,,,96,0.00
Foley Fatukasi,2560722,DL,JAX,NYG,,,,,,,,,,,,,,,,,,97,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,98,0.00
Breiden Fehoko,2565030,DL,LAC,SEA,,,,,,,,,,,,,,,,,,99,0.00
Clelin Ferrell,2562263,DL,LV,HOU,,,,,,,,,,,,,,,,,,100,0.00
Jonathan Ford,2567592,DL,GB,@WAS,,,,,,,,,,,,,,,,,,101,0.00
Poona Ford,2561195,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,102,0.00
Leki Fotu,2564910,DL,ARI,NO,,,,,,,,,,,,,,,,,,103,0.00
Dante Fowler Jr.,2553431,DL,DAL,DET,,,,,,,,,,,,,,,,,,104,0.00
John Franklin-Myers,2560731,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,105,0.00
Greg Gaines,2562391,DL,LA,Bye,,,,,,,,,,,,,,,,,,106,0.00
Neville Gallimore,2563842,DL,DAL,DET,,,,,,,,,,,,,,,,,,107,0.00
Elijah Garcia,2567829,DL,LA,Bye,,,,,,,,,,,,,,,,,,108,0.00
Myles Garrett,2557965,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,109,0.00
Joe Gaziano,2565036,DL,LAC,SEA,,,,,,,,,,,,,,,,,,110,0.00
William Gholston,2540176,DL,TB,@CAR,,,,,,,,,,,,,,,,,,111,0.00
Kevin Givens,2562655,DL,SF,KC,,,,,,,,,,,,,,,,,,112,0.00
Davon Godchaux,2558012,DL,NE,CHI,,,,,,,,,,,,,,,,,,113,0.00
Markus Golden,2552273,DL,ARI,NO,,,,,,,,,,,,,,,,,,114,0.00
Chauncey Golston,2566007,DL,DAL,DET,,,,,,,,,,,,,,,,,,115,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,116,0.00
Adam Gotsis,2555502,DL,JAX,NYG,,,,,,,,,,,,,,,,,,117,0.00
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,118,0.00
Ta'Quon Graham,2565815,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,119,0.00
Carl Granderson,2562273,DL,NO,@ARI,,,,,,,,,,,,,,,,,,120,0.00
Gerri Green,2562275,DL,TEN,IND,,,,,,,,,,,,,,,,,,121,0.00
Rasheem Green,2560998,DL,HOU,@LV,,,,,,,,,,,,,,,,,,122,0.00
Jonathan Greenard,2564070,DL,HOU,@LV,,,,,,,,,,,,,,,,,,123,0.00
Randy Gregory,2552446,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,124,0.00
Yetur Gross-Matos,2563641,DL,CAR,TB,,,,,,,,,,,,,,,,,,125,0.00
Jeffrey Gunter,2567448,DL,CIN,ATL,,,,,,,,,,,,,,,,,,126,0.00
Porter Gustin,2562276,DL,MIA,PIT,,,,,,,,,,,,,,,,,,127,0.00
Lawrence Guy,2495481,DL,NE,CHI,,,,,,,,,,,,,,,,,,128,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,129,0.00
Logan Hall,2568303,DL,TB,@CAR,,,,,,,,,,,,,,,,,,130,0.00
DaVon Hamilton,2564190,DL,JAX,NYG,,,,,,,,,,,,,,,,,,131,0.00
Da'Shawn Hand,2561004,DL,TEN,IND,,,,,,,,,,,,,,,,,,132,0.00
Johnathan Hankins,2540147,DL,LV,HOU,,,,,,,,,,,,,,,,,,133,0.00
Daniel Hardy,2567832,DL,LA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Javon Hargrave,2555239,DL,PHI,Bye,,,,,,,,,,,,,,,,,,135,0.00
Charles Harris,2558001,DL,DET,@DAL,,,,,,,,,,,,,,,,,,136,0.00
Demone Harris,2561209,DL,HOU,@LV,,,,,,,,,,,,,,,,,,137,0.00
Jonathan Harris,2562945,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,138,0.00
Shelby Harris,2549926,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,139,0.00
Marquis Haynes,2561009,DL,CAR,TB,,,,,,,,,,,,,,,,,,140,0.00
Bruce Hector,2561338,DL,DET,@DAL,,,,,,,,,,,,,,,,,,141,0.00
Trey Hendrickson,2557943,DL,CIN,ATL,,,,,,,,,,,,,,,,,,142,0.00
Matt Henningsen,2567523,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,143,0.00
Malik Herring,2566992,DL,KC,@SF,,,,,,,,,,,,,,,,,,144,0.00
Frank Herron,2561531,DL,CAR,TB,,,,,,,,,,,,,,,,,,145,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
Cameron Heyward,2508109,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,147,0.00
Akiem Hicks,2533433,DL,TB,@CAR,,,,,,,,,,,,,,,,,,148,0.00
Alex Highsmith,2564982,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,149,0.00
Trysten Hill,2562663,DL,DAL,DET,,,,,,,,,,,,,,,,,,150,0.00
Michael Hoecht,2564346,DL,LA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Phil Hoskins,2565896,DL,CAR,TB,,,,,,,,,,,,,,,,,,152,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Sam Hubbard,2560745,DL,CIN,ATL,,,,,,,,,,,,,,,,,,154,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Bryce Huff,2565510,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,156,0.00
Albert Huggins,2562667,DL,NO,@ARI,,,,,,,,,,,,,,,,,,157,0.00
Danielle Hunter,2552603,DL,MIN,Bye,,,,,,,,,,,,,,,,,,158,0.00
Maurice Hurst,2560748,DL,SF,KC,,,,,,,,,,,,,,,,,,159,0.00
Aidan Hutchinson,2567547,DL,DET,@DAL,,,,,,,,,,,,,,,,,,160,0.00
Kerry Hyder,2550433,DL,SF,KC,,,,,,,,,,,,,,,,,,161,0.00
Matthew Ioannidis,2555240,DL,CAR,TB,,,,,,,,,,,,,,,,,,162,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Jordan Jackson,2567970,DL,NO,@ARI,,,,,,,,,,,,,,,,,,164,0.00
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,165,0.00
Grady Jarrett,2552327,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,166,0.00
Quinton Jefferson,2555358,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,167,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
John Jenkins,2539231,DL,MIA,PIT,,,,,,,,,,,,,,,,,,169,0.00
Donovan Jeter,2568141,DL,WAS,GB,,,,,,,,,,,,,,,,,,170,0.00
Austin Johnson,2556368,DL,LAC,SEA,,,,,,,,,,,,,,,,,,171,0.00
Darryl Johnson,2562672,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,172,0.00
Eric Johnson,2567703,DL,IND,@TEN,,,,,,,,,,,,,,,,,,173,0.00
Jaleel Johnson,2557845,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,174,0.00
Jermaine Johnson II,2568033,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,175,0.00
Raymond Johnson III,2566674,DL,CIN,ATL,,,,,,,,,,,,,,,,,,176,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Benito Jones,2564466,DL,DET,@DAL,,,,,,,,,,,,,,,,,,178,0.00
Chris Jones,2556369,DL,KC,@SF,,,,,,,,,,,,,,,,,,179,0.00
D.J. Jones,2558265,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,180,0.00
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,181,0.00
Dre'Mont Jones,2562412,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,182,0.00
Justin Jones,2560769,DL,CHI,@NE,,,,,,,,,,,,,,,,,,183,0.00
Naquan Jones,2566953,DL,TEN,IND,,,,,,,,,,,,,,,,,,184,0.00
Patrick Jones II,2566307,DL,MIN,Bye,,,,,,,,,,,,,,,,,,185,0.00
Travis Jones,2567277,DL,BAL,CLE,,,,,,,,,,,,,,,,,,186,0.00
Cameron Jordan,2495184,DL,NO,@ARI,,,,,,,,,,,,,,,,,,187,0.00
Sebastian Joseph-Day,2561079,DL,LAC,SEA,,,,,,,,,,,,,,,,,,188,0.00
Joshua Kaindoh,2566184,DL,KC,@SF,,,,,,,,,,,,,,,,,,189,0.00
Sam Kamara,2566746,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,190,0.00
Khalid Kareem,2563734,DL,CIN,ATL,,,,,,,,,,,,,,,,,,191,0.00
George Karlaftis,2567796,DL,KC,@SF,,,,,,,,,,,,,,,,,,192,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Arden Key,2560779,DL,JAX,NYG,,,,,,,,,,,,,,,,,,194,0.00
Javon Kinlaw,2565117,DL,SF,KC,,,,,,,,,,,,,,,,,,195,0.00
Jonathan Kongbo,2563461,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,196,0.00
Malcolm Koonce,2566262,DL,LV,HOU,,,,,,,,,,,,,,,,,,197,0.00
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Austin Larkin,2561518,DL,CAR,TB,,,,,,,,,,,,,,,,,,199,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Demarcus Lawrence,2543490,DL,DAL,DET,,,,,,,,,,,,,,,,,,201,0.00
Dexter Lawrence,2562301,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,202,0.00
Rashard Lawrence,2564922,DL,ARI,NO,,,,,,,,,,,,,,,,,,203,0.00
Carl Lawson,2557901,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,204,0.00
Shaq Lawson,2555252,DL,BUF,Bye,,,,,,,,,,,,,,,,,,205,0.00
DeMarvin Leal,2568147,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,206,0.00
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Jonathan Ledbetter,2562302,DL,ARI,NO,,,,,,,,,,,,,,,,,,208,0.00
Matt Leo,2564844,DL,PHI,Bye,,,,,,,,,,,,,,,,,,209,0.00
Tyquan Lewis,2560791,DL,IND,@TEN,,,,,,,,,,,,,,,,,,210,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Roy Lopez,2566133,DL,HOU,@LV,,,,,,,,,,,,,,,,,,212,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,213,0.00
Mike Love,2561536,DL,BUF,Bye,,,,,,,,,,,,,,,,,,214,0.00
Dean Lowry,2555274,DL,GB,@WAS,,,,,,,,,,,,,,,,,,215,0.00
James Lynch,2564565,DL,MIN,Bye,,,,,,,,,,,,,,,,,,216,0.00
Isaiah Mack,2563245,DL,BAL,CLE,,,,,,,,,,,,,,,,,,217,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Justin Madubuike,2563563,DL,BAL,CLE,,,,,,,,,,,,,,,,,,219,0.00
Jonathan Marshall,2565741,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,220,0.00
Jake Martin,2561092,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,221,0.00
Phidarian Mathis,2568339,DL,WAS,GB,,,,,,,,,,,,,,,,,,222,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Alim McNeill,2566061,DL,DET,@DAL,,,,,,,,,,,,,,,,,,226,0.00
Forrest Merrill,2566493,DL,LAC,SEA,,,,,,,,,,,,,,,,,,227,0.00
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Henry Mondeaux,2561243,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,229,0.00
Bryan Mone,2562914,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,230,0.00
Al-Quadin Muhammad,2558131,DL,CHI,@NE,,,,,,,,,,,,,,,,,,231,0.00
Larrell Murchison,2564055,DL,TEN,IND,,,,,,,,,,,,,,,,,,232,0.00
Bill Murray,2564625,DL,NE,CHI,,,,,,,,,,,,,,,,,,233,0.00
Yannick Ngakoue,2555421,DL,IND,@TEN,,,,,,,,,,,,,,,,,,234,0.00
Bilal Nichols,2560821,DL,LV,HOU,,,,,,,,,,,,,,,,,,235,0.00
Rayshad Nichols,2567298,DL,BAL,CLE,,,,,,,,,,,,,,,,,,236,0.00
Daviyon Nixon,2565905,DL,CAR,TB,,,,,,,,,,,,,,,,,,237,0.00
Derrick Nnadi,2560823,DL,KC,@SF,,,,,,,,,,,,,,,,,,238,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Rakeem Nunez-Roches,2552674,DL,TB,@CAR,,,,,,,,,,,,,,,,,,240,0.00
Pat O'Connor,2558863,DL,TB,@CAR,,,,,,,,,,,,,,,,,,241,0.00
Efe Obada,2553310,DL,WAS,GB,,,,,,,,,,,,,,,,,,242,0.00
Dayo Odeyingbo,2565609,DL,IND,@TEN,,,,,,,,,,,,,,,,,,243,0.00
Osa Odighizuwa,2566016,DL,DAL,DET,,,,,,,,,,,,,,,,,,244,0.00
Emmanuel Ogbah,2555278,DL,MIA,PIT,,,,,,,,,,,,,,,,,,245,0.00
Otito Ogbonnia,2568183,DL,LAC,SEA,,,,,,,,,,,,,,,,,,246,0.00
Julian Okwara,2563947,DL,DET,@DAL,,,,,,,,,,,,,,,,,,247,0.00
Romeo Okwara,2556641,DL,DET,@DAL,,,,,,,,,,,,,,,,,,248,0.00
Ed Oliver,2562322,DL,BUF,Bye,,,,,,,,,,,,,,,,,,249,0.00
Charles Omenihu,2562324,DL,SF,KC,,,,,,,,,,,,,,,,,,250,0.00
Joshua Onujiogu,2568270,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,251,0.00
Levi Onwuzurike,2566067,DL,DET,@DAL,,,,,,,,,,,,,,,,,,252,0.00
David Onyemata,2556274,DL,NO,@ARI,,,,,,,,,,,,,,,,,,253,0.00
Joseph Ossai,2565956,DL,CIN,ATL,,,,,,,,,,,,,,,,,,254,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Esezi Otomewo,2567928,DL,MIN,Bye,,,,,,,,,,,,,,,,,,256,0.00
Joshua Paschal,2567559,DL,DET,@DAL,,,,,,,,,,,,,,,,,,257,0.00
Aaron Patrick,2565630,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,258,0.00
Kwity Paye,2565612,DL,IND,@TEN,,,,,,,,,,,,,,,,,,259,0.00
Daron Payne,2560834,DL,WAS,GB,,,,,,,,,,,,,,,,,,260,0.00
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Harrison Phillips,2560840,DL,MIN,Bye,,,,,,,,,,,,,,,,,,263,0.00
Jordan Phillips,2552492,DL,BUF,Bye,,,,,,,,,,,,,,,,,,264,0.00
Michael Pierce,2556650,DL,BAL,CLE,,,,,,,,,,,,,,,,,,265,0.00
Benning Potoa'e,2565246,DL,WAS,GB,,,,,,,,,,,,,,,,,,266,0.00
Willington Previlon,2564016,DL,TB,@CAR,,,,,,,,,,,,,,,,,,267,0.00
Mike Purcell,2541634,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,268,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Robert Quinn,2495485,DL,CHI,@NE,,,,,,,,,,,,,,,,,,270,0.00
Sheldon Rankins,2555242,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,271,0.00
Hamilcar Rashed Jr.,2565756,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,272,0.00
D.J. Reader,2555388,DL,CIN,ATL,,,,,,,,,,,,,,,,,,273,0.00
Jarran Reed,2555238,DL,GB,@WAS,,,,,,,,,,,,,,,,,,274,0.00
Hassan Ridgeway,2555514,DL,SF,KC,,,,,,,,,,,,,,,,,,275,0.00
John Ridgeway,2567502,DL,WAS,GB,,,,,,,,,,,,,,,,,,276,0.00
Derek Rivers,2558040,DL,HOU,@LV,,,,,,,,,,,,,,,,,,277,0.00
Malcolm Roach,2564688,DL,NO,@ARI,,,,,,,,,,,,,,,,,,278,0.00
Sam Roberts,2567946,DL,NE,CHI,,,,,,,,,,,,,,,,,,279,0.00
Roy Robertson-Harris,2556665,DL,JAX,NYG,,,,,,,,,,,,,,,,,,280,0.00
A'Shawn Robinson,2555265,DL,LA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Alton Robinson,2565186,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,282,0.00
Janarius Robinson,2566316,DL,PHI,Bye,,,,,,,,,,,,,,,,,,283,0.00
Quincy Roche,2566466,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,284,0.00
Isaac Rochell,2557860,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,285,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Greg Rousseau,2565875,DL,BUF,Bye,,,,,,,,,,,,,,,,,,287,0.00
Bravvion Roy,2563677,DL,CAR,TB,,,,,,,,,,,,,,,,,,288,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Cameron Sample,2565959,DL,CIN,ATL,,,,,,,,,,,,,,,,,,290,0.00
Myjai Sanders,2568123,DL,ARI,NO,,,,,,,,,,,,,,,,,,291,0.00
Khalen Saunders,2562723,DL,KC,@SF,,,,,,,,,,,,,,,,,,292,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
