PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
DeForest Buckner,2555275,DL,IND,@LV,,,,,,,,,,,,,,,,,,6.76,44,0.00,-6.76
Brian Burns,2562242,DL,CAR,ATL,,,,,,,,,,,,,,,,,,6.90,45,0.00,-6.9
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,IND,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
Zachary Carter,2567445,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Taco Charlton,2557882,DL,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,JAX,,,,,,,,,,,,,,,,,,4.67,54,0.00,-4.67
Kenny Clark,2555282,DL,GB,DAL,,,,,,,,,,,,,,,,,,5.59,55,0.00,-5.59
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Kameron Cline,2564109,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,@TB,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,3.99,60,0.00,-3.99
John Cominsky,2562249,DL,DET,@CHI,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,ARI,,,,,,,,,,,,,,,,,,1.31,62,0.00,-1.31
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,@SF,,,,,,,,,,,,,,,,,,2.93,64,0.00,-2.93
Byron Cowart,2562392,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,WAS,,,,,,,,,,,,,,,,,,4.92,66,0.00,-4.92
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,IND,,,,,,,,,,,,,,,,,,8.30,68,0.00,-8.3
Vinny Curry,2532825,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,JAX,,,,,,,,,,,,,,,,,,2.43,70,0.00,-2.43
Marcus Davenport,2561037,DL,NO,@PIT,,,,,,,,,,,,,,,,,,5.31,71,0.00,-5.31
DJ Davidson,2567991,DL,NYG,HOU,,,,,,,,,,,,,,,,,,2.02,72,0.00,-2.02
Marlon Davidson,2563479,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Carlos Davis,2564976,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,WAS,,,,,,,,,,,,,,,,,,2.66,77,0.00,-2.66
Kalia Davis,2568204,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,CLE,,,,,,,,,,,,,,,,,,3.34,80,0.00,-3.34
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,1.78,83,0.00,-1.78
De'Shaan Dixon,2567736,DL,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,ARI,,,,,,,,,,,,,,,,,,7.71,85,0.00,-7.71
Michael Dwumfour,2565723,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,2.24,86,0.00,-2.24
Arnold Ebiketie,2567238,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,3.26,87,0.00,-3.26
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,DEN,,,,,,,,,,,,,,,,,,2.55,89,0.00,-2.55
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
Jordan Elliott,2563779,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,2.51,91,0.00,-2.51
Justin Ellis,2543812,DL,NYG,HOU,,,,,,,,,,,,,,,,,,1.54,92,0.00,-1.54
Noah Elliss,2568078,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,MIN,,,,,,,,,,,,,,,,,,2.52,94,0.00,-2.52
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,IND,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,@KC,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,IND,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,DAL,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,@TB,,,,,,,,,,,,,,,,,,4.34,102,0.00,-4.34
Leki Fotu,2564910,DL,ARI,@LA,,,,,,,,,,,,,,,,,,2.11,103,0.00,-2.11
Dante Fowler Jr.,2553431,DL,DAL,@GB,,,,,,,,,,,,,,,,,,3.20,104,0.00,-3.2
John Franklin-Myers,2560731,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Greg Gaines,2562391,DL,LA,ARI,,,,,,,,,,,,,,,,,,5.98,106,0.00,-5.98
Neville Gallimore,2563842,DL,DAL,@GB,,,,,,,,,,,,,,,,,,2.30,107,0.00,-2.3
Elijah Garcia,2567829,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,5.95,109,0.00,-5.95
Joe Gaziano,2565036,DL,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,SEA,,,,,,,,,,,,,,,,,,3.10,111,0.00,-3.1
Kevin Givens,2562655,DL,SF,LAC,,,,,,,,,,,,,,,,,,4.11,112,0.00,-4.11
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Markus Golden,2552273,DL,ARI,@LA,,,,,,,,,,,,,,,,,,5.89,114,0.00,-5.89
Chauncey Golston,2566007,DL,DAL,@GB,,,,,,,,,,,,,,,,,,1.61,115,0.00,-1.61
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,@KC,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,WAS,,,,,,,,,,,,,,,,,,5.29,118,0.00,-5.29
Ta'Quon Graham,2565815,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,3.98,119,0.00,-3.98
Carl Granderson,2562273,DL,NO,@PIT,,,,,,,,,,,,,,,,,,1.90,120,0.00,-1.9
Gerri Green,2562275,DL,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,4.16,122,0.00,-4.16
Jonathan Greenard,2564070,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,5.13,123,0.00,-5.13
Randy Gregory,2552446,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,ATL,,,,,,,,,,,,,,,,,,5.10,125,0.00,-5.1
Jeffrey Gunter,2567448,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Porter Gustin,2562276,DL,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,SEA,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,@KC,,,,,,,,,,,,,,,,,,4.91,131,0.00,-4.91
Da'Shawn Hand,2561004,DL,TEN,DEN,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,IND,,,,,,,,,,,,,,,,,,2.58,133,0.00,-2.58
Daniel Hardy,2567832,DL,LA,ARI,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,WAS,,,,,,,,,,,,,,,,,,4.38,135,0.00,-4.38
Charles Harris,2558001,DL,DET,@CHI,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,@TB,,,,,,,,,,,,,,,,,,4.08,139,0.00,-4.08
Marquis Haynes,2561009,DL,CAR,ATL,,,,,,,,,,,,,,,,,,2.90,140,0.00,-2.9
Bruce Hector,2561338,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Matt Henningsen,2567523,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,1.84,143,0.00,-1.84
Malik Herring,2566992,DL,KC,JAX,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,NO,,,,,,,,,,,,,,,,,,6.61,147,0.00,-6.61
Akiem Hicks,2533433,DL,TB,SEA,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,NO,,,,,,,,,,,,,,,,,,8.36,149,0.00,-8.36
Trysten Hill,2562663,DL,DAL,@GB,,,,,,,,,,,,,,,,,,2.29,150,0.00,-2.29
Michael Hoecht,2564346,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.54,151,0.00,-0.54
Phil Hoskins,2565896,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Albert Huggins,2562667,DL,NO,@PIT,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,7.89,158,0.00,-7.89
Maurice Hurst,2560748,DL,SF,LAC,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,@CHI,,,,,,,,,,,,,,,,,,5.56,160,0.00,-5.56
Kerry Hyder,2550433,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,ATL,,,,,,,,,,,,,,,,,,4.96,162,0.00,-4.96
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,WAS,,,,,,,,,,,,,,,,,,1.06,165,0.00,-1.06
Grady Jarrett,2552327,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,6.41,166,0.00,-6.41
Quinton Jefferson,2555358,DL,SEA,@TB,,,,,,,,,,,,,,,,,,3.39,167,0.00,-3.39
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,CLE,,,,,,,,,,,,,,,,,,2.05,169,0.00,-2.05
Donovan Jeter,2568141,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,@SF,,,,,,,,,,,,,,,,,,4.11,171,0.00,-4.11
Darryl Johnson,2562672,DL,SEA,@TB,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,@LV,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Raymond Johnson III,2566674,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,@CHI,,,,,,,,,,,,,,,,,,1.15,178,0.00,-1.15
Chris Jones,2556369,DL,KC,JAX,,,,,,,,,,,,,,,,,,5.97,179,0.00,-5.97
D.J. Jones,2558265,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,4.75,180,0.00,-4.75
DaQuan Jones,2543504,DL,BUF,MIN,,,,,,,,,,,,,,,,,,4.92,181,0.00,-4.92
Dre'Mont Jones,2562412,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,6.21,182,0.00,-6.21
Justin Jones,2560769,DL,CHI,DET,,,,,,,,,,,,,,,,,,4.94,183,0.00,-4.94
Naquan Jones,2566953,DL,TEN,DEN,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,1.53,185,0.00,-1.53
Travis Jones,2567277,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Cameron Jordan,2495184,DL,NO,@PIT,,,,,,,,,,,,,,,,,,7.48,187,0.00,-7.48
Sebastian Joseph-Day,2561079,DL,LAC,@SF,,,,,,,,,,,,,,,,,,5.77,188,0.00,-5.77
Joshua Kaindoh,2566184,DL,KC,JAX,,,,,,,,,,,,,,,,,,1.93,189,0.00,-1.93
Sam Kamara,2566746,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,JAX,,,,,,,,,,,,,,,,,,5.11,192,0.00,-5.11
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,@KC,,,,,,,,,,,,,,,,,,2.19,194,0.00,-2.19
Javon Kinlaw,2565117,DL,SF,LAC,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,IND,,,,,,,,,,,,,,,,,,0.91,197,0.00,-0.91
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,@GB,,,,,,,,,,,,,,,,,,6.15,201,0.00,-6.15
Dexter Lawrence,2562301,DL,NYG,HOU,,,,,,,,,,,,,,,,,,6.92,202,0.00,-6.92
Rashard Lawrence,2564922,DL,ARI,@LA,,,,,,,,,,,,,,,,,,2.41,203,0.00,-2.41
Carl Lawson,2557901,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Shaq Lawson,2555252,DL,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,NO,,,,,,,,,,,,,,,,,,2.47,206,0.00,-2.47
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,@LA,,,,,,,,,,,,,,,,,,1.87,208,0.00,-1.87
Matt Leo,2564844,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@LV,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,3.80,212,0.00,-3.8
Isaiahh Loudermilk,2566457,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,DAL,,,,,,,,,,,,,,,,,,4.59,215,0.00,-4.59
James Lynch,2564565,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,1.80,216,0.00,-1.8
Isaiah Mack,2563245,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Jonathan Marshall,2565741,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Jake Martin,2561092,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Phidarian Mathis,2568339,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,@CHI,,,,,,,,,,,,,,,,,,5.07,226,0.00,-5.07
Forrest Merrill,2566493,DL,LAC,@SF,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,HOU,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,@TB,,,,,,,,,,,,,,,,,,2.35,230,0.00,-2.35
Al-Quadin Muhammad,2558131,DL,CHI,DET,,,,,,,,,,,,,,,,,,4.55,231,0.00,-4.55
Larrell Murchison,2564055,DL,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Yannick Ngakoue,2555421,DL,IND,@LV,,,,,,,,,,,,,,,,,,3.62,234,0.00,-3.62
Bilal Nichols,2560821,DL,LV,IND,,,,,,,,,,,,,,,,,,4.62,235,0.00,-4.62
Rayshad Nichols,2567298,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Daviyon Nixon,2565905,DL,CAR,ATL,,,,,,,,,,,,,,,,,,1.83,237,0.00,-1.83
Derrick Nnadi,2560823,DL,KC,JAX,,,,,,,,,,,,,,,,,,3.00,238,0.00,-3.0
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,SEA,,,,,,,,,,,,,,,,,,2.26,240,0.00,-2.26
Pat O'Connor,2558863,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.50,241,0.00,-0.5
Efe Obada,2553310,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,2.50,242,0.00,-2.5
Dayo Odeyingbo,2565609,DL,IND,@LV,,,,,,,,,,,,,,,,,,1.89,243,0.00,-1.89
Osa Odighizuwa,2566016,DL,DAL,@GB,,,,,,,,,,,,,,,,,,3.60,244,0.00,-3.6
Emmanuel Ogbah,2555278,DL,MIA,CLE,,,,,,,,,,,,,,,,,,4.43,245,0.00,-4.43
Otito Ogbonnia,2568183,DL,LAC,@SF,,,,,,,,,,,,,,,,,,2.68,246,0.00,-2.68
Julian Okwara,2563947,DL,DET,@CHI,,,,,,,,,,,,,,,,,,3.05,247,0.00,-3.05
Romeo Okwara,2556641,DL,DET,@CHI,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,MIN,,,,,,,,,,,,,,,,,,3.63,249,0.00,-3.63
Charles Omenihu,2562324,DL,SF,LAC,,,,,,,,,,,,,,,,,,2.78,250,0.00,-2.78
Joshua Onujiogu,2568270,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@CHI,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,@PIT,,,,,,,,,,,,,,,,,,3.99,253,0.00,-3.99
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,@CHI,,,,,,,,,,,,,,,,,,,257,0.00,
