PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,@KC,,,,,,,,,,,,,0.69,104,0.00,-0.69
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,Bye,,,,,,,,,,,,,,106,0.00,
Trey McBride,2568117,TE,ARI,@LA,,,,,,,,,,,,,0.00,107,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,@GB,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,@SF,,,,,,,,,,,,,1.09,110,0.00,-1.09
James Mitchell,2567556,TE,DET,@CHI,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,IND,,,,,,,,,,,,,2.37,113,0.00,-2.37
Quintin Morris,2566641,TE,BUF,MIN,,,,,,,,,,,,,1.47,114,0.00,-1.47
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,@BUF,,,,,,,,,,,,,1.84,116,0.00,-1.84
Nick Muse,2567922,TE,MIN,@BUF,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,HOU,,,,,,,,,,,,,0.57,118,0.00,-0.57
David Njoku,2557986,TE,CLE,@MIA,,,,,,,,,,,,,6.72,119,0.00,-6.72
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,@LV,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,DEN,,,,,,,,,,,,,1.13,122,0.00,-1.13
Albert Okwuegbunam,2563911,TE,DEN,@TEN,,,,,,,,,,,,,2.87,123,0.00,-2.87
Josh Oliver,2562693,TE,BAL,Bye,,,,,,,,,,,,,,124,0.00,
Cade Otton,2568312,TE,TB,SEA,,,,,,,,,,,,,1.64,125,0.00,-1.64
Donald Parham,2562394,TE,LAC,@SF,,,,,,,,,,,,,1.44,126,0.00,-1.44
Colby Parkinson,2565180,TE,SEA,@TB,,,,,,,,,,,,,1.65,127,0.00,-1.65
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,ARI,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@CAR,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,@NYG,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,DEN,,,,,,,,,,,,,0.26,134,0.00,-0.26
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,ATL,,,,,,,,,,,,,0.63,137,0.00,-0.63
Richard Rodgers,2550313,TE,LAC,@SF,,,,,,,,,,,,,0.00,138,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,139,0.00,
Kyle Rudolph,2495438,TE,TB,SEA,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,@TEN,,,,,,,,,,,,,1.77,143,0.00,-1.77
Dalton Schultz,2560866,TE,DAL,@GB,,,,,,,,,,,,,8.57,144,0.00,-8.57
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,@LA,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,CLE,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,@BUF,,,,,,,,,,,,,4.87,148,0.00,-4.87
Jonnu Smith,2558207,TE,NE,Bye,,,,,,,,,,,,,,149,0.00,
Durham Smythe,2560880,TE,MIA,CLE,,,,,,,,,,,,,3.02,150,0.00,-3.02
Dylan Soehner,2565711,TE,NO,@PIT,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,Bye,,,,,,,,,,,,,,152,0.00,
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,WAS,,,,,,,,,,,,,0.70,155,0.00,-0.7
Stephen Sullivan,2565192,TE,CAR,ATL,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,DEN,,,,,,,,,,,,,1.54,157,0.00,-1.54
Tommy Sweeney,2562750,TE,BUF,MIN,,,,,,,,,,,,,0.68,158,0.00,-0.68
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,3.57,159,0.00,-3.57
Logan Thomas,2543767,TE,WAS,@PHI,,,,,,,,,,,,,6.35,160,0.00,-6.35
Colin Thompson,2559268,TE,CAR,ATL,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,WAS,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@TEN,,,,,,,,,,,,,0.00,163,0.00,0.0
Jake Tonges,2567439,TE,CHI,DET,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,DAL,,,,,,,,,,,,,5.78,165,0.00,-5.78
Adam Trautman,2564703,TE,NO,@PIT,,,,,,,,,,,,,1.41,166,0.00,-1.41
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,,,,,,,,2.39,167,0.00,-2.39
Cole Turner,2568354,TE,WAS,@PHI,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,Bye,,,,,,,,,,,,,,169,0.00,
Nick Vannett,2555289,TE,NO,@PIT,,,,,,,,,,,,,0.82,170,0.00,-0.82
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,IND,,,,,,,,,,,,,8.90,172,0.00,-8.9
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,Bye,,,,,,,,,,,,,,174,0.00,
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,DET,,,,,,,,,,,,,0.39,176,0.00,-0.39
Mitchell Wilcox,2563749,TE,CIN,Bye,,,,,,,,,,,,,,177,0.00,
Maxx Williams,2552468,TE,ARI,@LA,,,,,,,,,,,,,0.78,178,0.00,-0.78
Charlie Woerner,2565129,TE,SF,LAC,,,,,,,,,,,,,0.53,179,0.00,-0.53
Eli Wolf,2565354,TE,WAS,@PHI,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,@LV,,,,,,,,,,,,,1.45,182,0.00,-1.45
Brock Wright,2567221,TE,DET,@CHI,,,,,,,,,,,,,0.99,183,0.00,-0.99
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,184,0.00,
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,@CHI,,,,,,,,,,,,,0.00,186,0.00,0.0
