PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Rachaad White,2568315,RB,TB,SEA,,,,105,,,,,,,,,6.51,23,10.50,3.99
Leonard Fournette,2557973,RB,TB,SEA,,,1,57,1,1,1,,,,,,14.48,24,10.30,-4.18
Kenneth Walker III,2568282,RB,SEA,@TB,,,,17,,6,55,,,,,,13.92,25,10.20,-3.72
Elijah Mitchell,2566538,RB,SF,LAC,,,,89,,1,-1,,,,,,4.96,26,9.30,4.34
Jaylen Warren,2568493,RB,PIT,NO,,,,37,,3,40,,,,,,4.34,27,9.20,4.86
Melvin Gordon,2552469,RB,KC,JAX,,,,24,,4,46,,,,,,8.31,28,9.00,0.69
Travis Etienne,2566157,RB,JAX,@KC,,,,45,,3,28,,,,,,16.25,29,8.80,-7.45
Najee Harris,2566448,RB,PIT,NO,,,,99,,,,,,,,1,11.59,30,7.90,-3.69
Derrick Henry,2556075,RB,TEN,DEN,,,,53,,2,14,,,,,,16.88,31,7.70,-9.18
D'Andre Swift,2563965,RB,DET,@CHI,,,,6,1,1,6,,,,,,8.54,32,7.70,-0.84
Ameer Abdullah,2552374,RB,LV,IND,,,,,,4,33,,,,,,2.97,33,6.90,3.93
AJ Dillon,2563986,RB,GB,DAL,,,,65,,,,,,,,,9.46,34,6.50,-2.96
Latavius Murray,2541161,RB,DEN,@TEN,,,,24,,3,23,,,,,,6.26,35,6.20,-0.06
Isiah Pacheco,2567808,RB,KC,JAX,,,,82,,,,,,,,1,7.15,36,6.20,-0.95
Alvin Kamara,2558019,RB,NO,@PIT,,,,26,,3,19,,,,,,16.95,37,6.00,-10.95
Khalil Herbert,2565926,RB,CHI,DET,,,,57,,,,,,,,,6.22,38,5.70,-0.52
Miles Sanders,2562722,RB,PHI,WAS,,,,54,,,,,,,,,11.65,39,5.40,-6.25
Kyren Williams,2567862,RB,LA,ARI,,,,9,,3,30,,,,,,1.50,40,5.40,3.9
David Montgomery,2562502,RB,CHI,DET,,,,37,,1,7,,,,,,11.78,41,4.90,-6.88
Cordarrelle Patterson,2540145,RB,ATL,@CAR,,,,18,,1,2,,,,,,10.54,42,4.20,-6.34
Rex Burkhead,2539265,RB,HOU,@NYG,,,,2,,2,28,,,,,,3.88,43,4.00,0.12
Malik Davis,2568672,RB,DAL,@GB,,,,38,,,,,,,,,2.97,44,3.80,0.83
Justin Jackson,2560756,RB,DET,@CHI,,,,14,,2,14,,,,,,1.66,45,3.80,2.14
Raheem Blackshear,2569477,RB,CAR,ATL,,,,32,,,,,,,,,3.38,46,3.20,-0.18
Caleb Huntley,2566692,RB,ATL,@CAR,,,,32,,,,,,,,,5.27,47,3.20,-2.07
Dontrell Hilliard,2561461,RB,TEN,DEN,,,,2,,1,6,,,,,,4.69,48,3.00,-1.69
Dare Ogunbowale,2559362,RB,HOU,@NYG,,,,,,1,13,,,,,,1.99,49,2.60,0.61
Benny Snell,2562743,RB,PIT,NO,,,,,,,,,,,,,1.39,50,2.50,1.11
Avery Williams,2565833,RB,ATL,@CAR,,,,25,,,,,,,,,0.36,51,2.50,2.14
Kareem Hunt,2557917,RB,CLE,@MIA,,,,9,,1,10,,,,,,7.51,52,2.40,-5.11
Alexander Mattison,2562682,RB,MIN,@BUF,,,,11,,1,8,,,,,,4.66,53,2.40,-2.26
Cam Akers,2564319,RB,LA,ARI,,,,22,,,,,,,,,6.03,54,2.20,-3.83
James Cook,2567328,RB,BUF,MIN,,,,22,,,,,,,,,3.94,55,2.20,-1.74
Matt Breida,2558918,RB,NYG,HOU,,,,20,,,,,,,,,3.34,56,2.00,-1.34
Tyler Allgeier,2567232,RB,ATL,@CAR,,,,20,,3,-17,,,,,,5.04,57,1.80,-3.24
Ke'Shawn Vaughn,2565258,RB,TB,SEA,,,,2,,1,11,,,,,,2.06,58,1.80,-0.26
Jordan Wilkins,2560933,RB,IND,@LV,,,,18,,,,,,,,,2.30,59,1.80,-0.5
Nick Bellore,2495262,RB,SEA,@TB,,,,,,,,,,,,,0.23,60,1.70,1.47
Jason Cabinda,2560986,RB,DET,@CHI,,,,,,,,,,,,,0.44,61,1.70,1.26
Kenneth Gainwell,2566397,RB,PHI,WAS,,,,7,,1,5,,,,,,4.18,62,1.70,-2.48
Travis Homer,2562665,RB,SEA,@TB,,,,,,,,,,,,,3.04,63,1.70,-1.34
Qadree Ollison,2562797,RB,DAL,@GB,,,,,,,,,,,,,2.90,64,1.70,-1.2
Michael Burton,2552636,RB,KC,JAX,,,,-1,,,,,,,,,0.59,65,1.60,1.01
Chase Edmonds,2560711,RB,DEN,@TEN,,,,9,,1,,,,,,,3.07,66,1.40,-1.67
Nyheim Hines,2560742,RB,BUF,MIN,,,,,,1,9,,,,,,3.31,67,1.40,-1.91
Chuba Hubbard,2565899,RB,CAR,ATL,,,,14,,,,,,,,,3.27,68,1.40,-1.87
Salvon Ahmed,2565090,RB,MIA,CLE,,,,11,,,,,,,,,1.43,69,1.10,-0.33
Gary Brightwell,2566364,RB,NYG,HOU,,,,,,,,,,,,,1.90,70,0.80,-1.1
Hassan Haskins,2567649,RB,TEN,DEN,,,,,,,,,,,,,1.54,71,0.80,-0.74
JaMycal Hasty,2565108,RB,JAX,@KC,,,,4,,1,-1,,,,,,2.32,72,0.80,-1.52
Jakob Johnson,2562890,RB,LV,IND,,,,,,,,,,,,,0.42,73,0.80,0.38
Zander Horvath,2568174,RB,LAC,@SF,,,,,,1,1,,,,,,0.65,74,0.60,-0.05
Keaontay Ingram,2568108,RB,ARI,@LA,,,,5,,,,,,,,,1.95,75,0.50,-1.45
Boston Scott,2561146,RB,PHI,WAS,,,,5,,,,,,,,,3.23,76,0.50,-2.73
Derek Watt,2555220,RB,PIT,NO,,,,5,,,,,,,,,0.54,77,0.50,-0.04
Duke Johnson,2552461,RB,BUF,MIN,,,,4,,,,,,,,,4.60,78,0.40,-4.2
Zack Moss,2563617,RB,IND,@LV,,,,4,,,,,,,,,3.03,79,0.40,-2.63
D'Ernest Johnson,2563327,RB,CLE,@MIA,,,,,,1,-2,,,,,,1.71,80,0.30,-1.41
Isaiah Spiller,2568189,RB,LAC,@SF,,,,3,,,,,,,,,2.45,81,0.30,-2.15
Sony Michel,2560809,RB,LAC,@SF,,,,2,,,,,,,,,3.93,82,0.20,-3.73
Jordan Howard,2555418,RB,FA,Bye,,,,1,,,,,,,,,,83,0.10,
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Darius Anderson,2563824,RB,HOU,@NYG,,,,,,,,,,,,,0.00,85,0.00,0.0
Alex Armah,2558833,RB,WAS,@PHI,,,,,,,,,,,,,0.00,86,0.00,0.0
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Tyler Badie,2567265,RB,BAL,Bye,,,,,,,,,,,,,,88,0.00,
Jake Bargas,2564508,RB,MIA,CLE,,,,,,,,,,,,,0.00,89,0.00,0.0
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,90,0.00,
Nick Bawden,2560972,RB,NYJ,Bye,,,,,,,,,,,,,,91,0.00,
B.J. Baylor,2567568,RB,ATL,@CAR,,,,,,,,,,,,,0.00,92,0.00,0.0
Eno Benjamin,2564889,RB,NO,@PIT,,,,,,,,,,,,,5.66,93,0.00,-5.66
Giovani Bernard,2540156,RB,TB,SEA,,,,,,,,,,,,,0.00,94,0.00,0.0
Khari Blasingame,2562869,RB,CHI,DET,,,,,,,,,,,,,0.34,95,0.00,-0.34
Brandon Bolden,2532797,RB,LV,IND,,,,,,,,,,,,,2.37,96,0.00,-2.37
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Mike Boone,2561099,RB,DEN,@TEN,,,,,,,,,,,,,0.00,98,0.00,0.0
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Brittain Brown,2567868,RB,LV,IND,,,,,,,,,,,,,0.00,101,0.00,0.0
Malcolm Brown,2552382,RB,LA,ARI,,,,,,,,,,,,,0.00,102,0.00,0.0
Spencer Brown,2565558,RB,CAR,ATL,,,,,,,,,,,,,0.00,103,0.00,0.0
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Trenton Cannon,2561137,RB,TEN,DEN,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Cethan Carter,2558929,RB,MIA,CLE,,,,,,,,,,,,,0.00,107,0.00,0.0
Michael Carter,2566382,RB,NYJ,Bye,,,,,,,,,,,,,,108,0.00,
Ty Chandler,2567907,RB,MIN,@BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Julius Chestnut,2568804,RB,TEN,DEN,,,,,,,,,,,,,0.00,110,0.00,0.0
Tevin Coleman,2552453,RB,SF,LAC,,,,,,,,,,,,,0.00,111,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Snoop Conner,2567730,RB,JAX,@KC,,,,,,,,,,,,,1.78,113,0.00,-1.78
Jashaun Corbin,2569125,RB,NYG,HOU,,,,,,,,,,,,,0.00,114,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Damarea Crockett,2563223,RB,DEN,@TEN,,,,,,,,,,,,,0.00,116,0.00,0.0
DeeJay Dallas,2565144,RB,SEA,@TB,,,,,,,,,,,,,1.14,117,0.00,-1.14
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,118,0.00,
Tyrion Davis-Price,2568207,RB,SF,LAC,,,,,,,,,,,,,0.00,119,0.00,0.0
Gerrid Doaks,2566277,RB,HOU,@NYG,,,,,,,,,,,,,0.00,120,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,Bye,,,,,,,,,,,,,,121,0.00,
Rico Dowdle,2565295,RB,DAL,@GB,,,,,,,,,,,,,1.03,122,0.00,-1.03
Kenyan Drake,2555230,RB,BAL,Bye,,,,,,,,,,,,,,123,0.00,
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Jerrion Ealy,2568414,RB,KC,JAX,,,,,,,,,,,,,0.00,125,0.00,0.0
Trestan Ebner,2567385,RB,CHI,DET,,,,,,,,,,,,,1.49,126,0.00,-1.49
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Gus Edwards,2561324,RB,BAL,Bye,,,,,,,,,,,,,,128,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,JAX,,,,,,,,,,,,,5.40,129,0.00,-5.4
Ezekiel Elliott,2555224,RB,DAL,@GB,,,,,,,,,,,,,0.00,130,0.00,0.0
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,131,0.00,
Darrynton Evans,2564043,RB,CHI,DET,,,,,,,,,,,,,0.00,132,0.00,0.0
Demetric Felton,2565968,RB,CLE,@MIA,,,,,,,,,,,,,0.00,133,0.00,0.0
Jerome Ford,2567469,RB,CLE,@MIA,,,,,,,,,,,,,0.48,134,0.00,-0.48
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,135,0.00,
Royce Freeman,2560733,RB,HOU,@NYG,,,,,,,,,,,,,0.00,136,0.00,0.0
Jake Funk,2566208,RB,IND,@LV,,,,,,,,,,,,,0.00,137,0.00,0.0
Wayne Gallman,2557952,RB,SEA,@TB,,,,,,,,,,,,,0.00,138,0.00,0.0
Myles Gaskin,2562270,RB,MIA,CLE,,,,,,,,,,,,,0.00,139,0.00,0.0
Tyler Goodson,2567595,RB,GB,DAL,,,,,,,,,,,,,0.00,140,0.00,0.0
Derrick Gore,2563347,RB,NO,@PIT,,,,,,,,,,,,,0.00,141,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,143,0.00,
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Damien Harris,2562281,RB,NE,Bye,,,,,,,,,,,,,,146,0.00,
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,147,0.00,
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,148,0.00,
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Elijah Holyfield,2562664,RB,CIN,Bye,,,,,,,,,,,,,,151,0.00,
Jason Huntley,2563938,RB,PIT,NO,,,,,,,,,,,,,0.00,152,0.00,0.0
Mark Ingram,2495466,RB,NO,@PIT,,,,,,,,,,,,,0.00,153,0.00,0.0
Deon Jackson,2565603,RB,IND,@LV,,,,,,,,,,,,,0.00,154,0.00,0.0
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,155,0.00,
Jermar Jefferson,2566058,RB,DET,@CHI,,,,,,,,,,,,,0.00,156,0.00,0.0
David Johnson,2553435,RB,NO,@PIT,,,,,,,,,,,,,0.00,157,0.00,0.0
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Ty Johnson,2562293,RB,NYJ,Bye,,,,,,,,,,,,,,159,0.00,
Ronald Jones,2560770,RB,KC,JAX,,,,,,,,,,,,,0.00,160,0.00,0.0
Taiwan Jones,2495467,RB,BUF,MIN,,,,,,,,,,,,,0.75,161,0.00,-0.75
Tony Jones,2564679,RB,SEA,@TB,,,,,,,,,,,,,0.00,162,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
Kyle Juszczyk,2540230,RB,SF,LAC,,,,,,,,,,,,,2.40,164,0.00,-2.4
Joshua Kelley,2565054,RB,LAC,@SF,,,,,,,,,,,,,0.00,165,0.00,0.0
John Kelly,2560777,RB,CLE,@MIA,,,,,,,,,,,,,0.00,166,0.00,0.0
Bam Knight,2568036,RB,NYJ,Bye,,,,,,,,,,,,,,167,0.00,
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Patrick Laird,2563296,RB,TB,SEA,,,,,,,,,,,,,0.00,169,0.00,0.0
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Marlon Mack,2558123,RB,DEN,@TEN,,,,,,,,,,,,,0.00,171,0.00,0.0
Jordan Mason,2569257,RB,SF,LAC,,,,,,,,,,,,,0.85,172,0.00,-0.85
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,173,0.00,
Anthony McFarland,2564994,RB,PIT,NO,,,,,,,,,,,,,0.00,174,0.00,0.0
J.D. McKissic,2556440,RB,WAS,@PHI,,,,,,,,,,,,,0.00,175,0.00,0.0
Joe Mixon,2557976,RB,CIN,Bye,,,,,,,,,,,,,,176,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,177,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Kene Nwangwu,2566313,RB,MIN,@BUF,,,,,,,,,,,,,0.60,179,0.00,-0.6
Jaret Patterson,2567160,RB,WAS,@PHI,,,,,,,,,,,,,3.48,180,0.00,-3.48
Rashaad Penny,2560835,RB,SEA,@TB,,,,,,,,,,,,,0.00,181,0.00,0.0
La'Mical Perine,2564808,RB,MIA,CLE,,,,,,,,,,,,,0.00,182,0.00,0.0
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,183,0.00,
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Sandro Platzgummer,2565523,RB,NYG,HOU,,,,,,,,,,,,,0.00,185,0.00,0.0
Adam Prentice,2566872,RB,NO,@PIT,,,,,,,,,,,,,0.27,186,0.00,-0.27
D'vonte Price,2568921,RB,IND,@LV,,,,,,,,,,,,,0.00,187,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Craig Reynolds,2562834,RB,DET,@CHI,,,,,,,,,,,,,0.00,189,0.00,0.0
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,190,0.00,
Ronnie Rivers,2569185,RB,LA,ARI,,,,,,,,,,,,,0.00,191,0.00,0.0
James Robinson,2564223,RB,NYJ,Bye,,,,,,,,,,,,,,192,0.00,
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Larry Rountree III,2566505,RB,LAC,@SF,,,,,,,,,,,,,0.93,194,0.00,-0.93
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Mekhi Sargent,2566962,RB,JAX,@KC,,,,,,,,,,,,,0.00,196,0.00,0.0
Trey Sermon,2566544,RB,PHI,WAS,,,,,,,,,,,,,0.00,197,0.00,0.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Keith Smith,2550400,RB,ATL,@CAR,,,,,,,,,,,,,0.42,199,0.00,-0.42
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,201,0.00,
Pierre Strong,2567952,RB,NE,Bye,,,,,,,,,,,,,,202,0.00,
J.J. Taylor,2564640,RB,NE,Bye,,,,,,,,,,,,,,203,0.00,
Patrick Taylor,2564040,RB,GB,DAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,205,0.00,
Darwin Thompson,2562832,RB,SEA,@TB,,,,,,,,,,,,,0.00,206,0.00,0.0
Jonathan Ward,2564949,RB,TEN,DEN,,,,,,,,,,,,,0.00,207,0.00,0.0
Dwayne Washington,2556118,RB,NO,@PIT,,,,,,,,,,,,,1.42,208,0.00,-1.42
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Darrel Williams,2560935,RB,ARI,@LA,,,,,,,,,,,,,0.00,212,0.00,0.0
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Javonte Williams,2566049,RB,DEN,@TEN,,,,,,,,,,,,,0.00,214,0.00,0.0
Jonathan Williams,2555227,RB,WAS,@PHI,,,,,,,,,,,,,0.00,215,0.00,0.0
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,217,0.00,
Ty'Son Williams,2565542,RB,ARI,@LA,,,,,,,,,,,,,0.00,218,0.00,0.0
Zamir White,2567883,RB,LV,IND,,,,-1,,,,,,,,,1.17,219,-0.10,-1.27
