PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Khaleke Hudson,2565279,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,CLE,,,,,,,,,,,,,,,,,,4.12,143,0.00,-4.12
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,NO,,,,,,,,,,,,,,,,,,11.56,145,0.00,-11.56
D'Marco Jackson,2567967,LB,NO,@PIT,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,LAC,,,,,,,,,,,,,,,,,,2.67,147,0.00,-2.67
Malik Jefferson,2560762,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,IND,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Josey Jewell,2560763,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,11.57,151,0.00,-11.57
Buddy Johnson,2566454,LB,SF,LAC,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.82,154,0.00,-0.82
Patrick Johnson,2566403,LB,PHI,WAS,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Chandler Jones,2533538,LB,LV,IND,,,,,,,,,,,,,,,,,,6.77,157,0.00,-6.77
Deion Jones,2555162,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,ARI,,,,,,,,,,,,,,,,,,9.00,159,0.00,-9.0
Jamir Jones,2564082,LB,PIT,NO,,,,,,,,,,,,,,,,,,1.66,160,0.00,-1.66
Joe Jones,2559200,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Vi Jones,2568249,LB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,11.85,166,0.00,-11.85
Devon Kennard,2543869,LB,ARI,@LA,,,,,,,,,,,,,,,,,,2.57,167,0.00,-2.57
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,11.69,169,0.00,-11.69
Micah Kiser,2560782,LB,LV,IND,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@PIT,,,,,,,,,,,,,,,,,,2.11,171,0.00,-2.11
Christian Kuntz,2559484,LB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,@LV,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,ARI,,,,,,,,,,,,,,,,,,3.39,179,0.00,-3.39
Cory Littleton,2556593,LB,CAR,ATL,,,,,,,,,,,,,,,,,,2.70,180,0.00,-2.7
Damon Lloyd,2567178,LB,LAC,@SF,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,@KC,,,,,,,,,,,,,,,,,,12.61,182,0.00,-12.61
David Long,2562799,LB,TEN,DEN,,,,,,,,,,,,,,,,,,11.44,183,0.00,-11.44
Jesse Luketa,2568111,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,ATL,,,,,,,,,,,,,,,,,,13.19,185,0.00,-13.19
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,@SF,,,,,,,,,,,,,,,,,,7.16,187,0.00,-7.16
Boye Mafe,2568258,LB,SEA,@TB,,,,,,,,,,,,,,,,,,3.05,188,0.00,-3.05
DeAngelo Malone,2567253,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,IND,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,MIN,,,,,,,,,,,,,,,,,,0.49,194,0.00,-0.49
David Mayo,2553441,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,1.12,195,0.00,-1.12
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.31,197,0.00,-0.31
Micah McFadden,2568003,LB,NYG,HOU,,,,,,,,,,,,,,,,,,3.02,198,0.00,-3.02
Cameron McGrone,2566337,LB,NE,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Raekwon McMillan,2558070,LB,NE,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Matt Milano,2557969,LB,BUF,MIN,,,,,,,,,,,,,,,,,,11.75,201,0.00,-11.75
Von Miller,2495202,LB,BUF,MIN,,,,,,,,,,,,,,,,,,6.20,202,0.00,-6.2
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,DET,,,,,,,,,,,,,,,,,,12.18,206,0.00,-12.18
C.J. Mosley,2543464,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,@KC,,,,,,,,,,,,,,,,,,0.90,209,0.00,-0.9
Calvin Munson,2559217,LB,MIA,CLE,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,@SF,,,,,,,,,,,,,,,,,,6.05,211,0.00,-6.05
Tanner Muse,2564427,LB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Anthony Nelson,2562507,LB,TB,SEA,,,,,,,,,,,,,,,,,,2.47,214,0.00,-2.47
Nick Niemann,2566496,LB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@TB,,,,,,,,,,,,,,,,,,7.57,216,0.00,-7.57
Amen Ogbongbemiga,2566499,LB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,4.68,218,0.00,-4.68
David Ojabo,2567301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Azeez Ojulari,2566367,LB,NYG,HOU,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,@LV,,,,,,,,,,,,,,,,,,12.24,221,0.00,-12.24
Ogbo Okoronkwo,2560829,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,2.67,222,0.00,-2.67
Foye Oluokun,2561132,LB,JAX,@KC,,,,,,,,,,,,,,,,,,14.92,223,0.00,-14.92
Odafe Oweh,2565848,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,9.57,225,0.00,-9.57
Micah Parsons,2566019,LB,DAL,@GB,,,,,,,,,,,,,,,,,,9.11,226,0.00,-9.11
Ronnie Perkins,2566340,LB,NE,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,IND,,,,,,,,,,,,,,,,,,6.01,228,0.00,-6.01
Del'Shawn Phillips,2563179,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Jacob Phillips,2563806,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,11.93,230,0.00,-11.93
Jaelan Phillips,2566289,LB,MIA,CLE,,,,,,,,,,,,,,,,,,5.59,231,0.00,-5.59
Kevin Pierre-Louis,2543563,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Shaquille Quarterman,2564217,LB,JAX,@KC,,,,,,,,,,,,,,,,,,0.76,236,0.00,-0.76
Patrick Queen,2563575,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,WAS,,,,,,,,,,,,,,,,,,7.04,239,0.00,-7.04
Malik Reed,2562825,LB,PIT,NO,,,,,,,,,,,,,,,,,,5.42,240,0.00,-5.42
Troy Reeder,2563313,LB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,1.00,242,0.00,-1.0
Jon Rhattigan,2567127,LB,SEA,@TB,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,DEN,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,CLE,,,,,,,,,,,,,,,,,,7.26,246,0.00,-7.26
Curtis Robinson,2566875,LB,SF,LAC,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,DET,,,,,,,,,,,,,,,,,,2.86,248,0.00,-2.86
Mark Robinson,2568165,LB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@CHI,,,,,,,,,,,,,,,,,,10.49,250,0.00,-10.49
Josh Ross,2567307,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@SF,,,,,,,,,,,,,,,,,,2.76,253,0.00,-2.76
Chapelle Russell,2565249,LB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.54,255,0.00,-0.54
Tegray Scales,2560864,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
