PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kris Boyd,2562630,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,1.02,43,0.00,-1.02
James Bradberry,2555175,DB,PHI,WAS,,,,,,,,,,,,,,,,,,6.91,44,0.00,-6.91
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,DET,,,,,,,,,,,,,,,,,,10.30,47,0.00,-10.3
Nate Brooks,2562843,DB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,@GB,,,,,,,,,,,,,,,,,,9.81,50,0.00,-9.81
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,@LV,,,,,,,,,,,,,,,,,,0.52,53,0.00,-0.52
Tre Brown,2566550,DB,SEA,@TB,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,@TB,,,,,,,,,,,,,,,,,,4.34,55,0.00,-4.34
Myles Bryant,2564592,DB,NE,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Terrell Burgess,2564331,DB,LA,ARI,,,,,,,,,,,,,,,,,,1.03,57,0.00,-1.03
Artie Burns,2555344,DB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,ATL,,,,,,,,,,,,,,,,,,1.28,59,0.00,-1.28
Deon Bush,2555155,DB,KC,JAX,,,,,,,,,,,,,,,,,,1.14,60,0.00,-1.14
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,DEN,,,,,,,,,,,,,,,,,,10.60,63,0.00,-10.6
Camryn Bynum,2566295,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,9.62,64,0.00,-9.62
Bryce Callahan,2553500,DB,LAC,@SF,,,,,,,,,,,,,,,,,,6.72,65,0.00,-6.72
Elijah Campbell,2561455,DB,MIA,CLE,,,,,,,,,,,,,,,,,,0.81,66,0.00,-0.81
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,@KC,,,,,,,,,,,,,,,,,,9.73,68,0.00,-9.73
Tariq Carpenter,2567580,DB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Shyheim Carter,2565498,DB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,ATL,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,@KC,,,,,,,,,,,,,,,,,,10.79,80,0.00,-10.79
Chuck Clark,2558248,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Chris Claybrooks,2564169,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.96,82,0.00,-0.96
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,@TB,,,,,,,,,,,,,,,,,,4.30,85,0.00,-4.3
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,JAX,,,,,,,,,,,,,,,,,,8.56,87,0.00,-8.56
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,@LV,,,,,,,,,,,,,,,,,,1.44,91,0.00,-1.44
Keion Crossen,2561157,DB,MIA,CLE,,,,,,,,,,,,,,,,,,1.81,92,0.00,-1.81
Dane Cruikshank,2561033,DB,CHI,DET,,,,,,,,,,,,,,,,,,1.46,93,0.00,-1.46
Kamren Curl,2565270,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,10.46,94,0.00,-10.46
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,10.05,96,0.00,-10.05
Ronald Darby,2552689,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Carlton Davis,2561039,DB,TB,SEA,,,,,,,,,,,,,,,,,,8.69,99,0.00,-8.69
Cody Davis,2541135,DB,NE,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Jalen Davis,2561316,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,101,0.00,
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,@SF,,,,,,,,,,,,,,,,,,1.31,103,0.00,-1.31
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,IND,,,,,,,,,,,,,,,,,,12.52,106,0.00,-12.52
Jamel Dean,2562556,DB,TB,SEA,,,,,,,,,,,,,,,,,,10.31,107,0.00,-10.31
Dee Delaney,2561041,DB,TB,SEA,,,,,,,,,,,,,,,,,,0.73,108,0.00,-0.73
Grant Delpit,2563773,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,10.45,109,0.00,-10.45
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,@TB,,,,,,,,,,,,,,,,,,9.03,112,0.00,-9.03
Trevon Diggs,2563836,DB,DAL,@GB,,,,,,,,,,,,,,,,,,8.19,113,0.00,-8.19
Myles Dorn,2564532,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,DAL,,,,,,,,,,,,,,,,,,11.24,115,0.00,-11.24
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Isaiah Dunn,2565720,DB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,ARI,,,,,,,,,,,,,,,,,,3.22,118,0.00,-3.22
Brandin Echols,2565726,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Terrell Edmunds,2560712,DB,PIT,NO,,,,,,,,,,,,,,,,,,7.54,120,0.00,-7.54
Mike Edwards,2562259,DB,TB,SEA,,,,,,,,,,,,,,,,,,11.50,121,0.00,-11.5
Kaiir Elam,2567331,DB,BUF,MIN,,,,,,,,,,,,,,,,,,9.58,122,0.00,-9.58
Corn Elder,2558171,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,@CHI,,,,,,,,,,,,,,,,,,8.96,124,0.00,-8.96
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,9.07,126,0.00,-9.07
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,WAS,,,,,,,,,,,,,,,,,,10.17,128,0.00,-10.17
Akayleb Evans,2567913,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,1.56,129,0.00,-1.56
Justin Evans,2557945,DB,NO,@PIT,,,,,,,,,,,,,,,,,,3.93,130,0.00,-3.93
Brandon Facyson,2560719,DB,IND,@LV,,,,,,,,,,,,,,,,,,3.81,131,0.00,-3.81
Caleb Farley,2566106,DB,TEN,DEN,,,,,,,,,,,,,,,,,,3.31,132,0.00,-3.31
Clayton Fejedelem,2555355,DB,MIA,CLE,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,JAX,,,,,,,,,,,,,,,,,,10.17,134,0.00,-10.17
Minkah Fitzpatrick,2560725,DB,PIT,NO,,,,,,,,,,,,,,,,,,12.49,135,0.00,-12.49
Demetrius Flannigan-Fowles,2563090,DB,SF,LAC,,,,,,,,,,,,,,,,,,0.67,136,0.00,-0.67
Cordale Flott,2567997,DB,NYG,HOU,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Mike Ford,2561527,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,1.54,139,0.00,-1.54
Rudy Ford,2558174,DB,GB,DAL,,,,,,,,,,,,,,,,,,3.70,140,0.00,-3.7
Darrick Forrest,2566598,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,3.49,141,0.00,-3.49
Benjie Franklin,2567742,DB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.41,143,0.00,-0.41
Jordan Fuller,2564340,DB,LA,ARI,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,9.71,145,0.00,-9.71
Kristian Fulton,2564046,DB,TEN,DEN,,,,,,,,,,,,,,,,,,8.87,146,0.00,-8.87
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
C.J. Gardner-Johnson,2562588,DB,PHI,WAS,,,,,,,,,,,,,,,,,,9.22,149,0.00,-9.22
Jake Gervase,2563306,DB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@SF,,,,,,,,,,,,,,,,,,1.96,153,0.00,-1.96
Stephon Gilmore,2533062,DB,IND,@LV,,,,,,,,,,,,,,,,,,7.15,154,0.00,-7.15
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,DET,,,,,,,,,,,,,,,,,,9.78,158,0.00,-9.78
Tay Gowan,2566427,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.82,160,0.00,-0.82
Richie Grant,2565818,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,10.56,161,0.00,-10.56
J.T. Gray,2561206,DB,NO,@PIT,,,,,,,,,,,,,,,,,,0.94,162,0.00,-0.94
A.J. Green,2563782,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.84,163,0.00,-0.84
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@KC,,,,,,,,,,,,,,,,,,7.81,166,0.00,-7.81
Javelin Guidry,2565504,DB,LV,IND,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,ARI,,,,,,,,,,,,,,,,,,3.95,170,0.00,-3.95
Bryce Hall,2564796,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Darren Hall,2565821,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Damar Hamlin,2565872,DB,BUF,MIN,,,,,,,,,,,,,,,,,,1.51,177,0.00,-1.51
Harrison Hand,2564547,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Duron Harmon,2541243,DB,LV,IND,,,,,,,,,,,,,,,,,,7.88,180,0.00,-7.88
Madre Harper,2564421,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.43,183,0.00,-0.43
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,@CHI,,,,,,,,,,,,,,,,,,2.16,185,0.00,-2.16
Ronnie Harrison,2561008,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,7.25,186,0.00,-7.25
Myles Hartsfield,2563644,DB,CAR,ATL,,,,,,,,,,,,,,,,,,7.88,187,0.00,-7.88
Jaylinn Hawkins,2563500,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,6.94,188,0.00,-6.94
Casey Hayward,2532861,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,6.47,189,0.00,-6.47
C.J. Henderson,2564199,DB,CAR,ATL,,,,,,,,,,,,,,,,,,4.85,190,0.00,-4.85
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,@KC,,,,,,,,,,,,,,,,,,1.66,192,0.00,-1.66
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Troy Hill,2553536,DB,LA,ARI,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Nate Hobbs,2566259,DB,LV,IND,,,,,,,,,,,,,,,,,,10.64,199,0.00,-10.64
Jevon Holland,2566283,DB,MIA,CLE,,,,,,,,,,,,,,,,,,9.89,200,0.00,-9.89
Ka'dar Hollman,2562940,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.69,202,0.00,-0.69
Darnay Holmes,2564739,DB,NYG,HOU,,,,,,,,,,,,,,,,,,8.60,203,0.00,-8.6
Amani Hooker,2562666,DB,TEN,DEN,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,@GB,,,,,,,,,,,,,,,,,,8.89,205,0.00,-8.89
Jaycee Horn,2565893,DB,CAR,ATL,,,,,,,,,,,,,,,,,,7.57,206,0.00,-7.57
DeAndre Houston-Carson,2555381,DB,CHI,DET,,,,,,,,,,,,,,,,,,1.23,207,0.00,-1.23
Xavien Howard,2555539,DB,MIA,CLE,,,,,,,,,,,,,,,,,,7.53,208,0.00,-7.53
Talanoa Hufanga,2566529,DB,SF,LAC,,,,,,,,,,,,,,,,,,10.61,209,0.00,-10.61
JuJu Hughes,2564352,DB,DET,@CHI,,,,,,,,,,,,,,,,,,9.01,210,0.00,-9.01
Mike Hughes,2560746,DB,DET,@CHI,,,,,,,,,,,,,,,,,,8.20,211,0.00,-8.2
Marlon Humphrey,2558067,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Micah Hyde,2539240,DB,BUF,MIN,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,HOU,,,,,,,,,,,,,,,,,,9.63,217,0.00,-9.63
Chris Jackson,2564049,DB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,MIN,,,,,,,,,,,,,,,,,,9.24,219,0.00,-9.24
Donte Jackson,2560753,DB,CAR,ATL,,,,,,,,,,,,,,,,,,9.34,220,0.00,-9.34
Eddie Jackson,2558176,DB,CHI,DET,,,,,,,,,,,,,,,,,,11.55,221,0.00,-11.55
J.C. Jackson,2560754,DB,LAC,@SF,,,,,,,,,,,,,,,,,,9.18,222,0.00,-9.18
Kareem Jackson,496735,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,9.36,223,0.00,-9.36
Lamar Jackson,2565513,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.88,224,0.00,-0.88
Mike Jackson,2562434,DB,SEA,@TB,,,,,,,,,,,,,,,,,,8.06,225,0.00,-8.06
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,9.13,228,0.00,-9.13
Jerry Jacobs,2566896,DB,DET,@CHI,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Derwin James,2560760,DB,LAC,@SF,,,,,,,,,,,,,,,,,,11.36,231,0.00,-11.36
Shemar Jean-Charles,2566079,DB,GB,DAL,,,,,,,,,,,,,,,,,,0.65,232,0.00,-0.65
Tony Jefferson,2540164,DB,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,@KC,,,,,,,,,,,,,,,,,,8.89,235,0.00,-8.89
Josh Jobe,2568087,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.61,236,0.00,-0.61
Danny Johnson,2560764,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,LAC,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,MIN,,,,,,,,,,,,,,,,,,1.04,241,0.00,-1.04
Jaylon Johnson,2563701,DB,CHI,DET,,,,,,,,,,,,,,,,,,7.34,242,0.00,-7.34
John Johnson,2558183,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,9.18,243,0.00,-9.18
Lonnie Johnson,2562295,DB,TEN,DEN,,,,,,,,,,,,,,,,,,1.79,244,0.00,-1.79
Nazeeh Johnson,2567793,DB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,MIN,,,,,,,,,,,,,,,,,,9.62,246,0.00,-9.62
Brandon Jones,2564469,DB,MIA,CLE,,,,,,,,,,,,,,,,,,8.11,247,0.00,-8.11
Byron Jones,2552568,DB,MIA,CLE,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Jaylon Jones,2567406,DB,CHI,DET,,,,,,,,,,,,,,,,,,3.11,250,0.00,-3.11
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Josh Jones,2558119,DB,SEA,@TB,,,,,,,,,,,,,,,,,,9.23,252,0.00,-9.23
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Sidney Jones,2557958,DB,SEA,@TB,,,,,,,,,,,,,,,,,,2.85,254,0.00,-2.85
Karl Joseph,2555342,DB,PIT,NO,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,@GB,,,,,,,,,,,,,,,,,,0.62,256,0.00,-0.62
Kerby Joseph,2567550,DB,DET,@CHI,,,,,,,,,,,,,,,,,,1.39,257,0.00,-1.39
