PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,@NYG,,,,,,,,,,,,,7.29,59,0.00,-7.29
Chris Conley,2552652,WR,KC,JAX,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,@NYG,,,,,,,,,,,,,11.05,61,0.00,-11.05
Amari Cooper,2552487,WR,CLE,@MIA,,,,,,,,,,,,,10.58,62,0.00,-10.58
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,DET,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,@LV,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,WAS,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,CLE,,,,,,,,,,,,,1.03,68,0.00,-1.03
Jamison Crowder,2552415,WR,BUF,MIN,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,@CAR,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,SEA,,,,,,,,,,,,,0.55,71,0.00,-0.55
Corey Davis,2557848,WR,NYJ,Bye,,,,,,,,,,,,,,72,0.00,
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,@NYG,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,MIN,,,,,,,,,,,,,12.33,75,0.00,-12.33
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,MIN,,,,,,,,,,,,,15.14,78,0.00,-15.14
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,@NYG,,,,,,,,,,,,,1.84,80,0.00,-1.84
Greg Dortch,2562645,WR,ARI,@LA,,,,,,,,,,,,,3.13,81,0.00,-3.13
Jahan Dotson,2568321,WR,WAS,@PHI,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,DAL,,,,,,,,,,,,,9.85,83,0.00,-9.85
Ashton Dulin,2562646,WR,IND,@LV,,,,,,,,,,,,,2.44,84,0.00,-2.44
Devin Duvernay,2563551,WR,BAL,Bye,,,,,,,,,,,,,,85,0.00,
Bryan Edwards,2564418,WR,ATL,@CAR,,,,,,,,,,,,,2.30,86,0.00,-2.3
Alex Erickson,2556519,WR,WAS,@PHI,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,@TB,,,,,,,,,,,,,2.01,88,0.00,-2.01
Mike Evans,2543468,WR,TB,SEA,,,,,,,,,,,,,13.63,89,0.00,-13.63
Erik Ezukanma,2567889,WR,MIA,CLE,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,@GB,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,DEN,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,JAX,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,DAL,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,SEA,,,,,,,,,,,,,3.24,102,0.00,-3.24
Michael Gallup,2560735,WR,DAL,@GB,,,,,,,,,,,,,9.27,103,0.00,-9.27
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,MIN,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,SEA,,,,,,,,,,,,,13.70,106,0.00,-13.7
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,HOU,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,@TB,,,,,,,,,,,,,2.98,109,0.00,-2.98
Josh Gordon,2537931,WR,TEN,DEN,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,@MIA,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,LAC,,,,,,,,,,,,,1.44,112,0.00,-1.44
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,@LA,,,,,,,,,,,,,5.16,114,0.00,-5.16
Jalen Guyton,2562844,WR,LAC,@SF,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@TEN,,,,,,,,,,,,,5.10,117,0.00,-5.1
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,JAX,,,,,,,,,,,,,7.08,120,0.00,-7.08
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,DET,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,@TB,,,,,,,,,,,,,0.63,124,0.00,-0.63
Deonte Harty,2563155,WR,NO,@PIT,,,,,,,,,,,,,1.69,125,0.00,-1.69
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,ATL,,,,,,,,,,,,,0.80,128,0.00,-0.8
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,129,0.00,
John Hightower,2564829,WR,LAC,@SF,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,CLE,,,,,,,,,,,,,14.96,131,0.00,-14.96
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@TEN,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@CAR,,,,,,,,,,,,,1.95,134,0.00,-1.95
Isaiah Hodgins,2563611,WR,BUF,MIN,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,IND,,,,,,,,,,,,,8.16,137,0.00,-8.16
Cody Hollister,2558955,WR,TEN,DEN,,,,,,,,,,,,,0.56,138,0.00,-0.56
DeAndre Hopkins,2540165,WR,ARI,@LA,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,@GB,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,Bye,,,,,,,,,,,,,,141,0.00,
Trenton Irwin,2562900,WR,CIN,Bye,,,,,,,,,,,,,,142,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,@BUF,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,HOU,,,,,,,,,,,,,8.61,146,0.00,-8.61
Justin Jefferson,2564556,WR,MIN,@BUF,,,,,,,,,,,,,14.79,147,0.00,-14.79
Van Jefferson,2564358,WR,LA,ARI,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,LAC,,,,,,,,,,,,,3.97,149,0.00,-3.97
Jerry Jeudy,2563896,WR,DEN,@TEN,,,,,,,,,,,,,9.78,150,0.00,-9.78
Bisi Johnson,2562465,WR,MIN,@BUF,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,@TB,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,HOU,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,NO,,,,,,,,,,,,,10.98,154,0.00,-10.98
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,HOU,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,@NYG,,,,,,,,,,,,,1.56,157,0.00,-1.56
Tyron Johnson,2562932,WR,LV,IND,,,,,,,,,,,,,0.33,158,0.00,-0.33
Julio Jones,2495454,WR,TB,SEA,,,,,,,,,,,,,2.76,159,0.00,-2.76
Marvin Jones,2532884,WR,JAX,@KC,,,,,,,,,,,,,7.39,160,0.00,-7.39
Tim Jones,2565624,WR,JAX,@KC,,,,,,,,,,,,,0.76,161,0.00,-0.76
Velus Jones Jr.,2567409,WR,CHI,DET,,,,,,,,,,,,,1.36,162,0.00,-1.36
Zay Jones,2557863,WR,JAX,@KC,,,,,,,,,,,,,9.13,163,0.00,-9.13
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,DEN,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,@KC,,,,,,,,,,,,,11.54,167,0.00,-11.54
J.J. Koski,2564367,WR,LA,ARI,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,MIN,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,ARI,,,,,,,,,,,,,19.87,170,0.00,-19.87
CeeDee Lamb,2563848,WR,DAL,@GB,,,,,,,,,,,,,11.96,171,0.00,-11.96
Jarvis Landry,2543488,WR,NO,@PIT,,,,,,,,,,,,,9.13,172,0.00,-9.13
Allen Lazard,2560787,WR,GB,DAL,,,,,,,,,,,,,9.41,173,0.00,-9.41
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,@TB,,,,,,,,,,,,,12.43,176,0.00,-12.43
Drake London,2567250,WR,ATL,@CAR,,,,,,,,,,,,,12.02,177,0.00,-12.02
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,ATL,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,LAC,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,LAC,,,,,,,,,,,,,2.58,183,0.00,-2.58
Lance McCutcheon,2567847,WR,LA,ARI,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,MIN,,,,,,,,,,,,,8.37,185,0.00,-8.37
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,@PHI,,,,,,,,,,,,,8.63,187,0.00,-8.63
Racey McMath,2566112,WR,TEN,DEN,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,@TB,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,@PIT,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,@TB,,,,,,,,,,,,,12.66,191,0.00,-12.66
John Metchie III,2567682,WR,HOU,@NYG,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,Bye,,,,,,,,,,,,,,193,0.00,
Marken Michel,2556616,WR,WAS,@PHI,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,NO,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,SEA,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,@PHI,,,,,,,,,,,,,1.05,197,0.00,-1.05
Denzel Mims,2564802,WR,NYJ,Bye,,,,,,,,,,,,,,198,0.00,
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,Bye,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,DET,,,,,,,,,,,,,8.89,203,0.00,-8.89
Chris Moore,2555209,WR,HOU,@NYG,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,ATL,,,,,,,,,,,,,8.61,205,0.00,-8.61
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,Bye,,,,,,,,,,,,,,207,0.00,
Jason Moore,2562860,WR,LAC,@SF,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,@KC,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,@LA,,,,,,,,,,,,,6.30,210,0.00,-6.3
Skyy Moore,2567805,WR,KC,JAX,,,,,,,,,,,,,1.86,211,0.00,-1.86
Stanley Morgan,2562504,WR,CIN,Bye,,,,,,,,,,,,,,212,0.00,
Jalen Nailor,2567925,WR,MIN,@BUF,,,,,,,,,,,,,0.69,213,0.00,-0.69
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,Bye,,,,,,,,,,,,,,215,0.00,
Chris Olave,2567973,WR,NO,@PIT,,,,,,,,,,,,,12.17,216,0.00,-12.17
Gunner Olszewski,2563329,WR,PIT,NO,,,,,,,,,,,,,0.54,217,0.00,-0.54
K.J. Osborn,2564574,WR,MIN,@BUF,,,,,,,,,,,,,6.55,218,0.00,-6.55
Josh Palmer,2566502,WR,LAC,@SF,,,,,,,,,,,,,6.53,219,0.00,-6.53
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,Bye,,,,,,,,,,,,,,221,0.00,
Zach Pascal,2558877,WR,PHI,WAS,,,,,,,,,,,,,1.97,222,0.00,-1.97
Dezmon Patmon,2564130,WR,IND,@LV,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@TEN,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,@MIA,,,,,,,,,,,,,6.96,225,0.00,-6.96
Breshad Perriman,2552597,WR,TB,SEA,,,,,,,,,,,,,6.94,226,0.00,-6.94
Dante Pettis,2560836,WR,CHI,DET,,,,,,,,,,,,,4.63,227,0.00,-4.63
Kyle Philips,2567664,WR,TEN,DEN,,,,,,,,,,,,,1.74,228,0.00,-1.74
George Pickens,2568159,WR,PIT,NO,,,,,,,,,,,,,7.22,229,0.00,-7.22
Alec Pierce,2567715,WR,IND,@LV,,,,,,,,,,,,,9.44,230,0.00,-9.44
Michael Pittman,2564136,WR,IND,@LV,,,,,,,,,,,,,12.17,231,0.00,-12.17
Makai Polk,2567304,WR,NYG,HOU,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,ARI,,,,,,,,,,,,,1.63,233,0.00,-1.63
Cornell Powell,2566187,WR,KC,JAX,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,DET,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,Bye,,,,,,,,,,,,,,236,0.00,
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,@BUF,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,@CHI,,,,,,,,,,,,,2.61,240,0.00,-2.61
Jalen Reagor,2564850,WR,MIN,@BUF,,,,,,,,,,,,,0.88,241,0.00,-0.88
Joe Reed,2565069,WR,LAC,@SF,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,IND,,,,,,,,,,,,,10.60,243,0.00,-10.6
Josh Reynolds,2558194,WR,DET,@CHI,,,,,,,,,,,,,8.63,244,0.00,-8.63
Calvin Ridley,2560854,WR,ATL,@CAR,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,ATL,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,ARI,,,,,,,,,,,,,5.76,248,0.00,-5.76
Demarcus Robinson,2555478,WR,BAL,Bye,,,,,,,,,,,,,,249,0.00,
Wan'Dale Robinson,2568012,WR,NYG,HOU,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,DAL,,,,,,,,,,,,,0.69,251,0.00,-0.69
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,JAX,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,@PHI,,,,,,,,,,,,,9.77,254,0.00,-9.77
Deebo Samuel,2562721,WR,SF,LAC,,,,,,,,,,,,,14.37,255,0.00,-14.37
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,ATL,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,@MIA,,,,,,,,,,,,,1.05,259,0.00,-1.05
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,MIN,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,ATL,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,HOU,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,CLE,,,,,,,,,,,,,2.83,265,0.00,-2.83
David Sills,2562732,WR,NYG,HOU,,,,,,,,,,,,,3.29,266,0.00,-3.29
Cam Sims,2561067,WR,WAS,@PHI,,,,,,,,,,,,,1.08,267,0.00,-1.08
Steven Sims,2563033,WR,PIT,NO,,,,,,,,,,,,,1.08,268,0.00,-1.08
Ben Skowronek,2566247,WR,LA,ARI,,,,,,,,,,,,,3.21,269,0.00,-3.21
Matthew Slater,4487,WR,NE,Bye,,,,,,,,,,,,,,270,0.00,
Darius Slayton,2562736,WR,NYG,HOU,,,,,,,,,,,,,1.81,271,0.00,-1.81
Brandon Smith,2566839,WR,DAL,@GB,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,WAS,,,,,,,,,,,,,9.87,273,0.00,-9.87
Jeff Smith,2562845,WR,NYJ,Bye,,,,,,,,,,,,,,274,0.00,
Shi Smith,2565908,WR,CAR,ATL,,,,,,,,,,,,,4.85,275,0.00,-4.85
Tre'Quan Smith,2560878,WR,NO,@PIT,,,,,,,,,,,,,2.05,276,0.00,-2.05
Vyncint Smith,2561427,WR,DEN,@TEN,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,DET,,,,,,,,,,,,,0.46,278,0.00,-0.46
JuJu Smith-Schuster,2558149,WR,KC,JAX,,,,,,,,,,,,,9.28,279,0.00,-9.28
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,,,,,,,,,,12.07,280,0.00,-12.07
Equanimeous St. Brown,2560883,WR,CHI,DET,,,,,,,,,,,,,4.58,281,0.00,-4.58
Marquez Stevenson,2565878,WR,BUF,MIN,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,IND,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,@LV,,,,,,,,,,,,,0.90,284,0.00,-0.9
Courtland Sutton,2560888,WR,DEN,@TEN,,,,,,,,,,,,,10.96,285,0.00,-10.96
Freddie Swain,2565195,WR,MIA,CLE,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,WAS,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,Bye,,,,,,,,,,,,,,289,0.00,
Adam Thielen,2541785,WR,MIN,@BUF,,,,,,,,,,,,,10.35,290,0.00,-10.35
Michael Thomas,2556370,WR,NO,@PIT,,,,,,,,,,,,,,291,0.00,
