PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jeff Driskel,2555262,QB,HOU,@NYG,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,ATL,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@LV,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,DAL,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,DET,,,,,,,,,,,,,15.86,28,0.00,-15.86
Joe Flacco,382,QB,NYJ,Bye,,,,,,,,,,,,,,29,0.00,
Nick Foles,2532842,QB,IND,@LV,,,,,,,,,,,,,0.53,30,0.00,-0.53
Feleipe Franks,2566683,QB,ATL,@CAR,,,,,,,,,,,,,0.50,31,0.00,-0.5
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,SEA,,,,,,,,,,,,,0.92,33,0.00,-0.92
Jimmy Garoppolo,2543801,QB,SF,LAC,,,,,,,,,,,,,16.21,34,0.00,-16.21
Garrett Gilbert,2549982,QB,NE,Bye,,,,,,,,,,,,,,35,0.00,
Jared Goff,2555334,QB,DET,@CHI,,,,,,,,,,,,,15.58,36,0.00,-15.58
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,@GB,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,SEA,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,@PHI,,,,,,,,,,,,,0.76,40,0.00,-0.76
Chad Henne,252,QB,KC,JAX,,,,,,,,,,,,,0.61,41,0.00,-0.61
Justin Herbert,2565045,QB,LAC,@SF,,,,,,,,,,,,,19.20,42,0.00,-19.2
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,@PHI,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,Bye,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,Bye,,,,,,,,,,,,,,46,0.00,
Jalen Hurts,2564832,QB,PHI,WAS,,,,,,,,,,,,,20.44,47,0.00,-20.44
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,48,0.00,
Josh Johnson,264,QB,DEN,@TEN,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,HOU,,,,,,,,,,,,,16.94,50,0.00,-16.94
Mac Jones,2566334,QB,NE,Bye,,,,,,,,,,,,,,51,0.00,
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,MIN,,,,,,,,,,,,,0.65,53,0.00,-0.65
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,LAC,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,@KC,,,,,,,,,,,,,16.01,56,0.00,-16.01
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,@TB,,,,,,,,,,,,,0.49,59,0.00,-0.49
Jordan Love,2564007,QB,GB,DAL,,,,,,,,,,,,,0.59,60,0.00,-0.59
John Lovett,2563112,QB,MIA,CLE,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,@PIT,,,,,,,,,,,,,0.67,62,0.00,-0.67
Patrick Mahomes,2558125,QB,KC,JAX,,,,,,,,,,,,,23.03,63,0.00,-23.03
Sean Mannion,2552576,QB,SEA,@TB,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,@CAR,,,,,,,,,,,,,17.05,65,0.00,-17.05
Baker Mayfield,2560800,QB,CAR,ATL,,,,,,,,,,,,,14.43,66,0.00,-14.43
Colt McCoy,497123,QB,ARI,@LA,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,@LA,,,,,,,,,,,,,0.78,68,0.00,-0.78
Davis Mills,2566136,QB,HOU,@NYG,,,,,,,,,,,,,12.66,69,0.00,-12.66
Gardner Minshew,2562796,QB,PHI,WAS,,,,,,,,,,,,,0.75,70,0.00,-0.75
Kellen Mond,2566310,QB,CLE,@MIA,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,@BUF,,,,,,,,,,,,,0.59,74,0.00,-0.59
Kyler Murray,2562382,QB,ARI,@LA,,,,,,,,,,,,,18.37,75,0.00,-18.37
Chris Oladokun,2568153,QB,KC,JAX,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,ARI,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@KC,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,NO,,,,,,,,,,,,,15.50,79,0.00,-15.5
Dak Prescott,2555260,QB,DAL,@GB,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,LAC,,,,,,,,,,,,,1.04,81,0.00,-1.04
Desmond Ridder,2567256,QB,ATL,@CAR,,,,,,,,,,,,,1.10,82,0.00,-1.1
Aaron Rodgers,2506363,QB,GB,DAL,,,,,,,,,,,,,17.67,83,0.00,-17.67
Armani Rogers,2568351,QB,WAS,@PHI,,,,,,,,,,,,,0.37,84,0.00,-0.37
Mason Rudolph,2560860,QB,PIT,NO,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,@GB,,,,,,,,,,,,,0.94,86,0.00,-0.94
Matt Ryan,310,QB,IND,@LV,,,,,,,,,,,,,16.90,87,0.00,-16.9
Brett Rypien,2562718,QB,DEN,@TEN,,,,,,,,,,,,,0.38,88,0.00,-0.38
Trevor Siemian,2553457,QB,CHI,DET,,,,,,,,,,,,,1.28,89,0.00,-1.28
Reid Sinnett,2565255,QB,MIA,CLE,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,@TB,,,,,,,,,,,,,15.67,91,0.00,-15.67
Matthew Stafford,79860,QB,LA,ARI,,,,,,,,,,,,,19.84,92,0.00,-19.84
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,@SF,,,,,,,,,,,,,0.66,94,0.00,-0.66
Jarrett Stidham,2562746,QB,LV,IND,,,,,,,,,,,,,0.39,95,0.00,-0.39
Chris Streveler,2563458,QB,NYJ,Bye,,,,,,,,,,,,,,96,0.00,
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,@CHI,,,,,,,,,,,,,0.81,98,0.00,-0.81
Tua Tagovailoa,2564499,QB,MIA,CLE,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,DEN,,,,,,,,,,,,,15.00,100,0.00,-15.0
Tyrod Taylor,2495240,QB,NYG,HOU,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,CLE,,,,,,,,,,,,,1.86,102,0.00,-1.86
Kyle Trask,2566571,QB,TB,SEA,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,NO,,,,,,,,,,,,,0.43,104,0.00,-0.43
P.J. Walker,2558904,QB,CAR,ATL,,,,,,,,,,,,,0.44,105,0.00,-0.44
Deshaun Watson,2558063,QB,CLE,@MIA,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,HOU,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,@PHI,,,,,,,,,,,,,15.98,108,0.00,-15.98
Mike White,2560929,QB,NYJ,Bye,,,,,,,,,,,,,,109,0.00,
Malik Willis,2567667,QB,TEN,DEN,,,,,,,,,,,,,1.26,110,0.00,-1.26
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@TEN,,,,,,,,,,,,,16.36,112,0.00,-16.36
Zach Wilson,2566391,QB,NYJ,Bye,,,,,,,,,,,,,,113,0.00,
Jameis Winston,2552033,QB,NO,@PIT,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,ARI,,,,,,,,,,,,,0.43,115,0.00,-0.43
Logan Woodside,2560942,QB,TEN,DEN,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,Bye,,,,,,,,,,,,,,117,0.00,
