PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
James Conner,2557978,RB,ARI,@DEN,,,,,,,,,,,,,11.77,42,0.00,-11.77
Snoop Conner,2567730,RB,JAX,DAL,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,IND,,,,,,,,,,,,,12.58,44,0.00,-12.58
James Cook,2567328,RB,BUF,MIA,,,,,,,,,,,,,3.78,45,0.00,-3.78
Jashaun Corbin,2569125,RB,NYG,@WAS,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,ARI,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,SF,,,,,,,,,,,,,1.75,49,0.00,-1.75
Mike Davis,2553439,RB,BAL,@CLE,,,,,,,,,,,,,1.59,50,0.00,-1.59
Tyrion Davis-Price,2568207,RB,SF,@SEA,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,LA,,,,,,,,,,,,,11.01,52,0.00,-11.01
Gerrid Doaks,2566277,RB,HOU,KC,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@CLE,,,,,,,,,,,,,9.03,54,0.00,-9.03
Rico Dowdle,2565295,RB,DAL,@JAX,,,,,,,,,,,,,1.02,55,0.00,-1.02
Kenyan Drake,2555230,RB,BAL,@CLE,,,,,,,,,,,,,2.64,56,0.00,-2.64
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,@HOU,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,PHI,,,,,,,,,,,,,2.41,59,0.00,-2.41
Chase Edmonds,2560711,RB,MIA,@BUF,,,,,,,,,,,,,3.51,60,0.00,-3.51
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,@CLE,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@HOU,,,,,,,,,,,,,12.83,63,0.00,-12.83
Austin Ekeler,2559169,RB,LAC,TEN,,,,,,,,,,,,,15.23,64,0.00,-15.23
Ezekiel Elliott,2555224,RB,DAL,@JAX,,,,,,,,,,,,,10.06,65,0.00,-10.06
Travis Etienne,2566157,RB,JAX,DAL,,,,,,,,,,,,,7.21,66,0.00,-7.21
Chris Evans,2565944,RB,CIN,@TB,,,,,,,,,,,,,1.25,67,0.00,-1.25
Darrynton Evans,2564043,RB,CHI,PHI,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,BAL,,,,,,,,,,,,,2.50,69,0.00,-2.5
Jerome Ford,2567469,RB,CLE,BAL,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,PIT,,,,,,,,,,,,,3.30,71,0.00,-3.3
Leonard Fournette,2557973,RB,TB,CIN,,,,,,,,,,,,,14.20,72,0.00,-14.2
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,KC,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,@GB,,,,,,,,,,,,,1.01,75,0.00,-1.01
Kenneth Gainwell,2566397,RB,PHI,@CHI,,,,,,,,,,,,,4.81,76,0.00,-4.81
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,@BUF,,,,,,,,,,,,,3.14,78,0.00,-3.14
Antonio Gibson,2565276,RB,WAS,NYG,,,,,,,,,,,,,11.92,79,0.00,-11.92
Tyler Goodson,2567595,RB,GB,LA,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,ARI,,,,,,,,,,,,,11.76,81,0.00,-11.76
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,DET,,,,,,,,,,,,,11.63,84,0.00,-11.63
C.J. Ham,2556803,RB,MIN,IND,,,,,,,,,,,,,1.25,85,0.00,-1.25
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,@LV,,,,,,,,,,,,,11.96,88,0.00,-11.96
Kevin Harris,2567934,RB,NE,@LV,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,@CAR,,,,,,,,,,,,,11.12,90,0.00,-11.12
Hassan Haskins,2567649,RB,TEN,@LAC,,,,,,,,,,,,,1.81,91,0.00,-1.81
JaMycal Hasty,2565108,RB,JAX,DAL,,,,,,,,,,,,,1.40,92,0.00,-1.4
Darrell Henderson,2562574,RB,LA,@GB,,,,,,,,,,,,,6.47,93,0.00,-6.47
Derrick Henry,2556075,RB,TEN,@LAC,,,,,,,,,,,,,14.36,94,0.00,-14.36
Khalil Herbert,2565926,RB,CHI,PHI,,,,,,,,,,,,,5.84,95,0.00,-5.84
Justice Hill,2562407,RB,BAL,@CLE,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,LA,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,@LAC,,,,,,,,,,,,,4.62,98,0.00,-4.62
Nyheim Hines,2560742,RB,IND,@MIN,,,,,,,,,,,,,5.61,99,0.00,-5.61
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,@TB,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,SF,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,TEN,,,,,,,,,,,,,0.91,103,0.00,-0.91
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,PIT,,,,,,,,,,,,,2.75,105,0.00,-2.75
Kareem Hunt,2557917,RB,CLE,BAL,,,,,,,,,,,,,8.88,106,0.00,-8.88
Caleb Huntley,2566692,RB,ATL,@NO,,,,,,,,,,,,,3.88,107,0.00,-3.88
Jason Huntley,2563938,RB,PIT,@CAR,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,@BUF,,,,,,,,,,,,,1.52,109,0.00,-1.52
Keaontay Ingram,2568108,RB,ARI,@DEN,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,ATL,,,,,,,,,,,,,5.87,111,0.00,-5.87
Deon Jackson,2565603,RB,IND,@MIN,,,,,,,,,,,,,0.74,112,0.00,-0.74
Justin Jackson,2560756,RB,DET,@NYJ,,,,,,,,,,,,,1.96,113,0.00,-1.96
Josh Jacobs,2562377,RB,LV,NE,,,,,,,,,,,,,13.99,114,0.00,-13.99
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,@NYJ,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,BAL,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,MIA,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,NE,,,,,,,,,,,,,0.58,119,0.00,-0.58
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,DET,,,,,,,,,,,,,2.27,121,0.00,-2.27
Aaron Jones,2558116,RB,GB,LA,,,,,,,,,,,,,14.54,122,0.00,-14.54
Ronald Jones,2560770,RB,KC,@HOU,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,MIA,,,,,,,,,,,,,0.64,124,0.00,-0.64
Tony Jones,2564679,RB,NO,ATL,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,@SEA,,,,,,,,,,,,,2.07,127,0.00,-2.07
Alvin Kamara,2558019,RB,NO,ATL,,,,,,,,,,,,,14.69,128,0.00,-14.69
Joshua Kelley,2565054,RB,LAC,TEN,,,,,,,,,,,,,3.98,129,0.00,-3.98
John Kelly,2560777,RB,CLE,BAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,DET,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,@MIN,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,@SEA,,,,,,,,,,,,,1.53,135,0.00,-1.53
Jordan Mason,2569257,RB,SF,@SEA,,,,,,,,,,,,,1.30,136,0.00,-1.3
Alexander Mattison,2562682,RB,MIN,IND,,,,,,,,,,,,,6.58,137,0.00,-6.58
Christian McCaffrey,2557997,RB,CAR,PIT,,,,,,,,,,,,,18.58,138,0.00,-18.58
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,@CAR,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,@HOU,,,,,,,,,,,,,5.01,141,0.00,-5.01
J.D. McKissic,2556440,RB,WAS,NYG,,,,,,,,,,,,,7.95,142,0.00,-7.95
Sony Michel,2560809,RB,LAC,TEN,,,,,,,,,,,,,4.62,143,0.00,-4.62
Elijah Mitchell,2566538,RB,SF,@SEA,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,@TB,,,,,,,,,,,,,13.90,145,0.00,-13.9
David Montgomery,2562502,RB,CHI,PHI,,,,,,,,,,,,,12.54,146,0.00,-12.54
Zack Moss,2563617,RB,BUF,MIA,,,,,,,,,,,,,3.94,147,0.00,-3.94
Raheem Mostert,2553728,RB,MIA,@BUF,,,,,,,,,,,,,10.07,148,0.00,-10.07
Latavius Murray,2541161,RB,DEN,ARI,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,IND,,,,,,,,,,,,,0.84,152,0.00,-0.84
Dare Ogunbowale,2559362,RB,HOU,KC,,,,,,,,,,,,,1.66,153,0.00,-1.66
Qadree Ollison,2562797,RB,DAL,@JAX,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@HOU,,,,,,,,,,,,,4.61,155,0.00,-4.61
Cordarrelle Patterson,2540145,RB,ATL,@NO,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,NYG,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,SF,,,,,,,,,,,,,11.49,158,0.00,-11.49
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,@TB,,,,,,,,,,,,,3.60,160,0.00,-3.6
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,KC,,,,,,,,,,,,,12.73,162,0.00,-12.73
Sandro Platzgummer,2565523,RB,NYG,@WAS,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,@JAX,,,,,,,,,,,,,8.07,164,0.00,-8.07
Adam Prentice,2566872,RB,NO,ATL,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,@MIN,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,@NYJ,,,,,,,,,,,,,2.61,168,0.00,-2.61
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,1.19,169,0.00,-1.19
Brian Robinson,2568348,RB,WAS,NYG,,,,,,,,,,,,,2.33,170,0.00,-2.33
James Robinson,2564223,RB,JAX,DAL,,,,,,,,,,,,,11.30,171,0.00,-11.3
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,TEN,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,@CHI,,,,,,,,,,,,,13.81,175,0.00,-13.81
Mekhi Sargent,2566962,RB,JAX,DAL,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,@CHI,,,,,,,,,,,,,3.22,177,0.00,-3.22
Trey Sermon,2566544,RB,PHI,@CHI,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,MIA,,,,,,,,,,,,,11.31,179,0.00,-11.31
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,@NO,,,,,,,,,,,,,0.37,181,0.00,-0.37
Benny Snell,2562743,RB,PIT,@CAR,,,,,,,,,,,,,1.32,182,0.00,-1.32
Isaiah Spiller,2568189,RB,LAC,TEN,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,@LV,,,,,,,,,,,,,10.79,185,0.00,-10.79
Pierre Strong,2567952,RB,NE,@LV,,,,,,,,,,,,,1.53,186,0.00,-1.53
D'Andre Swift,2563965,RB,DET,@NYJ,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,@LV,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@MIN,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,LA,,,,,,,,,,,,,1.58,190,0.00,-1.58
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,SF,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,CIN,,,,,,,,,,,,,1.93,193,0.00,-1.93
Kenneth Walker III,2568282,RB,SEA,SF,,,,,,,,,,,,,5.21,194,0.00,-5.21
Jonathan Ward,2564949,RB,ARI,@DEN,,,,,,,,,,,,,0.00,195,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CAR,,,,,,,,,,,,,3.82,196,0.00,-3.82
Dwayne Washington,2556118,RB,NO,ATL,,,,,,,,,,,,,1.23,197,0.00,-1.23
Derek Watt,2555220,RB,PIT,@CAR,,,,,,,,,,,,,0.41,198,0.00,-0.41
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,CIN,,,,,,,,,,,,,4.45,200,0.00,-4.45
Zamir White,2567883,RB,LV,NE,,,,,,,,,,,,,1.29,201,0.00,-1.29
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,@NO,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,@DEN,,,,,,,,,,,,,3.85,205,0.00,-3.85
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,@NYJ,,,,,,,,,,,,,8.58,207,0.00,-8.58
Javonte Williams,2566049,RB,DEN,ARI,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,NYG,,,,,,,,,,,,,2.18,209,0.00,-2.18
Kyren Williams,2567862,RB,LA,@GB,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,@TB,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,@SEA,,,,,,,,,,,,,11.12,214,0.00,-11.12
