PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ashtyn Davis,2564793,DB,NYJ,DET,,,,,,,,,,,,,,,,,,0.96,98,0.00,-0.96
Carlton Davis,2561039,DB,TB,CIN,,,,,,,,,,,,,,,,,,8.67,99,0.00,-8.67
Cody Davis,2541135,DB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,@TB,,,,,,,,,,,,,,,,,,0.78,101,0.00,-0.78
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,TEN,,,,,,,,,,,,,,,,,,1.33,103,0.00,-1.33
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,NE,,,,,,,,,,,,,,,,,,4.44,106,0.00,-4.44
Jamel Dean,2562556,DB,TB,CIN,,,,,,,,,,,,,,,,,,10.32,107,0.00,-10.32
Dee Delaney,2561041,DB,TB,CIN,,,,,,,,,,,,,,,,,,0.73,108,0.00,-0.73
Grant Delpit,2563773,DB,CLE,BAL,,,,,,,,,,,,,,,,,,10.38,109,0.00,-10.38
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,SF,,,,,,,,,,,,,,,,,,9.07,112,0.00,-9.07
Trevon Diggs,2563836,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,8.03,113,0.00,-8.03
Myles Dorn,2564532,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,LA,,,,,,,,,,,,,,,,,,11.19,115,0.00,-11.19
Kyle Dugger,2564601,DB,NE,@LV,,,,,,,,,,,,,,,,,,7.54,116,0.00,-7.54
Isaiah Dunn,2565720,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,@GB,,,,,,,,,,,,,,,,,,3.23,118,0.00,-3.23
Brandin Echols,2565726,DB,NYJ,DET,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,7.22,120,0.00,-7.22
Mike Edwards,2562259,DB,TB,CIN,,,,,,,,,,,,,,,,,,11.38,121,0.00,-11.38
Kaiir Elam,2567331,DB,BUF,MIA,,,,,,,,,,,,,,,,,,9.82,122,0.00,-9.82
Corn Elder,2558171,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,8.91,124,0.00,-8.91
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,BAL,,,,,,,,,,,,,,,,,,9.07,126,0.00,-9.07
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,9.93,128,0.00,-9.93
Akayleb Evans,2567913,DB,MIN,IND,,,,,,,,,,,,,,,,,,1.58,129,0.00,-1.58
Justin Evans,2557945,DB,NO,ATL,,,,,,,,,,,,,,,,,,3.95,130,0.00,-3.95
Brandon Facyson,2560719,DB,IND,@MIN,,,,,,,,,,,,,,,,,,3.85,131,0.00,-3.85
Caleb Farley,2566106,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,3.29,132,0.00,-3.29
Clayton Fejedelem,2555355,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,@HOU,,,,,,,,,,,,,,,,,,10.01,134,0.00,-10.01
Minkah Fitzpatrick,2560725,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,11.87,135,0.00,-11.87
Demetrius Flannigan-Fowles,2563090,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.65,136,0.00,-0.65
Cordale Flott,2567997,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,@TB,,,,,,,,,,,,,,,,,,1.96,138,0.00,-1.96
Mike Ford,2561527,DB,ATL,@NO,,,,,,,,,,,,,,,,,,1.56,139,0.00,-1.56
Rudy Ford,2558174,DB,GB,LA,,,,,,,,,,,,,,,,,,3.67,140,0.00,-3.67
Darrick Forrest,2566598,DB,WAS,NYG,,,,,,,,,,,,,,,,,,3.51,141,0.00,-3.51
Benjie Franklin,2567742,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,PIT,,,,,,,,,,,,,,,,,,0.43,143,0.00,-0.43
Jordan Fuller,2564340,DB,LA,@GB,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,NYG,,,,,,,,,,,,,,,,,,9.53,145,0.00,-9.53
Kristian Fulton,2564046,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,9.03,146,0.00,-9.03
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,8.96,149,0.00,-8.96
Jake Gervase,2563306,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,TEN,,,,,,,,,,,,,,,,,,2.02,153,0.00,-2.02
Stephon Gilmore,2533062,DB,IND,@MIN,,,,,,,,,,,,,,,,,,7.15,154,0.00,-7.15
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,PHI,,,,,,,,,,,,,,,,,,9.67,158,0.00,-9.67
Tay Gowan,2566427,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.84,160,0.00,-0.84
Richie Grant,2565818,DB,ATL,@NO,,,,,,,,,,,,,,,,,,10.69,161,0.00,-10.69
J.T. Gray,2561206,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.96,162,0.00,-0.96
A.J. Green,2563782,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.85,163,0.00,-0.85
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,DAL,,,,,,,,,,,,,,,,,,7.69,166,0.00,-7.69
Javelin Guidry,2565504,DB,LV,NE,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,@GB,,,,,,,,,,,,,,,,,,3.93,170,0.00,-3.93
Bryce Hall,2564796,DB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,3.42,176,0.00,-3.42
Damar Hamlin,2565872,DB,BUF,MIA,,,,,,,,,,,,,,,,,,1.49,177,0.00,-1.49
Harrison Hand,2564547,DB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,NE,,,,,,,,,,,,,,,,,,8.00,180,0.00,-8.0
Madre Harper,2564421,DB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.44,183,0.00,-0.44
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,2.10,185,0.00,-2.1
Ronnie Harrison,2561008,DB,CLE,BAL,,,,,,,,,,,,,,,,,,7.07,186,0.00,-7.07
Myles Hartsfield,2563644,DB,CAR,PIT,,,,,,,,,,,,,,,,,,7.95,187,0.00,-7.95
Jaylinn Hawkins,2563500,DB,ATL,@NO,,,,,,,,,,,,,,,,,,7.04,188,0.00,-7.04
Casey Hayward,2532861,DB,ATL,@NO,,,,,,,,,,,,,,,,,,6.72,189,0.00,-6.72
C.J. Henderson,2564199,DB,CAR,PIT,,,,,,,,,,,,,,,,,,4.86,190,0.00,-4.86
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,DAL,,,,,,,,,,,,,,,,,,1.65,192,0.00,-1.65
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,@TB,,,,,,,,,,,,,,,,,,1.41,196,0.00,-1.41
Troy Hill,2553536,DB,LA,@GB,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,@TB,,,,,,,,,,,,,,,,,,9.97,198,0.00,-9.97
Nate Hobbs,2566259,DB,LV,NE,,,,,,,,,,,,,,,,,,10.56,199,0.00,-10.56
Jevon Holland,2566283,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,9.63,200,0.00,-9.63
Ka'dar Hollman,2562940,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.69,202,0.00,-0.69
Darnay Holmes,2564739,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,8.33,203,0.00,-8.33
Amani Hooker,2562666,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,8.52,205,0.00,-8.52
Jaycee Horn,2565893,DB,CAR,PIT,,,,,,,,,,,,,,,,,,7.50,206,0.00,-7.5
DeAndre Houston-Carson,2555381,DB,CHI,PHI,,,,,,,,,,,,,,,,,,0.82,207,0.00,-0.82
Xavien Howard,2555539,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,7.40,208,0.00,-7.4
Talanoa Hufanga,2566529,DB,SF,@SEA,,,,,,,,,,,,,,,,,,10.33,209,0.00,-10.33
JuJu Hughes,2564352,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,9.38,210,0.00,-9.38
Mike Hughes,2560746,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,8.81,211,0.00,-8.81
Marlon Humphrey,2558067,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,10.19,212,0.00,-10.19
Micah Hyde,2539240,DB,BUF,MIA,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,9.39,217,0.00,-9.39
Chris Jackson,2564049,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,MIA,,,,,,,,,,,,,,,,,,9.19,219,0.00,-9.19
Donte Jackson,2560753,DB,CAR,PIT,,,,,,,,,,,,,,,,,,9.10,220,0.00,-9.1
Eddie Jackson,2558176,DB,CHI,PHI,,,,,,,,,,,,,,,,,,11.40,221,0.00,-11.4
J.C. Jackson,2560754,DB,LAC,TEN,,,,,,,,,,,,,,,,,,9.22,222,0.00,-9.22
Kareem Jackson,496735,DB,DEN,ARI,,,,,,,,,,,,,,,,,,9.34,223,0.00,-9.34
Lamar Jackson,2565513,DB,CHI,PHI,,,,,,,,,,,,,,,,,,0.88,224,0.00,-0.88
Mike Jackson,2562434,DB,SEA,SF,,,,,,,,,,,,,,,,,,8.20,225,0.00,-8.2
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,NYG,,,,,,,,,,,,,,,,,,8.97,228,0.00,-8.97
Jerry Jacobs,2566896,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,TEN,,,,,,,,,,,,,,,,,,11.35,231,0.00,-11.35
Shemar Jean-Charles,2566079,DB,GB,LA,,,,,,,,,,,,,,,,,,0.67,232,0.00,-0.67
Tony Jefferson,2540164,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,DAL,,,,,,,,,,,,,,,,,,8.91,235,0.00,-8.91
Josh Jobe,2568087,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.59,236,0.00,-0.59
Danny Johnson,2560764,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.88,241,0.00,-0.88
Jaylon Johnson,2563701,DB,CHI,PHI,,,,,,,,,,,,,,,,,,7.82,242,0.00,-7.82
John Johnson,2558183,DB,CLE,BAL,,,,,,,,,,,,,,,,,,9.14,243,0.00,-9.14
Lonnie Johnson,2562295,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,1.71,244,0.00,-1.71
Nazeeh Johnson,2567793,DB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,MIA,,,,,,,,,,,,,,,,,,9.54,246,0.00,-9.54
Brandon Jones,2564469,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,7.59,247,0.00,-7.59
Byron Jones,2552568,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,@LV,,,,,,,,,,,,,,,,,,5.10,249,0.00,-5.1
Jaylon Jones,2567406,DB,CHI,PHI,,,,,,,,,,,,,,,,,,3.11,250,0.00,-3.11
Jonathan Jones,2556571,DB,NE,@LV,,,,,,,,,,,,,,,,,,10.28,251,0.00,-10.28
Josh Jones,2558119,DB,SEA,SF,,,,,,,,,,,,,,,,,,9.25,252,0.00,-9.25
Marcus Jones,2567943,DB,NE,@LV,,,,,,,,,,,,,,,,,,1.47,253,0.00,-1.47
