PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Angelo Blackson,2552670,DL,CHI,PHI,,,,,,,,,,,,,,,,,,4.04,24,0.00,-4.04
Quinton Bohanna,2565995,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,2.76,25,0.00,-2.76
Thomas Booker,2567670,DL,HOU,KC,,,,,,,,,,,,,,,,,,2.51,26,0.00,-2.51
Joey Bosa,2555249,DL,LAC,TEN,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,@SEA,,,,,,,,,,,,,,,,,,6.31,28,0.00,-6.31
Tashawn Bower,2558915,DL,LV,NE,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,2.98,32,0.00,-2.98
Josiah Bronson,2565690,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,@GB,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,PIT,,,,,,,,,,,,,,,,,,5.19,38,0.00,-5.19
Earnest Brown IV,2566202,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,BAL,,,,,,,,,,,,,,,,,,3.72,41,0.00,-3.72
Austin Bryant,2562240,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,2.31,42,0.00,-2.31
Brandin Bryant,2556486,DL,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,@MIN,,,,,,,,,,,,,,,,,,6.74,44,0.00,-6.74
Brian Burns,2562242,DL,CAR,PIT,,,,,,,,,,,,,,,,,,6.83,45,0.00,-6.83
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,NE,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,5.47,50,0.00,-5.47
Zachary Carter,2567445,DL,CIN,@TB,,,,,,,,,,,,,,,,,,2.01,51,0.00,-2.01
Taco Charlton,2557882,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,@HOU,,,,,,,,,,,,,,,,,,4.59,54,0.00,-4.59
Kenny Clark,2555282,DL,GB,LA,,,,,,,,,,,,,,,,,,5.59,55,0.00,-5.59
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,DET,,,,,,,,,,,,,,,,,,2.04,57,0.00,-2.04
Kameron Cline,2564109,DL,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,SF,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,KC,,,,,,,,,,,,,,,,,,3.91,60,0.00,-3.91
John Cominsky,2562249,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,@GB,,,,,,,,,,,,,,,,,,1.32,62,0.00,-1.32
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,TEN,,,,,,,,,,,,,,,,,,2.90,64,0.00,-2.9
Byron Cowart,2562392,DL,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,4.85,66,0.00,-4.85
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,NE,,,,,,,,,,,,,,,,,,8.26,68,0.00,-8.26
Vinny Curry,2532825,DL,NYJ,DET,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,@HOU,,,,,,,,,,,,,,,,,,2.38,70,0.00,-2.38
Marcus Davenport,2561037,DL,NO,ATL,,,,,,,,,,,,,,,,,,5.33,71,0.00,-5.33
DJ Davidson,2567991,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,1.49,72,0.00,-1.49
Marlon Davidson,2563479,DL,ATL,@NO,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,@LV,,,,,,,,,,,,,,,,,,0.77,74,0.00,-0.77
Carlos Davis,2564976,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,2.67,77,0.00,-2.67
Kalia Davis,2568204,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,CIN,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,3.33,80,0.00,-3.33
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,@NO,,,,,,,,,,,,,,,,,,1.79,83,0.00,-1.79
De'Shaan Dixon,2567736,DL,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,@GB,,,,,,,,,,,,,,,,,,7.61,85,0.00,-7.61
Michael Dwumfour,2565723,DL,HOU,KC,,,,,,,,,,,,,,,,,,2.23,86,0.00,-2.23
Arnold Ebiketie,2567238,DL,ATL,@NO,,,,,,,,,,,,,,,,,,3.26,87,0.00,-3.26
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,2.55,89,0.00,-2.55
Daniel Ekuale,2561458,DL,NE,@LV,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,BAL,,,,,,,,,,,,,,,,,,2.49,91,0.00,-2.49
Justin Ellis,2543812,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,1.51,92,0.00,-1.51
Noah Elliss,2568078,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,MIA,,,,,,,,,,,,,,,,,,2.54,94,0.00,-2.54
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,NE,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,DAL,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,NE,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,LA,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,SF,,,,,,,,,,,,,,,,,,4.39,102,0.00,-4.39
Leki Fotu,2564910,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,2.13,103,0.00,-2.13
Dante Fowler Jr.,2553431,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,3.20,104,0.00,-3.2
John Franklin-Myers,2560731,DL,NYJ,DET,,,,,,,,,,,,,,,,,,3.27,105,0.00,-3.27
Greg Gaines,2562391,DL,LA,@GB,,,,,,,,,,,,,,,,,,5.90,106,0.00,-5.9
Neville Gallimore,2563842,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,2.27,107,0.00,-2.27
Elijah Garcia,2567829,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,BAL,,,,,,,,,,,,,,,,,,5.73,109,0.00,-5.73
Joe Gaziano,2565036,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,CIN,,,,,,,,,,,,,,,,,,3.10,111,0.00,-3.1
Kevin Givens,2562655,DL,SF,@SEA,,,,,,,,,,,,,,,,,,4.05,112,0.00,-4.05
Davon Godchaux,2558012,DL,NE,@LV,,,,,,,,,,,,,,,,,,4.93,113,0.00,-4.93
Markus Golden,2552273,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,6.29,114,0.00,-6.29
Chauncey Golston,2566007,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,1.18,115,0.00,-1.18
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,DAL,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,5.29,118,0.00,-5.29
Ta'Quon Graham,2565815,DL,ATL,@NO,,,,,,,,,,,,,,,,,,4.06,119,0.00,-4.06
Carl Granderson,2562273,DL,NO,ATL,,,,,,,,,,,,,,,,,,1.88,120,0.00,-1.88
Gerri Green,2562275,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,KC,,,,,,,,,,,,,,,,,,4.21,122,0.00,-4.21
Jonathan Greenard,2564070,DL,HOU,KC,,,,,,,,,,,,,,,,,,4.99,123,0.00,-4.99
Randy Gregory,2552446,DL,DEN,ARI,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,PIT,,,,,,,,,,,,,,,,,,5.06,125,0.00,-5.06
Jeffrey Gunter,2567448,DL,CIN,@TB,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,@LV,,,,,,,,,,,,,,,,,,4.44,128,0.00,-4.44
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,CIN,,,,,,,,,,,,,,,,,,2.69,130,0.00,-2.69
DaVon Hamilton,2564190,DL,JAX,DAL,,,,,,,,,,,,,,,,,,4.88,131,0.00,-4.88
Da'Shawn Hand,2561004,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,NE,,,,,,,,,,,,,,,,,,2.62,133,0.00,-2.62
Daniel Hardy,2567832,DL,LA,@GB,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,3.96,135,0.00,-3.96
Charles Harris,2558001,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,KC,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,SF,,,,,,,,,,,,,,,,,,4.14,139,0.00,-4.14
Marquis Haynes,2561009,DL,CAR,PIT,,,,,,,,,,,,,,,,,,2.80,140,0.00,-2.8
Bruce Hector,2561338,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@TB,,,,,,,,,,,,,,,,,,5.26,142,0.00,-5.26
Matt Henningsen,2567523,DL,DEN,ARI,,,,,,,,,,,,,,,,,,1.86,143,0.00,-1.86
Malik Herring,2566992,DL,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,6.42,147,0.00,-6.42
Akiem Hicks,2533433,DL,TB,CIN,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,8.24,149,0.00,-8.24
Trysten Hill,2562663,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,1.83,150,0.00,-1.83
Michael Hoecht,2564346,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.52,151,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,@TB,,,,,,,,,,,,,,,,,,7.13,154,0.00,-7.13
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,DET,,,,,,,,,,,,,,,,,,1.53,156,0.00,-1.53
Albert Huggins,2562667,DL,NO,ATL,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,IND,,,,,,,,,,,,,,,,,,7.82,158,0.00,-7.82
Maurice Hurst,2560748,DL,SF,@SEA,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,5.90,160,0.00,-5.9
Kerry Hyder,2550433,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,PIT,,,,,,,,,,,,,,,,,,4.92,162,0.00,-4.92
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,1.01,165,0.00,-1.01
Grady Jarrett,2552327,DL,ATL,@NO,,,,,,,,,,,,,,,,,,6.52,166,0.00,-6.52
Quinton Jefferson,2555358,DL,SEA,SF,,,,,,,,,,,,,,,,,,3.33,167,0.00,-3.33
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,2.05,169,0.00,-2.05
Donovan Jeter,2568141,DL,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,TEN,,,,,,,,,,,,,,,,,,4.19,171,0.00,-4.19
Darryl Johnson,2562672,DL,SEA,SF,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,@MIN,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,DET,,,,,,,,,,,,,,,,,,3.12,175,0.00,-3.12
Raymond Johnson III,2566674,DL,CIN,@TB,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,1.62,178,0.00,-1.62
Chris Jones,2556369,DL,KC,@HOU,,,,,,,,,,,,,,,,,,5.86,179,0.00,-5.86
D.J. Jones,2558265,DL,DEN,ARI,,,,,,,,,,,,,,,,,,4.72,180,0.00,-4.72
DaQuan Jones,2543504,DL,BUF,MIA,,,,,,,,,,,,,,,,,,4.92,181,0.00,-4.92
Dre'Mont Jones,2562412,DL,DEN,ARI,,,,,,,,,,,,,,,,,,6.24,182,0.00,-6.24
Justin Jones,2560769,DL,CHI,PHI,,,,,,,,,,,,,,,,,,4.89,183,0.00,-4.89
Naquan Jones,2566953,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,2.73,184,0.00,-2.73
Patrick Jones II,2566307,DL,MIN,IND,,,,,,,,,,,,,,,,,,1.53,185,0.00,-1.53
Travis Jones,2567277,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,2.47,186,0.00,-2.47
Cameron Jordan,2495184,DL,NO,ATL,,,,,,,,,,,,,,,,,,7.60,187,0.00,-7.6
Sebastian Joseph-Day,2561079,DL,LAC,TEN,,,,,,,,,,,,,,,,,,5.83,188,0.00,-5.83
Joshua Kaindoh,2566184,DL,KC,@HOU,,,,,,,,,,,,,,,,,,1.88,189,0.00,-1.88
Sam Kamara,2566746,DL,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,@TB,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,@HOU,,,,,,,,,,,,,,,,,,5.04,192,0.00,-5.04
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,DAL,,,,,,,,,,,,,,,,,,2.21,194,0.00,-2.21
Javon Kinlaw,2565117,DL,SF,@SEA,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,NE,,,,,,,,,,,,,,,,,,0.95,197,0.00,-0.95
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,6.04,201,0.00,-6.04
Dexter Lawrence,2562301,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,6.69,202,0.00,-6.69
Rashard Lawrence,2564922,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,,203,0.00,
Carl Lawson,2557901,DL,NYJ,DET,,,,,,,,,,,,,,,,,,3.38,204,0.00,-3.38
Shaq Lawson,2555252,DL,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,2.49,206,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,@DEN,,,,,,,,,,,,,,,,,,1.82,208,0.00,-1.82
Matt Leo,2564844,DL,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@MIN,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,KC,,,,,,,,,,,,,,,,,,3.39,212,0.00,-3.39
Isaiahh Loudermilk,2566457,DL,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,LA,,,,,,,,,,,,,,,,,,4.54,215,0.00,-4.54
James Lynch,2564565,DL,MIN,IND,,,,,,,,,,,,,,,,,,1.82,216,0.00,-1.82
Isaiah Mack,2563245,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,4.07,219,0.00,-4.07
Jonathan Marshall,2565741,DL,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,DET,,,,,,,,,,,,,,,,,,1.88,221,0.00,-1.88
Phidarian Mathis,2568339,DL,WAS,NYG,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,5.17,226,0.00,-5.17
Forrest Merrill,2566493,DL,LAC,TEN,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,SF,,,,,,,,,,,,,,,,,,2.37,230,0.00,-2.37
Al-Quadin Muhammad,2558131,DL,CHI,PHI,,,,,,,,,,,,,,,,,,4.51,231,0.00,-4.51
Larrell Murchison,2564055,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,@LV,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,@MIN,,,,,,,,,,,,,,,,,,3.58,234,0.00,-3.58
Bilal Nichols,2560821,DL,LV,NE,,,,,,,,,,,,,,,,,,4.56,235,0.00,-4.56
Rayshad Nichols,2567298,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,PIT,,,,,,,,,,,,,,,,,,1.61,237,0.00,-1.61
Derrick Nnadi,2560823,DL,KC,@HOU,,,,,,,,,,,,,,,,,,3.03,238,0.00,-3.03
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,CIN,,,,,,,,,,,,,,,,,,2.20,240,0.00,-2.2
Pat O'Connor,2558863,DL,TB,CIN,,,,,,,,,,,,,,,,,,0.50,241,0.00,-0.5
Efe Obada,2553310,DL,WAS,NYG,,,,,,,,,,,,,,,,,,3.02,242,0.00,-3.02
Dayo Odeyingbo,2565609,DL,IND,@MIN,,,,,,,,,,,,,,,,,,1.90,243,0.00,-1.9
Osa Odighizuwa,2566016,DL,DAL,@JAX,,,,,,,,,,,,,,,,,,3.54,244,0.00,-3.54
Emmanuel Ogbah,2555278,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,4.44,245,0.00,-4.44
Otito Ogbonnia,2568183,DL,LAC,TEN,,,,,,,,,,,,,,,,,,2.70,246,0.00,-2.7
Julian Okwara,2563947,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,3.01,247,0.00,-3.01
Romeo Okwara,2556641,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,MIA,,,,,,,,,,,,,,,,,,3.54,249,0.00,-3.54
Charles Omenihu,2562324,DL,SF,@SEA,,,,,,,,,,,,,,,,,,2.77,250,0.00,-2.77
Joshua Onujiogu,2568270,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@NYJ,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,ATL,,,,,,,,,,,,,,,,,,4.03,253,0.00,-4.03
