PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Reggie Gilliam,2565378,TE,BUF,MIA,,,,,,,,,,,,,1.24,53,0.00,-1.24
Dallas Goedert,2560995,TE,PHI,@CHI,,,,,,,,,,,,,8.96,54,0.00,-8.96
Kylen Granson,2566145,TE,IND,@MIN,,,,,,,,,,,,,3.37,55,0.00,-3.37
Noah Gray,2566178,TE,KC,@HOU,,,,,,,,,,,,,1.60,56,0.00,-1.6
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,@NYJ,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,PHI,,,,,,,,,,,,,2.16,59,0.00,-2.16
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,@GB,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,@LV,,,,,,,,,,,,,4.65,66,0.00,-4.65
Parker Hesse,2563272,TE,ATL,@NO,,,,,,,,,,,,,1.47,67,0.00,-1.47
Connor Heyward,2568138,TE,PIT,@CAR,,,,,,,,,,,,,0.64,68,0.00,-0.64
Tyler Higbee,2555364,TE,LA,@GB,,,,,,,,,,,,,8.72,69,0.00,-8.72
Taysom Hill,2558954,TE,NO,ATL,,,,,,,,,,,,,3.52,70,0.00,-3.52
T.J. Hockenson,2562378,TE,DET,@NYJ,,,,,,,,,,,,,9.41,71,0.00,-9.41
Curtis Hodges,2568327,TE,WAS,NYG,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,IND,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,ATL,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,@LAC,,,,,,,,,,,,,5.31,75,0.00,-5.31
Brycen Hopkins,2564349,TE,LA,@GB,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,NE,,,,,,,,,,,,,0.79,77,0.00,-0.79
O.J. Howard,2557856,TE,HOU,KC,,,,,,,,,,,,,2.92,78,0.00,-2.92
Tanner Hudson,2561215,TE,NYG,@WAS,,,,,,,,,,,,,1.67,79,0.00,-1.67
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,@TB,,,,,,,,,,,,,5.42,81,0.00,-5.42
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,@CHI,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,ATL,,,,,,,,,,,,,3.77,86,0.00,-3.77
Brevin Jordan,2566130,TE,HOU,KC,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,@MIN,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,TEN,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,@HOU,,,,,,,,,,,,,14.80,91,0.00,-14.8
Ko Kieft,2568306,TE,TB,CIN,,,,,,,,,,,,,0.71,92,0.00,-0.71
George Kittle,2558266,TE,SF,@SEA,,,,,,,,,,,,,8.94,93,0.00,-8.94
Cole Kmet,2563704,TE,CHI,PHI,,,,,,,,,,,,,5.04,94,0.00,-5.04
Dawson Knox,2562681,TE,BUF,MIA,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,@CLE,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,@SEA,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,LA,,,,,,,,,,,,,1.18,99,0.00,-1.18
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,,,,,,,,2.84,100,0.00,-2.84
Hunter Long,2566286,TE,MIA,@BUF,,,,,,,,,,,,,0.28,101,0.00,-0.28
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,DAL,,,,,,,,,,,,,0.72,104,0.00,-0.72
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,@CLE,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,@DEN,,,,,,,,,,,,,0.79,107,0.00,-0.79
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,@JAX,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,TEN,,,,,,,,,,,,,1.41,110,0.00,-1.41
James Mitchell,2567556,TE,DET,@NYJ,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,NE,,,,,,,,,,,,,2.31,113,0.00,-2.31
Quintin Morris,2566641,TE,BUF,MIA,,,,,,,,,,,,,1.44,114,0.00,-1.44
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,IND,,,,,,,,,,,,,2.08,116,0.00,-2.08
Nick Muse,2567922,TE,MIN,IND,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,@WAS,,,,,,,,,,,,,0.51,118,0.00,-0.51
David Njoku,2557986,TE,CLE,BAL,,,,,,,,,,,,,6.52,119,0.00,-6.52
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,@MIN,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,@LAC,,,,,,,,,,,,,1.17,122,0.00,-1.17
Albert Okwuegbunam,2563911,TE,DEN,ARI,,,,,,,,,,,,,3.03,123,0.00,-3.03
Josh Oliver,2562693,TE,BAL,@CLE,,,,,,,,,,,,,0.68,124,0.00,-0.68
Cade Otton,2568312,TE,TB,CIN,,,,,,,,,,,,,1.54,125,0.00,-1.54
Donald Parham,2562394,TE,LAC,TEN,,,,,,,,,,,,,1.56,126,0.00,-1.56
Colby Parkinson,2565180,TE,SEA,SF,,,,,,,,,,,,,1.71,127,0.00,-1.71
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,@GB,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,KC,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,@LAC,,,,,,,,,,,,,0.00,134,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,PIT,,,,,,,,,,,,,0.41,137,0.00,-0.41
Richard Rodgers,2550313,TE,LAC,TEN,,,,,,,,,,,,,0.00,138,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,DET,,,,,,,,,,,,,0.61,139,0.00,-0.61
Kyle Rudolph,2495438,TE,TB,CIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,@TB,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,ARI,,,,,,,,,,,,,1.90,143,0.00,-1.9
Dalton Schultz,2560866,TE,DAL,@JAX,,,,,,,,,,,,,8.00,144,0.00,-8.0
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,@DEN,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@BUF,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,IND,,,,,,,,,,,,,5.76,148,0.00,-5.76
Jonnu Smith,2558207,TE,NE,@LV,,,,,,,,,,,,,2.66,149,0.00,-2.66
Durham Smythe,2560880,TE,MIA,@BUF,,,,,,,,,,,,,2.85,150,0.00,-2.85
Dylan Soehner,2565711,TE,NO,ATL,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,@LV,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,@CHI,,,,,,,,,,,,,0.55,155,0.00,-0.55
Stephen Sullivan,2565192,TE,CAR,PIT,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,@LAC,,,,,,,,,,,,,1.63,157,0.00,-1.63
Tommy Sweeney,2562750,TE,BUF,MIA,,,,,,,,,,,,,0.82,158,0.00,-0.82
Ian Thomas,2560894,TE,CAR,PIT,,,,,,,,,,,,,3.42,159,0.00,-3.42
Logan Thomas,2543767,TE,WAS,NYG,,,,,,,,,,,,,6.76,160,0.00,-6.76
Colin Thompson,2559268,TE,CAR,PIT,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,@CHI,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,ARI,,,,,,,,,,,,,0.30,163,0.00,-0.3
Jake Tonges,2567439,TE,CHI,PHI,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,LA,,,,,,,,,,,,,6.28,165,0.00,-6.28
Adam Trautman,2564703,TE,NO,ATL,,,,,,,,,,,,,1.66,166,0.00,-1.66
Tommy Tremble,2565914,TE,CAR,PIT,,,,,,,,,,,,,2.63,167,0.00,-2.63
Cole Turner,2568354,TE,WAS,NYG,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,DET,,,,,,,,,,,,,3.34,169,0.00,-3.34
Nick Vannett,2555289,TE,NO,ATL,,,,,,,,,,,,,0.94,170,0.00,-0.94
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,NE,,,,,,,,,,,,,9.74,172,0.00,-9.74
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,@LV,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,PHI,,,,,,,,,,,,,0.34,176,0.00,-0.34
Mitchell Wilcox,2563749,TE,CIN,@TB,,,,,,,,,,,,,0.88,177,0.00,-0.88
Maxx Williams,2552468,TE,ARI,@DEN,,,,,,,,,,,,,0.68,178,0.00,-0.68
Charlie Woerner,2565129,TE,SF,@SEA,,,,,,,,,,,,,0.38,179,0.00,-0.38
Eli Wolf,2565354,TE,WAS,NYG,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,@MIN,,,,,,,,,,,,,1.41,182,0.00,-1.41
Brock Wright,2567221,TE,DET,@NYJ,,,,,,,,,,,,,1.16,183,0.00,-1.16
Kenny Yeboah,2565768,TE,NYJ,DET,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,@NYJ,,,,,,,,,,,,,0.00,186,0.00,0.0
