PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chase Daniel,81284,QB,LAC,TEN,,,,,,,,,,,,,0.43,20,0.00,-0.43
Sam Darnold,2561036,QB,CAR,PIT,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,BAL,,,,,,,,,,,,,0.80,23,0.00,-0.8
Jeff Driskel,2555262,QB,HOU,KC,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,PIT,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@MIN,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,LA,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,PHI,,,,,,,,,,,,,14.73,28,0.00,-14.73
Joe Flacco,382,QB,NYJ,DET,,,,,,,,,,,,,0.67,29,0.00,-0.67
Nick Foles,2532842,QB,IND,@MIN,,,,,,,,,,,,,0.52,30,0.00,-0.52
Feleipe Franks,2566683,QB,ATL,@NO,,,,,,,,,,,,,0.34,31,0.00,-0.34
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,CIN,,,,,,,,,,,,,0.68,33,0.00,-0.68
Jimmy Garoppolo,2543801,QB,SF,@SEA,,,,,,,,,,,,,16.23,34,0.00,-16.23
Garrett Gilbert,2549982,QB,NE,@LV,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,@NYJ,,,,,,,,,,,,,17.52,36,0.00,-17.52
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,@JAX,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,CIN,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,NYG,,,,,,,,,,,,,0.96,40,0.00,-0.96
Chad Henne,252,QB,KC,@HOU,,,,,,,,,,,,,0.62,41,0.00,-0.62
Justin Herbert,2565045,QB,LAC,TEN,,,,,,,,,,,,,19.96,42,0.00,-19.96
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,NYG,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,@LV,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,@CLE,,,,,,,,,,,,,0.69,46,0.00,-0.69
Jalen Hurts,2564832,QB,PHI,@CHI,,,,,,,,,,,,,18.88,47,0.00,-18.88
Lamar Jackson,2560757,QB,BAL,@CLE,,,,,,,,,,,,,22.66,48,0.00,-22.66
Josh Johnson,264,QB,DEN,ARI,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,@WAS,,,,,,,,,,,,,15.96,50,0.00,-15.96
Mac Jones,2566334,QB,NE,@LV,,,,,,,,,,,,,1.47,51,0.00,-1.47
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,MIA,,,,,,,,,,,,,0.57,53,0.00,-0.57
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,@SEA,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,DAL,,,,,,,,,,,,,14.43,56,0.00,-14.43
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,SF,,,,,,,,,,,,,0.57,59,0.00,-0.57
Jordan Love,2564007,QB,GB,LA,,,,,,,,,,,,,0.93,60,0.00,-0.93
John Lovett,2563112,QB,MIA,@BUF,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,ATL,,,,,,,,,,,,,0.63,62,0.00,-0.63
Patrick Mahomes,2558125,QB,KC,@HOU,,,,,,,,,,,,,22.81,63,0.00,-22.81
Sean Mannion,2552576,QB,SEA,SF,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,@NO,,,,,,,,,,,,,1.04,65,0.00,-1.04
Baker Mayfield,2560800,QB,CAR,PIT,,,,,,,,,,,,,13.53,66,0.00,-13.53
Colt McCoy,497123,QB,ARI,@DEN,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,@DEN,,,,,,,,,,,,,0.90,68,0.00,-0.9
Davis Mills,2566136,QB,HOU,KC,,,,,,,,,,,,,14.96,69,0.00,-14.96
Gardner Minshew,2562796,QB,PHI,@CHI,,,,,,,,,,,,,0.89,70,0.00,-0.89
Kellen Mond,2566310,QB,CLE,BAL,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,IND,,,,,,,,,,,,,0.46,74,0.00,-0.46
Kyler Murray,2562382,QB,ARI,@DEN,,,,,,,,,,,,,17.65,75,0.00,-17.65
Chris Oladokun,2568153,QB,KC,@HOU,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,@GB,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,DAL,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@CAR,,,,,,,,,,,,,15.54,79,0.00,-15.54
Dak Prescott,2555260,QB,DAL,@JAX,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,@SEA,,,,,,,,,,,,,1.11,81,0.00,-1.11
Desmond Ridder,2567256,QB,ATL,@NO,,,,,,,,,,,,,13.48,82,0.00,-13.48
Aaron Rodgers,2506363,QB,GB,LA,,,,,,,,,,,,,19.41,83,0.00,-19.41
Armani Rogers,2568351,QB,WAS,NYG,,,,,,,,,,,,,0.54,84,0.00,-0.54
Mason Rudolph,2560860,QB,PIT,@CAR,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,@JAX,,,,,,,,,,,,,1.10,86,0.00,-1.1
Matt Ryan,310,QB,IND,@MIN,,,,,,,,,,,,,15.07,87,0.00,-15.07
Brett Rypien,2562718,QB,DEN,ARI,,,,,,,,,,,,,0.54,88,0.00,-0.54
Trevor Siemian,2553457,QB,CHI,PHI,,,,,,,,,,,,,0.55,89,0.00,-0.55
Reid Sinnett,2565255,QB,MIA,@BUF,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,SF,,,,,,,,,,,,,15.37,91,0.00,-15.37
Matthew Stafford,79860,QB,LA,@GB,,,,,,,,,,,,,16.27,92,0.00,-16.27
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,TEN,,,,,,,,,,,,,0.56,94,0.00,-0.56
Jarrett Stidham,2562746,QB,LV,NE,,,,,,,,,,,,,0.35,95,0.00,-0.35
Chris Streveler,2563458,QB,NYJ,DET,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,@NYJ,,,,,,,,,,,,,0.81,98,0.00,-0.81
Tua Tagovailoa,2564499,QB,MIA,@BUF,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,@LAC,,,,,,,,,,,,,15.84,100,0.00,-15.84
Tyrod Taylor,2495240,QB,NYG,@WAS,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,@BUF,,,,,,,,,,,,,1.41,102,0.00,-1.41
Kyle Trask,2566571,QB,TB,CIN,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@CAR,,,,,,,,,,,,,0.81,104,0.00,-0.81
P.J. Walker,2558904,QB,CAR,PIT,,,,,,,,,,,,,0.68,105,0.00,-0.68
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,@WAS,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,NYG,,,,,,,,,,,,,16.38,108,0.00,-16.38
Mike White,2560929,QB,NYJ,DET,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,@LAC,,,,,,,,,,,,,1.32,110,0.00,-1.32
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,ARI,,,,,,,,,,,,,17.15,112,0.00,-17.15
Zach Wilson,2566391,QB,NYJ,DET,,,,,,,,,,,,,15.89,113,0.00,-15.89
Jameis Winston,2552033,QB,NO,ATL,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,@GB,,,,,,,,,,,,,0.39,115,0.00,-0.39
Logan Woodside,2560942,QB,TEN,@LAC,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,@LV,,,,,,,,,,,,,2.16,117,0.00,-2.16
