PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cameron Brown,2564715,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,NE,,,,,,,,,,,,,,,,,,10.78,45,0.00,-10.78
Baron Browning,2566025,LB,DEN,ARI,,,,,,,,,,,,,,,,,,2.72,46,0.00,-2.72
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,SF,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,8.42,50,0.00,-8.42
Josh Bynes,2530491,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,7.39,51,0.00,-7.39
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,LA,,,,,,,,,,,,,,,,,,14.65,54,0.00,-14.65
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@NO,,,,,,,,,,,,,,,,,,8.51,57,0.00,-8.51
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,KC,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,DAL,,,,,,,,,,,,,,,,,,1.95,60,0.00,-1.95
Leo Chenal,2567784,LB,KC,@HOU,,,,,,,,,,,,,,,,,,1.77,61,0.00,-1.77
Cole Christiansen,2565021,LB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,ARI,,,,,,,,,,,,,,,,,,6.64,63,0.00,-6.64
Damone Clark,2567493,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,BAL,,,,,,,,,,,,,,,,,,4.94,65,0.00,-4.94
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,11.59,68,0.00,-11.59
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,ARI,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.58,71,0.00,-0.58
Jabril Cox,2565998,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.52,72,0.00,-0.52
Tae Crowder,2564727,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,11.65,73,0.00,-11.65
Zach Cunningham,2558094,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,CIN,,,,,,,,,,,,,,,,,,11.92,75,0.00,-11.92
Demario Davis,2533008,LB,NO,ATL,,,,,,,,,,,,,,,,,,10.81,76,0.00,-10.81
Jamin Davis,2566595,LB,WAS,NYG,,,,,,,,,,,,,,,,,,9.38,77,0.00,-9.38
Jarrad Davis,2557855,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@TB,,,,,,,,,,,,,,,,,,2.96,80,0.00,-2.96
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.56,82,0.00,-0.56
Victor Dimukeje,2566424,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,1.65,83,0.00,-1.65
Tyrel Dodson,2562560,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.77,84,0.00,-0.77
Aaron Donkor,2567100,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,@HOU,,,,,,,,,,,,,,,,,,5.05,87,0.00,-5.05
Bud Dupree,2552289,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.74,89,0.00,-0.74
Samson Ebukam,2558830,LB,SF,@SEA,,,,,,,,,,,,,,,,,,4.64,90,0.00,-4.64
Tremaine Edmunds,2560713,LB,BUF,MIA,,,,,,,,,,,,,,,,,,12.09,91,0.00,-12.09
T.J. Edwards,2562648,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,13.78,92,0.00,-13.78
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,NYG,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,ATL,,,,,,,,,,,,,,,,,,1.70,96,0.00,-1.7
Kingsley Enagbare,2567589,LB,GB,LA,,,,,,,,,,,,,,,,,,2.11,97,0.00,-2.11
Rashaan Evans,2560718,LB,ATL,@NO,,,,,,,,,,,,,,,,,,12.57,98,0.00,-12.57
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.52,101,0.00,-0.52
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,@GB,,,,,,,,,,,,,,,,,,6.90,103,0.00,-6.9
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,@MIN,,,,,,,,,,,,,,,,,,14.92,105,0.00,-14.92
Tipa Galeai,2563989,LB,GB,LA,,,,,,,,,,,,,,,,,,0.47,106,0.00,-0.47
Dennis Gardeck,2561200,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,2.91,107,0.00,-2.91
Chris Garrett,2566211,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,LA,,,,,,,,,,,,,,,,,,2.30,109,0.00,-2.3
Rashan Gary,2562376,LB,GB,LA,,,,,,,,,,,,,,,,,,7.55,110,0.00,-7.55
Willie Gay Jr.,2564280,LB,KC,@HOU,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.19,112,0.00,-0.19
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,CIN,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,PHI,,,,,,,,,,,,,,,,,,3.80,116,0.00,-3.8
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@SEA,,,,,,,,,,,,,,,,,,12.28,119,0.00,-12.28
Jonas Griffith,2565102,LB,DEN,ARI,,,,,,,,,,,,,,,,,,8.32,120,0.00,-8.32
Kamu Grugier-Hill,2556363,LB,HOU,KC,,,,,,,,,,,,,,,,,,12.93,121,0.00,-12.93
Ladarius Hamilton,2563845,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,1.00,123,0.00,-1.0
Christian Harris,2567679,LB,HOU,KC,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,@HOU,,,,,,,,,,,,,,,,,,7.24,125,0.00,-7.24
De'Jon Harris,2564604,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,DET,,,,,,,,,,,,,,,,,,2.74,127,0.00,-2.74
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.15,129,0.00,-2.15
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,KC,,,,,,,,,,,,,,,,,,0.76,132,0.00,-0.76
Jordan Hicks,2552315,LB,MIN,IND,,,,,,,,,,,,,,,,,,11.18,133,0.00,-11.18
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,NYG,,,,,,,,,,,,,,,,,,12.50,137,0.00,-12.5
Justin Hollins,2562285,LB,LA,@GB,,,,,,,,,,,,,,,,,,3.96,138,0.00,-3.96
James Houston,2567544,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.46,143,0.00,-4.46
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,11.28,145,0.00,-11.28
D'Marco Jackson,2567967,LB,NO,ATL,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,@SEA,,,,,,,,,,,,,,,,,,2.65,147,0.00,-2.65
Malik Jefferson,2560762,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,NE,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,ARI,,,,,,,,,,,,,,,,,,11.52,151,0.00,-11.52
Buddy Johnson,2566454,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.82,154,0.00,-0.82
Patrick Johnson,2566403,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,@TB,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,NE,,,,,,,,,,,,,,,,,,6.60,157,0.00,-6.6
Deion Jones,2555162,LB,ATL,@NO,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,@GB,,,,,,,,,,,,,,,,,,8.94,159,0.00,-8.94
Jamir Jones,2564082,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,1.68,160,0.00,-1.68
Joe Jones,2559200,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,@TB,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,@LV,,,,,,,,,,,,,,,,,,7.07,164,0.00,-7.07
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,IND,,,,,,,,,,,,,,,,,,11.92,166,0.00,-11.92
Devon Kennard,2543869,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,2.61,167,0.00,-2.61
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,KC,,,,,,,,,,,,,,,,,,11.55,169,0.00,-11.55
Micah Kiser,2560782,LB,LV,NE,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,ATL,,,,,,,,,,,,,,,,,,2.15,171,0.00,-2.15
Christian Kuntz,2559484,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,@MIN,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,@GB,,,,,,,,,,,,,,,,,,3.41,179,0.00,-3.41
Cory Littleton,2556593,LB,CAR,PIT,,,,,,,,,,,,,,,,,,2.63,180,0.00,-2.63
Damon Lloyd,2567178,LB,LAC,TEN,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,DAL,,,,,,,,,,,,,,,,,,12.40,182,0.00,-12.4
David Long,2562799,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,11.21,183,0.00,-11.21
Jesse Luketa,2568111,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,PIT,,,,,,,,,,,,,,,,,,13.13,185,0.00,-13.13
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,TEN,,,,,,,,,,,,,,,,,,7.23,187,0.00,-7.23
Boye Mafe,2568258,LB,SEA,SF,,,,,,,,,,,,,,,,,,3.06,188,0.00,-3.06
DeAngelo Malone,2567253,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.51,194,0.00,-0.51
David Mayo,2553441,LB,WAS,NYG,,,,,,,,,,,,,,,,,,1.16,195,0.00,-1.16
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,LA,,,,,,,,,,,,,,,,,,0.83,197,0.00,-0.83
Micah McFadden,2568003,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,3.00,198,0.00,-3.0
Cameron McGrone,2566337,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@LV,,,,,,,,,,,,,,,,,,7.35,200,0.00,-7.35
Matt Milano,2557969,LB,BUF,MIA,,,,,,,,,,,,,,,,,,11.66,201,0.00,-11.66
Von Miller,2495202,LB,BUF,MIA,,,,,,,,,,,,,,,,,,6.17,202,0.00,-6.17
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,PHI,,,,,,,,,,,,,,,,,,12.07,206,0.00,-12.07
C.J. Mosley,2543464,LB,NYJ,DET,,,,,,,,,,,,,,,,,,14.74,207,0.00,-14.74
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,DAL,,,,,,,,,,,,,,,,,,0.92,209,0.00,-0.92
Calvin Munson,2559217,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,TEN,,,,,,,,,,,,,,,,,,3.02,211,0.00,-3.02
Tanner Muse,2564427,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,CIN,,,,,,,,,,,,,,,,,,2.49,214,0.00,-2.49
Nick Niemann,2566496,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,SF,,,,,,,,,,,,,,,,,,7.63,216,0.00,-7.63
Amen Ogbongbemiga,2566499,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@NO,,,,,,,,,,,,,,,,,,4.85,218,0.00,-4.85
David Ojabo,2567301,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,@MIN,,,,,,,,,,,,,,,,,,12.18,221,0.00,-12.18
Ogbo Okoronkwo,2560829,LB,HOU,KC,,,,,,,,,,,,,,,,,,2.71,222,0.00,-2.71
Foye Oluokun,2561132,LB,JAX,DAL,,,,,,,,,,,,,,,,,,14.73,223,0.00,-14.73
Odafe Oweh,2565848,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,7.93,224,0.00,-7.93
Jeremiah Owusu-Koramoah,2565983,LB,CLE,BAL,,,,,,,,,,,,,,,,,,9.55,225,0.00,-9.55
Micah Parsons,2566019,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,8.99,226,0.00,-8.99
Ronnie Perkins,2566340,LB,NE,@LV,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,NE,,,,,,,,,,,,,,,,,,5.53,228,0.00,-5.53
Del'Shawn Phillips,2563179,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.59,229,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,BAL,,,,,,,,,,,,,,,,,,12.06,230,0.00,-12.06
Jaelan Phillips,2566289,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,5.47,231,0.00,-5.47
Kevin Pierre-Louis,2543563,LB,HOU,KC,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,@TB,,,,,,,,,,,,,,,,,,9.54,235,0.00,-9.54
Shaquille Quarterman,2564217,LB,JAX,DAL,,,,,,,,,,,,,,,,,,0.77,236,0.00,-0.77
Patrick Queen,2563575,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,10.61,237,0.00,-10.61
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,6.92,239,0.00,-6.92
Malik Reed,2562825,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,5.46,240,0.00,-5.46
Troy Reeder,2563313,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,KC,,,,,,,,,,,,,,,,,,1.04,242,0.00,-1.04
Jon Rhattigan,2567127,LB,SEA,SF,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,7.17,246,0.00,-7.17
Curtis Robinson,2566875,LB,SF,@SEA,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,PHI,,,,,,,,,,,,,,,,,,2.87,248,0.00,-2.87
Mark Robinson,2568165,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,10.53,250,0.00,-10.53
Josh Ross,2567307,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,TEN,,,,,,,,,,,,,,,,,,2.79,253,0.00,-2.79
Chapelle Russell,2565249,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,PHI,,,,,,,,,,,,,,,,,,0.57,255,0.00,-0.57
