PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tarik Black,2565594,WR,NYJ,DET,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,@DEN,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,@CLE,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,@LV,,,,,,,,,,,,,3.41,29,0.00,-3.41
Lynn Bowden,2564412,WR,NE,@LV,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@TB,,,,,,,,,,,,,7.52,31,0.00,-7.52
Miles Boykin,2562631,WR,PIT,@CAR,,,,,,,,,,,,,0.95,32,0.00,-0.95
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,@CHI,,,,,,,,,,,,,13.30,34,0.00,-13.3
Dyami Brown,2566586,WR,WAS,NYG,,,,,,,,,,,,,1.42,35,0.00,-1.42
Marquise Brown,2562379,WR,ARI,@DEN,,,,,,,,,,,,,9.81,36,0.00,-9.81
Noah Brown,2558091,WR,DAL,@JAX,,,,,,,,,,,,,7.22,37,0.00,-7.22
Treylon Burks,2567643,WR,TEN,@LAC,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,@NO,,,,,,,,,,,,,1.25,40,0.00,-1.25
Lawrence Cager,2565492,WR,NYJ,DET,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,@CHI,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,ATL,,,,,,,,,,,,,1.33,43,0.00,-1.33
Jalen Camp,2566148,WR,HOU,KC,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,@MIN,,,,,,,,,,,,,5.71,45,0.00,-5.71
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,TEN,,,,,,,,,,,,,3.03,47,0.00,-3.03
Quintez Cephus,2563926,WR,DET,@NYJ,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,@NYJ,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,DET,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TB,,,,,,,,,,,,,13.58,51,0.00,-13.58
Dan Chisena,2564514,WR,MIN,IND,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,@CAR,,,,,,,,,,,,,6.54,53,0.00,-6.54
Tyrie Cleveland,2563881,WR,DEN,ARI,,,,,,,,,,,,,0.64,54,0.00,-0.64
Randall Cobb,2495448,WR,GB,LA,,,,,,,,,,,,,7.76,55,0.00,-7.76
Keelan Cole,2559153,WR,LV,NE,,,,,,,,,,,,,1.64,56,0.00,-1.64
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,KC,,,,,,,,,,,,,7.57,59,0.00,-7.57
Chris Conley,2552652,WR,KC,@HOU,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,KC,,,,,,,,,,,,,11.40,61,0.00,-11.4
Amari Cooper,2552487,WR,CLE,BAL,,,,,,,,,,,,,10.51,62,0.00,-10.51
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,PHI,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,@MIN,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,@CHI,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,@BUF,,,,,,,,,,,,,0.76,68,0.00,-0.76
Jamison Crowder,2552415,WR,BUF,MIA,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,@NO,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,CIN,,,,,,,,,,,,,0.44,71,0.00,-0.44
Corey Davis,2557848,WR,NYJ,DET,,,,,,,,,,,,,7.75,72,0.00,-7.75
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,KC,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,MIA,,,,,,,,,,,,,11.89,75,0.00,-11.89
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,MIA,,,,,,,,,,,,,14.64,78,0.00,-14.64
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,KC,,,,,,,,,,,,,1.96,80,0.00,-1.96
Greg Dortch,2562645,WR,ARI,@DEN,,,,,,,,,,,,,2.87,81,0.00,-2.87
Jahan Dotson,2568321,WR,WAS,NYG,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,LA,,,,,,,,,,,,,10.36,83,0.00,-10.36
Ashton Dulin,2562646,WR,IND,@MIN,,,,,,,,,,,,,2.40,84,0.00,-2.4
Devin Duvernay,2563551,WR,BAL,@CLE,,,,,,,,,,,,,7.07,85,0.00,-7.07
Bryan Edwards,2564418,WR,ATL,@NO,,,,,,,,,,,,,2.16,86,0.00,-2.16
Alex Erickson,2556519,WR,WAS,NYG,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,SF,,,,,,,,,,,,,2.01,88,0.00,-2.01
Mike Evans,2543468,WR,TB,CIN,,,,,,,,,,,,,13.06,89,0.00,-13.06
Erik Ezukanma,2567889,WR,MIA,@BUF,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,@JAX,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,@LAC,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,@HOU,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,LA,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,CIN,,,,,,,,,,,,,3.07,102,0.00,-3.07
Michael Gallup,2560735,WR,DAL,@JAX,,,,,,,,,,,,,9.39,103,0.00,-9.39
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,MIA,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,CIN,,,,,,,,,,,,,13.23,106,0.00,-13.23
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,@WAS,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,SF,,,,,,,,,,,,,2.74,109,0.00,-2.74
Josh Gordon,2537931,WR,TEN,@LAC,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,BAL,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,@SEA,,,,,,,,,,,,,1.23,112,0.00,-1.23
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,@DEN,,,,,,,,,,,,,4.57,114,0.00,-4.57
Jalen Guyton,2562844,WR,LAC,TEN,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,ARI,,,,,,,,,,,,,5.09,117,0.00,-5.09
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,@HOU,,,,,,,,,,,,,7.60,120,0.00,-7.6
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,PHI,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,SF,,,,,,,,,,,,,0.67,124,0.00,-0.67
Deonte Harty,2563155,WR,NO,ATL,,,,,,,,,,,,,1.67,125,0.00,-1.67
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,PIT,,,,,,,,,,,,,0.79,128,0.00,-0.79
Tee Higgins,2563731,WR,CIN,@TB,,,,,,,,,,,,,13.00,129,0.00,-13.0
John Hightower,2564829,WR,LAC,TEN,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,@BUF,,,,,,,,,,,,,14.15,131,0.00,-14.15
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,ARI,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NO,,,,,,,,,,,,,1.93,134,0.00,-1.93
Isaiah Hodgins,2563611,WR,BUF,MIA,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,NE,,,,,,,,,,,,,7.78,137,0.00,-7.78
Cody Hollister,2558955,WR,TEN,@LAC,,,,,,,,,,,,,0.28,138,0.00,-0.28
DeAndre Hopkins,2540165,WR,ARI,@DEN,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,@JAX,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,@LV,,,,,,,,,,,,,1.42,141,0.00,-1.42
Trenton Irwin,2562900,WR,CIN,@TB,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,IND,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,@WAS,,,,,,,,,,,,,8.52,146,0.00,-8.52
Justin Jefferson,2564556,WR,MIN,IND,,,,,,,,,,,,,16.23,147,0.00,-16.23
Van Jefferson,2564358,WR,LA,@GB,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,@SEA,,,,,,,,,,,,,3.94,149,0.00,-3.94
Jerry Jeudy,2563896,WR,DEN,ARI,,,,,,,,,,,,,10.08,150,0.00,-10.08
Bisi Johnson,2562465,WR,MIN,IND,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,SF,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,@WAS,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,@CAR,,,,,,,,,,,,,11.68,154,0.00,-11.68
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,@WAS,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,KC,,,,,,,,,,,,,1.75,157,0.00,-1.75
Tyron Johnson,2562932,WR,LV,NE,,,,,,,,,,,,,0.30,158,0.00,-0.3
Julio Jones,2495454,WR,TB,CIN,,,,,,,,,,,,,2.48,159,0.00,-2.48
Marvin Jones,2532884,WR,JAX,DAL,,,,,,,,,,,,,6.53,160,0.00,-6.53
Tim Jones,2565624,WR,JAX,DAL,,,,,,,,,,,,,0.83,161,0.00,-0.83
Velus Jones Jr.,2567409,WR,CHI,PHI,,,,,,,,,,,,,1.20,162,0.00,-1.2
Zay Jones,2557863,WR,JAX,DAL,,,,,,,,,,,,,8.29,163,0.00,-8.29
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,@NYJ,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@LAC,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,DAL,,,,,,,,,,,,,10.26,167,0.00,-10.26
J.J. Koski,2564367,WR,LA,@GB,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,MIA,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,@GB,,,,,,,,,,,,,19.28,170,0.00,-19.28
CeeDee Lamb,2563848,WR,DAL,@JAX,,,,,,,,,,,,,11.34,171,0.00,-11.34
Jarvis Landry,2543488,WR,NO,ATL,,,,,,,,,,,,,9.13,172,0.00,-9.13
Allen Lazard,2560787,WR,GB,LA,,,,,,,,,,,,,9.62,173,0.00,-9.62
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,SF,,,,,,,,,,,,,11.80,176,0.00,-11.8
Drake London,2567250,WR,ATL,@NO,,,,,,,,,,,,,11.82,177,0.00,-11.82
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,PIT,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,@SEA,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,@SEA,,,,,,,,,,,,,2.39,183,0.00,-2.39
Lance McCutcheon,2567847,WR,LA,@GB,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,MIA,,,,,,,,,,,,,7.74,185,0.00,-7.74
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,NYG,,,,,,,,,,,,,8.73,187,0.00,-8.73
Racey McMath,2566112,WR,TEN,@LAC,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,SF,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,ATL,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,SF,,,,,,,,,,,,,11.90,191,0.00,-11.9
John Metchie III,2567682,WR,HOU,KC,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,@LV,,,,,,,,,,,,,10.58,193,0.00,-10.58
Marken Michel,2556616,WR,WAS,NYG,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,@CAR,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,CIN,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,NYG,,,,,,,,,,,,,0.99,197,0.00,-0.99
Denzel Mims,2564802,WR,NYJ,DET,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,@LV,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,PHI,,,,,,,,,,,,,7.84,203,0.00,-7.84
Chris Moore,2555209,WR,HOU,KC,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,PIT,,,,,,,,,,,,,8.78,205,0.00,-8.78
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,DET,,,,,,,,,,,,,9.18,207,0.00,-9.18
Jason Moore,2562860,WR,LAC,TEN,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,DAL,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,@DEN,,,,,,,,,,,,,5.66,210,0.00,-5.66
Skyy Moore,2567805,WR,KC,@HOU,,,,,,,,,,,,,1.80,211,0.00,-1.8
Stanley Morgan,2562504,WR,CIN,@TB,,,,,,,,,,,,,0.00,212,0.00,0.0
Jalen Nailor,2567925,WR,MIN,IND,,,,,,,,,,,,,0.79,213,0.00,-0.79
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,@LV,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,ATL,,,,,,,,,,,,,12.28,216,0.00,-12.28
Gunner Olszewski,2563329,WR,PIT,@CAR,,,,,,,,,,,,,0.48,217,0.00,-0.48
K.J. Osborn,2564574,WR,MIN,IND,,,,,,,,,,,,,6.92,218,0.00,-6.92
Josh Palmer,2566502,WR,LAC,TEN,,,,,,,,,,,,,6.49,219,0.00,-6.49
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,@LV,,,,,,,,,,,,,7.80,221,0.00,-7.8
Zach Pascal,2558877,WR,PHI,@CHI,,,,,,,,,,,,,1.65,222,0.00,-1.65
Dezmon Patmon,2564130,WR,IND,@MIN,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,ARI,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,BAL,,,,,,,,,,,,,6.68,225,0.00,-6.68
Breshad Perriman,2552597,WR,TB,CIN,,,,,,,,,,,,,6.37,226,0.00,-6.37
Dante Pettis,2560836,WR,CHI,PHI,,,,,,,,,,,,,4.06,227,0.00,-4.06
Kyle Philips,2567664,WR,TEN,@LAC,,,,,,,,,,,,,1.95,228,0.00,-1.95
George Pickens,2568159,WR,PIT,@CAR,,,,,,,,,,,,,7.21,229,0.00,-7.21
Alec Pierce,2567715,WR,IND,@MIN,,,,,,,,,,,,,9.16,230,0.00,-9.16
Michael Pittman,2564136,WR,IND,@MIN,,,,,,,,,,,,,12.15,231,0.00,-12.15
Makai Polk,2567304,WR,NYG,@WAS,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,@GB,,,,,,,,,,,,,1.45,233,0.00,-1.45
Cornell Powell,2566187,WR,KC,@HOU,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,PHI,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,@CLE,,,,,,,,,,,,,1.26,236,0.00,-1.26
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,IND,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,@NYJ,,,,,,,,,,,,,2.80,240,0.00,-2.8
Jalen Reagor,2564850,WR,MIN,IND,,,,,,,,,,,,,1.05,241,0.00,-1.05
Joe Reed,2565069,WR,LAC,TEN,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,NE,,,,,,,,,,,,,10.47,243,0.00,-10.47
Josh Reynolds,2558194,WR,DET,@NYJ,,,,,,,,,,,,,9.05,244,0.00,-9.05
Calvin Ridley,2560854,WR,ATL,@NO,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,PIT,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,@GB,,,,,,,,,,,,,5.55,248,0.00,-5.55
Demarcus Robinson,2555478,WR,BAL,@CLE,,,,,,,,,,,,,3.69,249,0.00,-3.69
Wan'Dale Robinson,2568012,WR,NYG,@WAS,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,LA,,,,,,,,,,,,,0.67,251,0.00,-0.67
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,@HOU,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,NYG,,,,,,,,,,,,,9.50,254,0.00,-9.5
Deebo Samuel,2562721,WR,SF,@SEA,,,,,,,,,,,,,16.61,255,0.00,-16.61
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,PIT,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,BAL,,,,,,,,,,,,,0.91,259,0.00,-0.91
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,MIA,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,PIT,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,@WAS,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,@BUF,,,,,,,,,,,,,2.36,265,0.00,-2.36
David Sills,2562732,WR,NYG,@WAS,,,,,,,,,,,,,3.26,266,0.00,-3.26
Cam Sims,2561067,WR,WAS,NYG,,,,,,,,,,,,,1.15,267,0.00,-1.15
Steven Sims,2563033,WR,PIT,@CAR,,,,,,,,,,,,,0.83,268,0.00,-0.83
Ben Skowronek,2566247,WR,LA,@GB,,,,,,,,,,,,,2.33,269,0.00,-2.33
Matthew Slater,4487,WR,NE,@LV,,,,,,,,,,,,,0.47,270,0.00,-0.47
Darius Slayton,2562736,WR,NYG,@WAS,,,,,,,,,,,,,1.73,271,0.00,-1.73
Brandon Smith,2566839,WR,DAL,@JAX,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@CHI,,,,,,,,,,,,,9.06,273,0.00,-9.06
Jeff Smith,2562845,WR,NYJ,DET,,,,,,,,,,,,,0.62,274,0.00,-0.62
Shi Smith,2565908,WR,CAR,PIT,,,,,,,,,,,,,4.71,275,0.00,-4.71
Tre'Quan Smith,2560878,WR,NO,ATL,,,,,,,,,,,,,1.97,276,0.00,-1.97
Vyncint Smith,2561427,WR,DEN,ARI,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,PHI,,,,,,,,,,,,,0.46,278,0.00,-0.46
JuJu Smith-Schuster,2558149,WR,KC,@HOU,,,,,,,,,,,,,9.28,279,0.00,-9.28
Amon-Ra St. Brown,2566073,WR,DET,@NYJ,,,,,,,,,,,,,13.13,280,0.00,-13.13
Equanimeous St. Brown,2560883,WR,CHI,PHI,,,,,,,,,,,,,3.94,281,0.00,-3.94
Marquez Stevenson,2565878,WR,BUF,MIA,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,NE,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,@MIN,,,,,,,,,,,,,0.94,284,0.00,-0.94
Courtland Sutton,2560888,WR,DEN,ARI,,,,,,,,,,,,,10.88,285,0.00,-10.88
Freddie Swain,2565195,WR,MIA,@BUF,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,@CHI,,,,,,,,,,,,,0.00,287,0.00,0.0
