PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,4.47,,,,,63,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,64,0.00
Ryan Becker,2564886,TE,ATL,,,,,,,,,,,,5.92,,,,,65,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,66,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,7.79,,,,,67,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,68,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,4.12,,,,,69,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,4.69,,,,,70,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,71,0.00
Pharaoh Brown,2559018,TE,HOU,,,,,,,,,,,,4.16,,,,,72,0.00
Harrison Bryant,2563767,TE,CLE,,,,,,,,,,,,,,,,,73,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,,,,,74,0.00
Ian Bunting,2563073,TE,FA,,,,,,,,,,,,,,,,,75,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,76,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,77,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,,,,,,78,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,79,0.00
Tyler Conklin,2561027,TE,MIN,,,,,,,,,,,,,,,,,80,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,3.58,,,,,81,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,3.48,,,,,82,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,83,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,3.48,,,,,84,0.00
Josiah Deguara,2563980,TE,GB,,,,,,,,,,,,3.48,,,,,85,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,86,0.00
Will Dissly,2561046,TE,SEA,,,,,,,,,,,,,,,,,87,0.00
Ross Dwelley,2561060,TE,SF,,,,,,,,,,,,5.83,,,,,88,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,,,,,89,0.00
Noah Fant,2562383,TE,DEN,,,,,,,,,,,,4.47,,,,,90,0.00
Luke Farrell,2566160,TE,JAX,,,,,,,,,,,,4.95,,,,,91,0.00
Anthony Firkser,2558942,TE,TEN,,,,,,,,,,,,2.83,,,,,92,0.00
Austin Fort,2563037,TE,FA,,,,,,,,,,,,,,,,,93,0.00
Jody Fortson,2563259,TE,KC,,,,,,,,,,,,4.32,,,,,94,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,95,0.00
Pat Freiermuth,2566442,TE,PIT,,,,,,,,,,,,,,,,,96,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,,,,,,97,0.00
Zach Gentry,2562654,TE,PIT,,,,,,,,,,,,,,,,,98,0.00
Mike Gesicki,2560994,TE,MIA,,,,,,,,,,,,4.14,,,,,99,0.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,5.01,,,,,100,0.00
Dallas Goedert,2560995,TE,PHI,,,,,,,,,,,,3.58,,,,,101,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,5.92,,,,,102,0.00
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,4.41,,,,,103,0.00
Noah Gray,2566178,TE,KC,,,,,,,,,,,,4.32,,,,,104,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,105,0.00
Garrett Griffin,2557033,TE,NO,,,,,,,,,,,,4.24,,,,,106,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,107,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,108,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,7.79,,,,,109,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,4.12,,,,,110,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,111,0.00
Hunter Henry,2555341,TE,NE,,,,,,,,,,,,,,,,,112,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,113,0.00
Chris Herndon,2560738,TE,MIN,,,,,,,,,,,,,,,,,114,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,115,0.00
T.J. Hockenson,2562378,TE,DET,,,,,,,,,,,,,,,,,116,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,,,,,117,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,7.79,,,,,118,0.00
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,,,,,,119,0.00
O.J. Howard,2557856,TE,TB,,,,,,,,,,,,,,,,,120,0.00
Tanner Hudson,2561215,TE,FA,,,,,,,,,,,,,,,,,121,0.00
Tommy Hudson,2565450,TE,TEN,,,,,,,,,,,,2.83,,,,,122,0.00
Hayden Hurst,2560747,TE,ATL,,,,,,,,,,,,5.92,,,,,123,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,124,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,3.58,,,,,125,0.00
Blake Jarwin,2559193,TE,DAL,,,,,,,,,,,,4.46,,,,,126,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,4.09,,,,,127,0.00
Juwan Johnson,2564676,TE,NO,,,,,,,,,,,,4.24,,,,,128,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,4.16,,,,,129,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,130,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,,,,,,131,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,132,0.00
Cole Kmet,2563704,TE,CHI,,,,,,,,,,,,,,,,,133,0.00
Dawson Knox,2562681,TE,BUF,,,,,,,,,,,,5.01,,,,,134,0.00
Matt LaCosse,2553667,TE,FA,,,,,,,,,,,,,,,,,135,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,4.14,,,,,136,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,,,,,137,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,138,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,139,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,140,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,141,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,4.46,,,,,142,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,,,,,,143,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,2.83,,,,,144,0.00
Foster Moreau,2562317,TE,LV,,,,,,,,,,,,4.12,,,,,145,0.00
Quintin Morris,2566641,TE,FA,,,,,,,,,,,,,,,,,146,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,147,0.00
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,7.79,,,,,148,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,149,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,150,0.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,,,,,,,4.47,,,,,151,0.00
Josh Oliver,2562693,TE,BAL,,,,,,,,,,,,4.69,,,,,152,0.00
Donald Parham,2562394,TE,LAC,,,,,,,,,,,,,,,,,153,0.00
Colby Parkinson,2565180,TE,SEA,,,,,,,,,,,,,,,,,154,0.00
Jared Pinkney,2563518,TE,FA,,,,,,,,,,,,,,,,,155,0.00
Kyle Pitts,2565830,TE,ATL,,,,,,,,,,,,5.92,,,,,156,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,157,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,158,0.00
MyCole Pruitt,2552401,TE,TEN,,,,,,,,,,,,2.83,,,,,159,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,160,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,161,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,162,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,,,,,163,0.00
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,5.98,,,,,164,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,165,0.00
Kyle Rudolph,2495438,TE,NYG,,,,,,,,,,,,4.09,,,,,166,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,3.09,,,,,167,0.00
Mason Schreck,2558864,TE,FA,,,,,,,,,,,,,,,,,168,0.00
Dalton Schultz,2560866,TE,DAL,,,,,,,,,,,,4.46,,,,,169,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,,,,,170,0.00
Kaden Smith,2562740,TE,NYG,,,,,,,,,,,,4.09,,,,,171,0.00
Durham Smythe,2560880,TE,MIA,,,,,,,,,,,,4.14,,,,,172,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,4.24,,,,,173,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,174,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,175,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,3.58,,,,,176,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,177,0.00
Tommy Sweeney,2562750,TE,BUF,,,,,,,,,,,,5.01,,,,,178,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,179,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,180,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,181,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,5.98,,,,,182,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,183,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,5.98,,,,,184,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,185,0.00
Robert Tonyan,2559270,TE,GB,,,,,,,,,,,,3.48,,,,,186,0.00
Adam Trautman,2564703,TE,NO,,,,,,,,,,,,4.24,,,,,187,0.00
Tommy Tremble,2565914,TE,CAR,,,,,,,,,,,,5.98,,,,,188,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,189,0.00
C.J. Uzomah,2552559,TE,CIN,,,,,,,,,,,,3.09,,,,,190,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,191,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,192,0.00
Darren Waller,2552408,TE,LV,,,,,,,,,,,,4.12,,,,,193,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,194,0.00
Trevon Wesco,2562777,TE,NYJ,,,,,,,,,,,,3.57,,,,,195,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,196,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,3.09,,,,,197,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,198,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,199,0.00
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,5.83,,,,,200,0.00
Eli Wolf,2565354,TE,FA,,,,,,,,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,204,0.00
