PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
C.J. Ham,2556803,RB,MIN,,,,13,7,68,,,,,,,,,,,45,36.90
Chris Carson,2558865,RB,SEA,,,,208,7,59,1,,,,,,,,,,46,36.20
Keith Smith,2550400,RB,ATL,,,,,5,26,,,,,,10.08,,,,,47,25.60
Patrick Ricard,2558990,RB,BAL,,,,,4,12,2,,,,,8.31,,,,,48,24.90
Nick Bellore,2495262,RB,SEA,,,,,1,1,1,,,,,,,,,,49,24.30
D.J. Foster,2556528,RB,FA,,,,19,17,133,,,,,,,,,,,50,23.70
Andy Janovich,2555432,RB,CLE,,,,12,4,35,,,,,,,,,,,51,22.80
Senorise Perry,2550633,RB,FA,,,,30,1,3,,,,,,,,,,,52,21.47
Anthony Sherman,2495340,RB,FA,,,,40,6,47,,,,,,,,,,,53,20.40
Derek Watt,2555220,RB,PIT,,,,24,2,35,,,,,,,,,,,54,20.40
James Conner,2557978,RB,ARI,,,,144,,,,,,,,8.83,,,,,55,14.40
Brian Hill,2558112,RB,FA,,,,37,2,36,,,,,,,,,,,56,13.40
Dwayne Washington,2556118,RB,NO,,,,44,2,14,,,,,,16.26,,,,,57,12.70
David Johnson,2553435,RB,HOU,,,,23,6,67,,,,,2,10.27,,,,,58,9.70
Taiwan Jones,2495467,RB,BUF,,,,,1,11,,,,,,8.07,,,,,59,6.70
Michael Burton,2552636,RB,KC,,,,9,2,8,,,,,,10.99,,,,,60,3.50
Jeremy McNichols,2557977,RB,TEN,,,,,,,,,,,,8.40,,,,,61,1.70
Alex Armah,2558833,RB,NO,,,,,,,,,,,,16.26,,,,,62,1.60
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,63,0.00
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,6.74,,,,,64,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,12.84,,,,,65,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,66,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,67,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,,,,,,68,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,69,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,10.38,,,,,70,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,71,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,9.00,,,,,72,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,8.83,,,,,73,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,8.40,,,,,74,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,,,,,,75,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,76,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,9.00,,,,,77,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,78,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,10.38,,,,,79,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,80,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,81,0.00
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,10.27,,,,,82,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,83,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,12.84,,,,,84,0.00
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,10.41,,,,,85,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,86,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,11.33,,,,,87,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,,,,,88,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,89,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,90,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,,,,,91,0.00
Alex Collins,2555430,RB,SEA,,,,,,,,,,,,,,,,,92,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,93,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,94,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,95,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,96,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,97,0.00
A.J. Dillon,2563986,RB,GB,,,,,,,,,,,,13.03,,,,,98,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,99,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,8.31,,,,,100,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,11.71,,,,,101,0.00
Chase Edmonds,2560711,RB,ARI,,,,,,,,,,,,8.83,,,,,102,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,103,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,8.31,,,,,104,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,10.99,,,,,105,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,3.95,,,,,106,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,9.19,,,,,107,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,8.40,,,,,108,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,109,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,,,,,,110,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,8.31,,,,,111,0.00
Royce Freeman,2560733,RB,CAR,,,,,,,,,,,,6.42,,,,,112,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,12.84,,,,,113,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,114,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,8.61,,,,,115,0.00
Myles Gaskin,2562270,RB,MIA,,,,,,,,,,,,6.74,,,,,116,0.00
Antonio Gibson,2565276,RB,WAS,,,,,,,,,,,,,,,,,117,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,10.38,,,,,118,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,10.99,,,,,119,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,120,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,121,0.00
Damien Harris,2562281,RB,NE,,,,,,,,,,,,,,,,,122,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,,,,,123,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,10.41,,,,,124,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,125,0.00
Darrell Henderson,2562574,RB,LA,,,,,,,,,,,,12.84,,,,,126,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,,,,,,127,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,8.31,,,,,128,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,13.03,,,,,129,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,130,0.00
Nyheim Hines,2560742,RB,IND,,,,,,,,,,,,5.42,,,,,131,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,132,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,133,0.00
Travis Homer,2562665,RB,SEA,,,,,,,,,,,,,,,,,134,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,135,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,12.84,,,,,136,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,6.42,,,,,137,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,138,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,139,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,140,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,9.50,,,,,141,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,5.42,,,,,142,0.00
Justin Jackson,2560756,RB,LAC,,,,,,,,,,,,,,,,,143,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,9.50,,,,,144,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,145,0.00
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,,,,,,146,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,,,,,,147,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,148,0.00
Ty Johnson,2562293,RB,NYJ,,,,,,,,,,,,11.33,,,,,149,0.00
Ronald Jones,2560770,RB,TB,,,,,,,,,,,,,,,,,150,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,16.26,,,,,151,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,12.84,,,,,152,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,,,,,,153,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,,,,,154,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,9.00,,,,,155,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,6.74,,,,,156,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,157,0.00
Phillip Lindsay,2559947,RB,HOU,,,,,,,,,,,,10.27,,,,,158,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,5.42,,,,,159,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,160,0.00
Alexander Mattison,2562682,RB,MIN,,,,,,,,,,,,,,,,,161,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,162,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,,,,,163,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,164,0.00
Sony Michel,2560809,RB,LA,,,,,,,,,,,,12.84,,,,,165,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,166,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,10.41,,,,,167,0.00
Joe Mixon,2557976,RB,CIN,,,,,,,,,,,,9.19,,,,,168,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,169,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,,,,,,170,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,8.07,,,,,171,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,10.41,,,,,172,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,173,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,,,,,,174,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,,,,,,175,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,,,,,176,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,3.95,,,,,177,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,178,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,11.71,,,,,179,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,3.95,,,,,180,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,181,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,182,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,10.38,,,,,183,0.00
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,,,,,184,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,11.33,,,,,185,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,,,,,,186,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,10.27,,,,,187,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,188,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,189,0.00
Tony Pollard,2562699,RB,DAL,,,,,,,,,,,,11.71,,,,,190,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,191,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,192,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,193,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,9.50,,,,,194,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,3.95,,,,,195,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,,,,,196,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,197,0.00
Miles Sanders,2562722,RB,PHI,,,,,,,,,,,,8.61,,,,,198,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,199,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,200,0.00
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,8.61,,,,,201,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,10.41,,,,,203,0.00
Devin Singletary,2562734,RB,BUF,,,,,,,,,,,,8.07,,,,,204,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,206,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,,,,,,207,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,208,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,,,,,,209,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,210,0.00
D'Andre Swift,2563965,RB,DET,,,,,,,,,,,,,,,,,211,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,,,,,,212,0.00
Jonathan Taylor,2564148,RB,IND,,,,,,,,,,,,5.42,,,,,213,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,214,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,215,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,216,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,217,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,218,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,8.07,,,,,219,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,220,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,8.83,,,,,221,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,222,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,223,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,224,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,,,,,,225,0.00
Darrel Williams,2560935,RB,KC,,,,,,,,,,,,10.99,,,,,226,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,227,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,9.00,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,231,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,8.31,,,,,232,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,10.41,,,,,233,0.00
