PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
David Long,2562799,LB,TEN,40,20,,4,,,,,,,,,,3,2,,,19,98.50
Isaiah Simmons,2564940,LB,ARI,34,19,0.5,2,1,2,,,,,,,,4,1,,,20,98.00
T.J. Watt,2558064,LB,PIT,22,5,8.5,8,,3,2,,,,,,,3,15,,,21,97.90
Jordan Hicks,2552315,LB,ARI,36,20,3,3,,1,,,,,,,,2,3,,,22,97.70
Fred Warner,2560917,LB,SF,40,21,,4,,,1,,,,,,,2,,,,23,96.80
Haason Reddick,2557887,LB,CAR,24,14,7.5,11,,1,1,,,,,,,,11,,22,24,94.23
Kyzir White,2560928,LB,LAC,29,15,1,4,2,2,,,,,,,,2,2,22,,25,90.03
Cory Littleton,2556593,LB,LV,33,28,0.5,,,,1,,,,,,,3,1,,,26,88.50
Micah Parsons,2566019,LB,DAL,30,12,2.5,7,,,,,,,,,,2,11,,,27,86.60
Kenny Young,2560947,LB,DEN,28,22,2,6,,1,1,,,,,,,1,2,,,28,86.20
C.J. Mosley,2543464,LB,NYJ,33,22,1,2,,1,,,,,,,,1,1,,,29,85.20
Ja'Whaun Bentley,2561143,LB,NE,36,9,,4,,1,,,,,,,,2,1,,,30,83.40
Shaquil Barrett,2550541,LB,TB,23,8,5.5,5,1,2,1,,,,,,,2,9,3,1,31,83.13
Tae Crowder,2564727,LB,NYG,29,29,,1,,1,,,,,,,,2,,,,32,82.50
Matt Judon,2555505,LB,NE,20,12,8,9,,,1,,,,,,,,14,,-6,33,80.90
Tremaine Edmunds,2560713,LB,BUF,32,16,,3,1,,,,,,,,,2,,4,,34,80.33
Quincy Williams,2562954,LB,NYJ,26,7,1,5,,3,,,,,,,,3,2,,,35,78.30
Alex Anzalone,2558163,LB,DET,31,17,1,1,1,,,,,,,,,1,2,,,36,76.80
Jerome Baker,2560966,LB,MIA,29,14,1,1,,1,,,,,,,,2,6,,,37,75.50
Elandon Roberts,2556119,LB,MIA,21,14,,2,1,2,,1,,,,,,3,1,85,,38,75.23
Alec Ogletree,2540143,LB,CHI,31,10,,2,,1,,,,,,,,3,1,,,39,75.20
Shaq Thompson,2552447,LB,CAR,24,11,1,3,2,,,,,,,,,3,4,39,,40,73.90
Joe Schobert,2555166,LB,PIT,27,18,,,,1,,,,,,,,4,,,,41,73.80
Leonard Floyd,2555285,LB,LA,17,18,6.5,5,,1,1,,,,,,,,9,,,42,72.80
Markus Golden,2552273,LB,ARI,15,9,6,3,,4,2,,,,,,,1,10,,,43,72.70
Damien Wilson,2552686,LB,JAX,30,24,,1,,,,,,,,,,,,,,44,71.70
Kamu Grugier-Hill,2556363,LB,HOU,28,13,1,5,,1,,,,,,,,,1,,,45,71.50
Josh Allen,2562619,LB,JAX,19,12,4.5,6,,,,,,,,,,3,8,,,46,71.40
Germaine Pratt,2562702,LB,CIN,27,12,,3,1,1,1,,,,,,,1,1,4,,47,71.13
Jonathan Greenard,2564070,LB,HOU,16,4,7,8,,1,,,,,,,,2,8,,,48,68.90
Lavonte David,2532828,LB,TB,28,14,1,1,,,,,,,,,,2,2,,,49,68.30
Nick Vigil,2555528,LB,MIN,21,19,1,2,1,,,1,,,,,,1,1,38,,50,67.67
Andrew Van Ginkel,2562768,LB,MIA,22,13,0.5,3,,1,,,,,,,,2,8,,,51,65.80
T.J. Edwards,2562648,LB,PHI,21,24,1,3,,,,,,,,,1,,2,,,52,65.40
Anthony Walker,2558851,LB,CLE,25,18,,1,,,,,,,,,,2,,,,53,63.40
Azeez Al-Shaair,2562462,LB,SF,20,23,,3,,,1,,,,,,,2,,,12,54,63.30
Patrick Queen,2563575,LB,BAL,26,12,1,4,,,,,,,,,,,2,,,55,62.80
Reggie Ragland,2555169,LB,NYG,24,17,,1,,,1,,,,,,,2,,,,56,61.90
Troy Reeder,2563313,LB,LA,19,16,,1,2,,,,,,,,,3,1,2,,57,61.67
Matt Milano,2557969,LB,BUF,21,6,1,7,,,2,,,,,,,2,3,,,58,61.50
A.J. Johnson,2561704,LB,DEN,20,12,2,2,,,1,,,,,,,3,2,,10,59,60.43
Robert Quinn,2495485,LB,CHI,17,5,5.5,6,,1,,,,,,,,,7,,,60,59.90
Rashaan Evans,2560718,LB,TEN,24,13,,1,1,,1,,,,,,,1,,,,61,59.70
Myles Jack,2555329,LB,JAX,23,22,,2,,,,,,,,,,,,,,62,59.70
Eric Wilson,2559012,LB,PHI,18,25,,1,1,,,,,,,,,1,1,7,,63,58.83
Azeez Ojulari,2566367,LB,NYG,14,9,5.5,6,,1,,,,,,,,,7,,,64,58.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,20,9,0.5,1,,1,,,,,,,,4,1,,,65,57.70
Malcolm Smith,2499278,LB,CLE,21,10,,2,1,,,,,,,,,3,,,,66,57.70
Jalen Reeves-Maybin,2557924,LB,DET,23,11,,1,,1,1,,,,,,,1,1,,,67,56.90
Zach Cunningham,2558094,LB,HOU,18,22,,1,,,,,,,,,,2,,,,68,54.70
Khalil Mack,2543463,LB,CHI,15,4,6,6,,,1,,,,,,,,7,,8,69,54.47
Devin Bush,2562243,LB,PIT,18,12,2,2,,1,1,,,,,,,,4,,,70,53.70
Derrick Barnes,2566055,LB,DET,22,12,,2,,,,,,,,,,1,,,,71,52.50
Akeem Davis-Gaither,2563728,LB,CIN,21,7,,,,1,,,,,,,,3,,,,72,52.30
Chandler Jones,2533538,LB,ARI,10,,5,5,,2,1,,,,,,,1,14,,1,73,52.03
Malik Reed,2562825,LB,DEN,11,11,4,2,,2,1,,,,,,,1,6,,,74,52.00
Drue Tranquill,2562765,LB,LAC,21,12,0.5,3,,,,,,,,,,,2,,,75,51.80
Pete Werner,2566358,LB,NO,23,12,,2,,,,,,,,,,,,,,76,51.70
Anthony Hitchens,2543592,LB,KC,22,10,,2,,,,,,,,,,1,1,,,77,51.40
Jermaine Carter,2561093,LB,CAR,18,19,,1,,,,,,,,,,1,3,,,78,51.30
Rashan Gary,2562376,LB,GB,12,14,3.5,1,,1,,,,,,,,,15,,,79,51.10
Leighton Vander Esch,2560908,LB,DAL,21,8,1,3,,,,,,,,,,,1,,,80,49.10
Jamin Davis,2566595,LB,WAS,23,11,,,,,,,,,,,,,1,,,81,48.40
Von Miller,2495202,LB,LA,10,9,4.5,7,,,,,,,,,,,9,,,82,48.20
Frankie Luvu,2561366,LB,CAR,13,5,1.5,4,,1,,,,,,,1,1,3,,,83,45.60
Justin Strnad,2563914,LB,DEN,20,13,,,,,,,,,,,,,1,,,84,44.90
Terrell Lewis,2564370,LB,LA,12,6,3,4,,1,,,,,,,,1,3,,,85,44.70
Odafe Oweh,2565848,LB,BAL,12,2,3,3,,2,1,,,,,,,,8,,,86,44.50
Krys Barnes,2563971,LB,GB,19,8,1,1,,,1,,,,,,,,1,,,87,43.70
Alex Highsmith,2564982,LB,PIT,12,13,1.5,4,,,,,,,,,,,4,,,88,41.80
Tyus Bowser,2558166,LB,BAL,12,12,2.5,3,,,,,,,,,,,4,,,89,41.50
Kyle Van Noy,2543699,LB,NE,14,6,1,1,,,1,,,,,,,3,1,,,90,41.10
Ben Niemann,2561383,LB,KC,15,10,1,1,,,1,,,,,,,,1,,,91,38.50
Trevis Gipson,2563695,LB,CHI,9,5,2,3,,1,,,,,,,,2,2,,,92,37.30
Dont'a Hightower,2533057,LB,NE,17,9,,,,,,,,,,,,,2,,,93,37.10
Shaq Lawson,2555252,LB,NYJ,10,2,,4,1,,1,,,,,,,2,2,1,,94,35.13
Ernest Jones,2566229,LB,LA,12,5,0.5,1,1,,,,,,,,,1,2,19,,95,34.53
Mack Wilson,2562605,LB,CLE,15,11,,,,,,,,,,,,,,,,96,34.30
Jaelan Phillips,2566289,LB,MIA,9,12,1.5,1,,,,,,,,,,,6,,,97,32.40
Malik Harrison,2563554,LB,BAL,13,9,,2,,,,,,,,,,,,,,98,32.30
Joe Tryon-Shoyinka,2566574,LB,TB,11,2,2,2,,,,,,,,,,1,5,,,99,32.30
Lorenzo Carter,2561015,LB,NYG,8,12,,1,1,,1,,,,,,,1,1,1,,100,32.23
Oren Burks,2560984,LB,GB,13,7,0.5,1,,,1,,,,,,,,2,,,101,32.20
Chris Board,2561301,LB,BAL,12,13,,,,,,,,,,,,,2,,,102,31.80
Nick Kwiatkoski,2555288,LB,LV,12,8,,1,,1,,,,,,,,,,,,103,31.80
A.J. Klein,2539982,LB,BUF,14,3,,1,,,1,,,,,,,1,1,,,104,31.70
Ola Adeniyi,2560950,LB,TEN,9,6,2.5,2,,,,,,,,,,,7,,,105,31.60
Jamie Collins,2539311,LB,NE,12,3,1,2,,,1,,,,,,,,3,,,106,30.30
Willie Gay Jr.,2564280,LB,KC,7,7,,,2,,,,,,,,,2,,14,,107,29.97
Jon Bostic,2539978,LB,WAS,12,10,,1,,,,,,,,,,,,,,108,29.90
Blake Martinez,2555161,LB,NYG,11,12,,1,,,,,,,,,,,,,,109,29.80
Whitney Mercilus,2533049,LB,GB,6,7,3,4,,,,,,,,,,,4,,,110,29.80
Josh Bynes,2530491,LB,BAL,11,5,,3,,,,,,,,,,1,,,,111,29.70
Jake Martin,2561092,LB,HOU,6,5,1,4,,,,,,,1,,,1,2,,,112,29.70
Zaven Collins,2566421,LB,ARI,10,7,,1,,,,,,,,,,2,,,,113,29.10
Kyler Fackrell,2555340,LB,LAC,8,2,2,1,,1,1,,,,,,,1,2,,,114,28.70
Justin Hollins,2562285,LB,LA,10,2,2,1,,1,,,,,,,,,1,,,115,28.10
Jaylon Smith,2555310,LB,FA,14,5,,,,,,,,,,,,,,,,116,27.80
Preston Smith,2552276,LB,GB,8,5,2,2,,,,,,,,,,,6,,,117,27.60
Robert Spillane,2561596,LB,PIT,11,9,,1,,,,,,,,,,,,,,118,27.40
Keanu Neal,2555543,LB,DAL,12,6,,1,,,,,,,,,,,,,,119,26.70
Kenneth Murray,2565063,LB,LAC,11,8,,1,,,,,,,,,,,,,,120,26.60
Josh Uche,2564649,LB,NE,8,,3,3,,,1,,,,,,,,3,,,121,26.60
Sione Takitaki,2562753,LB,CLE,9,8,,2,,,1,,,,,,,,1,,,122,26.20
Anthony Barr,2543459,LB,MIN,7,7,0.5,,,,1,,,,,,,2,2,,,123,25.50
Devon Kennard,2543869,LB,ARI,7,5,,2,,,1,,,,,,,2,1,,,124,25.40
Pernell McPhee,2495201,LB,BAL,10,3,1,2,,,,,,,,,,,2,,,125,25.40
Samson Ebukam,2558830,LB,SF,8,8,1,1,,,,,,,,,,,2,,,126,24.50
Zack Baun,2564664,LB,NO,11,5,,,,,,,,,,,,,1,,,127,23.20
E.J. Speed,2562955,LB,IND,10,3,,,,1,,,,,,,,,,,,128,22.90
Kevin Minter,2540159,LB,TB,10,6,,,,,,,,,,,,,2,,,129,22.80
Blake Lynch,2564562,LB,MIN,10,4,,,,,,,,,,,,1,,,,130,22.70
Uchenna Nwosu,2560826,LB,LAC,6,6,1,1,,,,,,,,,,,7,,,131,22.00
Josey Jewell,2560763,LB,DEN,7,1,,2,,1,,,,,,,,1,,,,132,21.70
Oshane Ximines,2562613,LB,NYG,4,8,,,,,,,,,,,,3,2,,,133,21.70
Bud Dupree,2552289,LB,TEN,6,1,1,,,1,,,,,,,,1,5,,,134,21.50
Sam Eguavoen,2562038,LB,MIA,7,7,0.5,,,,,,,,,,,,6,,,135,21.50
Cody Barton,2562472,LB,SEA,9,7,,,,,,,,,,,,,1,,,136,21.40
Dee Ford,2543494,LB,SF,3,2,3,2,,1,,,,,,,,,4,,,137,21.20
Brennan Scarlett,2556673,LB,MIA,5,10,,1,,,,,,,,,,1,1,,,138,21.00
Zaire Franklin,2561155,LB,IND,8,9,,,,,,,,,,,,,,,,139,20.80
Tyler Matakevich,2555171,LB,BUF,7,2,,,1,,,,,,,,,1,,15,,140,20.00
Tarell Basham,2558165,LB,DAL,4,10,1,1,,,,,,,,,,,3,,,141,19.80
Dre Greenlaw,2562428,LB,SF,4,2,,,1,,,1,,,,,,1,,39,,142,19.70
K.J. Wright,2495252,LB,LV,6,10,,1,,,,,,,,,,,,,,143,19.70
Obo Okoronkwo,2560829,LB,LA,5,2,1.5,1,,1,,,,,,,,,2,,,144,19.10
Del'Shawn Phillips,2563179,LB,NYJ,4,5,1,2,,,1,,,,,,,,1,,34,145,18.43
Jonathan Garvin,2563992,LB,GB,6,1,1.5,1,,,,,,,,,,,5,,,146,18.00
Joe Thomas,2550262,LB,FA,9,3,,,,,,,,,,,,,,,,147,17.70
Kwon Alexander,2552592,LB,NO,6,2,1,2,,,,,,,,,,,1,,,148,17.30
Monty Rice,2566121,LB,TEN,7,3,,,,,,,,,,,,1,,,,149,16.80
Nick Niemann,2566496,LB,LAC,8,3,,,,,,,,,,,,,,,,150,16.00
Danny Trevathan,2532961,LB,CHI,5,7,,1,,,,,,,,,,,,,,151,15.60
Jordan Jenkins,2555256,LB,HOU,4,8,,1,,,,,,,,,,,1,,,152,15.20
Baron Browning,2566025,LB,DEN,5,4,,1,,,,,,,,,,,,,,153,13.20
Dakota Allen,2562618,LB,JAX,3,5,,,,1,,,,,,,,,,,,154,12.60
Jayon Brown,2558005,LB,TEN,6,3,,,,,,,,,,,,,,,,155,12.60
Joe Bachie,2564661,LB,CIN,3,6,,,,,,,,,,,,1,,,,156,12.40
Shaquille Quarterman,2564217,LB,JAX,3,7,,1,,,,,,,,,,,,,,157,12.20
Kaden Elliss,2562901,LB,NO,4,4,,,,,1,,,,,,,,2,,,158,12.00
Ty Summers,2562748,LB,GB,6,1,,,,,1,,,,,,,,,,,159,12.00
Elijah Lee,2558121,LB,CLE,6,1,,,,,,,,,,,,,,,,160,11.00
Nick Dzubnar,2553877,LB,TEN,4,5,,,,,,,,,,,,,,,,161,10.80
Amen Ogbongbemiga,2566499,LB,LAC,4,5,,,,,,,,,,,,,,,,162,10.80
Duke Riley,2557967,LB,MIA,4,5,,,,,,,,,,,,,,,,163,10.80
Christian Jones,2550572,LB,CHI,5,2,,,,,,,,,,,,,,,,164,10.10
Mykal Walker,2563530,LB,ATL,1,5,,,,,1,,,,,,,1,,,4,165,9.33
Brandon Copeland,2541695,LB,ATL,4,3,,,,,,,,,,,,,,,,166,9.20
Demetrius Flannigan-Fowles,2563090,LB,SF,4,3,,,,,,,,,,,,,,,,167,9.20
Dennis Gardeck,2561200,LB,ARI,3,2,,1,,,,,,,,,,,1,,,168,8.70
Chris Rumph II,2566508,LB,LAC,4,2,,,,,,,,,,,,,,,,169,8.40
Josh Woods,2561626,LB,DET,4,2,,,,,,,,,,,,,,,,170,8.40
Tyrel Dodson,2562560,LB,BUF,3,4,,,,,,,,,,,,,,,,171,8.30
Luke Gifford,2562942,LB,DAL,2,,,1,,,,,,,,,1,,,,,172,7.90
Matthew Adams,2561149,LB,IND,4,1,,,,,,,,,,,,,,,,173,7.60
Micah Kiser,2560782,LB,DEN,3,3,,,,,,,,,,,,,,,,174,7.50
Ulysees Gilbert,2562811,LB,PIT,1,2,,,,,,,,1,,,,,,,,175,7.30
Tanner Vallejo,2558289,LB,ARI,2,3,0.5,,,,,,,,,,,,1,,,176,7.30
David Mayo,2553441,LB,WAS,3,1,,,,,1,,,,,,,,,,,177,6.90
Troy Dye,2564535,LB,MIN,4,,,,,,,,,,,,,,,,,178,6.80
Jordan Evans,2558801,LB,CIN,3,2,,,,,,,,,,,,,,,,179,6.70
Benardrick McKinney,2552490,LB,FA,3,2,,,,,,,,,,,,,,,,180,6.70
Carter Coughlin,2564724,LB,NYG,2,4,,,,,,,,,,,,,,,,181,6.60
Neville Hewitt,2553657,LB,HOU,2,4,,,,,,,,,,,,,,,,182,6.60
Anthony Nelson,2562507,LB,TB,2,4,,,,,,,,,,,,,,,,183,6.60
Khaleke Hudson,2565279,LB,WAS,2,3,,,,,,,,,,,,,1,,,184,6.30
Andre Smith,2560875,LB,BUF,2,2,,,,,1,,,,,,,,,,,185,6.00
Markus Bailey,2563719,LB,CIN,3,1,,,,,,,,,,,,,,,,186,5.90
K.J. Britt,2566559,LB,TB,3,1,,,,,,,,,,,,,,,,187,5.90
Grant Stuard,2566568,LB,TB,3,1,,,,,,,,,,,,,,,,188,5.90
Zeke Turner,2561283,LB,ARI,3,1,,,,,,,,,,,,,,,,189,5.90
Derrek Tuszka,2563917,LB,PIT,3,1,,,,,,,,,,,,,,,,190,5.90
Joe Jones,2559200,LB,TEN,2,3,,,,,,,,,,,,,,,,191,5.80
Julian Stanford,2535867,LB,CAR,1,5,,,,,,,,,,,,,,,,192,5.70
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,193,5.10
Jarrad Davis,2557855,LB,NYJ,3,,,,,,,,,,,,,,,,,194,5.10
Cameron Brown,2564715,LB,NYG,2,1,,,,,,,,,,,,,,,,195,4.20
Travin Howard,2561154,LB,LA,2,1,,,,,,,,,,,,,,,,196,4.20
Jared Norris,2556862,LB,WAS,2,1,,,,,,,,,,,,,,,,197,4.20
Derick Roberson,2562870,LB,TEN,2,1,,,,,,,,,,,,,,,,198,4.20
Joe Walker,2556192,LB,FA,2,1,,,,,,,,,,,,,,,,199,4.20
Garret Wallow,2566139,LB,HOU,2,1,,,,,,,,,,,,,,,,200,4.20
Hamsah Nasirildeen,2565747,LB,NYJ,1,3,,,,,,,,,,,,,,,,201,4.10
Kristian Welch,2565348,LB,BAL,1,3,,,,,,,,,,,,,,,,202,4.10
Jabril Cox,2565998,LB,DAL,2,,,,,,,,,,,,,,,,,203,3.40
Kylie Fitts,2560724,LB,ARI,2,,,,,,,,,,,,,,,,,204,3.40
Christian Kuntz,2559484,LB,PIT,2,,,,,,,,,,,,,,,,,205,3.40
Calvin Munson,2559217,LB,NE,2,,,,,,,,,,,,,,,,,206,3.40
Hardy Nickerson,2558982,LB,FA,2,,,,,,,,,,,,,,,,,207,3.40
Kevin Pierre-Louis,2543563,LB,HOU,2,,,,,,,,,,,,,,,,,208,3.40
Harvey Langi,2558963,LB,NE,1,2,,,,,,,,,,,,,,,,209,3.30
Marquel Lee,2557972,LB,FA,1,2,,,,,,,,,,,,,,,,210,3.30
Jeremiah Attaochu,2543717,LB,CHI,1,1,,,,,,,,,,,,,1,,,211,3.00
Ryan Connelly,2562638,LB,MIN,1,1,,,,,,,,,,,,,,,,212,2.50
Jaylon Ferguson,2562650,LB,BAL,1,1,,,,,,,,,,,,,,,,213,2.50
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,214,2.50
Jordan Glasgow,2564118,LB,IND,1,1,,,,,,,,,,,,,,,,215,2.50
Tanner Muse,2564427,LB,FA,1,1,,,,,,,,,,,,,,,,216,2.50
James Vaughters,2553781,LB,ATL,1,1,,,,,,,,,,,,,,,,217,2.50
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,218,1.70
Cam Gill,2565216,LB,TB,1,,,,,,,,,,,,,,,,,219,1.70
Darius Harris,2563108,LB,FA,1,,,,,,,,,,,,,,,,,220,1.70
Joel Iyiegbuniwe,2560750,LB,CHI,1,,,,,,,,,,,,,,,,,221,1.70
Kamal Martin,2564010,LB,CAR,1,,,,,,,,,,,,,,,,,222,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,223,1.70
Za'Darius Smith,2552279,LB,GB,1,,,,,,,,,,,,,,,,,224,1.70
Jahlani Tavai,2562755,LB,NE,,2,,,,,,,,,,,,,,,,225,1.60
Daren Bates,2541539,LB,ATL,,1,,,,,,,,,,,,,,,,226,0.80
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,227,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,228,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,229,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,230,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,231,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,232,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,233,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,234,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,236,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Cole Christiansen,2565021,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,244,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,255,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,257,0.00
Joe Giles-Harris,2562591,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,263,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,264,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,265,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,268,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,269,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,273,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Cassius Marsh,2543868,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,279,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,280,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,282,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,283,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,287,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,288,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,291,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,292,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,293,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,294,0.00
Hamilcar Rashed Jr.,2565756,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
LaRoy Reynolds,2541741,LB,FA,,,,,,,,,,,,,,,,,,296,0.00
