PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zaven Collins,2566421,LB,ARI,1,,,,,,,,,,,,,2,,,,76,6.70
Jeremiah Owusu-Koramoah,2565983,LB,CLE,2,1,,,,,,,,,,,,1,,,,77,6.70
Keanu Neal,2555543,LB,DAL,3,,,1,,,,,,,,,,,,,,78,6.60
Drue Tranquill,2562765,LB,LAC,3,,,1,,,,,,,,,,,,,,79,6.60
Khalil Mack,2543463,LB,CHI,1,1,1,1,,,,,,,,,,,1,,,80,6.50
Shaquille Quarterman,2564217,LB,JAX,2,2,,1,,,,,,,,,,,,,,81,6.50
Alec Ogletree,2540143,LB,CHI,1,2,,,,,,,,,,,,1,1,,,82,6.30
Jamin Davis,2566595,LB,WAS,3,1,,,,,,,,,,,,,,,,83,5.90
Azeez Al-Shaair,2562462,LB,SF,2,3,,,,,,,,,,,,,,,,84,5.80
Bobby Okereke,2562416,LB,IND,2,3,,,,,,,,,,,,,,,,85,5.80
Jon Bostic,2539978,LB,WAS,2,1,,1,,,,,,,,,,,,,,86,5.70
Jake Martin,2561092,LB,HOU,1,,1,1,,,,,,,,,,,1,,,87,5.70
Azeez Ojulari,2566367,LB,NYG,1,,1,1,,,,,,,,,,,1,,,88,5.70
Lorenzo Carter,2561015,LB,NYG,2,2,,,,,,,,,,,,,1,,,89,5.50
Shaq Thompson,2552447,LB,CAR,2,2,,,,,,,,,,,,,1,,,90,5.50
E.J. Speed,2562955,LB,IND,1,,,,,1,,,,,,,,,,,,91,5.20
Ben Niemann,2561383,LB,KC,3,,,,,,,,,,,,,,,,,92,5.10
Cory Littleton,2556593,LB,LV,2,2,,,,,,,,,,,,,,,,93,5.00
Sione Takitaki,2562753,LB,CLE,1,1,,1,,,1,,,,,,,,,,,94,5.00
A.J. Johnson,2561704,LB,DEN,1,4,,,,,,,,,,,,,,,,95,4.90
Tae Crowder,2564727,LB,NYG,2,1,,,,,,,,,,,,,,,,96,4.20
Samson Ebukam,2558830,LB,SF,2,1,,,,,,,,,,,,,,,,97,4.20
Malik Harrison,2563554,LB,BAL,2,1,,,,,,,,,,,,,,,,98,4.20
Rashaan Evans,2560718,LB,TEN,1,3,,,,,,,,,,,,,,,,99,4.10
Whitney Mercilus,2533049,LB,GB,1,1,,1,,,,,,,,,,,,,,100,4.00
K.J. Wright,2495252,LB,LV,1,1,,1,,,,,,,,,,,,,,101,4.00
Mykal Walker,2563530,LB,ATL,1,1,,,,,1,,,,,,,,,,4,102,3.63
Akeem Davis-Gaither,2563728,LB,CIN,2,,,,,,,,,,,,,,,,,103,3.40
Troy Dye,2564535,LB,MIN,2,,,,,,,,,,,,,,,,,104,3.40
Justin Hollins,2562285,LB,LA,2,,,,,,,,,,,,,,,,,105,3.40
Blake Lynch,2564562,LB,MIN,2,,,,,,,,,,,,,,,,,106,3.40
Joe Tryon-Shoyinka,2566574,LB,TB,2,,,,,,,,,,,,,,,,,107,3.40
Cody Barton,2562472,LB,SEA,1,2,,,,,,,,,,,,,,,,108,3.30
Tarell Basham,2558165,LB,DAL,1,2,,,,,,,,,,,,,,,,109,3.30
Tyrel Dodson,2562560,LB,BUF,1,2,,,,,,,,,,,,,,,,110,3.30
Tremaine Edmunds,2560713,LB,BUF,1,2,,,,,,,,,,,,,,,,111,3.30
Marquel Lee,2557972,LB,FA,1,2,,,,,,,,,,,,,,,,112,3.30
Del'Shawn Phillips,2563179,LB,NYJ,,,,,,,,,,,,,,,,,,113,3.20
Rashan Gary,2562376,LB,GB,,2,,,,,,,,,,,,,2,,,114,2.60
K.J. Britt,2566559,LB,TB,1,1,,,,,,,,,,,,,,,,115,2.50
Oren Burks,2560984,LB,GB,1,1,,,,,,,,,,,,,,,,116,2.50
Jordan Evans,2558801,LB,CIN,1,1,,,,,,,,,,,,,,,,117,2.50
Jordan Glasgow,2564118,LB,IND,1,1,,,,,,,,,,,,,,,,118,2.50
Ernest Jones,2566229,LB,LA,1,1,,,,,,,,,,,,,,,,119,2.50
Reggie Ragland,2555169,LB,NYG,1,1,,,,,,,,,,,,,,,,120,2.50
Jalen Reeves-Maybin,2557924,LB,DET,1,1,,,,,,,,,,,,,,,,121,2.50
Julian Stanford,2535867,LB,CAR,1,1,,,,,,,,,,,,,,,,122,2.50
Oshane Ximines,2562613,LB,NYG,1,1,,,,,,,,,,,,,,,,123,2.50
Jaelan Phillips,2566289,LB,MIA,,3,,,,,,,,,,,,,,,,124,2.40
Elandon Roberts,2556119,LB,MIA,,3,,,,,,,,,,,,,,,,125,2.40
Brennan Scarlett,2556673,LB,MIA,,3,,,,,,,,,,,,,,,,126,2.40
Bud Dupree,2552289,LB,TEN,1,,,,,,,,,,,,,,1,,,127,2.20
Sam Eguavoen,2562038,LB,MIA,1,,,,,,,,,,,,,,1,,,128,2.20
Jonathan Garvin,2563992,LB,GB,1,,,,,,,,,,,,,,1,,,129,2.20
Uchenna Nwosu,2560826,LB,LAC,,2,,,,,,,,,,,,,1,,,130,2.10
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,131,1.70
Ryan Connelly,2562638,LB,MIN,1,,,,,,,,,,,,,,,,,132,1.70
Demetrius Flannigan-Fowles,2563090,LB,SF,1,,,,,,,,,,,,,,,,,133,1.70
Christian Jones,2550572,LB,CHI,1,,,,,,,,,,,,,,,,,134,1.70
Elijah Lee,2558121,LB,CLE,1,,,,,,,,,,,,,,,,,135,1.70
Terrell Lewis,2564370,LB,LA,1,,,,,,,,,,,,,,,,,136,1.70
Frankie Luvu,2561366,LB,CAR,1,,,,,,,,,,,,,,,,,137,1.70
David Mayo,2553441,LB,WAS,1,,,,,,,,,,,,,,,,,138,1.70
Pernell McPhee,2495201,LB,BAL,1,,,,,,,,,,,,,,,,,139,1.70
Kevin Minter,2540159,LB,TB,1,,,,,,,,,,,,,,,,,140,1.70
Germaine Pratt,2562702,LB,CIN,1,,,,,,,,,,,,,,,,,141,1.70
Malik Reed,2562825,LB,DEN,,2,,,,,,,,,,,,,,,,142,1.60
Chandler Jones,2533538,LB,ARI,,,,,,,,,,,,,,,3,,,143,1.50
Matthew Adams,2561149,LB,IND,,1,,,,,,,,,,,,,,,,144,0.80
Jermaine Carter,2561093,LB,CAR,,1,,,,,,,,,,,,,,,,145,0.80
Nick Dzubnar,2553877,LB,TEN,,1,,,,,,,,,,,,,,,,146,0.80
Kaden Elliss,2562901,LB,NO,,1,,,,,,,,,,,,,,,,147,0.80
Neville Hewitt,2553657,LB,HOU,,1,,,,,,,,,,,,,,,,148,0.80
Jordan Jenkins,2555256,LB,HOU,,1,,,,,,,,,,,,,,,,149,0.80
Anthony Nelson,2562507,LB,TB,,1,,,,,,,,,,,,,,,,150,0.80
Nick Niemann,2566496,LB,LAC,,1,,,,,,,,,,,,,,,,151,0.80
Ty Summers,2562748,LB,GB,,1,,,,,,,,,,,,,,,,152,0.80
Jeremiah Attaochu,2543717,LB,CHI,,,,,,,,,,,,,,,1,,,153,0.50
Preston Smith,2552276,LB,GB,,,,,,,,,,,,,,,1,,,154,0.50
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,155,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,156,0.00
Kwon Alexander,2552592,LB,NO,,,,,,,,,,,,,,,,,,157,0.00
Dakota Allen,2562618,LB,JAX,,,,,,,,,,,,,,,,,,158,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,159,0.00
Markus Bailey,2563719,LB,CIN,,,,,,,,,,,,,,,,,,160,0.00
Derrick Barnes,2566055,LB,DET,,,,,,,,,,,,,,,,,,161,0.00
Anthony Barr,2543459,LB,MIN,,,,,,,,,,,,,,,,,,162,0.00
Daren Bates,2541539,LB,ATL,,,,,,,,,,,,,,,,,,163,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,164,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,165,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,166,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,167,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,168,0.00
Cameron Brown,2564715,LB,NYG,,,,,,,,,,,,,,,,,,169,0.00
Jayon Brown,2558005,LB,TEN,,,,,,,,,,,,,,,,,,170,0.00
Baron Browning,2566025,LB,DEN,,,,,,,,,,,,,,,,,,171,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,172,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,173,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,174,0.00
Devin Bush,2562243,LB,PIT,,,,,,,,,,,,,,,,,,175,0.00
Josh Bynes,2530491,LB,BAL,,,,,,,,,,,,,,,,,,176,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,177,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,178,0.00
Blake Cashman,2562496,LB,NYJ,,,,,,,,,,,,,,,,,,179,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,180,0.00
Cole Christiansen,2565021,LB,FA,,,,,,,,,,,,,,,,,,181,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,182,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,183,0.00
Brandon Copeland,2541695,LB,ATL,,,,,,,,,,,,,,,,,,184,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,185,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,186,0.00
Jabril Cox,2565998,LB,DAL,,,,,,,,,,,,,,,,,,187,0.00
Jarrad Davis,2557855,LB,NYJ,,,,,,,,,,,,,,,,,,188,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,189,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,190,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,191,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,192,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,193,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,194,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,195,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,196,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,197,0.00
Jaylon Ferguson,2562650,LB,BAL,,,,,,,,,,,,,,,,,,198,0.00
Tony Fields II,2565971,LB,CLE,,,,,,,,,,,,,,,,,,199,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,200,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,201,0.00
Kylie Fitts,2560724,LB,ARI,,,,,,,,,,,,,,,,,,202,0.00
Dee Ford,2543494,LB,SF,,,,,,,,,,,,,,,,,,203,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,204,0.00
Zaire Franklin,2561155,LB,IND,,,,,,,,,,,,,,,,,,205,0.00
Dennis Gardeck,2561200,LB,ARI,,,,,,,,,,,,,,,,,,206,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,207,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,208,0.00
Willie Gay Jr.,2564280,LB,KC,,,,,,,,,,,,,,,,,,209,0.00
Luke Gifford,2562942,LB,DAL,,,,,,,,,,,,,,,,,,210,0.00
Ulysees Gilbert,2562811,LB,PIT,,,,,,,,,,,,,,,,,,211,0.00
Joe Giles-Harris,2562591,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Cam Gill,2565216,LB,TB,,,,,,,,,,,,,,,,,,213,0.00
Trevis Gipson,2563695,LB,CHI,,,,,,,,,,,,,,,,,,214,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,215,0.00
Jonathan Greenard,2564070,LB,HOU,,,,,,,,,,,,,,,,,,216,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,217,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,218,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,220,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,221,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,222,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,223,0.00
Darius Harris,2563108,LB,FA,,,,,,,,,,,,,,,,,,224,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Travin Howard,2561154,LB,LA,,,,,,,,,,,,,,,,,,226,0.00
Khaleke Hudson,2565279,LB,WAS,,,,,,,,,,,,,,,,,,227,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,,,,,,,,,,,,,,,,,,228,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,229,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,230,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,231,0.00
Joe Jones,2559200,LB,TEN,,,,,,,,,,,,,,,,,,232,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,233,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,234,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
Devon Kennard,2543869,LB,ARI,,,,,,,,,,,,,,,,,,236,0.00
Micah Kiser,2560782,LB,DEN,,,,,,,,,,,,,,,,,,237,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,238,0.00
Christian Kuntz,2559484,LB,PIT,,,,,,,,,,,,,,,,,,239,0.00
Nick Kwiatkoski,2555288,LB,LV,,,,,,,,,,,,,,,,,,240,0.00
Harvey Langi,2558963,LB,NE,,,,,,,,,,,,,,,,,,241,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Cassius Marsh,2543868,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Kamal Martin,2564010,LB,CAR,,,,,,,,,,,,,,,,,,247,0.00
Tyler Matakevich,2555171,LB,BUF,,,,,,,,,,,,,,,,,,248,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,249,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,250,0.00
Benardrick McKinney,2552490,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,253,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,254,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,258,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,259,0.00
Calvin Munson,2559217,LB,NE,,,,,,,,,,,,,,,,,,260,0.00
Tanner Muse,2564427,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,,,,,,,,,,,,,,,,,,262,0.00
Hardy Nickerson,2558982,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Jared Norris,2556862,LB,WAS,,,,,,,,,,,,,,,,,,264,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Dorian O'Daniel,2560827,LB,KC,,,,,,,,,,,,,,,,,,266,0.00
Amen Ogbongbemiga,2566499,LB,LAC,,,,,,,,,,,,,,,,,,267,0.00
Obo Okoronkwo,2560829,LB,LA,,,,,,,,,,,,,,,,,,268,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,270,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,271,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,272,0.00
Kevin Pierre-Louis,2543563,LB,HOU,,,,,,,,,,,,,,,,,,273,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,274,0.00
Hamilcar Rashed Jr.,2565756,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
LaRoy Reynolds,2541741,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Monty Rice,2566121,LB,TEN,,,,,,,,,,,,,,,,,,277,0.00
Max Richardson,2565657,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Duke Riley,2557967,LB,MIA,,,,,,,,,,,,,,,,,,279,0.00
Derick Roberson,2562870,LB,TEN,,,,,,,,,,,,,,,,,,280,0.00
Craig Robertson,2532431,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Edmond Robinson,2552441,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Chris Rumph II,2566508,LB,LAC,,,,,,,,,,,,,,,,,,283,0.00
Tegray Scales,2560864,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Andre Smith,2560875,LB,BUF,,,,,,,,,,,,,,,,,,285,0.00
Cameron Smith,2562737,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Emmanuel Smith,2561275,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Jordan Smith,2566169,LB,JAX,,,,,,,,,,,,,,,,,,288,0.00
Rashad Smith,2565420,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Shaq Smith,2565708,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Terrance Smith,2556775,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Za'Darius Smith,2552279,LB,GB,,,,,,,,,,,,,,,,,,292,0.00
Grant Stuard,2566568,LB,TB,,,,,,,,,,,,,,,,,,293,0.00
Chazz Surratt,2566322,LB,MIN,,,,,,,,,,,,,,,,,,294,0.00
Jahlani Tavai,2562755,LB,NE,,,,,,,,,,,,,,,,,,295,0.00
Adarius Taylor,2550565,LB,FA,,,,,,,,,,,,,,,,,,296,0.00
Danny Trevathan,2532961,LB,CHI,,,,,,,,,,,,,,,,,,297,0.00
Zeke Turner,2561283,LB,ARI,,,,,,,,,,,,,,,,,,298,0.00
Derrek Tuszka,2563917,LB,PIT,,,,,,,,,,,,,,,,,,299,0.00
Tanner Vallejo,2558289,LB,ARI,,,,,,,,,,,,,,,,,,300,0.00
Kyle Van Noy,2543699,LB,NE,,,,,,,,,,,,,,,,,,301,0.00
James Vaughters,2553781,LB,ATL,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,FA,,,,,,,,,,,,,,,,,,303,0.00
Anthony Walker,2558851,LB,CLE,,,,,,,,,,,,,,,,,,304,0.00
D'Andre Walker,2562769,LB,FA,,,,,,,,,,,,,,,,,,305,0.00
Joe Walker,2556192,LB,FA,,,,,,,,,,,,,,,,,,306,0.00
Garret Wallow,2566139,LB,HOU,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,FA,,,,,,,,,,,,,,,,,,309,0.00
Kristian Welch,2565348,LB,BAL,,,,,,,,,,,,,,,,,,310,0.00
Pete Werner,2566358,LB,NO,,,,,,,,,,,,,,,,,,311,0.00
Tahir Whitehead,2532986,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
