PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Baker Mayfield,2560800,QB,CLE,213,1,1,10,,,,,,,1,17.95,,,,,21,15.52
Justin Herbert,2565045,QB,LAC,338,2,1,12,,,,,,,,15.42,,,,,22,14.72
Ryan Tannehill,2532956,QB,TEN,347,,,27,,,,,,,1,16.13,,,,,23,14.58
Ben Roethlisberger,2506109,QB,PIT,295,1,1,,,,,,,,1,18.84,,,,,24,12.80
Joe Burrow,2563722,QB,CIN,207,3,2,,,,,,,,,19.99,,,,,25,10.28
Jameis Winston,2552033,QB,NO,111,2,,19,,,,,,,,20.91,,,,,26,10.04
Andy Dalton,2495143,QB,CHI,56,,1,25,,,,,,,,16.77,,,,,27,8.74
Dak Prescott,2555260,QB,DAL,237,1,,,,,,,,,1,13.52,,,,,28,7.18
Trevor Lawrence,2566163,QB,JAX,118,2,1,21,,,,,,,,11.44,,,,,29,6.82
Jacoby Brissett,2555261,QB,MIA,169,1,,8,,,,,,,,19.89,,,,,30,5.56
Mac Jones,2566334,QB,NE,186,,,,,,,,,,1,17.49,,,,,31,5.44
Zach Wilson,2566391,QB,NYJ,210,4,,19,,,,,,,,19.33,,,,,32,4.00
Davis Mills,2566136,QB,HOU,102,1,1,-1,,,,,,,1,21.24,,,,,33,3.98
Justin Fields,2565920,QB,CHI,60,1,,31,,,,,,,1,16.77,,,,,34,2.50
Taysom Hill,2558954,QB,NO,,,,16,,,,,,,,20.91,,,,,35,2.40
Tua Tagovailoa,2564499,QB,MIA,13,,,,,,,,,,,19.89,,,,,36,0.52
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,19.99,,,,,37,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,38,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,39,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,40,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,41,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,,,,,,42,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,20.91,,,,,43,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,44,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,45,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,46,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,48,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,49,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,51,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,52,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,53,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,54,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,55,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,56,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,19.33,,,,,57,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,58,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,15.05,,,,,59,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,60,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,61,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,17.22,,,,,62,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,63,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,64,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,65,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,,,,66,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,17.45,,,,,67,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,68,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,17.49,,,,,69,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,70,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,16.58,,,,,71,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,72,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,CLE,,,,,,,,,,,,17.95,,,,,74,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,75,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,13.91,,,,,76,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,18.92,,,,,78,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,79,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,80,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,18.22,,,,,81,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,15.05,,,,,82,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,83,0.00
Colt McCoy,497123,QB,ARI,,,,,,,,,,,,19.96,,,,,84,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,86,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,87,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,13.90,,,,,88,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,89,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,91,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,92,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,93,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,94,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,,,,,96,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,97,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,98,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,15.05,,,,,99,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,101,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,13.52,,,,,102,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,103,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,104,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,105,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,20.91,,,,,106,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,107,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,108,0.00
Geno Smith,2539335,QB,SEA,,,,,,,,,,,,,,,,,109,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,110,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,111,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,,,,113,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,114,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,115,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,116,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,117,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,16.22,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,120,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,121,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,19.33,,,,,122,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,19.82,,,,,123,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,16.13,,,,,124,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,-2,,,,,,,,20.38,,,,,125,-0.20
Blaine Gabbert,2495441,QB,TB,,,,-3,,,,,,,,,,,,,126,-0.30
Jordan Love,2564007,QB,GB,,,,-3,,,,,,,,22.64,,,,,127,-0.30
Jacob Eason,2564115,QB,SEA,25,1,,,,,,,,,,,,,,,128,-1.00
