PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Van Jefferson,2564358,WR,LA,,,,,1,14,,,,,,40.58,,,,,98,1.90
Willie Snead,2550256,WR,FA,,,,,1,14,,,,,,,,,,,99,1.90
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,1,6,,,,,,30.60,,,,,100,1.90
Marquez Callaway,2565310,WR,NO,,,,,2,8,,,,,,30.21,,,,,101,1.80
Chris Conley,2552652,WR,HOU,,,,,1,13,,,,,,37.31,,,,,102,1.80
Corey Davis,2557848,WR,NYJ,,,,,2,8,,,,,,33.76,,,,,103,1.80
Mack Hollins,2558262,WR,MIA,,,,,,,,,,,,31.19,,,,,104,1.70
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,21.76,,,,,105,1.70
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,106,1.70
Deonte Harris,2563155,WR,NO,,,,1,1,9,,,,,,30.21,,,,,107,1.50
Jalen Reagor,2564850,WR,PHI,,,,,2,5,,,,,,22.19,,,,,108,1.50
Danny Amendola,2649,WR,HOU,,,,,1,9,,,,,,37.31,,,,,109,1.40
Jarvis Landry,2543488,WR,CLE,,,,,1,9,,,,,,31.23,,,,,110,1.40
Tajae Sharpe,2555317,WR,ATL,,,,,1,8,,,,,,36.43,,,,,111,1.30
Brandon Aiyuk,2565093,WR,SF,,,,,1,6,,,,,,31.33,,,,,112,1.10
K.J. Hamler,2563890,WR,DEN,,,,,1,5,,,,,,34.03,,,,,113,1.00
Tyler Johnson,2565225,WR,TB,,,,,1,5,,,,,,,,,,,114,1.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,115,0.80
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,116,0.80
Matthew Slater,4487,WR,NE,,,,,,,,,,,,26.26,,,,,117,0.80
Preston Williams,2562805,WR,MIA,,,,,1,2,,,,,,31.19,,,,,118,0.70
C.J. Board,2558911,WR,NYG,,,,6,,,,,,,,24.47,,,,,119,0.60
Isaiah McKenzie,2558129,WR,BUF,,,,,1,1,,,,,,32.87,,,,,120,0.60
Equanimeous St. Brown,2560883,WR,GB,,,,,1,,,,,,,29.68,,,,,121,0.50
DeAndre Carter,2553502,WR,WAS,,,,2,,,,,,,,,,,,,122,0.20
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,123,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,124,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,125,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,126,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,127,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,128,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,40.58,,,,,129,0.00
Tavon Austin,2539336,WR,JAX,,,,,,,,,,,,21.76,,,,,130,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,131,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,132,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,133,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,134,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,33.71,,,,,135,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,30.60,,,,,136,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,137,0.00
Odell Beckham Jr.,2543496,WR,CLE,,,,,,,,,,,,31.23,,,,,138,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,28.06,,,,,139,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,140,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,31.33,,,,,141,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,142,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,143,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,145,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,146,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,33.71,,,,,147,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,148,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,149,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,150,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,29.13,,,,,151,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,152,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,153,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,154,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,155,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,156,0.00
Damiere Byrd,2553499,WR,CHI,,,,,,,,,,,,31.91,,,,,157,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,158,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,159,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,160,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,161,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,26.45,,,,,162,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,163,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,28.06,,,,,164,0.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,165,0.00
Keelan Cole,2559153,WR,NYJ,,,,,,,,,,,,33.76,,,,,166,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,167,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,168,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,169,0.00
Keke Coutee,2561029,WR,FA,,,,,,,,,,,,,,,,,170,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,171,0.00
Jamison Crowder,2552415,WR,NYJ,,,,,,,,,,,,33.76,,,,,172,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,36.43,,,,,173,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,174,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,32.87,,,,,175,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,176,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,177,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,178,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,179,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,180,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,182,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,31.16,,,,,183,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,184,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,29.13,,,,,185,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,186,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,187,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,188,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,189,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,31.19,,,,,190,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,191,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,192,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,193,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,194,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,195,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,31.19,,,,,196,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,197,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,198,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,29.13,,,,,199,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,200,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,201,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,21.76,,,,,202,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,28.01,,,,,203,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,204,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,205,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,206,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,207,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,208,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,210,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,211,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,212,0.00
N'Keal Harry,2562659,WR,NE,,,,,,,,,,,,26.26,,,,,213,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,214,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,215,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,216,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,217,0.00
T.Y. Hilton,2532865,WR,IND,,,,,,,,,,,,26.45,,,,,218,0.00
KhaDarel Hodge,2561653,WR,DET,,,,,,,,,,,,,,,,,219,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,220,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,221,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,222,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,223,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,31.33,,,,,224,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,225,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,227,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,228,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,31.01,,,,,229,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,230,0.00
DeSean Jackson,1581,WR,LA,,,,,,,,,,,,40.58,,,,,231,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,31.33,,,,,233,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,234,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,235,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,34.03,,,,,236,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,237,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,28.06,,,,,238,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,24.47,,,,,240,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,242,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,243,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,30.60,,,,,244,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,245,0.00
Zay Jones,2557863,WR,LV,,,,,,,,,,,,31.77,,,,,246,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,28.01,,,,,248,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,249,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,250,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,252,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,253,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,32.87,,,,,254,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,255,0.00
Allen Lazard,2560787,WR,GB,,,,,,,,,,,,29.68,,,,,256,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,257,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,258,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,260,0.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,,36.50,,,,,261,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,264,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,265,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,267,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,268,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,33.76,,,,,269,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,271,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,272,0.00
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,37.31,,,,,273,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,274,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,276,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,277,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,279,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,280,0.00
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,26.26,,,,,281,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,283,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,284,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,285,0.00
Dante Pettis,2560836,WR,NYG,,,,,,,,,,,,24.47,,,,,286,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,288,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,289,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,33.71,,,,,290,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,28.06,,,,,292,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,293,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,294,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Josh Reynolds,2558194,WR,TEN,,,,,,,,,,,,30.60,,,,,296,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,299,0.00
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,29.68,,,,,300,0.00
John Ross,2558010,WR,NYG,,,,,,,,,,,,24.47,,,,,301,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,,,,,,303,0.00
Mohamed Sanu,2533040,WR,SF,,,,,,,,,,,,31.33,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Anthony Schwartz,2565986,WR,CLE,,,,,,,,,,,,31.23,,,,,306,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,307,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,308,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,309,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,,,,,,312,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,313,0.00
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,40.58,,,,,314,0.00
