PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Devin Singletary,2562734,RB,BUF,@MIA,,,,82,1,2,9,,,,,1,29.50,13,2,15,2,3,67,,3,1,16,14.10
Damien Harris,2562281,RB,NE,@NYJ,,,,62,1,1,2,,,,,,28.70,16,1,17,1,1,100,,4,3,17,12.90
Demetric Felton,2565968,RB,CLE,HOU,,,,,,2,51,1,,,,1,41.70,,2,2,2,2,100,,,,18,11.90
Chase Edmonds,2560711,RB,ARI,MIN,,,,46,,5,29,,,,,,12.60,8,5,13,5,5,100,,1,,19,10.00
Michael Carter,2566382,RB,NYJ,NE,,,,59,,2,29,,,,,,17.20,11,2,13,2,3,67,,3,2,20,9.80
Mike Davis,2553439,RB,ATL,@TB,,,,38,,7,25,,,,,,32.70,9,7,16,7,7,100,,,,21,9.80
D'Andre Swift,2563965,RB,DET,@GB,,,,37,,4,41,,,,,,17.60,8,4,12,4,5,80,,1,1,22,9.80
Latavius Murray,2541161,RB,BAL,KC,,,,36,1,,,,,,,,21.00,9,,9,,,,,3,1,23,9.60
David Montgomery,2562502,RB,CHI,CIN,,,,61,,3,18,,,,,,11.60,20,3,23,3,4,75,1,4,2,24,9.40
Phillip Lindsay,2559947,RB,HOU,@CLE,,,,2,,1,22,1,,,,,19.10,5,1,6,1,1,100,,1,,25,8.90
Joe Mixon,2557976,RB,CIN,@CHI,,,,69,,1,2,,,,,,10.30,20,1,21,1,2,50,,,,26,8.40
Antonio Gibson,2565276,RB,WAS,NYG,,,,69,,2,4,,,,,,26.10,13,2,15,2,2,100,,,,27,8.30
Ty'Son Williams,2565542,RB,BAL,KC,,,,77,,2,16,,,,,1,21.00,13,2,15,2,2,100,1,4,2,28,8.30
Kenyan Drake,2555230,RB,LV,@PIT,,,,9,,5,46,,,,,,11.20,7,5,12,5,6,83,1,3,1,29,8.00
Saquon Barkley,2560968,RB,NYG,@WAS,,,,57,,2,12,,,,,,13.40,13,2,15,2,3,67,,5,1,30,7.90
Melvin Gordon,2552469,RB,DEN,@JAX,,,,31,,2,38,,,,,,15.80,13,2,15,2,2,100,1,5,,31,7.90
JaMycal Hasty,2565108,RB,SF,@PHI,,,,38,,4,21,,,,,,19.30,5,4,9,4,5,80,1,1,2,32,7.90
James Robinson,2564223,RB,JAX,DEN,,,,47,,3,17,,,,,,8.60,11,3,14,3,3,100,,,,33,7.90
Javonte Williams,2566049,RB,DEN,@JAX,,,,64,,1,10,,,,,,15.80,13,1,14,1,1,100,,2,,34,7.90
Leonard Fournette,2557973,RB,TB,ATL,,,,52,,4,24,,,,,1,14.30,11,4,15,4,4,100,2,5,,35,7.60
Myles Gaskin,2562270,RB,MIA,BUF,,,,25,,4,21,,,,,,12.10,5,4,9,4,5,80,,,,36,6.60
Miles Sanders,2562722,RB,PHI,SF,,,,55,,1,4,,,,,,12.60,13,1,14,1,2,50,,1,1,37,6.40
Eli Mitchell,2566538,RB,SF,@PHI,,,,42,,2,11,,,,,,19.30,17,2,19,2,2,100,,1,1,38,6.30
Kenneth Gainwell,2566397,RB,PHI,SF,,,,14,,2,18,,,,1,,12.60,6,2,8,2,3,67,1,,1,39,6.20
Andy Janovich,2555432,RB,CLE,HOU,,,,,1,,,,,,,,41.70,2,,2,,,,,2,1,40,6.00
Kareem Hunt,2557917,RB,CLE,HOU,,,,51,,1,2,,,,,,41.70,13,1,14,1,1,100,,2,,41,5.80
Jonathan Taylor,2564148,RB,IND,LA,,,,51,,1,2,,,,,,10.10,15,1,16,1,1,100,,7,5,42,5.80
Darrel Williams,2560935,RB,KC,@BAL,,,,-2,1,,,,,,,,11.90,3,,3,,,,,1,1,43,5.80
David Johnson,2553435,RB,HOU,@CLE,,,,25,,2,22,,,,,,19.10,6,2,8,2,2,100,,,,44,5.70
Jamaal Williams,2558204,RB,DET,@GB,,,,25,,3,12,,,,,,17.60,7,3,10,3,3,100,,2,1,45,5.20
Ty Johnson,2562293,RB,NYJ,NE,,,,50,,,,,,,,,17.20,12,,12,,,,,2,1,46,5.00
Alvin Kamara,2558019,RB,NO,@CAR,,,,5,,4,25,,,,,,11.50,8,4,12,4,6,67,,2,1,47,5.00
Ty Montgomery,2552429,RB,NO,@CAR,,,,,,1,3,,,,,,11.50,,1,1,1,1,100,1,1,1,48,5.00
Sony Michel,2560809,RB,LA,@IND,,,,46,,,,,,,,,20.30,10,,10,,,,,1,,49,4.60
Mark Ingram,2495466,RB,NO,@CAR,,,,41,,1,-1,,,,,,11.50,14,1,15,1,2,50,1,4,2,50,4.50
Jeremy McNichols,2557977,RB,TEN,@SEA,,,,3,,3,26,,,,,,49.10,1,3,4,3,3,100,1,1,,51,4.40
Nick Bellore,2495262,RB,SEA,TEN,,,,,,,,,,,,,28.40,,,,,,,,,,52,4.20
Travis Homer,2562665,RB,SEA,TEN,,,,,,2,14,,,,,,28.40,,2,2,2,2,100,,,,53,4.10
Ronald Jones,2560770,RB,TB,ATL,,,,27,,1,9,,,,,,14.30,6,1,7,1,3,33,,,,54,4.10
Salvon Ahmed,2565090,RB,MIA,BUF,,,,17,,,,,,,,,12.10,6,,6,,3,,2,,,55,3.40
Justin Jackson,2560756,RB,LAC,DAL,,,,21,,1,8,,,,,,22.50,4,1,5,1,1,100,,1,,56,3.40
Alexander Mattison,2562682,RB,MIN,@ARI,,,,11,,1,17,,,,,,19.10,3,1,4,1,1,100,,2,1,57,3.30
Peyton Barber,2556466,RB,LV,@PIT,,,,32,,,,,,,,,11.20,13,,13,,,,,1,,58,3.20
A.J. Dillon,2563986,RB,GB,DET,,,,18,,1,8,,,,,,42.40,5,1,6,1,1,100,,1,,59,3.10
Devonta Freeman,2543583,RB,BAL,KC,,,,29,,,,,,,,,21.00,2,,2,,,,,,,60,2.90
Keith Smith,2550400,RB,ATL,@TB,,,,3,,,,,,,,,32.70,2,,2,,1,,,,,61,2.80
Nyheim Hines,2560742,RB,IND,LA,,,,5,,1,17,,,,,,10.10,1,1,2,1,2,50,,,,62,2.70
Kyle Juszczyk,2540230,RB,SF,@PHI,,,,2,,2,15,,,,,,19.30,1,2,3,2,3,67,,,,63,2.70
Giovani Bernard,2540156,RB,TB,ATL,,,,,,2,16,,,,,,14.30,,2,2,2,2,100,,,,64,2.60
James Conner,2557978,RB,ARI,MIN,,,,26,,,,,,,,,12.60,8,,8,,,,,1,1,65,2.60
Clyde Edwards-Helaire,2564271,RB,KC,@BAL,,,,46,,,,,,,,1,11.90,13,,13,,,,,1,,66,2.60
Alex Collins,2555430,RB,SEA,TEN,,,,25,,,,,,,,,28.40,1,,1,,,,,,,67,2.50
DeeJay Dallas,2565144,RB,SEA,TEN,,,,,,,,,,,,,28.40,,,,,,,,,,68,2.50
Tevin Coleman,2552453,RB,NYJ,NE,,,,24,,,,,,,,,17.20,5,,5,,,,,,,69,2.40
Elijhaa Penny,2556762,RB,NYG,@WAS,,,,5,,,,,,,,,13.40,2,,2,,,,,,,70,2.20
Damien Williams,2550512,RB,CHI,CIN,,,,6,,2,-2,,,,,,11.60,2,2,4,2,3,67,,,,71,2.20
Malcolm Brown,2552382,RB,MIA,BUF,,,,21,,,,,,,,,12.10,5,,5,,,,,1,,72,2.10
Chris Evans,2565944,RB,CIN,@CHI,,,,,,1,14,,,,,,10.30,,1,1,1,1,100,,,,73,1.90
Jerick McKinnon,2543715,RB,KC,@BAL,,,,,,1,14,,,,,,11.90,,1,1,1,1,100,1,1,,74,1.90
Gary Brightwell,2566364,RB,NYG,@WAS,,,,,,,,,,,,,13.40,,,,,,,,,,75,1.70
Godwin Igwebuike,2560749,RB,DET,@GB,,,,,,,,,,,,,17.60,,,,,,,,,,76,1.70
Devontae Booker,2555223,RB,NYG,@WAS,,,,9,,1,2,,,,,,13.40,2,1,3,1,1,100,,,,77,1.60
Michael Burton,2552636,RB,KC,@BAL,,,,,,1,11,,,,,,11.90,,1,1,1,1,100,,,,78,1.60
Trenton Cannon,2561137,RB,SF,@PHI,,,,-1,,,,,,,,,19.30,1,,1,,,,,,,79,1.60
Marlon Mack,2558123,RB,IND,LA,,,,16,,,,,,,,,10.10,5,,5,,1,,,,,80,1.60
Chuba Hubbard,2565899,RB,CAR,NO,,,,10,,,,,,,,,23.20,8,,8,,1,,,,,81,1.00
Taiwan Jones,2495467,RB,BUF,@MIA,,,,,,,,,,,,,29.50,,,,,,,,,,82,1.00
Jason Cabinda,2560986,RB,DET,@GB,,,,,,1,4,,,,,,17.60,,1,1,1,1,100,,,,83,0.90
Kylin Hill,2566076,RB,GB,DET,,,,8,,,,,,,,,42.40,2,,2,,,,,,,84,0.80
Gabe Nabers,2565066,RB,LAC,DAL,,,,,,,,,,,,,22.50,,,,,,,,,,85,0.80
Trey Sermon,2566544,RB,SF,@PHI,,,,8,,,,,,,,,19.30,1,,1,,,,,,,86,0.80
Dwayne Washington,2556118,RB,NO,@CAR,,,,,,,,,,,,,11.50,,,,,,,,,,87,0.80
Carlos Hyde,2543743,RB,JAX,DEN,,,,7,,,,,,,,,8.60,2,,2,,2,,,,,88,0.70
Tony Jones,2564679,RB,NO,@CAR,,,,7,,,,,,,,,11.50,3,,3,,,,,,,89,0.70
Larry Rountree III,2566505,RB,LAC,DAL,,,,-1,,1,-1,,,,,,22.50,1,1,2,1,1,100,,,,90,0.30
J.J. Taylor,2564640,RB,NE,@NYJ,,,,3,,,,,,,,,28.70,2,,2,,,,,1,,91,0.30
Patrick Ricard,2558990,RB,BAL,KC,,,,2,,,,,,,,,21.00,1,,1,,,,,,,92,0.20
Benny Snell,2562743,RB,PIT,LV,,,,1,,,,,,,,,16.70,2,,2,,,,,,,93,0.10
Ameer Abdullah,2552374,RB,CAR,NO,,,,,,,,,,,,,23.20,,,,,1,,,,,94,0.00
Josh Adams,2560949,RB,NO,@CAR,,,,,,,,,,,,,11.50,,,,,,,,,,95,0.00
Cam Akers,2564319,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,96,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Alex Armah,2558833,RB,NO,@CAR,,,,,,,,,,,,,11.50,,,,,,,,,,98,0.00
Ryquell Armstead,2562622,RB,GB,DET,,,,,,,,,,,,,42.40,,,,,,,,,,99,0.00
Kalen Ballage,2560967,RB,PIT,LV,,,,,,,,,,,,,16.70,,,,,,,,,,100,0.00
Jake Bargas,2564508,RB,MIN,@ARI,,,,,,,,,,,,,19.10,,,,,,,,,,101,0.00
Nick Bawden,2560972,RB,NYJ,NE,,,,,,,,,,,,,17.20,,,,,,,,,,102,0.00
Le'Veon Bell,2540175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Levante Bellamy,2563878,RB,DEN,@JAX,,,,,,,,,,,,,15.80,,,,,,,,,,104,0.00
Eno Benjamin,2564889,RB,ARI,MIN,,,,,,,,,,,,,12.60,,,,,,,,,,105,0.00
Khari Blasingame,2562869,RB,TEN,@SEA,,,,,,,,,,,,,49.10,,,,,,,,,,106,0.00
Brandon Bolden,2532797,RB,NE,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,107,0.00
Reggie Bonnafon,2561184,RB,CAR,NO,,,,,,,,,,,,,23.20,,,,,,,,,,108,0.00
Mike Boone,2561099,RB,DEN,@JAX,,,,,,,,,,,,,15.80,,,,,,,,,,109,0.00
Darius Bradwell,2565015,RB,LAC,DAL,,,,,,,,,,,,,22.50,,,,,,,,,,110,0.00
Matt Breida,2558918,RB,BUF,@MIA,,,,,,,,,,,,,29.50,,,,,,,,,,111,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Spencer Brown,2565558,RB,CAR,NO,,,,,,,,,,,,,23.20,,,,,,,,,,113,0.00
Rex Burkhead,2539265,RB,HOU,@CLE,,,,,,,,,,,,,19.10,,,,,,,,,,114,0.00
Raymond Calais,2565207,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,115,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Corey Clement,2559150,RB,DAL,@LAC,,,,,,,,,,,,,39.90,,,,,,,,,,119,0.00
Tarik Cohen,2558250,RB,CHI,CIN,,,,,,,,,,,,,11.60,,,,,,,,,,120,0.00
Nathan Cottrell,2564175,RB,JAX,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,121,0.00
Damarea Crockett,2563223,RB,DEN,@JAX,,,,,,,,,,,,,15.80,,,,,,,,,,122,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Gerrid Doaks,2566277,RB,MIA,BUF,,,,,,,,,,,,,12.10,,,,,,,,,,125,0.00
J.K. Dobbins,2563548,RB,BAL,KC,,,,,,,,,,,,,21.00,,,,,,,,,,126,0.00
Rico Dowdle,2565295,RB,DAL,@LAC,,,,,,,,,,,,,39.90,,,,,,,,,,127,0.00
Trey Edmunds,2559325,RB,PIT,LV,,,,,,,,,,,,,16.70,,,,,,,,,,128,0.00
Gus Edwards,2561324,RB,BAL,KC,,,,,,,,,,,,,21.00,,,,,,,,,,129,0.00
Travis Etienne,2566157,RB,JAX,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,130,0.00
Darrynton Evans,2564043,RB,TEN,@SEA,,,,,,,,,,,,,49.10,,,,,,,,,,131,0.00
Tavien Feaster,2564187,RB,ARI,MIN,,,,,,,,,,,,,12.60,,,,,,,,,,132,0.00
D'Onta Foreman,2557994,RB,TEN,@SEA,,,,,,,,,,,,,49.10,,,,,,,,,,133,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Royce Freeman,2560733,RB,HOU,@CLE,,,,,,,,,,,,,19.10,,,,,,,,,,135,0.00
Jake Funk,2566208,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,136,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Wayne Gallman,2557952,RB,ATL,@TB,,,,,,,,,,,,,32.70,,,,,,,,,,138,0.00
Cullen Gillaspia,2562906,RB,NYG,@WAS,,,,,,,,,,,,,13.40,,,,,,,,,,139,0.00
Derrick Gore,2563347,RB,KC,@BAL,,,,,,,,,,,,,11.90,,,,,,,,,,140,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
C.J. Ham,2556803,RB,MIN,@ARI,,,,,,,,,,,,,19.10,,,,,,,,,,144,0.00
Javian Hawkins,2566689,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,145,0.00
Khalil Herbert,2565926,RB,CHI,CIN,,,,,,,,,,,,,11.60,,,,,,,,,,146,0.00
Brian Hill,2558112,RB,CLE,HOU,,,,,,,,,,,,,41.70,,,,,,,,,,147,0.00
Justice Hill,2562407,RB,BAL,KC,,,,,,,,,,,,,21.00,,,,,,,,,,148,0.00
Dontrell Hilliard,2561461,RB,TEN,@SEA,,,,,,,,,,,,,49.10,,,,,,,,,,149,0.00
Josh Hokit,2565111,RB,SF,@PHI,,,,,,,,,,,,,19.30,,,,,,,,,,150,0.00
Elijah Holyfield,2562664,RB,CIN,@CHI,,,,,,,,,,,,,10.30,,,,,,,,,,151,0.00
Jordan Howard,2555418,RB,PHI,SF,,,,,,,,,,,,,12.60,,,,,,,,,,152,0.00
Buddy Howell,2561344,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,153,0.00
Caleb Huntley,2566692,RB,ATL,@TB,,,,,,,,,,,,,32.70,,,,,,,,,,154,0.00
Jason Huntley,2563938,RB,PHI,SF,,,,,,,,,,,,,12.60,,,,,,,,,,155,0.00
Alec Ingold,2562288,RB,LV,@PIT,,,,,,,,,,,,,11.20,,,,,1,,,,,156,0.00
Deon Jackson,2565603,RB,IND,LA,,,,,,,,,,,,,10.10,,,,,,,,,,157,0.00
Josh Jacobs,2562377,RB,LV,@PIT,,,,,,,,,,,,,11.20,,,,,,,,,,158,0.00
Jermar Jefferson,2566058,RB,DET,@GB,,,,,,,,,,,,,17.60,,,,,,,,,,159,0.00
D'Ernest Johnson,2563327,RB,CLE,HOU,,,,,,,,,,,,,41.70,,,,,,,,,,160,0.00
Duke Johnson,2552461,RB,MIA,BUF,,,,,,,,,,,,,12.10,,,,,,,,,,161,0.00
Jakob Johnson,2562890,RB,NE,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,162,0.00
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Xavier Jones,2564364,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,164,0.00
Joshua Kelley,2565054,RB,LAC,DAL,,,,,,,,,,,,,22.50,,,,,,,,,,165,0.00
John Kelly,2560777,RB,CLE,HOU,,,,,,,,,,,,,41.70,,,,,,,,,,166,0.00
Adrian Killins Jr.,2564841,RB,DEN,@JAX,,,,,,,,,,,,,15.80,,,,,,,,,,167,0.00
Patrick Laird,2563296,RB,MIA,BUF,,,,,,,,,,,,,12.10,,,,,,,,,,168,0.00
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Nate McCrary,2566617,RB,BAL,KC,,,,,,,,,,,,,21.00,,,,,,,,,,173,0.00
Anthony McFarland,2564994,RB,PIT,LV,,,,,,,,,,,,,16.70,,,,,,,,,,174,0.00
Elijah McGuire,2557934,RB,KC,@BAL,,,,,,,,,,,,,11.90,,,,,,,,,,175,0.00
Lamar Miller,2533034,RB,NO,@CAR,,,,,,,,,,,,,11.50,,,,,,,,,,176,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Raheem Mostert,2553728,RB,SF,@PHI,,,,,,,,,,,,,19.30,,,,,,,,,,180,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Ryan Nall,2560817,RB,CHI,CIN,,,,,,,,,,,,,11.60,,,,,,,,,,182,0.00
Kene Nwangwu,2566313,RB,MIN,@ARI,,,,,,,,,,,,,19.10,,,,,,,,,,183,0.00
Dare Ogunbowale,2559362,RB,JAX,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,184,0.00
Qadree Ollison,2562797,RB,ATL,@TB,,,,,,,,,,,,,32.70,,,,,,,,,,185,0.00
Sewo Olonilua,2563857,RB,DAL,@LAC,,,,,,,,,,,,,39.90,,,,,,,,,,186,0.00
Devine Ozigbo,2562409,RB,JAX,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,187,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jaret Patterson,2567160,RB,WAS,NYG,,,,,,,,,,,,,26.10,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,SEA,TEN,,,,,,,,,,,,,28.40,,,,,,,,,,190,0.00
La'Mical Perine,2564808,RB,NYJ,NE,,,,,,,,,,,,,17.20,,,,,,,,,,191,0.00
Samaje Perine,2558138,RB,CIN,@CHI,,,,,,,,,,,,,10.30,,,,,1,,,,,192,0.00
Malcolm Perry,2564484,RB,NE,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,193,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Adrian Peterson,2507164,RB,TEN,@SEA,,,,,,,,,,,,,49.10,,,,,,,,,,195,0.00
Scottie Phillips,2564085,RB,HOU,@CLE,,,,,,,,,,,,,19.10,,,,,,,,,,196,0.00
Artavis Pierce,2565417,RB,CHI,CIN,,,,,,,,,,,,,11.60,,,,,,,,,,197,0.00
Sandro Platzgummer,2565523,RB,NYG,@WAS,,,,,,,,,,,,,13.40,,,,,,,,,,198,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Trey Ragas,2565654,RB,LV,@PIT,,,,,,,,,,,,,11.20,,,,,,,,,,200,0.00
Craig Reynolds,2562834,RB,DET,@GB,,,,,,,,,,,,,17.60,,,,,,,,,,201,0.00
Jalen Richard,2556885,RB,LV,@PIT,,,,,,,,,,,,,11.20,,,,,,,,,,202,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaylen Samuels,2560862,RB,HOU,@CLE,,,,,,,,,,,,,19.10,,,,,,,,,,204,0.00
Mekhi Sargent,2566962,RB,LA,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,205,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Boston Scott,2561146,RB,PHI,SF,,,,,,,,,,,,,12.60,,,,,,,,,,207,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Johnny Stanton,2561489,RB,CLE,HOU,,,,,,,,,,,,,41.70,,,,,,,,,,212,0.00
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,213,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Patrick Taylor,2564040,RB,GB,DET,,,,,,,,,,,,,42.40,,,,,,,,,,215,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Darwin Thompson,2562832,RB,TB,ATL,,,,,,,,,,,,,14.30,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,TB,ATL,,,,,,,,,,,,,14.30,,,,,,,,,,218,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Christian Wade,2562896,RB,BUF,@MIA,,,,,,,,,,,,,29.50,,,,,,,,,,220,0.00
Austin Walter,2563138,RB,NYJ,NE,,,,,,,,,,,,,17.20,,,,,,,,,,221,0.00
Jonathan Ward,2564949,RB,ARI,MIN,,,,,,,,,,,,,12.60,,,,,,,,,,222,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Derek Watt,2555220,RB,PIT,LV,,,,,,,,,,,,,16.70,,,,,,,,,,224,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jordan Wilkins,2560933,RB,JAX,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,226,0.00
Antonio Williams,2565393,RB,BUF,@MIA,,,,,,,,,,,,,29.50,,,,,,,,,,227,0.00
Dexter Williams,2562784,RB,CLE,HOU,,,,,,,,,,,,,41.70,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,CIN,@CHI,,,,,,,,,,,,,10.30,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,CIN,@CHI,,,,,,,,,,,,,10.30,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,@PHI,,,,,,,,,,,,,19.30,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
