PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Javonte Williams,2566049,RB,DEN,,,,64,1,10,,,,,,18.39,,,,,34,7.90
Leonard Fournette,2557973,RB,TB,,,,52,4,24,,,,,1,,,,,,35,7.60
Myles Gaskin,2562270,RB,MIA,,,,25,4,21,,,,,,25.19,,,,,36,6.60
Miles Sanders,2562722,RB,PHI,,,,55,1,4,,,,,,26.10,,,,,37,6.40
Eli Mitchell,2566538,RB,SF,,,,42,2,11,,,,,,18.49,,,,,38,6.30
Kenneth Gainwell,2566397,RB,PHI,,,,14,2,18,,,,1,,26.10,,,,,39,6.20
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,23.83,,,,,40,6.00
Kareem Hunt,2557917,RB,CLE,,,,51,1,2,,,,,,23.83,,,,,41,5.80
Jonathan Taylor,2564148,RB,IND,,,,51,1,2,,,,,,32.84,,,,,42,5.80
Darrel Williams,2560935,RB,KC,,,,-2,,,,,,,,22.81,,,,,43,5.80
David Johnson,2553435,RB,HOU,,,,25,2,22,,,,,,23.70,,,,,44,5.70
Jamaal Williams,2558204,RB,DET,,,,25,3,12,,,,,,,,,,,45,5.20
Ty Johnson,2562293,RB,NYJ,,,,50,,,,,,,,16.18,,,,,46,5.00
Alvin Kamara,2558019,RB,NO,,,,5,4,25,,,,,,24.00,,,,,47,5.00
Ty Montgomery,2552429,RB,NO,,,,,1,3,,,,,,24.00,,,,,48,5.00
Sony Michel,2560809,RB,LA,,,,46,,,,,,,,19.88,,,,,49,4.60
Mark Ingram,2495466,RB,NO,,,,41,1,-1,,,,,,24.00,,,,,50,4.50
Jeremy McNichols,2557977,RB,TEN,,,,3,3,26,,,,,,22.25,,,,,51,4.40
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,52,4.20
Travis Homer,2562665,RB,SEA,,,,,2,14,,,,,,,,,,,53,4.10
Ronald Jones,2560770,RB,TB,,,,27,1,9,,,,,,,,,,,54,4.10
Salvon Ahmed,2565090,RB,MIA,,,,17,,,,,,,,25.19,,,,,55,3.40
Justin Jackson,2560756,RB,LAC,,,,21,1,8,,,,,,27.73,,,,,56,3.40
Alexander Mattison,2562682,RB,MIN,,,,11,1,17,,,,,,23.90,,,,,57,3.30
Peyton Barber,2556466,RB,LV,,,,32,,,,,,,,24.35,,,,,58,3.20
A.J. Dillon,2563986,RB,GB,,,,18,1,8,,,,,,22.10,,,,,59,3.10
Devonta Freeman,2543583,RB,BAL,,,,29,,,,,,,,21.89,,,,,60,2.90
Keith Smith,2550400,RB,ATL,,,,3,,,,,,,,17.23,,,,,61,2.80
Nyheim Hines,2560742,RB,IND,,,,5,1,17,,,,,,32.84,,,,,62,2.70
Kyle Juszczyk,2540230,RB,SF,,,,2,2,15,,,,,,18.49,,,,,63,2.70
Giovani Bernard,2540156,RB,TB,,,,,2,16,,,,,,,,,,,64,2.60
James Conner,2557978,RB,ARI,,,,26,,,,,,,,21.00,,,,,65,2.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,46,,,,,,,1,22.81,,,,,66,2.60
Alex Collins,2555430,RB,SEA,,,,25,,,,,,,,,,,,,67,2.50
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,68,2.50
Tevin Coleman,2552453,RB,NYJ,,,,24,,,,,,,,16.18,,,,,69,2.40
Elijhaa Penny,2556762,RB,NYG,,,,5,,,,,,,,24.06,,,,,70,2.20
Damien Williams,2550512,RB,CHI,,,,6,2,-2,,,,,,17.81,,,,,71,2.20
Malcolm Brown,2552382,RB,MIA,,,,21,,,,,,,,25.19,,,,,72,2.10
Chris Evans,2565944,RB,CIN,,,,,1,14,,,,,,17.23,,,,,73,1.90
Jerick McKinnon,2543715,RB,KC,,,,,1,14,,,,,,22.81,,,,,74,1.90
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,24.06,,,,,75,1.70
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,76,1.70
Devontae Booker,2555223,RB,NYG,,,,9,1,2,,,,,,24.06,,,,,77,1.60
Michael Burton,2552636,RB,KC,,,,,1,11,,,,,,22.81,,,,,78,1.60
Trenton Cannon,2561137,RB,SF,,,,-1,,,,,,,,18.49,,,,,79,1.60
Marlon Mack,2558123,RB,IND,,,,16,,,,,,,,32.84,,,,,80,1.60
Chuba Hubbard,2565899,RB,CAR,,,,10,,,,,,,,21.80,,,,,81,1.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,22.33,,,,,82,1.00
Jason Cabinda,2560986,RB,DET,,,,,1,4,,,,,,,,,,,83,0.90
Kylin Hill,2566076,RB,GB,,,,8,,,,,,,,22.10,,,,,84,0.80
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,27.73,,,,,85,0.80
Trey Sermon,2566544,RB,SF,,,,8,,,,,,,,18.49,,,,,86,0.80
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,24.00,,,,,87,0.80
Carlos Hyde,2543743,RB,JAX,,,,7,,,,,,,,16.19,,,,,88,0.70
Tony Jones,2564679,RB,NO,,,,7,,,,,,,,24.00,,,,,89,0.70
Larry Rountree III,2566505,RB,LAC,,,,-1,1,-1,,,,,,27.73,,,,,90,0.30
J.J. Taylor,2564640,RB,NE,,,,3,,,,,,,,16.19,,,,,91,0.30
Patrick Ricard,2558990,RB,BAL,,,,2,,,,,,,,21.89,,,,,92,0.20
Benny Snell,2562743,RB,PIT,,,,1,,,,,,,,21.83,,,,,93,0.10
Ameer Abdullah,2552374,RB,CAR,,,,,,,,,,,,21.80,,,,,94,0.00
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,95,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,96,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,97,0.00
Alex Armah,2558833,RB,NO,,,,,,,,,,,,24.00,,,,,98,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,99,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,21.83,,,,,100,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,101,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,102,0.00
Le'Veon Bell,2540175,RB,BAL,,,,,,,,,,,,21.89,,,,,103,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,104,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,21.00,,,,,105,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,106,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,16.19,,,,,107,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,108,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,18.39,,,,,109,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,110,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,22.33,,,,,111,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,112,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,113,0.00
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,23.70,,,,,114,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,115,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,116,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,117,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,118,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,19.99,,,,,119,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,120,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,121,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,122,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,123,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,124,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,125,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,21.89,,,,,126,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,19.99,,,,,127,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,128,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,21.89,,,,,129,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,16.19,,,,,130,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,22.25,,,,,131,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,132,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,133,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,134,0.00
Royce Freeman,2560733,RB,CAR,,,,,,,,,,,,21.80,,,,,135,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,19.88,,,,,136,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,137,0.00
Wayne Gallman,2557952,RB,ATL,,,,,,,,,,,,17.23,,,,,138,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,139,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,22.81,,,,,140,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,141,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,143,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,23.90,,,,,144,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,145,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,17.81,,,,,146,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,21.89,,,,,148,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,149,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,150,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,151,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,152,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,19.88,,,,,153,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,154,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,155,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,24.35,,,,,156,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,157,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,24.35,,,,,158,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,159,0.00
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,23.83,,,,,160,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,161,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,16.19,,,,,162,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,163,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,164,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,27.73,,,,,165,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,23.83,,,,,166,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,167,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,25.19,,,,,168,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,169,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,170,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,171,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,172,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,173,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,21.83,,,,,174,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,175,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,176,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,177,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,178,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,179,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,18.49,,,,,180,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,181,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,17.81,,,,,182,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,23.90,,,,,183,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,16.19,,,,,184,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,185,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,19.99,,,,,186,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,16.19,,,,,187,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,188,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,,,,,190,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,16.18,,,,,191,0.00
Samaje Perine,2558138,RB,CIN,,,,,,,,,,,,17.23,,,,,192,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,193,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,194,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,195,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,23.70,,,,,196,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,197,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,198,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,199,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,200,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,201,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,24.35,,,,,202,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,203,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,204,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,206,0.00
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,26.10,,,,,207,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,208,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,209,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,211,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,212,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,16.19,,,,,213,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,214,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,215,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,216,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,218,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,219,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,22.33,,,,,220,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,221,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,21.00,,,,,222,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,223,0.00
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,21.83,,,,,224,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,225,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,227,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,233,0.00
