PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brandon Jones,2564469,DB,MIA,5,1,,,,,1,,,,,,,,,,3,85,8.40
Kindle Vildor,2563713,DB,CHI,3,1,,,,,,,,,,,,1,,,,86,8.40
Antoine Winfield Jr.,2565261,DB,TB,3,1,,,,,,,,,,,,1,,,,87,8.40
Jessie Bates,2560970,DB,CIN,4,1,,,,,,,,,,,,,1,,,88,8.10
Kevin King,2557996,DB,GB,2,2,,,,,,,,,,,,1,1,,,89,8.00
Robert Alford,2539653,DB,ARI,4,1,,,,,,,,,,,,,,,,90,7.60
Tre Flowers,2560728,DB,CIN,4,1,,,,,,,,,,,,,,,,91,7.60
Vernon Hargreaves III,2555299,DB,HOU,4,1,,,,,,,,,,,,,,,,92,7.60
Benjamin St-Juste,2566604,DB,WAS,3,,,,,,,,,,,,,1,,,,93,7.60
Jordan Whitehead,2560930,DB,TB,4,1,,,,,,,,,,,,,,,,94,7.60
Julian Blackmon,2564103,DB,IND,2,2,,,,,,,,,,,,1,,,,95,7.50
Michael Davis,2559164,DB,LAC,3,3,,,,,,,,,,,,,,,,96,7.50
Alohi Gilman,2565042,DB,LAC,3,3,,,,,,,,,,,,,,,,97,7.50
Casey Hayward,2532861,DB,LV,1,1,,,,,,,,,,,,2,,,,98,7.50
C.J. Henderson,2564199,DB,CAR,3,1,,1,,,,,,,,,,,,,,99,7.40
Denzel Ward,2560916,DB,CLE,4,,,,,,,,,,,,,,,,,100,6.80
Mackensie Alexander,2555177,DB,MIN,3,2,,,,,,,,,,,,,,,,101,6.70
Tyson Campbell,2566151,DB,JAX,2,1,,,,,,,,,,,,1,,,,102,6.70
Adrian Colbert,2558857,DB,FA,3,2,,,,,,,,,,,,,,,,103,6.70
Duron Harmon,2541243,DB,ATL,3,2,,,,,,,,,,,,,,,,104,6.70
Dane Jackson,2563614,DB,BUF,3,2,,,,,,,,,,,,,,,,105,6.70
Isaiah Oliver,2560830,DB,ATL,2,1,,,,,,,,,,,,1,,,,106,6.70
Eric Stokes,2566097,DB,GB,1,,,,,,,,,,,,,2,,,,107,6.70
Malik Hooker,2558060,DB,DAL,3,,,1,,,,,,,,,,,,,,108,6.60
Donte Jackson,2560753,DB,CAR,3,,,1,,,,,,,,,,,,,,109,6.60
Dallin Leavitt,2561585,DB,LV,1,3,,,,,,,,,,,,1,,,,110,6.60
A.J. Terrell,2563527,DB,ATL,,2,,,,,,,,,,,,2,,,,111,6.60
Bradley Roby,2543505,DB,NO,1,1,1,1,,,,,,,,,,,1,,,112,6.50
Jaycee Horn,2565893,DB,CAR,,,,,1,,,,,,,,,1,,13,,113,6.43
Jevon Holland,2566283,DB,MIA,2,1,,,,,1,,,,,,,,2,,3,114,6.30
Mike Hughes,2560746,DB,KC,1,1,,,,1,,,,,,,,,,,,115,6.00
Tavon Young,2555378,DB,BAL,,,,,1,,,,,,,,,1,,,,116,6.00
Jaire Alexander,2560952,DB,GB,3,1,,,,,,,,,,,,,,,,117,5.90
Chidobe Awuzie,2557840,DB,CIN,2,,,,,,,,,,,,,1,,,,118,5.90
Jamel Dean,2562556,DB,TB,3,1,,,,,,,,,,,,,,,,119,5.90
Javelin Guidry,2565504,DB,NYJ,3,1,,,,,,,,,,,,,,,,120,5.90
Ifeatu Melifonwu,2566064,DB,DET,2,,,,,,,,,,,,,1,,,,121,5.90
Steven Nelson,2552265,DB,PHI,2,,,,,,,,,,,,,1,,,,122,5.90
Charvarius Ward,2561417,DB,KC,3,1,,,,,,,,,,,,,,,,123,5.90
Greg Newsome II,2565980,DB,CLE,1,2,,,,,,,,,,,,1,,,,124,5.80
Tracy Walker III,2560913,DB,DET,2,3,,,,,,,,,,,,,,,,125,5.80
Kyle Dugger,2564601,DB,NE,2,1,,1,,,,,,,,,,,,,,126,5.70
Mike Hilton,2556559,DB,CIN,2,1,,1,,,,,,,,,,,,,,127,5.70
Tashaun Gipson,2532848,DB,CHI,2,1,,,,,1,,,,,,,,,,13,128,5.63
Jeremy Chinn,2563632,DB,CAR,3,,,,,,,,,,,,,,1,,,129,5.60
DeShon Elliott,2560715,DB,BAL,3,,,,,,,,,,,,,,1,,,130,5.60
Ross Cockrell,2543799,DB,TB,3,,,,,,,,,,,,,,,,,131,5.10
Justin Coleman,2553637,DB,MIA,3,,,,,,,,,,,,,,,,,132,5.10
Rudy Ford,2558174,DB,JAX,3,,,,,,,,,,,,,,,,,133,5.10
Jason McCourty,89756,DB,MIA,3,,,,,,,,,,,,,,,,,134,5.10
Trevon Moehrig,2566268,DB,LV,3,,,,,,,,,,,,,,,,,135,5.10
Fabian Moreau,2558136,DB,ATL,3,,,,,,,,,,,,,,,,,136,5.10
George Odum,2561131,DB,IND,3,,,,,,,,,,,,,,,,,137,5.10
Bobby Price,2563953,DB,DET,3,,,,,,,,,,,,,,,,,138,5.10
Darius Slay,2540288,DB,PHI,3,,,,,,,,,,,,,,,,,139,5.10
L'Jarius Sneed,2564304,DB,KC,3,,,,,,,,,,,,,,,,,140,5.10
K'Von Wallace,2564871,DB,PHI,3,,,,,,,,,,,,,,,,,141,5.10
Ugo Amadi,2562464,DB,SEA,1,1,,,,,,,,,,,,1,,,,142,5.00
Chris Claybrooks,2564169,DB,JAX,2,2,,,,,,,,,,,,,,,,143,5.00
John Johnson,2558183,DB,CLE,2,2,,,,,,,,,,,,,,,,144,5.00
Tremon Smith,2561103,DB,HOU,2,2,,,,,,,,,,,,,,,,145,5.00
Desmond Trufant,2539334,DB,LV,1,1,,,,,,,,,,,,1,,,,146,5.00
Kevin Byard,2555158,DB,TEN,2,1,,,,,,,,,,,,,1,,,147,4.70
Sean Chandler,2561017,DB,CAR,2,1,,,,,,,,,,,,,1,,,148,4.70
P.J. Williams,2552484,DB,NO,2,1,,,,,,,,,,,,,1,,,149,4.70
Avonte Maddox,2560795,DB,PHI,,1,,,,1,,,,,,,,,,,,150,4.30
Dane Cruikshank,2561033,DB,TEN,2,1,,,,,,,,,,,,,,,,151,4.20
Kamren Curl,2565270,DB,WAS,2,1,,,,,,,,,,,,,,,,152,4.20
Cameron Dantzler,2564526,DB,MIN,1,,,,,,,,,,,,,1,,,,153,4.20
Kristian Fulton,2564046,DB,TEN,1,,,,,,,,,,,,,1,,,,154,4.20
DeAndre Houston-Carson,2555381,DB,CHI,2,1,,,,,,,,,,,,,,,,155,4.20
Bobby McCain,2552434,DB,WAS,2,1,,,,,,,,,,,,,,,,156,4.20
Jalen Mills,2555383,DB,NE,2,1,,,,,,,,,,,,,,,,157,4.20
Byron Murphy,2562318,DB,ARI,2,1,,,,,,,,,,,,,,,,158,4.20
Cameron Sutton,2558849,DB,PIT,2,1,,,,,,,,,,,,,,,,159,4.20
Jaquan Johnson,2562676,DB,BUF,1,3,,,,,,,,,,,,,,,,160,4.10
Chuck Clark,2558248,DB,BAL,2,,,,,,,,,,,,,,,,,161,3.40
Rashad Fenton,2562649,DB,KC,2,,,,,,,,,,,,,,,,,162,3.40
A.J. Green,2563782,DB,CLE,2,,,,,,,,,,,,,,,,,163,3.40
Lonnie Johnson,2562295,DB,HOU,2,,,,,,,,,,,,,,,,,164,3.40
Jourdan Lewis,2557920,DB,DAL,2,,,,,,,,,,,,,,,,,165,3.40
David Long,2562798,DB,LA,2,,,,,,,,,,,,,,,,,166,3.40
Bradley McDougald,2539243,DB,FA,2,,,,,,,,,,,,,,,,,167,3.40
Isaiah Rodgers,2564142,DB,IND,2,,,,,,,,,,,,,,,,,168,3.40
Darnell Savage,2562724,DB,GB,2,,,,,,,,,,,,,,,,,169,3.40
K'Waun Williams,2550654,DB,SF,2,,,,,,,,,,,,,,,,,170,3.40
Marcus Epps,2562946,DB,PHI,1,2,,,,,,,,,,,,,,,,171,3.30
Xavier McKinney,2564766,DB,NYG,1,2,,,,,,,,,,,,,,,,172,3.30
Terrance Mitchell,2543637,DB,HOU,1,2,,,,,,,,,,,,,,,,173,3.30
Brandon Stephens,2565851,DB,BAL,1,2,,,,,,,,,,,,,,,,174,3.30
Troy Hill,2553536,DB,CLE,1,,,1,,,,,,,,,,,,,,175,3.20
Damon Arnette,2564409,DB,LV,,,,,,,,,,,,,,1,,,,176,2.50
Chris Banjo,2541192,DB,ARI,1,1,,,,,,,,,,,,,,,,177,2.50
Kyle Fuller,2543681,DB,DEN,1,1,,,,,,,,,,,,,,,,178,2.50
Kemon Hall,2562975,DB,LAC,1,1,,,,,,,,,,,,,,,,179,2.50
Damar Hamlin,2565872,DB,BUF,,,,,,,,,,,,,,1,,,,180,2.50
Jaylinn Hawkins,2563500,DB,ATL,1,1,,,,,,,,,,,,,,,,181,2.50
Justin Layne,2562479,DB,PIT,1,1,,,,,,,,,,,,,,,,182,2.50
Rashaan Melvin,2541200,DB,CAR,1,1,,,,,,,,,,,,,,,,183,2.50
Josh Norman,2532920,DB,SF,1,1,,,,,,,,,,,,,,,,184,2.50
Patrick Peterson,2495504,DB,MIN,1,1,,,,,,,,,,,,,,,,185,2.50
Robert Rochell,2566241,DB,LA,1,1,,,,,,,,,,,,,,,,186,2.50
Eric Rowe,2552255,DB,MIA,1,1,,,,,,,,,,,,,,,,187,2.50
Caden Sterns,2566040,DB,DEN,,,,,,,,,,,,,,1,,,,188,2.50
Stantley Thomas-Oliver,2563689,DB,CAR,1,1,,,,,,,,,,,,,,,,189,2.50
Rock Ya-Sin,2562614,DB,IND,1,1,,,,,,,,,,,,,,,,190,2.50
Justin Bethel,2532792,DB,NE,1,,,,,,,,,,,,,,,,,191,1.70
Henry Black,2563974,DB,GB,1,,,,,,,,,,,,,,,,,192,1.70
Terrence Brooks,2543712,DB,HOU,1,,,,,,,,,,,,,,,,,193,1.70
Deon Bush,2555155,DB,CHI,1,,,,,,,,,,,,,,,,,194,1.70
Marqui Christian,2556277,DB,CHI,1,,,,,,,,,,,,,,,,,195,1.70
Andre Cisco,2566154,DB,JAX,1,,,,,,,,,,,,,,,,,196,1.70
Keion Crossen,2561157,DB,NYG,1,,,,,,,,,,,,,,,,,197,1.70
Nate Ebner,2535132,DB,NYG,1,,,,,,,,,,,,,,,,,198,1.70
Brandin Echols,2565726,DB,NYJ,1,,,,,,,,,,,,,,,,,199,1.70
Deshazor Everett,2553710,DB,WAS,1,,,,,,,,,,,,,,,,,200,1.70
Marcell Harris,2561006,DB,SF,1,,,,,,,,,,,,,,,,,201,1.70
Talanoa Hufanga,2566529,DB,SF,1,,,,,,,,,,,,,,,,,202,1.70
Ryan Neal,2561381,DB,SEA,1,,,,,,,,,,,,,,,,,203,1.70
Tre Norwood,2566463,DB,PIT,1,,,,,,,,,,,,,,,,,204,1.70
Sheldrick Redwine,2562711,DB,MIA,1,,,,,,,,,,,,,,,,,205,1.70
Nick Scott,2562905,DB,LA,1,,,,,,,,,,,,,,,,,206,1.70
Keith Taylor,2565911,DB,CAR,1,,,,,,,,,,,,,,,,,207,1.70
Charles Washington,2556703,DB,ARI,1,,,,,,,,,,,,,,,,,208,1.70
Armani Watts,2560921,DB,KC,1,,,,,,,,,,,,,,,,,209,1.70
Elijah Molden,2566115,DB,TEN,,2,,,,,,,,,,,,,,,,210,1.60
Tevaughn Campbell,2562806,DB,LAC,,1,,,,,,,,,,,,,,,,211,0.80
Tyree Gillespie,2566256,DB,LV,,1,,,,,,,,,,,,,,,,212,0.80
T.J. Green,2555537,DB,FA,,1,,,,,,,,,,,,,,,,213,0.80
Desmond King,2557927,DB,HOU,,1,,,,,,,,,,,,,,,,214,0.80
Siran Neal,2560818,DB,BUF,,1,,,,,,,,,,,,,,,,215,0.80
Amik Robertson,2564430,DB,LV,,1,,,,,,,,,,,,,,,,216,0.80
Justin Simmons,2555550,DB,DEN,,1,,,,,,,,,,,,,,,,217,0.80
Geno Stone,2563584,DB,BAL,,1,,,,,,,,,,,,,,,,218,0.80
Chandon Sullivan,2560887,DB,GB,,1,,,,,,,,,,,,,,,,219,0.80
Tavierre Thomas,2561278,DB,HOU,,1,,,,,,,,,,,,,,,,220,0.80
Marco Wilson,2566439,DB,ARI,,1,,,,,,,,,,,,,,,,221,0.80
Delrick Abrams,2563464,DB,FA,,,,,,,,,,,,,,,,,,222,0.00
DeMarkus Acy,2565087,DB,PIT,,,,,,,,,,,,,,,,,,223,0.00
Andrew Adams,2556456,DB,TB,,,,,,,,,,,,,,,,,,224,0.00
Jahleel Addae,2541958,DB,FA,,,,,,,,,,,,,,,,,,225,0.00
Brian Allen,2558237,DB,FA,,,,,,,,,,,,,,,,,,226,0.00
Marcus Allen,2560956,DB,PIT,,,,,,,,,,,,,,,,,,227,0.00
Ricardo Allen,2543850,DB,CIN,,,,,,,,,,,,,,,,,,228,0.00
Johnathan Alston,2561520,DB,FA,,,,,,,,,,,,,,,,,,229,0.00
Troy Apke,2560958,DB,WAS,,,,,,,,,,,,,,,,,,230,0.00
Eli Apple,2555277,DB,CIN,,,,,,,,,,,,,,,,,,231,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,232,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,233,0.00
Jaytlin Askew,2566656,DB,FA,,,,,,,,,,,,,,,,,,234,0.00
Blessuan Austin,2562468,DB,SEA,,,,,,,,,,,,,,,,,,235,0.00
Deandre Baker,2562227,DB,KC,,,,,,,,,,,,,,,,,,236,0.00
Corey Ballentine,2562228,DB,DET,,,,,,,,,,,,,,,,,,237,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,238,0.00
Essang Bassey,2563875,DB,DEN,,,,,,,,,,,,,,,,,,239,0.00
DeVante Bausby,2553790,DB,FA,,,,,,,,,,,,,,,,,,240,0.00
Sam Beal,2561643,DB,NYG,,,,,,,,,,,,,,,,,,241,0.00
Elijah Benton,2563758,DB,FA,,,,,,,,,,,,,,,,,,242,0.00
Marquise Blair,2562233,DB,SEA,,,,,,,,,,,,,,,,,,243,0.00
Joshuah Bledsoe,2566331,DB,NE,,,,,,,,,,,,,,,,,,244,0.00
Briean Boddy-Calhoun,2556475,DB,FA,,,,,,,,,,,,,,,,,,245,0.00
Terrell Bonds,2563136,DB,FA,,,,,,,,,,,,,,,,,,246,0.00
Breon Borders,2559015,DB,TEN,,,,,,,,,,,,,,,,,,247,0.00
Tre Boston,2543830,DB,FA,,,,,,,,,,,,,,,,,,248,0.00
A.J. Bouye,2541162,DB,CAR,,,,,,,,,,,,,,,,,,249,0.00
Kris Boyd,2562630,DB,MIN,,,,,,,,,,,,,,,,,,250,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,251,0.00
Brady Breeze,2566103,DB,TEN,,,,,,,,,,,,,,,,,,252,0.00
Antoine Brooks Jr.,2564967,DB,FA,,,,,,,,,,,,,,,,,,253,0.00
Jordan Brown,2562396,DB,FA,,,,,,,,,,,,,,,,,,254,0.00
Shakur Brown,2565774,DB,FA,,,,,,,,,,,,,,,,,,255,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,256,0.00
Tre Brown,2566550,DB,SEA,,,,,,,,,,,,,,,,,,257,0.00
Myles Bryant,2564592,DB,NE,,,,,,,,,,,,,,,,,,258,0.00
Terrell Burgess,2564331,DB,LA,,,,,,,,,,,,,,,,,,259,0.00
Artie Burns,2555344,DB,CHI,,,,,,,,,,,,,,,,,,260,0.00
Eric Burrell,2565696,DB,FA,,,,,,,,,,,,,,,,,,261,0.00
Deante Burton,2559109,DB,FA,,,,,,,,,,,,,,,,,,262,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,263,0.00
Camryn Bynum,2566295,DB,MIN,,,,,,,,,,,,,,,,,,264,0.00
Elijah Campbell,2561455,DB,MIA,,,,,,,,,,,,,,,,,,265,0.00
Ibraheim Campbell,2552605,DB,FA,,,,,,,,,,,,,,,,,,266,0.00
Maurice Canady,2555178,DB,DAL,,,,,,,,,,,,,,,,,,267,0.00
Jamal Carter,2559321,DB,FA,,,,,,,,,,,,,,,,,,268,0.00
Andre Chachere,2561016,DB,PHI,,,,,,,,,,,,,,,,,,269,0.00
Anthony Chesley,2563235,DB,IND,,,,,,,,,,,,,,,,,,270,0.00
Patrick Chung,71251,DB,FA,,,,,,,,,,,,,,,,,,271,0.00
Chris Cooper,2561429,DB,FA,,,,,,,,,,,,,,,,,,272,0.00
Shaun Crawford,2565642,DB,FA,,,,,,,,,,,,,,,,,,273,0.00
Xavier Crawford,2562515,DB,CHI,,,,,,,,,,,,,,,,,,274,0.00
Ken Crawley,2556735,DB,NO,,,,,,,,,,,,,,,,,,275,0.00
Jordan Dangerfield,2541696,DB,FA,,,,,,,,,,,,,,,,,,276,0.00
DJ Daniel,2566653,DB,FA,,,,,,,,,,,,,,,,,,277,0.00
Ronald Darby,2552689,DB,DEN,,,,,,,,,,,,,,,,,,278,0.00
Ashtyn Davis,2564793,DB,NYJ,,,,,,,,,,,,,,,,,,279,0.00
Cody Davis,2541135,DB,NE,,,,,,,,,,,,,,,,,,280,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,281,0.00
Javaris Davis,2564265,DB,FA,,,,,,,,,,,,,,,,,,282,0.00
Sean Davis,2555386,DB,FA,,,,,,,,,,,,,,,,,,283,0.00
Shawn Davis,2565597,DB,FA,,,,,,,,,,,,,,,,,,284,0.00
Duke Dawson,2561040,DB,DEN,,,,,,,,,,,,,,,,,,285,0.00
Divine Deablo,2566253,DB,LV,,,,,,,,,,,,,,,,,,286,0.00
Donte' Deayon,2556512,DB,LA,,,,,,,,,,,,,,,,,,287,0.00
Stephen Denmark,2562874,DB,FA,,,,,,,,,,,,,,,,,,288,0.00
Darqueze Dennard,2543474,DB,FA,,,,,,,,,,,,,,,,,,289,0.00
Pierre Desir,2543811,DB,TB,,,,,,,,,,,,,,,,,,290,0.00
Khalil Dorsey,2565336,DB,BAL,,,,,,,,,,,,,,,,,,291,0.00
Rasul Douglas,2558168,DB,GB,,,,,,,,,,,,,,,,,,292,0.00
Quinton Dunbar,2553796,DB,FA,,,,,,,,,,,,,,,,,,293,0.00
Isaiah Dunn,2565720,DB,NYJ,,,,,,,,,,,,,,,,,,294,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,295,0.00
Tino Ellis,2564670,DB,FA,,,,,,,,,,,,,,,,,,296,0.00
Brandon Facyson,2560719,DB,LV,,,,,,,,,,,,,,,,,,297,0.00
Caleb Farley,2566106,DB,TEN,,,,,,,,,,,,,,,,,,298,0.00
Matthias Farley,2556429,DB,TEN,,,,,,,,,,,,,,,,,,299,0.00
Clayton Fejedelem,2555355,DB,MIA,,,,,,,,,,,,,,,,,,300,0.00
Mark Fields,2562442,DB,FA,,,,,,,,,,,,,,,,,,301,0.00
Mike Ford,2561527,DB,DEN,,,,,,,,,,,,,,,,,,302,0.00
Paris Ford,2566205,DB,FA,,,,,,,,,,,,,,,,,,303,0.00
Darrick Forrest,2566598,DB,WAS,,,,,,,,,,,,,,,,,,304,0.00
Sam Franklin,2563638,DB,CAR,,,,,,,,,,,,,,,,,,305,0.00
Kavon Frazier,2555536,DB,FA,,,,,,,,,,,,,,,,,,306,0.00
Innis Gaines,2565591,DB,FA,,,,,,,,,,,,,,,,,,307,0.00
Phillip Gaines,2543851,DB,FA,,,,,,,,,,,,,,,,,,308,0.00
Chauncey Gardner-Johnson,2562588,DB,NO,,,,,,,,,,,,,,,,,,309,0.00
Rashaan Gaulden,2560775,DB,FA,,,,,,,,,,,,,,,,,,310,0.00
