PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elijah Higgins,2570068,TE,ARI,SEA,,,,,,0.74,7.15,0.04,,,,0.01,1.31,60,76,0.00,-1.31
Julian Hill,2571129,TE,MIA,NYJ,,,,,,0.83,8.16,0.05,,,,0.01,1.51,55,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,@BUF,,,,,,,,,,,,,0.00,129,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@PIT,,,,,,4.12,41.19,0.28,,,,0.06,7.74,9,79,0.00,-7.74
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,CAR,,,,,,1.12,10.82,0.07,,,,0.01,2.04,47,81,0.00,-2.04
Zach Horton,2574111,TE,DET,CLE,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@DEN,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,@ATL,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@TB,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@BUF,,,,,,2.24,23.61,0.17,,,,0.03,4.44,33,88,0.00,-4.44
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,LAC,,,,,,2.66,28.91,0.15,,,,0.03,5.06,30,90,0.00,-5.06
Brevin Jordan,2566130,TE,HOU,TEN,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@LV,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ARI,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,BAL,,,,0.07,0.02,4.42,49.2,0.26,,,,0.06,8.70,6,95,0.00,-8.7
Ko Kieft,2568306,TE,TB,PHI,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NO,,,,,,3.42,34.5,0.18,,,,0.06,6.12,23,97,0.00,-6.12
George Kittle,2558266,TE,SF,JAX,,,,,,5.59,71.91,0.5,,,,0.07,12.85,2,98,0.00,-12.85
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@LV,,,,,,2.28,22.83,0.15,,,,0.09,4.14,35,100,0.00,-4.14
Dawson Knox,2562681,TE,BUF,NO,,,,,,1.28,13.76,0.12,,,,,2.74,43,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,@KC,,,,0.12,,0.47,5.02,,,,,,0.75,70,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DAL,,,,0.04,,3.6,42.61,0.27,,,,0.06,7.57,11,103,0.00,-7.57
Lucas Krull,2569092,TE,DEN,CIN,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,TEN,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,CLE,,,,,,4.29,46.6,0.37,,,,0.07,8.89,5,108,0.00,-8.89
Cameron Latu,2570302,TE,PHI,@TB,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,NO,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@KC,,,,,,2.34,24.21,0.19,,,,0.07,4.59,32,111,0.00,-4.59
Caleb Lohner,2574093,TE,DEN,CIN,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@SF,,,,,,0.17,1.69,0.01,,,,,0.31,83,113,0.00,-0.31
Colston Loveland,2574014,TE,CHI,@LV,,,,0.02,,3.52,35.84,0.21,,,,0.06,6.49,18,114,0.00,-6.49
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,@LAR,,,,,,0.19,2.06,0.01,,,,,0.36,82,117,0.00,-0.36
Maximilian Mang,2574192,TE,IND,@LAR,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,LAC,,,,,,0.2,1.88,0.02,,,,,0.41,79,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@HOU,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@BUF,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,CHI,,,,,,1.9,19.56,0.12,,,,0.02,3.59,38,122,0.00,-3.59
Trey McBride,2568117,TE,ARI,SEA,,,,0.12,0.02,6.65,67.29,0.28,,,,0.06,11.75,3,123,0.00,-11.75
Sean McKeon,2563854,TE,IND,@LAR,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,@NE,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@KC,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@BUF,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@SF,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@SF,,,,,,0.91,8.05,0.07,,,,0.01,1.66,52,131,0.00,-1.66
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@DAL,,,,,,1.3,13.01,0.09,,,,0.02,2.45,45,134,0.00,-2.45
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@PIT,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,@DET,,,,,,5.52,58.08,0.44,,,,0.08,11.05,4,138,0.00,-11.05
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@HOU,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@LAR,,,,,,0.28,3.21,0.02,,,,,0.58,73,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,@HOU,,,,0.25,,3.73,39.29,0.21,,,,0.06,6.96,14,142,0.00,-6.96
Albert Okwuegbunam,2563911,TE,LV,CHI,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@PIT,,,,,,0.94,9.61,0.06,,,,0.01,1.77,51,144,0.00,-1.77
Cade Otton,2568312,TE,TB,PHI,,,,,,3.86,36.22,0.26,,,,0.05,7.01,13,145,0.00,-7.01
Donald Parham,2562394,TE,PIT,MIN,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,IND,,,,,,0.69,7.06,0.06,,,,,1.41,57,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NE,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,WAS,,,,,,3.11,40.81,0.2,,,,0.04,6.76,16,150,0.00,-6.76
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@BUF,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,WAS,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,IND,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,SEA,,,,,,0.88,8.81,0.05,,,,0.01,1.60,53,156,0.00,-1.6
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,NYJ,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@MIA,,,,,,0.89,8.14,0.03,,,,0.01,1.42,56,159,0.00,-1.42
Carter Runyon,2574308,TE,LV,CHI,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@DEN,,,,,,0.66,6.12,0.06,,,,,1.30,61,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NE,,,,,,3.14,31.82,0.21,,,,0.04,5.93,24,162,0.00,-5.93
Eric Saubert,2558023,TE,SEA,@ARI,,,,,,0.47,3.87,0.03,,,,0.01,0.78,68,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,GB,,,,,,1.1,10.44,0.05,,,,0.01,1.87,49,164,0.00,-1.87
Dalton Schultz,2560866,TE,HOU,TEN,,,,,,2.76,27.52,0.2,,,,0.07,5.19,26,165,0.00,-5.19
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,WAS,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DAL,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@ATL,,,,,,0.28,2.8,0.02,,,,,0.54,75,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,@MIA,,,,,,0.42,4.51,0.02,,,,,0.78,69,170,0.00,-0.78
Irv Smith,2562738,TE,HOU,TEN,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,MIN,,,,0.27,0.01,2.42,25.21,0.19,,,,0.04,4.88,31,172,0.00,-4.88
Durham Smythe,2560880,TE,CHI,@LV,,,,,,0.29,2.74,,,,,,0.42,77,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,GB,,,,,,0.62,6.22,0.06,,,,,1.29,62,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,GB,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@BUF,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,TEN,,,,,,1.57,15.66,0.09,,,,0.02,2.85,42,180,0.00,-2.85
Brenton Strange,2569912,TE,JAX,@SF,,,,,,3.45,33.87,0.2,,,,0.04,6.23,22,181,0.00,-6.23
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,PHI,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@MIA,,,,,,3.32,33.6,0.21,,,,,6.28,20,185,0.00,-6.28
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,CHI,,,,,,0.29,2.76,0.02,,,,,0.54,76,187,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,JAX,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,BAL,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,CIN,,,,,,0.88,9.52,0.07,,,,0.01,1.79,50,192,0.00,-1.79
Tommy Tremble,2565914,TE,CAR,@NE,,,,,,0.98,9.5,0.08,,,,0.01,1.90,48,193,0.00,-1.9
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@PIT,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SEA,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,NYJ,,,,,,2.71,29.68,0.15,,,,0.03,5.16,27,198,0.00,-5.16
Tyler Warren,2574204,TE,IND,@LAR,,,,1.32,,3.77,38.62,0.31,,,,0.13,7.48,12,199,0.00,-7.48
Darnell Washington,2570257,TE,PIT,MIN,,,,,,0.35,3.49,0.01,,,,,0.58,74,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,BAL,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@BUF,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,CAR,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@DET,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DAL,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,BAL,,,,,,0.21,2.18,0.01,,,,,0.38,81,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,JAX,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,WAS,,,,,,0.67,6.73,0.03,,,,0.01,1.17,64,210,0.00,-1.17
Jelani Woods,2567724,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,CLE,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@ATL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@NYG,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,CLE,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@PIT,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,CLE,,,,,,,,,,,,,0.00,217,217,0.00,0.0
