PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Malachi Corley,2572357,WR,CLE,@DET,,,,,,,,,,,,,0.00,206,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,207,83,0.00,
Britain Covey,2568066,WR,PHI,@TB,,,,,,,,,,,,,0.00,208,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,JAX,,,,,,,,,,,,,0.00,209,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,210,86,0.00,
Jalen Cropper,2570870,WR,DAL,GB,,,,,,,,,,,,,0.00,211,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,212,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,213,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,214,90,0.00,
Derius Davis,2570272,WR,LAC,@NYG,,,,0.14,,0.24,2.03,0.01,0.06,,,0.15,0.46,139,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,NO,,,,,,,,,,,,,0.00,215,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,216,93,0.00,
Kaden Davis,2568732,WR,CLE,@DET,,,,,,,,,,,,,0.00,217,94,0.00,0.0
Tank Dell,2569813,WR,HOU,TEN,,,,,,,,,,,,,0.00,218,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,CAR,,,,0.66,0.01,4.67,51.13,0.31,,,,0.07,9.29,40,96,0.00,-9.29
Chimere Dike,2574147,WR,TEN,@HOU,,,,0.43,,1.41,14.94,0.09,,,,0.02,2.74,99,97,0.00,-2.74
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,219,98,0.00,
Phillip Dorsett,2552424,WR,LV,CHI,,,,,,,,,,,,,0.00,220,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,SEA,,,,2.17,0.03,1.59,15.09,0.09,,,,0.02,3.20,93,100,0.00,-3.2
Jahan Dotson,2568321,WR,PHI,@TB,,,,0.34,,1.24,14.32,0.09,,,,0.02,2.59,100,101,0.00,-2.59
Romeo Doubs,2567586,WR,GB,@DAL,,,,,,2.73,31.1,0.22,,,,0.06,5.68,64,102,0.00,-5.68
DeMario Douglas,2570119,WR,NE,CAR,,,,2.49,-0.01,3.75,38.46,0.17,,,,0.05,6.83,55,103,0.00,-6.83
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,221,104,0.00,
Josh Downs,2569861,WR,IND,@LAR,,,,0.85,,4.41,46.95,0.28,,,,0.06,8.55,45,105,0.00,-8.55
Dylan Drummond,2571446,WR,ATL,WAS,,,,,,,,,,,,,0.00,222,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,223,107,0.00,
Ashton Dulin,2562646,WR,IND,@LAR,,,,0.57,,0.23,2.4,,,,,,0.41,141,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@LV,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,140,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,IND,,,,,,,,,,,,,0.00,224,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,PHI,,,,0.97,0.01,4.35,42.87,0.29,,,,0.06,8.24,48,111,0.00,-8.24
Dee Eskridge,2566553,WR,MIA,NYJ,,,,,,,,,,,,,0.00,225,112,0.00,0.0
Mike Evans,2543468,WR,TB,PHI,,,,,,4.33,58.26,0.54,,,,0.06,11.11,28,113,0.00,-11.11
Erik Ezukanma,2567889,WR,JAX,@SF,,,,,,,,,,,,,0.00,226,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,SEA,,,,,,,,,,,,,0.00,227,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,LAC,,,,,,,,,,,,,0.00,228,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@PIT,,,,0.06,,0.15,1.59,0.01,,,,,0.30,144,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,229,118,0.00,
Dontae Fleming,2574345,WR,MIN,@PIT,,,,,,,,,,,,,0.00,230,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,231,120,0.00,
Ryan Flournoy,2571970,WR,DAL,GB,,,,,,,,,,,,,0.00,232,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@KC,,,,3.1,0.02,4.24,47.68,0.22,,,,0.06,8.52,47,122,0.00,-8.52
Bryce Ford-Wheaton,2570590,WR,NYG,LAC,,,,,,,,,,,,,0.00,233,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,234,124,0.00,
Troy Franklin,2571997,WR,DEN,CIN,,,,0.38,,1.89,20.38,0.13,,,,0.03,3.74,87,125,0.00,-3.74
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,235,126,0.00,
Russell Gage,2561061,WR,SF,JAX,,,,,,,,,,,,,0.00,236,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,237,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,238,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,239,130,0.00,
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,128,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,PHI,,,,,,3.42,37.22,0.16,,,,0.05,6.29,58,132,0.00,-6.29
Matthew Golden,2574130,WR,GB,@DAL,,,,1.66,0.01,4.5,47.12,0.3,,,,0.06,8.87,41,133,0.00,-8.87
Stephen Gosnell,2573958,WR,BUF,NO,,,,,,,,,,,,,0.00,240,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@LAR,,,,0.29,,0.23,2.57,,,,,,0.40,142,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,241,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,242,137,0.00,
Garrett Greene,2574586,WR,TB,PHI,,,,,,,,,,,,,0.00,243,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@NYG,,,,,,,,,,,,,0.00,244,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,245,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,246,141,0.00,
Mecole Hardman,2562580,WR,GB,@DAL,,,,,,,,,,,,,0.00,247,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,248,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,249,144,0.00,
Tre Harris,2574515,WR,LAC,@NYG,,,,0.38,,1.5,15.26,0.09,,,,0.03,2.79,98,145,0.00,-2.79
Marvin Harrison Jr.,2572411,WR,ARI,SEA,,,,0.84,,4.18,58.13,0.37,,,,0.05,10.11,35,146,0.00,-10.11
Malik Heath,2570518,WR,GB,@DAL,,,,,,,,,,,,,0.00,250,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,NYJ,,,,,,,,,,,,,0.00,251,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,252,149,0.00,
Jayden Higgins,2574170,WR,HOU,TEN,,,,0.3,,2.91,29.13,0.18,,,,0.03,5.42,70,150,0.00,-5.42
Tee Higgins,2563731,WR,CIN,@DEN,,,,,,5.24,71.55,0.48,,,,0.07,12.52,12,151,0.00,-12.52
Tyreek Hill,2556214,WR,MIA,NYJ,,,,1.99,,5.25,68.69,0.45,,,,0.06,12.27,17,152,0.00,-12.27
KhaDarel Hodge,2561653,WR,ATL,WAS,,,,0.28,,0.39,5.26,0.02,,,,,0.87,125,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,253,154,0.00,
Traeshon Holden,2574076,WR,DAL,GB,,,,,,,,,,,,,0.00,254,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,BAL,,,,,,,,,,,,,0.00,255,156,0.00,0.0
Mack Hollins,2558262,WR,NE,CAR,,,,0.3,,0.72,8.57,0.06,,,,0.01,1.59,115,157,0.00,-1.59
DeAndre Hopkins,2540165,WR,BAL,@KC,,,,,,1.47,17.51,0.13,,,,0.02,3.23,92,158,0.00,-3.23
Jimmy Horn Jr.,2573985,WR,CAR,@NE,,,,,,0.46,4.61,0.03,,,,,0.87,126,159,0.00,-0.87
Tory Horton,2574561,WR,SEA,@ARI,,,,0.86,0.01,2.47,24.7,0.16,,,,0.03,4.75,75,160,0.00,-4.75
Dennis Houston,2568693,WR,TB,PHI,,,,,,,,,,,,,0.00,256,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,257,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,LAC,,,,,,,,,,,,,0.00,258,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@SF,,,,1.21,0.01,4.11,40.96,0.25,,,,0.05,7.73,50,164,0.00,-7.73
Xavier Hutchinson,2569825,WR,HOU,TEN,,,,,,,,,,,,,0.00,259,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,LAC,,,,,,0.65,7.94,0.02,,,,0.01,1.22,119,166,0.00,-1.22
Andrei Iosivas,2569657,WR,CIN,@DEN,,,,,,2.13,24.6,0.19,,,,0.03,4.61,77,167,0.00,-4.61
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,260,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,NYG,LAC,,,,,,,,,,,,,0.00,262,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@ARI,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@NYG,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,MIN,@PIT,,,,,,,,,,,,,0.00,270,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,CHI,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,SEA,,,,,,,,,,,,,0.00,272,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,@PIT,,,,0.19,,6.2,92.92,0.44,,,,0.06,14.93,4,183,0.00,-14.93
Van Jefferson,2564358,WR,TEN,@HOU,,,,,,0.82,10.48,0.07,,,,0.01,1.86,108,184,0.00,-1.86
Jauan Jennings,2565114,WR,SF,JAX,,,,0.27,,4.78,55.91,0.34,,,,0.08,9.89,38,185,0.00,-9.89
Jerry Jeudy,2563896,WR,CLE,@DET,,,,0.77,0.01,5.53,77.98,0.3,,,,0.07,12.36,15,186,0.00,-12.36
John Jiles,2573491,WR,NE,CAR,,,,,,,,,,,,,0.00,275,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,276,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,277,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,278,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,280,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,281,193,0.00,
Kameron Johnson,2573572,WR,TB,PHI,,,,,,,,,,,,,0.00,282,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,PHI,,,,0.14,,0.24,2.33,0.02,,,,,0.49,135,196,0.00,-0.49
Tyler Johnson,2565225,WR,NYJ,@MIA,,,,,,1.21,12.7,0.08,,,,,2.36,103,197,0.00,-2.36
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,@NYG,,,,0.62,,1.93,22.99,0.16,,,,0.07,4.15,83,199,0.00,-4.15
Charlie Jones,2569645,WR,CIN,@DEN,,,,0.18,,0.18,1.58,,,,,,0.27,145,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,@ATL,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@PIT,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@PIT,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SEA,,,,0.35,,0.65,7.59,0.06,,,,,1.48,116,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,291,208,0.00,
Josh Kelly,2574078,WR,HOU,TEN,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,CLE,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,TEN,,,,0.43,,4.07,51.29,0.3,,,,0.07,8.87,42,213,0.00,-8.87
Keith Kirkwood,2561224,WR,BAL,@KC,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ARI,,,,0.8,0.01,4.85,52.87,0.42,,,,0.07,10.23,34,216,0.00,-10.23
CeeDee Lamb,2563848,WR,DAL,GB,,,,3.66,0.01,7.16,88.15,0.42,,,,0.07,15.20,2,217,0.00,-15.2
KeAndre Lambert-Smith,2574521,WR,LAC,@NYG,,,,0.27,,0.74,7.52,0.04,,,,0.01,1.37,118,218,0.00,-1.37
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,@ATL,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@DET,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,0.9,11.52,0.08,,,,0.01,2.06,106,223,0.00,-2.06
Xavier Legette,2571889,WR,CAR,@NE,,,,1.1,,2.68,28.43,0.21,,,,0.05,5.45,69,224,0.00,-5.45
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,TEN,@HOU,,,,,,2.79,36.09,0.22,,,,0.04,6.24,59,227,0.00,-6.24
Drake London,2567250,WR,ATL,WAS,,,,0.61,,6.35,78.29,0.43,,,,0.07,13.51,8,228,0.00,-13.51
Dominic Lovett,2574115,WR,DET,CLE,,,,,,,,,,,,,0.00,304,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,306,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@TB,,,,,,,,,,,,,0.00,307,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,308,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,309,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,310,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@ATL,,,,0.33,,0.52,5.17,0.03,,,,0.01,0.97,123,236,0.00,-0.97
Ray-Ray McCloud,2560801,WR,ATL,WAS,,,,3.41,0.02,2.06,21.03,0.09,,,,0.14,3.85,85,237,0.00,-3.85
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,311,238,0.00,
Ladd McConkey,2572477,WR,LAC,@NYG,,,,0.73,0.01,6.61,82.17,0.43,,,,0.07,14.10,5,239,0.00,-14.1
Lance McCutcheon,2567847,WR,PIT,MIN,,,,,,,,,,,,,0.00,312,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,@DET,,,,,,,,,,,,,0.00,313,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@ATL,,,,0.57,,5.54,70.79,0.44,,,,0.07,12.41,14,242,0.00,-12.41
Jalen McMillan,2572552,WR,TB,PHI,,,,,,,,,,,,,0.00,314,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@NE,,,,1.28,0.01,5.92,59.9,0.36,,,,0.07,11.16,26,244,0.00,-11.16
Bub Means,2572324,WR,NO,@BUF,,,,,,,,,,,,,0.00,315,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,CLE,,,,,,,,,,,,,0.00,316,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@BUF,,,,,,,,,,,,,0.00,317,247,0.00,0.0
Bo Melton,2568261,WR,GB,@DAL,,,,,,,,,,,,,0.00,318,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIN,,,,0.23,,4.92,71.32,0.44,,,,0.07,12.12,18,249,0.00,-12.12
John Metchie III,2567682,WR,PHI,@TB,,,,,,0.39,3.83,0.02,,,,0.01,0.68,129,250,0.00,-0.68
Jakobi Meyers,2562492,WR,LV,CHI,,,,0.71,,5.25,67.99,0.34,,,,0.08,11.38,23,251,0.00,-11.38
Anthony Miller,2560810,WR,BAL,@KC,,,,,,,,,,,,,0.00,319,252,0.00,0.0
