PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cooper Rush,2559242,QB,DAL,@PHI,,,,,,,,,,,,,14.19,86,0.00,-14.19
Matt Ryan,310,QB,IND,JAX,,,,,,,,,,,,,14.67,87,0.00,-14.67
Brett Rypien,2562718,QB,DEN,@LAC,,,,,,,,,,,,,0.48,88,0.00,-0.48
Trevor Siemian,2553457,QB,CHI,WAS,,,,,,,,,,,,,1.03,89,0.00,-1.03
Reid Sinnett,2565255,QB,MIA,MIN,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,ARI,,,,,,,,,,,,,17.70,91,0.00,-17.7
Matthew Stafford,79860,QB,LA,CAR,,,,,,,,,,,,,19.00,92,0.00,-19.0
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.86,94,0.00,-0.86
Jarrett Stidham,2562746,QB,LV,Bye,,,,,,,,,,,,,,95,0.00,
Chris Streveler,2563458,QB,NYJ,@GB,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,Bye,,,,,,,,,,,,,,98,0.00,
Tua Tagovailoa,2564499,QB,MIA,MIN,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,Bye,,,,,,,,,,,,,,100,0.00,
Tyrod Taylor,2495240,QB,NYG,BAL,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,MIN,,,,,,,,,,,,,2.06,102,0.00,-2.06
Kyle Trask,2566571,QB,TB,@PIT,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,TB,,,,,,,,,,,,,0.43,104,0.00,-0.43
P.J. Walker,2558904,QB,CAR,@LA,,,,,,,,,,,,,0.38,105,0.00,-0.38
Deshaun Watson,2558063,QB,CLE,NE,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,BAL,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,@CHI,,,,,,,,,,,,,15.49,108,0.00,-15.49
Mike White,2560929,QB,NYJ,@GB,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,Bye,,,,,,,,,,,,,,110,0.00,
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@LAC,,,,,,,,,,,,,16.35,112,0.00,-16.35
Zach Wilson,2566391,QB,NYJ,@GB,,,,,,,,,,,,,13.16,113,0.00,-13.16
Jameis Winston,2552033,QB,NO,CIN,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,CAR,,,,,,,,,,,,,0.46,115,0.00,-0.46
Logan Woodside,2560942,QB,TEN,Bye,,,,,,,,,,,,,,116,0.00,
Bailey Zappe,2567961,QB,NE,@CLE,,,,,,,,,,,,,11.59,117,0.00,-11.59
