PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,NE,,,,,,,,,,,,,4.31,22,0.00,-4.31
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,@GB,,,,,,,,,,,,,3.14,24,0.00,-3.14
Tarik Black,2565594,WR,NYJ,@GB,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,@SEA,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,@NYG,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,@CLE,,,,,,,,,,,,,4.86,29,0.00,-4.86
Lynn Bowden,2564412,WR,NE,@CLE,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@NO,,,,,,,,,,,,,7.83,31,0.00,-7.83
Miles Boykin,2562631,WR,PIT,TB,,,,,,,,,,,,,1.16,32,0.00,-1.16
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,,,,,,,,,,13.32,34,0.00,-13.32
Dyami Brown,2566586,WR,WAS,@CHI,,,,,,,,,,,,,1.28,35,0.00,-1.28
Marquise Brown,2562379,WR,ARI,@SEA,,,,,,,,,,,,,11.39,36,0.00,-11.39
Noah Brown,2558091,WR,DAL,@PHI,,,,,,,,,,,,,7.15,37,0.00,-7.15
Treylon Burks,2567643,WR,TEN,Bye,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,SF,,,,,,,,,,,,,1.50,40,0.00,-1.5
Lawrence Cager,2565492,WR,NYJ,@GB,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,DAL,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,CIN,,,,,,,,,,,,,1.76,43,0.00,-1.76
Jalen Camp,2566148,WR,HOU,Bye,,,,,,,,,,,,,,44,0.00,
Parris Campbell,2562495,WR,IND,JAX,,,,,,,,,,,,,4.78,45,0.00,-4.78
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,DEN,,,,,,,,,,,,,3.63,47,0.00,-3.63
Quintez Cephus,2563926,WR,DET,Bye,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,Bye,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,@GB,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@NO,,,,,,,,,,,,,13.35,51,0.00,-13.35
Dan Chisena,2564514,WR,MIN,@MIA,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,TB,,,,,,,,,,,,,6.75,53,0.00,-6.75
Tyrie Cleveland,2563881,WR,DEN,@LAC,,,,,,,,,,,,,1.45,54,0.00,-1.45
Randall Cobb,2495448,WR,GB,NYJ,,,,,,,,,,,,,7.47,55,0.00,-7.47
Keelan Cole,2559153,WR,LV,Bye,,,,,,,,,,,,,,56,0.00,
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,59,0.00,
Chris Conley,2552652,WR,KC,BUF,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,Bye,,,,,,,,,,,,,,61,0.00,
Amari Cooper,2552487,WR,CLE,NE,,,,,,,,,,,,,10.59,62,0.00,-10.59
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,WAS,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,JAX,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,DAL,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,MIN,,,,,,,,,,,,,1.10,68,0.00,-1.1
Jamison Crowder,2552415,WR,BUF,@KC,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,SF,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,@PIT,,,,,,,,,,,,,0.51,71,0.00,-0.51
Corey Davis,2557848,WR,NYJ,@GB,,,,,,,,,,,,,8.76,72,0.00,-8.76
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,Bye,,,,,,,,,,,,,,74,0.00,
Gabe Davis,2563602,WR,BUF,@KC,,,,,,,,,,,,,12.77,75,0.00,-12.77
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,@KC,,,,,,,,,,,,,15.81,78,0.00,-15.81
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,Bye,,,,,,,,,,,,,,80,0.00,
Greg Dortch,2562645,WR,ARI,@SEA,,,,,,,,,,,,,3.70,81,0.00,-3.7
Jahan Dotson,2568321,WR,WAS,@CHI,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,NYJ,,,,,,,,,,,,,10.38,83,0.00,-10.38
Ashton Dulin,2562646,WR,IND,JAX,,,,,,,,,,,,,2.16,84,0.00,-2.16
Devin Duvernay,2563551,WR,BAL,@NYG,,,,,,,,,,,,,7.14,85,0.00,-7.14
Bryan Edwards,2564418,WR,ATL,SF,,,,,,,,,,,,,2.34,86,0.00,-2.34
Alex Erickson,2556519,WR,WAS,@CHI,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,ARI,,,,,,,,,,,,,1.91,88,0.00,-1.91
Mike Evans,2543468,WR,TB,@PIT,,,,,,,,,,,,,13.64,89,0.00,-13.64
Erik Ezukanma,2567889,WR,MIA,MIN,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,@PHI,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,Bye,,,,,,,,,,,,,,95,0.00,
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,BUF,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,NYJ,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,@PIT,,,,,,,,,,,,,3.98,102,0.00,-3.98
Michael Gallup,2560735,WR,DAL,@PHI,,,,,,,,,,,,,8.69,103,0.00,-8.69
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,@KC,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,@PIT,,,,,,,,,,,,,12.56,106,0.00,-12.56
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,BAL,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,ARI,,,,,,,,,,,,,2.97,109,0.00,-2.97
Josh Gordon,2537931,WR,TEN,Bye,,,,,,,,,,,,,,110,0.00,
Jakeem Grant,2556190,WR,CLE,NE,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,@ATL,,,,,,,,,,,,,1.41,112,0.00,-1.41
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,@SEA,,,,,,,,,,,,,5.45,114,0.00,-5.45
Jalen Guyton,2562844,WR,LAC,DEN,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@LAC,,,,,,,,,,,,,4.83,117,0.00,-4.83
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,BUF,,,,,,,,,,,,,7.25,120,0.00,-7.25
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,WAS,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,ARI,,,,,,,,,,,,,0.82,124,0.00,-0.82
Deonte Harty,2563155,WR,NO,CIN,,,,,,,,,,,,,1.57,125,0.00,-1.57
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,@LA,,,,,,,,,,,,,0.76,128,0.00,-0.76
Tee Higgins,2563731,WR,CIN,@NO,,,,,,,,,,,,,12.76,129,0.00,-12.76
John Hightower,2564829,WR,LAC,DEN,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,MIN,,,,,,,,,,,,,15.80,131,0.00,-15.8
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@LAC,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,SF,,,,,,,,,,,,,2.07,134,0.00,-2.07
Isaiah Hodgins,2563611,WR,BUF,@KC,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,Bye,,,,,,,,,,,,,,137,0.00,
Cody Hollister,2558955,WR,TEN,Bye,,,,,,,,,,,,,,138,0.00,
DeAndre Hopkins,2540165,WR,ARI,@SEA,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,@PHI,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,@CLE,,,,,,,,,,,,,1.84,141,0.00,-1.84
Trenton Irwin,2562900,WR,CIN,@NO,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,@MIA,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,BAL,,,,,,,,,,,,,8.34,146,0.00,-8.34
Justin Jefferson,2564556,WR,MIN,@MIA,,,,,,,,,,,,,16.75,147,0.00,-16.75
Van Jefferson,2564358,WR,LA,CAR,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,@ATL,,,,,,,,,,,,,3.95,149,0.00,-3.95
Jerry Jeudy,2563896,WR,DEN,@LAC,,,,,,,,,,,,,9.30,150,0.00,-9.3
Bisi Johnson,2562465,WR,MIN,@MIA,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,ARI,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,BAL,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,TB,,,,,,,,,,,,,11.60,154,0.00,-11.6
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,BAL,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,Bye,,,,,,,,,,,,,,157,0.00,
Tyron Johnson,2562932,WR,LV,Bye,,,,,,,,,,,,,,158,0.00,
Julio Jones,2495454,WR,TB,@PIT,,,,,,,,,,,,,3.31,159,0.00,-3.31
Marvin Jones,2532884,WR,JAX,@IND,,,,,,,,,,,,,7.03,160,0.00,-7.03
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,0.85,161,0.00,-0.85
Velus Jones Jr.,2567409,WR,CHI,WAS,,,,,,,,,,,,,1.94,162,0.00,-1.94
Zay Jones,2557863,WR,JAX,@IND,,,,,,,,,,,,,8.70,163,0.00,-8.7
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,165,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,166,0.00,
Christian Kirk,2560781,WR,JAX,@IND,,,,,,,,,,,,,11.21,167,0.00,-11.21
J.J. Koski,2564367,WR,LA,CAR,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,@KC,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,CAR,,,,,,,,,,,,,20.02,170,0.00,-20.02
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,,,,,,,,,,11.06,171,0.00,-11.06
Jarvis Landry,2543488,WR,NO,CIN,,,,,,,,,,,,,8.76,172,0.00,-8.76
Allen Lazard,2560787,WR,GB,NYJ,,,,,,,,,,,,,9.96,173,0.00,-9.96
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,ARI,,,,,,,,,,,,,12.30,176,0.00,-12.3
Drake London,2567250,WR,ATL,SF,,,,,,,,,,,,,11.66,177,0.00,-11.66
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@LA,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,@ATL,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,@ATL,,,,,,,,,,,,,2.67,183,0.00,-2.67
Lance McCutcheon,2567847,WR,LA,CAR,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@KC,,,,,,,,,,,,,8.64,185,0.00,-8.64
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,@CHI,,,,,,,,,,,,,8.40,187,0.00,-8.4
Racey McMath,2566112,WR,TEN,Bye,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,ARI,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,CIN,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,ARI,,,,,,,,,,,,,12.54,191,0.00,-12.54
John Metchie III,2567682,WR,HOU,Bye,,,,,,,,,,,,,,192,0.00,
Jakobi Meyers,2562492,WR,NE,@CLE,,,,,,,,,,,,,9.95,193,0.00,-9.95
Marken Michel,2556616,WR,WAS,@CHI,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,TB,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,@PIT,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,@CHI,,,,,,,,,,,,,1.06,197,0.00,-1.06
Denzel Mims,2564802,WR,NYJ,@GB,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,@CLE,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,WAS,,,,,,,,,,,,,9.03,203,0.00,-9.03
Chris Moore,2555209,WR,HOU,Bye,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,@LA,,,,,,,,,,,,,9.17,205,0.00,-9.17
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,@GB,,,,,,,,,,,,,9.40,207,0.00,-9.4
Jason Moore,2562860,WR,LAC,DEN,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,@IND,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,@SEA,,,,,,,,,,,,,6.58,210,0.00,-6.58
Skyy Moore,2567805,WR,KC,BUF,,,,,,,,,,,,,1.93,211,0.00,-1.93
Stanley Morgan,2562504,WR,CIN,@NO,,,,,,,,,,,,,0.00,212,0.00,0.0
Jalen Nailor,2567925,WR,MIN,@MIA,,,,,,,,,,,,,0.93,213,0.00,-0.93
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,@CLE,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,CIN,,,,,,,,,,,,,11.90,216,0.00,-11.9
Gunner Olszewski,2563329,WR,PIT,TB,,,,,,,,,,,,,0.69,217,0.00,-0.69
K.J. Osborn,2564574,WR,MIN,@MIA,,,,,,,,,,,,,6.95,218,0.00,-6.95
Josh Palmer,2566502,WR,LAC,DEN,,,,,,,,,,,,,6.51,219,0.00,-6.51
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,@CLE,,,,,,,,,,,,,7.63,221,0.00,-7.63
Zach Pascal,2558877,WR,PHI,DAL,,,,,,,,,,,,,2.00,222,0.00,-2.0
Dezmon Patmon,2564130,WR,IND,JAX,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@LAC,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,NE,,,,,,,,,,,,,6.70,225,0.00,-6.7
Breshad Perriman,2552597,WR,TB,@PIT,,,,,,,,,,,,,6.55,226,0.00,-6.55
Dante Pettis,2560836,WR,CHI,WAS,,,,,,,,,,,,,4.13,227,0.00,-4.13
Kyle Philips,2567664,WR,TEN,Bye,,,,,,,,,,,,,,228,0.00,
George Pickens,2568159,WR,PIT,TB,,,,,,,,,,,,,7.27,229,0.00,-7.27
Alec Pierce,2567715,WR,IND,JAX,,,,,,,,,,,,,10.01,230,0.00,-10.01
Michael Pittman,2564136,WR,IND,JAX,,,,,,,,,,,,,10.71,231,0.00,-10.71
Makai Polk,2567304,WR,NYG,BAL,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,CAR,,,,,,,,,,,,,2.08,233,0.00,-2.08
Cornell Powell,2566187,WR,KC,BUF,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,WAS,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,@NYG,,,,,,,,,,,,,1.40,236,0.00,-1.4
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,@MIA,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,240,0.00,
Jalen Reagor,2564850,WR,MIN,@MIA,,,,,,,,,,,,,1.21,241,0.00,-1.21
Joe Reed,2565069,WR,LAC,DEN,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,Bye,,,,,,,,,,,,,,243,0.00,
Josh Reynolds,2558194,WR,DET,Bye,,,,,,,,,,,,,,244,0.00,
Calvin Ridley,2560854,WR,ATL,SF,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,@LA,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,CAR,,,,,,,,,,,,,6.33,248,0.00,-6.33
Demarcus Robinson,2555478,WR,BAL,@NYG,,,,,,,,,,,,,3.83,249,0.00,-3.83
Wan'Dale Robinson,2568012,WR,NYG,BAL,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,NYJ,,,,,,,,,,,,,0.73,251,0.00,-0.73
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,BUF,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,@CHI,,,,,,,,,,,,,9.60,254,0.00,-9.6
Deebo Samuel,2562721,WR,SF,@ATL,,,,,,,,,,,,,13.49,255,0.00,-13.49
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,@LA,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,NE,,,,,,,,,,,,,1.11,259,0.00,-1.11
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,@KC,,,,,,,,,,,,,2.52,262,0.00,-2.52
Laviska Shenault Jr.,2564232,WR,CAR,@LA,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,BAL,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,MIN,,,,,,,,,,,,,3.12,265,0.00,-3.12
David Sills,2562732,WR,NYG,BAL,,,,,,,,,,,,,3.53,266,0.00,-3.53
Cam Sims,2561067,WR,WAS,@CHI,,,,,,,,,,,,,1.22,267,0.00,-1.22
Steven Sims,2563033,WR,PIT,TB,,,,,,,,,,,,,2.41,268,0.00,-2.41
Ben Skowronek,2566247,WR,LA,CAR,,,,,,,,,,,,,5.04,269,0.00,-5.04
Matthew Slater,4487,WR,NE,@CLE,,,,,,,,,,,,,0.51,270,0.00,-0.51
Darius Slayton,2562736,WR,NYG,BAL,,,,,,,,,,,,,2.02,271,0.00,-2.02
Brandon Smith,2566839,WR,DAL,@PHI,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,DAL,,,,,,,,,,,,,9.64,273,0.00,-9.64
Jeff Smith,2562845,WR,NYJ,@GB,,,,,,,,,,,,,0.66,274,0.00,-0.66
Shi Smith,2565908,WR,CAR,@LA,,,,,,,,,,,,,4.81,275,0.00,-4.81
Tre'Quan Smith,2560878,WR,NO,CIN,,,,,,,,,,,,,2.22,276,0.00,-2.22
Vyncint Smith,2561427,WR,DEN,@LAC,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,WAS,,,,,,,,,,,,,0.79,278,0.00,-0.79
JuJu Smith-Schuster,2558149,WR,KC,BUF,,,,,,,,,,,,,9.10,279,0.00,-9.1
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,280,0.00,
Equanimeous St. Brown,2560883,WR,CHI,WAS,,,,,,,,,,,,,4.23,281,0.00,-4.23
Marquez Stevenson,2565878,WR,BUF,@KC,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,Bye,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,JAX,,,,,,,,,,,,,1.11,284,0.00,-1.11
Courtland Sutton,2560888,WR,DEN,@LAC,,,,,,,,,,,,,11.06,285,0.00,-11.06
Freddie Swain,2565195,WR,MIA,MIN,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,DAL,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,@NO,,,,,,,,,,,,,0.33,289,0.00,-0.33
Adam Thielen,2541785,WR,MIN,@MIA,,,,,,,,,,,,,11.02,290,0.00,-11.02
