PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mike Davis,2553439,RB,BAL,@NYG,,,,,,,,,,,,,1.73,50,0.00,-1.73
Tyrion Davis-Price,2568207,RB,SF,@ATL,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,NYJ,,,,,,,,,,,,,12.26,52,0.00,-12.26
Gerrid Doaks,2566277,RB,HOU,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,BAL,@NYG,,,,,,,,,,,,,9.13,54,0.00,-9.13
Rico Dowdle,2565295,RB,DAL,@PHI,,,,,,,,,,,,,0.85,55,0.00,-0.85
Kenyan Drake,2555230,RB,BAL,@NYG,,,,,,,,,,,,,2.66,56,0.00,-2.66
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,BUF,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,WAS,,,,,,,,,,,,,2.71,59,0.00,-2.71
Chase Edmonds,2560711,RB,MIA,MIN,,,,,,,,,,,,,4.09,60,0.00,-4.09
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,@NYG,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,BUF,,,,,,,,,,,,,12.54,63,0.00,-12.54
Austin Ekeler,2559169,RB,LAC,DEN,,,,,,,,,,,,,15.92,64,0.00,-15.92
Ezekiel Elliott,2555224,RB,DAL,@PHI,,,,,,,,,,,,,10.95,65,0.00,-10.95
Travis Etienne,2566157,RB,JAX,@IND,,,,,,,,,,,,,6.99,66,0.00,-6.99
Chris Evans,2565944,RB,CIN,@NO,,,,,,,,,,,,,1.14,67,0.00,-1.14
Darrynton Evans,2564043,RB,CHI,WAS,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,NE,,,,,,,,,,,,,2.44,69,0.00,-2.44
Jerome Ford,2567469,RB,CLE,NE,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,@LA,,,,,,,,,,,,,2.73,71,0.00,-2.73
Leonard Fournette,2557973,RB,TB,@PIT,,,,,,,,,,,,,15.71,72,0.00,-15.71
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,Bye,,,,,,,,,,,,,,74,0.00,
Jake Funk,2566208,RB,LA,CAR,,,,,,,,,,,,,1.42,75,0.00,-1.42
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,,,,,,,,,,4.56,76,0.00,-4.56
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,MIN,,,,,,,,,,,,,3.44,78,0.00,-3.44
Antonio Gibson,2565276,RB,WAS,@CHI,,,,,,,,,,,,,11.55,79,0.00,-11.55
Tyler Goodson,2567595,RB,GB,NYJ,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,@LAC,,,,,,,,,,,,,8.64,81,0.00,-8.64
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,@GB,,,,,,,,,,,,,10.66,84,0.00,-10.66
C.J. Ham,2556803,RB,MIN,@MIA,,,,,,,,,,,,,0.91,85,0.00,-0.91
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,@CLE,,,,,,,,,,,,,13.77,88,0.00,-13.77
Kevin Harris,2567934,RB,NE,@CLE,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,TB,,,,,,,,,,,,,11.43,90,0.00,-11.43
Hassan Haskins,2567649,RB,TEN,Bye,,,,,,,,,,,,,,91,0.00,
JaMycal Hasty,2565108,RB,JAX,@IND,,,,,,,,,,,,,1.27,92,0.00,-1.27
Darrell Henderson,2562574,RB,LA,CAR,,,,,,,,,,,,,7.36,93,0.00,-7.36
Derrick Henry,2556075,RB,TEN,Bye,,,,,,,,,,,,,,94,0.00,
Khalil Herbert,2565926,RB,CHI,WAS,,,,,,,,,,,,,6.25,95,0.00,-6.25
Justice Hill,2562407,RB,BAL,@NYG,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,NYJ,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,Bye,,,,,,,,,,,,,,98,0.00,
Nyheim Hines,2560742,RB,IND,JAX,,,,,,,,,,,,,5.66,99,0.00,-5.66
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,@NO,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,ARI,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,DEN,,,,,,,,,,,,,0.81,103,0.00,-0.81
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,@LA,,,,,,,,,,,,,2.12,105,0.00,-2.12
Kareem Hunt,2557917,RB,CLE,NE,,,,,,,,,,,,,9.62,106,0.00,-9.62
Caleb Huntley,2566692,RB,ATL,SF,,,,,,,,,,,,,4.35,107,0.00,-4.35
Jason Huntley,2563938,RB,PIT,TB,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,MIN,,,,,,,,,,,,,1.90,109,0.00,-1.9
Keaontay Ingram,2568108,RB,ARI,@SEA,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,CIN,,,,,,,,,,,,,7.38,111,0.00,-7.38
Deon Jackson,2565603,RB,IND,JAX,,,,,,,,,,,,,2.91,112,0.00,-2.91
Justin Jackson,2560756,RB,DET,Bye,,,,,,,,,,,,,,113,0.00,
Josh Jacobs,2562377,RB,LV,Bye,,,,,,,,,,,,,,114,0.00,
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,116,0.00,
D'Ernest Johnson,2563327,RB,CLE,NE,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,@KC,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,Bye,,,,,,,,,,,,,,119,0.00,
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,@GB,,,,,,,,,,,,,1.83,121,0.00,-1.83
Aaron Jones,2558116,RB,GB,NYJ,,,,,,,,,,,,,15.36,122,0.00,-15.36
Ronald Jones,2560770,RB,KC,BUF,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@KC,,,,,,,,,,,,,0.61,124,0.00,-0.61
Tony Jones,2564679,RB,NO,CIN,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,@ATL,,,,,,,,,,,,,2.00,127,0.00,-2.0
Alvin Kamara,2558019,RB,NO,CIN,,,,,,,,,,,,,10.75,128,0.00,-10.75
Joshua Kelley,2565054,RB,LAC,DEN,,,,,,,,,,,,,3.61,129,0.00,-3.61
John Kelly,2560777,RB,CLE,NE,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,@GB,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,@PIT,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,JAX,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,@ATL,,,,,,,,,,,,,1.19,135,0.00,-1.19
Jordan Mason,2569257,RB,SF,@ATL,,,,,,,,,,,,,1.21,136,0.00,-1.21
Alexander Mattison,2562682,RB,MIN,@MIA,,,,,,,,,,,,,6.14,137,0.00,-6.14
Christian McCaffrey,2557997,RB,CAR,@LA,,,,,,,,,,,,,16.90,138,0.00,-16.9
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,TB,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,BUF,,,,,,,,,,,,,4.79,141,0.00,-4.79
J.D. McKissic,2556440,RB,WAS,@CHI,,,,,,,,,,,,,7.31,142,0.00,-7.31
Sony Michel,2560809,RB,LAC,DEN,,,,,,,,,,,,,4.37,143,0.00,-4.37
Elijah Mitchell,2566538,RB,SF,@ATL,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,@NO,,,,,,,,,,,,,14.64,145,0.00,-14.64
David Montgomery,2562502,RB,CHI,WAS,,,,,,,,,,,,,11.89,146,0.00,-11.89
Zack Moss,2563617,RB,BUF,@KC,,,,,,,,,,,,,3.80,147,0.00,-3.8
Raheem Mostert,2553728,RB,MIA,MIN,,,,,,,,,,,,,11.10,148,0.00,-11.1
Latavius Murray,2541161,RB,DEN,@LAC,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,@MIA,,,,,,,,,,,,,0.64,152,0.00,-0.64
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,153,0.00,
Qadree Ollison,2562797,RB,DAL,@PHI,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,BUF,,,,,,,,,,,,,4.10,155,0.00,-4.1
Cordarrelle Patterson,2540145,RB,ATL,SF,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,@CHI,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,ARI,,,,,,,,,,,,,12.42,158,0.00,-12.42
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,@NO,,,,,,,,,,,,,3.55,160,0.00,-3.55
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,162,0.00,
Sandro Platzgummer,2565523,RB,NYG,BAL,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,@PHI,,,,,,,,,,,,,7.64,164,0.00,-7.64
Adam Prentice,2566872,RB,NO,CIN,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,JAX,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,168,0.00,
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,1.34,169,0.00,-1.34
Brian Robinson,2568348,RB,WAS,@CHI,,,,,,,,,,,,,2.87,170,0.00,-2.87
James Robinson,2564223,RB,JAX,@IND,,,,,,,,,,,,,11.04,171,0.00,-11.04
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,DEN,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,DAL,,,,,,,,,,,,,13.44,175,0.00,-13.44
Mekhi Sargent,2566962,RB,JAX,@IND,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,DAL,,,,,,,,,,,,,3.16,177,0.00,-3.16
Trey Sermon,2566544,RB,PHI,DAL,,,,,,,,,,,,,1.75,178,0.00,-1.75
Devin Singletary,2562734,RB,BUF,@KC,,,,,,,,,,,,,11.47,179,0.00,-11.47
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,SF,,,,,,,,,,,,,0.32,181,0.00,-0.32
Benny Snell,2562743,RB,PIT,TB,,,,,,,,,,,,,1.36,182,0.00,-1.36
Isaiah Spiller,2568189,RB,LAC,DEN,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,@CLE,,,,,,,,,,,,,10.70,185,0.00,-10.7
Pierre Strong,2567952,RB,NE,@CLE,,,,,,,,,,,,,1.31,186,0.00,-1.31
D'Andre Swift,2563965,RB,DET,Bye,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,@CLE,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,JAX,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,NYJ,,,,,,,,,,,,,2.05,190,0.00,-2.05
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,ARI,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@PIT,,,,,,,,,,,,,1.97,193,0.00,-1.97
Kenneth Walker III,2568282,RB,SEA,ARI,,,,,,,,,,,,,5.39,194,0.00,-5.39
Jonathan Ward,2564949,RB,ARI,@SEA,,,,,,,,,,,,,1.16,195,0.00,-1.16
Jaylen Warren,2568493,RB,PIT,TB,,,,,,,,,,,,,3.65,196,0.00,-3.65
Dwayne Washington,2556118,RB,NO,CIN,,,,,,,,,,,,,0.56,197,0.00,-0.56
Derek Watt,2555220,RB,PIT,TB,,,,,,,,,,,,,0.51,198,0.00,-0.51
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,@PIT,,,,,,,,,,,,,4.48,200,0.00,-4.48
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,201,0.00,
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,SF,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,@SEA,,,,,,,,,,,,,4.51,205,0.00,-4.51
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,Bye,,,,,,,,,,,,,,207,0.00,
Javonte Williams,2566049,RB,DEN,@LAC,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,@CHI,,,,,,,,,,,,,1.94,209,0.00,-1.94
Kyren Williams,2567862,RB,LA,CAR,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,@NO,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,@ATL,,,,,,,,,,,,,10.57,214,0.00,-10.57
