PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Krys Barnes,2563971,LB,GB,NYJ,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,6.46,21,0.00,-6.46
Shaquil Barrett,2550541,LB,TB,@PIT,,,,,,,,,,,,,,,,,,7.20,22,0.00,-7.2
Cody Barton,2562472,LB,SEA,ARI,,,,,,,,,,,,,,,,,,11.98,23,0.00,-11.98
Tarell Basham,2558165,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,CIN,,,,,,,,,,,,,,,,,,0.57,25,0.00,-0.57
Darrian Beavers,2567982,LB,NYG,BAL,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,SF,,,,,,,,,,,,,,,,,,1.26,28,0.00,-1.26
Ja'Whaun Bentley,2561143,LB,NE,@CLE,,,,,,,,,,,,,,,,,,11.19,29,0.00,-11.19
Terrel Bernard,2567325,LB,BUF,@KC,,,,,,,,,,,,,,,,,,1.12,30,0.00,-1.12
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Nick Bolton,2566175,LB,KC,BUF,,,,,,,,,,,,,,,,,,13.90,33,0.00,-13.9
Devante Bond,2555307,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,2.35,35,0.00,-2.35
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.76,37,0.00,-0.76
Tyus Bowser,2558166,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.60,39,0.00,-0.6
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,ARI,,,,,,,,,,,,,,,,,,14.71,43,0.00,-14.71
Cameron Brown,2564715,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Baron Browning,2566025,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,3.64,46,0.00,-3.64
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,@ATL,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,ARI,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,TB,,,,,,,,,,,,,,,,,,8.71,50,0.00,-8.71
Josh Bynes,2530491,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,7.57,51,0.00,-7.57
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,NYJ,,,,,,,,,,,,,,,,,,14.34,54,0.00,-14.34
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,NE,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,SF,,,,,,,,,,,,,,,,,,8.42,57,0.00,-8.42
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@IND,,,,,,,,,,,,,,,,,,1.97,60,0.00,-1.97
Leo Chenal,2567784,LB,KC,BUF,,,,,,,,,,,,,,,,,,1.84,61,0.00,-1.84
Cole Christiansen,2565021,LB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,6.11,63,0.00,-6.11
Damone Clark,2567493,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,NE,,,,,,,,,,,,,,,,,,4.99,65,0.00,-4.99
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Zaven Collins,2566421,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,10.46,68,0.00,-10.46
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Jabril Cox,2565998,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.62,72,0.00,-0.62
Tae Crowder,2564727,LB,NYG,BAL,,,,,,,,,,,,,,,,,,12.04,73,0.00,-12.04
Zach Cunningham,2558094,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,@PIT,,,,,,,,,,,,,,,,,,11.97,75,0.00,-11.97
Demario Davis,2533008,LB,NO,CIN,,,,,,,,,,,,,,,,,,10.92,76,0.00,-10.92
Jamin Davis,2566595,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,9.35,77,0.00,-9.35
Jarrad Davis,2557855,LB,DET,Bye,,,,,,,,,,,,,,,,,,,78,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@NO,,,,,,,,,,,,,,,,,,3.06,80,0.00,-3.06
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.61,82,0.00,-0.61
Victor Dimukeje,2566424,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.72,83,0.00,-1.72
Tyrel Dodson,2562560,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.71,84,0.00,-0.71
Aaron Donkor,2567100,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,CIN,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,BUF,,,,,,,,,,,,,,,,,,5.02,87,0.00,-5.02
Bud Dupree,2552289,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.70,89,0.00,-0.7
Samson Ebukam,2558830,LB,SF,@ATL,,,,,,,,,,,,,,,,,,4.64,90,0.00,-4.64
Tremaine Edmunds,2560713,LB,BUF,@KC,,,,,,,,,,,,,,,,,,12.16,91,0.00,-12.16
T.J. Edwards,2562648,LB,PHI,DAL,,,,,,,,,,,,,,,,,,14.11,92,0.00,-14.11
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,CIN,,,,,,,,,,,,,,,,,,2.31,96,0.00,-2.31
Kingsley Enagbare,2567589,LB,GB,NYJ,,,,,,,,,,,,,,,,,,2.09,97,0.00,-2.09
Rashaan Evans,2560718,LB,ATL,SF,,,,,,,,,,,,,,,,,,12.46,98,0.00,-12.46
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,NE,,,,,,,,,,,,,,,,,,0.56,101,0.00,-0.56
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,CAR,,,,,,,,,,,,,,,,,,7.07,103,0.00,-7.07
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,JAX,,,,,,,,,,,,,,,,,,13.63,105,0.00,-13.63
Tipa Galeai,2563989,LB,GB,NYJ,,,,,,,,,,,,,,,,,,0.44,106,0.00,-0.44
Dennis Gardeck,2561200,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,2.95,107,0.00,-2.95
Chris Garrett,2566211,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,NYJ,,,,,,,,,,,,,,,,,,2.32,109,0.00,-2.32
Rashan Gary,2562376,LB,GB,NYJ,,,,,,,,,,,,,,,,,,7.71,110,0.00,-7.71
Willie Gay Jr.,2564280,LB,KC,BUF,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.12,112,0.00,-0.12
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,@PIT,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,WAS,,,,,,,,,,,,,,,,,,3.74,116,0.00,-3.74
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@ATL,,,,,,,,,,,,,,,,,,12.61,119,0.00,-12.61
Jonas Griffith,2565102,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,8.52,120,0.00,-8.52
Kamu Grugier-Hill,2556363,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Ladarius Hamilton,2563845,LB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.00,123,0.00,-1.0
Christian Harris,2567679,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,BUF,,,,,,,,,,,,,,,,,,7.07,125,0.00,-7.07
De'Jon Harris,2564604,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,2.86,127,0.00,-2.86
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.17,129,0.00,-2.17
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Jordan Hicks,2552315,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,11.12,133,0.00,-11.12
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,12.60,137,0.00,-12.6
Justin Hollins,2562285,LB,LA,CAR,,,,,,,,,,,,,,,,,,4.00,138,0.00,-4.0
James Houston,2567544,LB,DET,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Travin Howard,2561154,LB,LA,CAR,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,MIN,,,,,,,,,,,,,,,,,,4.16,143,0.00,-4.16
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,TB,,,,,,,,,,,,,,,,,,11.63,145,0.00,-11.63
D'Marco Jackson,2567967,LB,NO,CIN,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,@ATL,,,,,,,,,,,,,,,,,,2.67,147,0.00,-2.67
Malik Jefferson,2560762,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,@CLE,,,,,,,,,,,,,,,,,,2.11,150,0.00,-2.11
Josey Jewell,2560763,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,9.43,151,0.00,-9.43
Buddy Johnson,2566454,LB,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.73,154,0.00,-0.73
Patrick Johnson,2566403,LB,PHI,DAL,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Deion Jones,2555162,LB,ATL,SF,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,CAR,,,,,,,,,,,,,,,,,,9.40,159,0.00,-9.4
Jamir Jones,2564082,LB,PIT,TB,,,,,,,,,,,,,,,,,,1.65,160,0.00,-1.65
Joe Jones,2559200,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,@CLE,,,,,,,,,,,,,,,,,,6.40,164,0.00,-6.4
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,11.87,166,0.00,-11.87
Devon Kennard,2543869,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,2.59,167,0.00,-2.59
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Micah Kiser,2560782,LB,LV,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,CIN,,,,,,,,,,,,,,,,,,2.19,171,0.00,-2.19
Christian Kuntz,2559484,LB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,JAX,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,CAR,,,,,,,,,,,,,,,,,,3.97,179,0.00,-3.97
Cory Littleton,2556593,LB,CAR,@LA,,,,,,,,,,,,,,,,,,2.68,180,0.00,-2.68
Damon Lloyd,2567178,LB,LAC,DEN,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,@IND,,,,,,,,,,,,,,,,,,12.57,182,0.00,-12.57
David Long,2562799,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Jesse Luketa,2568111,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@LA,,,,,,,,,,,,,,,,,,13.12,185,0.00,-13.12
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,DEN,,,,,,,,,,,,,,,,,,7.31,187,0.00,-7.31
Boye Mafe,2568258,LB,SEA,ARI,,,,,,,,,,,,,,,,,,3.07,188,0.00,-3.07
DeAngelo Malone,2567253,LB,ATL,SF,,,,,,,,,,,,,,,,,,1.67,189,0.00,-1.67
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Tyler Matakevich,2555171,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.55,194,0.00,-0.55
David Mayo,2553441,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,1.12,195,0.00,-1.12
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,NYJ,,,,,,,,,,,,,,,,,,0.81,197,0.00,-0.81
Micah McFadden,2568003,LB,NYG,BAL,,,,,,,,,,,,,,,,,,2.99,198,0.00,-2.99
Cameron McGrone,2566337,LB,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@CLE,,,,,,,,,,,,,,,,,,7.31,200,0.00,-7.31
Matt Milano,2557969,LB,BUF,@KC,,,,,,,,,,,,,,,,,,11.68,201,0.00,-11.68
Von Miller,2495202,LB,BUF,@KC,,,,,,,,,,,,,,,,,,6.13,202,0.00,-6.13
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,WAS,,,,,,,,,,,,,,,,,,12.25,206,0.00,-12.25
C.J. Mosley,2543464,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,14.71,207,0.00,-14.71
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,@IND,,,,,,,,,,,,,,,,,,0.90,209,0.00,-0.9
Calvin Munson,2559217,LB,MIA,MIN,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,DEN,,,,,,,,,,,,,,,,,,6.34,211,0.00,-6.34
Tanner Muse,2564427,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,@PIT,,,,,,,,,,,,,,,,,,2.47,214,0.00,-2.47
Nick Niemann,2566496,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,ARI,,,,,,,,,,,,,,,,,,7.81,216,0.00,-7.81
Amen Ogbongbemiga,2566499,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,SF,,,,,,,,,,,,,,,,,,4.95,218,0.00,-4.95
David Ojabo,2567301,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,BAL,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,JAX,,,,,,,,,,,,,,,,,,12.39,221,0.00,-12.39
Ogbo Okoronkwo,2560829,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Foye Oluokun,2561132,LB,JAX,@IND,,,,,,,,,,,,,,,,,,14.92,223,0.00,-14.92
Odafe Oweh,2565848,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,8.08,224,0.00,-8.08
Jeremiah Owusu-Koramoah,2565983,LB,CLE,NE,,,,,,,,,,,,,,,,,,9.52,225,0.00,-9.52
Micah Parsons,2566019,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,9.25,226,0.00,-9.25
Ronnie Perkins,2566340,LB,NE,@CLE,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Del'Shawn Phillips,2563179,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.60,229,0.00,-0.6
Jacob Phillips,2563806,LB,CLE,NE,,,,,,,,,,,,,,,,,,12.09,230,0.00,-12.09
Jaelan Phillips,2566289,LB,MIA,MIN,,,,,,,,,,,,,,,,,,5.43,231,0.00,-5.43
Kevin Pierre-Louis,2543563,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,@NO,,,,,,,,,,,,,,,,,,9.76,235,0.00,-9.76
Shaquille Quarterman,2564217,LB,JAX,@IND,,,,,,,,,,,,,,,,,,0.80,236,0.00,-0.8
Patrick Queen,2563575,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,11.02,237,0.00,-11.02
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,DAL,,,,,,,,,,,,,,,,,,6.65,239,0.00,-6.65
Malik Reed,2562825,LB,PIT,TB,,,,,,,,,,,,,,,,,,5.44,240,0.00,-5.44
Troy Reeder,2563313,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Jon Rhattigan,2567127,LB,SEA,ARI,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,MIN,,,,,,,,,,,,,,,,,,7.32,246,0.00,-7.32
Curtis Robinson,2566875,LB,SF,@ATL,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,WAS,,,,,,,,,,,,,,,,,,2.87,248,0.00,-2.87
Mark Robinson,2568165,LB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Josh Ross,2567307,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,CAR,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,DEN,,,,,,,,,,,,,,,,,,2.86,253,0.00,-2.86
Chapelle Russell,2565249,LB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,WAS,,,,,,,,,,,,,,,,,,0.94,255,0.00,-0.94
Tegray Scales,2560864,LB,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
