PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Daniel Ekuale,2561458,DL,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,NE,,,,,,,,,,,,,,,,,,2.59,91,0.00,-2.59
Justin Ellis,2543812,DL,NYG,BAL,,,,,,,,,,,,,,,,,,1.54,92,0.00,-1.54
Noah Elliss,2568078,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,@KC,,,,,,,,,,,,,,,,,,2.50,94,0.00,-2.5
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,Bye,,,,,,,,,,,,,,,,,,,96,0.00,
Foley Fatukasi,2560722,DL,JAX,@IND,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Jonathan Ford,2567592,DL,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,ARI,,,,,,,,,,,,,,,,,,4.47,102,0.00,-4.47
Leki Fotu,2564910,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,2.11,103,0.00,-2.11
Dante Fowler Jr.,2553431,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,3.27,104,0.00,-3.27
John Franklin-Myers,2560731,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,2.98,105,0.00,-2.98
Greg Gaines,2562391,DL,LA,CAR,,,,,,,,,,,,,,,,,,6.05,106,0.00,-6.05
Neville Gallimore,2563842,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,2.28,107,0.00,-2.28
Elijah Garcia,2567829,DL,LA,CAR,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,NE,,,,,,,,,,,,,,,,,,6.06,109,0.00,-6.06
Joe Gaziano,2565036,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,@PIT,,,,,,,,,,,,,,,,,,2.95,111,0.00,-2.95
Kevin Givens,2562655,DL,SF,@ATL,,,,,,,,,,,,,,,,,,4.08,112,0.00,-4.08
Davon Godchaux,2558012,DL,NE,@CLE,,,,,,,,,,,,,,,,,,4.95,113,0.00,-4.95
Markus Golden,2552273,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,6.07,114,0.00,-6.07
Chauncey Golston,2566007,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,1.57,115,0.00,-1.57
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,@IND,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,DAL,,,,,,,,,,,,,,,,,,5.34,118,0.00,-5.34
Ta'Quon Graham,2565815,DL,ATL,SF,,,,,,,,,,,,,,,,,,4.20,119,0.00,-4.2
Carl Granderson,2562273,DL,NO,CIN,,,,,,,,,,,,,,,,,,1.93,120,0.00,-1.93
Gerri Green,2562275,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Rasheem Green,2560998,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Jonathan Greenard,2564070,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Randy Gregory,2552446,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,@LA,,,,,,,,,,,,,,,,,,5.11,125,0.00,-5.11
Jeffrey Gunter,2567448,DL,CIN,@NO,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,@CLE,,,,,,,,,,,,,,,,,,4.51,128,0.00,-4.51
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,@PIT,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,@IND,,,,,,,,,,,,,,,,,,4.73,131,0.00,-4.73
Da'Shawn Hand,2561004,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Daniel Hardy,2567832,DL,LA,CAR,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,DAL,,,,,,,,,,,,,,,,,,4.47,135,0.00,-4.47
Charles Harris,2558001,DL,DET,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Jonathan Harris,2562945,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,ARI,,,,,,,,,,,,,,,,,,4.22,139,0.00,-4.22
Marquis Haynes,2561009,DL,CAR,@LA,,,,,,,,,,,,,,,,,,2.93,140,0.00,-2.93
Bruce Hector,2561338,DL,DET,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Trey Hendrickson,2557943,DL,CIN,@NO,,,,,,,,,,,,,,,,,,5.48,142,0.00,-5.48
Matt Henningsen,2567523,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,1.83,143,0.00,-1.83
Malik Herring,2566992,DL,KC,BUF,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,TB,,,,,,,,,,,,,,,,,,6.65,147,0.00,-6.65
Akiem Hicks,2533433,DL,TB,@PIT,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,TB,,,,,,,,,,,,,,,,,,8.39,149,0.00,-8.39
Trysten Hill,2562663,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,2.26,150,0.00,-2.26
Michael Hoecht,2564346,DL,LA,CAR,,,,,,,,,,,,,,,,,,0.52,151,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,@NO,,,,,,,,,,,,,,,,,,7.07,154,0.00,-7.07
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,1.42,156,0.00,-1.42
Albert Huggins,2562667,DL,NO,CIN,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,7.82,158,0.00,-7.82
Maurice Hurst,2560748,DL,SF,@ATL,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Kerry Hyder,2550433,DL,SF,@ATL,,,,,,,,,,,,,,,,,,2.08,161,0.00,-2.08
Matthew Ioannidis,2555240,DL,CAR,@LA,,,,,,,,,,,,,,,,,,4.95,162,0.00,-4.95
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,CIN,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,DAL,,,,,,,,,,,,,,,,,,1.04,165,0.00,-1.04
Grady Jarrett,2552327,DL,ATL,SF,,,,,,,,,,,,,,,,,,6.53,166,0.00,-6.53
Quinton Jefferson,2555358,DL,SEA,ARI,,,,,,,,,,,,,,,,,,3.47,167,0.00,-3.47
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,MIN,,,,,,,,,,,,,,,,,,2.06,169,0.00,-2.06
Donovan Jeter,2568141,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,DEN,,,,,,,,,,,,,,,,,,4.26,171,0.00,-4.26
Darryl Johnson,2562672,DL,SEA,ARI,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaleel Johnson,2557845,DL,ATL,SF,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Chris Jones,2556369,DL,KC,BUF,,,,,,,,,,,,,,,,,,5.98,179,0.00,-5.98
D.J. Jones,2558265,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,4.64,180,0.00,-4.64
DaQuan Jones,2543504,DL,BUF,@KC,,,,,,,,,,,,,,,,,,4.86,181,0.00,-4.86
Dre'Mont Jones,2562412,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,6.19,182,0.00,-6.19
Justin Jones,2560769,DL,CHI,WAS,,,,,,,,,,,,,,,,,,4.98,183,0.00,-4.98
Naquan Jones,2566953,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Patrick Jones II,2566307,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,1.55,185,0.00,-1.55
Travis Jones,2567277,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,2.38,186,0.00,-2.38
Cameron Jordan,2495184,DL,NO,CIN,,,,,,,,,,,,,,,,,,7.68,187,0.00,-7.68
Sebastian Joseph-Day,2561079,DL,LAC,DEN,,,,,,,,,,,,,,,,,,5.92,188,0.00,-5.92
Joshua Kaindoh,2566184,DL,KC,BUF,,,,,,,,,,,,,,,,,,1.77,189,0.00,-1.77
Sam Kamara,2566746,DL,CLE,NE,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,@NO,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,BUF,,,,,,,,,,,,,,,,,,4.77,192,0.00,-4.77
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,@IND,,,,,,,,,,,,,,,,,,2.19,194,0.00,-2.19
Javon Kinlaw,2565117,DL,SF,@ATL,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,6.27,201,0.00,-6.27
Dexter Lawrence,2562301,DL,NYG,BAL,,,,,,,,,,,,,,,,,,6.96,202,0.00,-6.96
Rashard Lawrence,2564922,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,2.45,203,0.00,-2.45
Carl Lawson,2557901,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,3.30,204,0.00,-3.3
Shaq Lawson,2555252,DL,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,TB,,,,,,,,,,,,,,,,,,2.47,206,0.00,-2.47
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,1.71,208,0.00,-1.71
Matt Leo,2564844,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,JAX,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,TB,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,NYJ,,,,,,,,,,,,,,,,,,4.63,215,0.00,-4.63
James Lynch,2564565,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,1.78,216,0.00,-1.78
Isaiah Mack,2563245,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,4.19,219,0.00,-4.19
Jonathan Marshall,2565741,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,1.87,221,0.00,-1.87
Phidarian Mathis,2568339,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Forrest Merrill,2566493,DL,LAC,DEN,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,BAL,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,ARI,,,,,,,,,,,,,,,,,,2.44,230,0.00,-2.44
Al-Quadin Muhammad,2558131,DL,CHI,WAS,,,,,,,,,,,,,,,,,,4.63,231,0.00,-4.63
Larrell Murchison,2564055,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Bill Murray,2564625,DL,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,JAX,,,,,,,,,,,,,,,,,,3.72,234,0.00,-3.72
Bilal Nichols,2560821,DL,LV,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Rayshad Nichols,2567298,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,@LA,,,,,,,,,,,,,,,,,,1.72,237,0.00,-1.72
Derrick Nnadi,2560823,DL,KC,BUF,,,,,,,,,,,,,,,,,,3.00,238,0.00,-3.0
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,@PIT,,,,,,,,,,,,,,,,,,2.17,240,0.00,-2.17
Pat O'Connor,2558863,DL,TB,@PIT,,,,,,,,,,,,,,,,,,0.60,241,0.00,-0.6
Efe Obada,2553310,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,2.99,242,0.00,-2.99
Dayo Odeyingbo,2565609,DL,IND,JAX,,,,,,,,,,,,,,,,,,2.95,243,0.00,-2.95
Osa Odighizuwa,2566016,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,3.66,244,0.00,-3.66
Emmanuel Ogbah,2555278,DL,MIA,MIN,,,,,,,,,,,,,,,,,,4.61,245,0.00,-4.61
Otito Ogbonnia,2568183,DL,LAC,DEN,,,,,,,,,,,,,,,,,,2.72,246,0.00,-2.72
Julian Okwara,2563947,DL,DET,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Romeo Okwara,2556641,DL,DET,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,@KC,,,,,,,,,,,,,,,,,,3.59,249,0.00,-3.59
Charles Omenihu,2562324,DL,SF,@ATL,,,,,,,,,,,,,,,,,,2.77,250,0.00,-2.77
Joshua Onujiogu,2568270,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,CIN,,,,,,,,,,,,,,,,,,4.11,253,0.00,-4.11
Joseph Ossai,2565956,DL,CIN,@NO,,,,,,,,,,,,,,,,,,2.59,254,0.00,-2.59
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
