PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,NE,,,,,,,,,,,,,1.87,20,0.00,-1.87
Harrison Bryant,2563767,TE,CLE,NE,,,,,,,,,,,,,2.62,21,0.00,-2.62
Ian Bunting,2563073,TE,DAL,@PHI,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,,,,,,,,0.69,24,0.00,-0.69
Tory Carter,2566941,TE,TEN,Bye,,,,,,,,,,,,,,25,0.00,
Tyler Conklin,2561027,TE,NYJ,@GB,,,,,,,,,,,,,7.17,26,0.00,-7.17
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,@LAC,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,@KC,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,NYJ,,,,,,,,,,,,,1.24,30,0.00,-1.24
Josiah Deguara,2563980,TE,GB,NYJ,,,,,,,,,,,,,1.75,31,0.00,-1.75
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,ARI,,,,,,,,,,,,,4.60,33,0.00,-4.6
Greg Dulcich,2567520,TE,DEN,@LAC,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,@ATL,,,,,,,,,,,,,0.87,35,0.00,-0.87
Ben Ellefson,2564181,TE,MIN,@MIA,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,@IND,,,,,,,,,,,,,5.17,38,0.00,-5.17
Zach Ertz,2540158,TE,ARI,@SEA,,,,,,,,,,,,,9.61,39,0.00,-9.61
Nick Eubanks,2566812,TE,HOU,Bye,,,,,,,,,,,,,,40,0.00,
Gerald Everett,2557889,TE,LAC,DEN,,,,,,,,,,,,,9.23,41,0.00,-9.23
Noah Fant,2562383,TE,SEA,ARI,,,,,,,,,,,,,5.17,42,0.00,-5.17
Luke Farrell,2566160,TE,JAX,@IND,,,,,,,,,,,,,0.32,43,0.00,-0.32
Jake Ferguson,2567496,TE,DAL,@PHI,,,,,,,,,,,,,1.01,44,0.00,-1.01
Anthony Firkser,2558942,TE,ATL,SF,,,,,,,,,,,,,1.80,45,0.00,-1.8
John FitzPatrick,2567241,TE,ATL,SF,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,NE,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,BUF,,,,,,,,,,,,,1.17,48,0.00,-1.17
Jordan Franks,2561330,TE,KC,BUF,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,TB,,,,,,,,,,,,,8.31,50,0.00,-8.31
Zach Gentry,2562654,TE,PIT,TB,,,,,,,,,,,,,2.35,51,0.00,-2.35
Mike Gesicki,2560994,TE,MIA,MIN,,,,,,,,,,,,,4.10,52,0.00,-4.1
Reggie Gilliam,2565378,TE,BUF,@KC,,,,,,,,,,,,,0.81,53,0.00,-0.81
Dallas Goedert,2560995,TE,PHI,DAL,,,,,,,,,,,,,9.34,54,0.00,-9.34
Kylen Granson,2566145,TE,IND,JAX,,,,,,,,,,,,,3.01,55,0.00,-3.01
Noah Gray,2566178,TE,KC,BUF,,,,,,,,,,,,,1.64,56,0.00,-1.64
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,Bye,,,,,,,,,,,,,,58,0.00,
Ryan Griffin,2541316,TE,CHI,WAS,,,,,,,,,,,,,2.78,59,0.00,-2.78
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,CAR,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,@CLE,,,,,,,,,,,,,4.56,66,0.00,-4.56
Parker Hesse,2563272,TE,ATL,SF,,,,,,,,,,,,,1.57,67,0.00,-1.57
Connor Heyward,2568138,TE,PIT,TB,,,,,,,,,,,,,0.61,68,0.00,-0.61
Tyler Higbee,2555364,TE,LA,CAR,,,,,,,,,,,,,9.68,69,0.00,-9.68
Taysom Hill,2558954,TE,NO,CIN,,,,,,,,,,,,,2.03,70,0.00,-2.03
T.J. Hockenson,2562378,TE,DET,Bye,,,,,,,,,,,,,,71,0.00,
Curtis Hodges,2568327,TE,WAS,@CHI,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,@MIA,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,CIN,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,Bye,,,,,,,,,,,,,,75,0.00,
Brycen Hopkins,2564349,TE,LA,CAR,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,Bye,,,,,,,,,,,,,,77,0.00,
O.J. Howard,2557856,TE,HOU,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Hudson,2561215,TE,NYG,BAL,,,,,,,,,,,,,1.94,79,0.00,-1.94
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,@NO,,,,,,,,,,,,,5.61,81,0.00,-5.61
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,DAL,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,CIN,,,,,,,,,,,,,3.25,86,0.00,-3.25
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,JAX,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,DEN,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,BUF,,,,,,,,,,,,,14.59,91,0.00,-14.59
Ko Kieft,2568306,TE,TB,@PIT,,,,,,,,,,,,,0.59,92,0.00,-0.59
George Kittle,2558266,TE,SF,@ATL,,,,,,,,,,,,,8.86,93,0.00,-8.86
Cole Kmet,2563704,TE,CHI,WAS,,,,,,,,,,,,,6.27,94,0.00,-6.27
Dawson Knox,2562681,TE,BUF,@KC,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,@NYG,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,@ATL,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,NYJ,,,,,,,,,,,,,1.63,99,0.00,-1.63
Isaiah Likely,2567283,TE,BAL,@NYG,,,,,,,,,,,,,2.79,100,0.00,-2.79
Hunter Long,2566286,TE,MIA,MIN,,,,,,,,,,,,,0.45,101,0.00,-0.45
Tyler Mabry,2565168,TE,SEA,ARI,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,@IND,,,,,,,,,,,,,0.72,104,0.00,-0.72
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,@NYG,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,@SEA,,,,,,,,,,,,,0.00,107,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,@PHI,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,DEN,,,,,,,,,,,,,1.16,110,0.00,-1.16
James Mitchell,2567556,TE,DET,Bye,,,,,,,,,,,,,,111,0.00,
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,Bye,,,,,,,,,,,,,,113,0.00,
Quintin Morris,2566641,TE,BUF,@KC,,,,,,,,,,,,,1.35,114,0.00,-1.35
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,@MIA,,,,,,,,,,,,,2.04,116,0.00,-2.04
Nick Muse,2567922,TE,MIN,@MIA,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,BAL,,,,,,,,,,,,,0.71,118,0.00,-0.71
David Njoku,2557986,TE,CLE,NE,,,,,,,,,,,,,7.26,119,0.00,-7.26
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,JAX,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,122,0.00,
Albert Okwuegbunam,2563911,TE,DEN,@LAC,,,,,,,,,,,,,2.05,123,0.00,-2.05
Josh Oliver,2562693,TE,BAL,@NYG,,,,,,,,,,,,,0.76,124,0.00,-0.76
Cade Otton,2568312,TE,TB,@PIT,,,,,,,,,,,,,1.50,125,0.00,-1.5
Donald Parham,2562394,TE,LAC,DEN,,,,,,,,,,,,,1.65,126,0.00,-1.65
Colby Parkinson,2565180,TE,SEA,ARI,,,,,,,,,,,,,1.79,127,0.00,-1.79
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,CAR,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,SF,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,Bye,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,Bye,,,,,,,,,,,,,,134,0.00,
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,@LA,,,,,,,,,,,,,0.23,137,0.00,-0.23
Richard Rodgers,2550313,TE,LAC,DEN,,,,,,,,,,,,,0.68,138,0.00,-0.68
Jeremy Ruckert,2568042,TE,NYJ,@GB,,,,,,,,,,,,,0.47,139,0.00,-0.47
Kyle Rudolph,2495438,TE,TB,@PIT,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,@NO,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,@LAC,,,,,,,,,,,,,2.88,143,0.00,-2.88
Dalton Schultz,2560866,TE,DAL,@PHI,,,,,,,,,,,,,7.68,144,0.00,-7.68
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,@SEA,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,MIN,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,@MIA,,,,,,,,,,,,,5.38,148,0.00,-5.38
Jonnu Smith,2558207,TE,NE,@CLE,,,,,,,,,,,,,2.70,149,0.00,-2.7
Durham Smythe,2560880,TE,MIA,MIN,,,,,,,,,,,,,3.32,150,0.00,-3.32
Dylan Soehner,2565711,TE,NO,CIN,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,@CLE,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,DAL,,,,,,,,,,,,,0.70,155,0.00,-0.7
Stephen Sullivan,2565192,TE,CAR,@LA,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,Bye,,,,,,,,,,,,,,157,0.00,
Tommy Sweeney,2562750,TE,BUF,@KC,,,,,,,,,,,,,0.77,158,0.00,-0.77
Ian Thomas,2560894,TE,CAR,@LA,,,,,,,,,,,,,3.56,159,0.00,-3.56
Logan Thomas,2543767,TE,WAS,@CHI,,,,,,,,,,,,,6.39,160,0.00,-6.39
Colin Thompson,2559268,TE,CAR,@LA,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,DAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@LAC,,,,,,,,,,,,,0.28,163,0.00,-0.28
Jake Tonges,2567439,TE,CHI,WAS,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,NYJ,,,,,,,,,,,,,5.63,165,0.00,-5.63
Adam Trautman,2564703,TE,NO,CIN,,,,,,,,,,,,,1.90,166,0.00,-1.9
Tommy Tremble,2565914,TE,CAR,@LA,,,,,,,,,,,,,2.26,167,0.00,-2.26
Cole Turner,2568354,TE,WAS,@CHI,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,@GB,,,,,,,,,,,,,3.28,169,0.00,-3.28
Nick Vannett,2555289,TE,NO,CIN,,,,,,,,,,,,,0.96,170,0.00,-0.96
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,Bye,,,,,,,,,,,,,,172,0.00,
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,@CLE,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,WAS,,,,,,,,,,,,,0.67,176,0.00,-0.67
Mitchell Wilcox,2563749,TE,CIN,@NO,,,,,,,,,,,,,0.84,177,0.00,-0.84
Maxx Williams,2552468,TE,ARI,@SEA,,,,,,,,,,,,,0.87,178,0.00,-0.87
Charlie Woerner,2565129,TE,SF,@ATL,,,,,,,,,,,,,0.39,179,0.00,-0.39
Eli Wolf,2565354,TE,WAS,@CHI,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,JAX,,,,,,,,,,,,,1.38,182,0.00,-1.38
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,183,0.00,
Kenny Yeboah,2565768,TE,NYJ,@GB,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,186,0.00,
