PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kalon Barnes,2567343,DB,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,@NO,,,,,,,,,,,,,,,,,,9.66,26,0.00,-9.66
Vonn Bell,2555530,DB,CIN,@NO,,,,,,,,,,,,,,,,,,10.70,27,0.00,-10.7
Dane Belton,2567988,DB,NYG,BAL,,,,,,,,,,,,,,,,,,8.53,28,0.00,-8.53
Christian Benford,2567322,DB,BUF,@KC,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,MIN,,,,,,,,,,,,,,,,,,0.84,30,0.00,-0.84
Henry Black,2563974,DB,IND,JAX,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,JAX,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,WAS,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,3.76,35,0.00,-3.76
Reed Blankenship,2568057,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,@CLE,,,,,,,,,,,,,,,,,,2.11,37,0.00,-2.11
Joey Blount,2568225,DB,SEA,ARI,,,,,,,,,,,,,,,,,,1.23,38,0.00,-1.23
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,1.83,40,0.00,-1.83
Dicaprio Bootle,2566980,DB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.64,43,0.00,-0.64
James Bradberry,2555175,DB,PHI,DAL,,,,,,,,,,,,,,,,,,6.81,44,0.00,-6.81
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,WAS,,,,,,,,,,,,,,,,,,10.13,47,0.00,-10.13
Nate Brooks,2562843,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,9.96,50,0.00,-9.96
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,JAX,,,,,,,,,,,,,,,,,,0.60,53,0.00,-0.6
Tre Brown,2566550,DB,SEA,ARI,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,ARI,,,,,,,,,,,,,,,,,,4.46,55,0.00,-4.46
Myles Bryant,2564592,DB,NE,@CLE,,,,,,,,,,,,,,,,,,5.02,56,0.00,-5.02
Terrell Burgess,2564331,DB,LA,CAR,,,,,,,,,,,,,,,,,,1.02,57,0.00,-1.02
Artie Burns,2555344,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,@LA,,,,,,,,,,,,,,,,,,1.37,59,0.00,-1.37
Deon Bush,2555155,DB,KC,BUF,,,,,,,,,,,,,,,,,,1.12,60,0.00,-1.12
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Camryn Bynum,2566295,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,9.09,64,0.00,-9.09
Bryce Callahan,2553500,DB,LAC,DEN,,,,,,,,,,,,,,,,,,6.97,65,0.00,-6.97
Elijah Campbell,2561455,DB,MIA,MIN,,,,,,,,,,,,,,,,,,0.90,66,0.00,-0.9
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,@IND,,,,,,,,,,,,,,,,,,9.73,68,0.00,-9.73
Tariq Carpenter,2567580,DB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,8.44,71,0.00,-8.44
Shyheim Carter,2565498,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
T.J. Carter,2567823,DB,LA,CAR,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,@LA,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,@IND,,,,,,,,,,,,,,,,,,10.30,80,0.00,-10.3
Chuck Clark,2558248,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,9.89,81,0.00,-9.89
Chris Claybrooks,2564169,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.95,82,0.00,-0.95
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,ARI,,,,,,,,,,,,,,,,,,4.26,85,0.00,-4.26
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,BUF,,,,,,,,,,,,,,,,,,4.34,87,0.00,-4.34
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,JAX,,,,,,,,,,,,,,,,,,1.52,91,0.00,-1.52
Keion Crossen,2561157,DB,MIA,MIN,,,,,,,,,,,,,,,,,,1.61,92,0.00,-1.61
Dane Cruikshank,2561033,DB,CHI,WAS,,,,,,,,,,,,,,,,,,1.46,93,0.00,-1.46
Kamren Curl,2565270,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,10.43,94,0.00,-10.43
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,10.07,96,0.00,-10.07
Ronald Darby,2552689,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.97,98,0.00,-0.97
Carlton Davis,2561039,DB,TB,@PIT,,,,,,,,,,,,,,,,,,8.68,99,0.00,-8.68
Cody Davis,2541135,DB,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,@NO,,,,,,,,,,,,,,,,,,0.71,101,0.00,-0.71
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,DEN,,,,,,,,,,,,,,,,,,1.59,103,0.00,-1.59
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Jamel Dean,2562556,DB,TB,@PIT,,,,,,,,,,,,,,,,,,10.39,107,0.00,-10.39
Dee Delaney,2561041,DB,TB,@PIT,,,,,,,,,,,,,,,,,,0.71,108,0.00,-0.71
Grant Delpit,2563773,DB,CLE,NE,,,,,,,,,,,,,,,,,,10.69,109,0.00,-10.69
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,ARI,,,,,,,,,,,,,,,,,,9.15,112,0.00,-9.15
Trevon Diggs,2563836,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,8.32,113,0.00,-8.32
Myles Dorn,2564532,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,NYJ,,,,,,,,,,,,,,,,,,11.23,115,0.00,-11.23
Kyle Dugger,2564601,DB,NE,@CLE,,,,,,,,,,,,,,,,,,8.00,116,0.00,-8.0
Isaiah Dunn,2565720,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,CAR,,,,,,,,,,,,,,,,,,3.22,118,0.00,-3.22
Brandin Echols,2565726,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,1.22,119,0.00,-1.22
Terrell Edmunds,2560712,DB,PIT,TB,,,,,,,,,,,,,,,,,,7.56,120,0.00,-7.56
Mike Edwards,2562259,DB,TB,@PIT,,,,,,,,,,,,,,,,,,11.48,121,0.00,-11.48
Kaiir Elam,2567331,DB,BUF,@KC,,,,,,,,,,,,,,,,,,9.68,122,0.00,-9.68
Corn Elder,2558171,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,NE,,,,,,,,,,,,,,,,,,8.97,126,0.00,-8.97
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,DAL,,,,,,,,,,,,,,,,,,10.11,128,0.00,-10.11
Akayleb Evans,2567913,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,1.54,129,0.00,-1.54
Justin Evans,2557945,DB,NO,CIN,,,,,,,,,,,,,,,,,,4.06,130,0.00,-4.06
Brandon Facyson,2560719,DB,IND,JAX,,,,,,,,,,,,,,,,,,3.91,131,0.00,-3.91
Caleb Farley,2566106,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Clayton Fejedelem,2555355,DB,MIA,MIN,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,BUF,,,,,,,,,,,,,,,,,,10.26,134,0.00,-10.26
Minkah Fitzpatrick,2560725,DB,PIT,TB,,,,,,,,,,,,,,,,,,12.49,135,0.00,-12.49
Demetrius Flannigan-Fowles,2563090,DB,SF,@ATL,,,,,,,,,,,,,,,,,,0.69,136,0.00,-0.69
Cordale Flott,2567997,DB,NYG,BAL,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,@NO,,,,,,,,,,,,,,,,,,1.93,138,0.00,-1.93
Mike Ford,2561527,DB,ATL,SF,,,,,,,,,,,,,,,,,,1.60,139,0.00,-1.6
Rudy Ford,2558174,DB,GB,NYJ,,,,,,,,,,,,,,,,,,3.93,140,0.00,-3.93
Darrick Forrest,2566598,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,3.57,141,0.00,-3.57
Benjie Franklin,2567742,DB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,@LA,,,,,,,,,,,,,,,,,,0.43,143,0.00,-0.43
Jordan Fuller,2564340,DB,LA,CAR,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,9.49,145,0.00,-9.49
Kristian Fulton,2564046,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,DAL,,,,,,,,,,,,,,,,,,9.28,149,0.00,-9.28
Jake Gervase,2563306,DB,LA,CAR,,,,,,,,,,,,,,,,,,0.80,150,0.00,-0.8
Mark Gilbert,2565783,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,DEN,,,,,,,,,,,,,,,,,,1.96,153,0.00,-1.96
Stephon Gilmore,2533062,DB,IND,JAX,,,,,,,,,,,,,,,,,,7.35,154,0.00,-7.35
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,WAS,,,,,,,,,,,,,,,,,,9.65,158,0.00,-9.65
Tay Gowan,2566427,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,NE,,,,,,,,,,,,,,,,,,0.95,160,0.00,-0.95
Richie Grant,2565818,DB,ATL,SF,,,,,,,,,,,,,,,,,,10.74,161,0.00,-10.74
J.T. Gray,2561206,DB,NO,CIN,,,,,,,,,,,,,,,,,,1.48,162,0.00,-1.48
A.J. Green,2563782,DB,CLE,NE,,,,,,,,,,,,,,,,,,0.84,163,0.00,-0.84
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@IND,,,,,,,,,,,,,,,,,,7.81,166,0.00,-7.81
Javelin Guidry,2565504,DB,LV,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,CAR,,,,,,,,,,,,,,,,,,3.99,170,0.00,-3.99
Bryce Hall,2564796,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,SF,,,,,,,,,,,,,,,,,,2.83,172,0.00,-2.83
Kemon Hall,2562975,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,3.38,176,0.00,-3.38
Damar Hamlin,2565872,DB,BUF,@KC,,,,,,,,,,,,,,,,,,9.12,177,0.00,-9.12
Harrison Hand,2564547,DB,CHI,WAS,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Madre Harper,2564421,DB,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,SF,,,,,,,,,,,,,,,,,,6.77,183,0.00,-6.77
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Ronnie Harrison,2561008,DB,CLE,NE,,,,,,,,,,,,,,,,,,7.50,186,0.00,-7.5
Myles Hartsfield,2563644,DB,CAR,@LA,,,,,,,,,,,,,,,,,,7.66,187,0.00,-7.66
Jaylinn Hawkins,2563500,DB,ATL,SF,,,,,,,,,,,,,,,,,,7.10,188,0.00,-7.1
Casey Hayward,2532861,DB,ATL,SF,,,,,,,,,,,,,,,,,,6.63,189,0.00,-6.63
C.J. Henderson,2564199,DB,CAR,@LA,,,,,,,,,,,,,,,,,,4.84,190,0.00,-4.84
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,@IND,,,,,,,,,,,,,,,,,,1.81,192,0.00,-1.81
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,WAS,,,,,,,,,,,,,,,,,,0.74,194,0.00,-0.74
Faion Hicks,2567526,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,@NO,,,,,,,,,,,,,,,,,,1.47,196,0.00,-1.47
Troy Hill,2553536,DB,LA,CAR,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,@NO,,,,,,,,,,,,,,,,,,9.45,198,0.00,-9.45
Nate Hobbs,2566259,DB,LV,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Jevon Holland,2566283,DB,MIA,MIN,,,,,,,,,,,,,,,,,,9.94,200,0.00,-9.94
Ka'dar Hollman,2562940,DB,ATL,SF,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.73,202,0.00,-0.73
Darnay Holmes,2564739,DB,NYG,BAL,,,,,,,,,,,,,,,,,,8.64,203,0.00,-8.64
Amani Hooker,2562666,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,8.99,205,0.00,-8.99
Jaycee Horn,2565893,DB,CAR,@LA,,,,,,,,,,,,,,,,,,7.54,206,0.00,-7.54
DeAndre Houston-Carson,2555381,DB,CHI,WAS,,,,,,,,,,,,,,,,,,1.41,207,0.00,-1.41
Xavien Howard,2555539,DB,MIA,MIN,,,,,,,,,,,,,,,,,,7.60,208,0.00,-7.6
Talanoa Hufanga,2566529,DB,SF,@ATL,,,,,,,,,,,,,,,,,,10.56,209,0.00,-10.56
JuJu Hughes,2564352,DB,DET,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Mike Hughes,2560746,DB,DET,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Marlon Humphrey,2558067,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,10.45,212,0.00,-10.45
Micah Hyde,2539240,DB,BUF,@KC,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,BAL,,,,,,,,,,,,,,,,,,9.54,217,0.00,-9.54
Chris Jackson,2564049,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Dane Jackson,2563614,DB,BUF,@KC,,,,,,,,,,,,,,,,,,9.70,219,0.00,-9.7
Donte Jackson,2560753,DB,CAR,@LA,,,,,,,,,,,,,,,,,,9.32,220,0.00,-9.32
Eddie Jackson,2558176,DB,CHI,WAS,,,,,,,,,,,,,,,,,,11.61,221,0.00,-11.61
J.C. Jackson,2560754,DB,LAC,DEN,,,,,,,,,,,,,,,,,,9.35,222,0.00,-9.35
Kareem Jackson,496735,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,9.28,223,0.00,-9.28
Lamar Jackson,2565513,DB,CHI,WAS,,,,,,,,,,,,,,,,,,0.83,224,0.00,-0.83
Mike Jackson,2562434,DB,SEA,ARI,,,,,,,,,,,,,,,,,,7.87,225,0.00,-7.87
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
William Jackson,2556367,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,8.99,228,0.00,-8.99
Jerry Jacobs,2566896,DB,DET,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,DEN,,,,,,,,,,,,,,,,,,11.52,231,0.00,-11.52
Shemar Jean-Charles,2566079,DB,GB,NYJ,,,,,,,,,,,,,,,,,,0.65,232,0.00,-0.65
Tony Jefferson,2540164,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,@IND,,,,,,,,,,,,,,,,,,8.89,235,0.00,-8.89
Josh Jobe,2568087,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.85,236,0.00,-0.85
Danny Johnson,2560764,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,@KC,,,,,,,,,,,,,,,,,,0.98,241,0.00,-0.98
Jaylon Johnson,2563701,DB,CHI,WAS,,,,,,,,,,,,,,,,,,7.35,242,0.00,-7.35
John Johnson,2558183,DB,CLE,NE,,,,,,,,,,,,,,,,,,9.35,243,0.00,-9.35
Lonnie Johnson,2562295,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Nazeeh Johnson,2567793,DB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,@KC,,,,,,,,,,,,,,,,,,9.60,246,0.00,-9.6
Brandon Jones,2564469,DB,MIA,MIN,,,,,,,,,,,,,,,,,,8.71,247,0.00,-8.71
Byron Jones,2552568,DB,MIA,MIN,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,@CLE,,,,,,,,,,,,,,,,,,5.19,249,0.00,-5.19
Jaylon Jones,2567406,DB,CHI,WAS,,,,,,,,,,,,,,,,,,3.09,250,0.00,-3.09
Jonathan Jones,2556571,DB,NE,@CLE,,,,,,,,,,,,,,,,,,10.34,251,0.00,-10.34
Josh Jones,2558119,DB,SEA,ARI,,,,,,,,,,,,,,,,,,9.13,252,0.00,-9.13
Marcus Jones,2567943,DB,NE,@CLE,,,,,,,,,,,,,,,,,,1.40,253,0.00,-1.4
Sidney Jones,2557958,DB,SEA,ARI,,,,,,,,,,,,,,,,,,2.71,254,0.00,-2.71
Karl Joseph,2555342,DB,PIT,TB,,,,,,,,,,,,,,,,,,,255,0.00,
