PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,101,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,10.74,,,,,102,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,103,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,104,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,8.21,,,,,105,0.00
Alex Collins,2555430,RB,SEA,,,,,,,,,,,,,,,,,106,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,107,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,108,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,109,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,110,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,111,0.00
A.J. Dillon,2563986,RB,GB,,,,,,,,,,,,9.90,,,,,112,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,113,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,12.54,,,,,114,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,5.99,,,,,115,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,116,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,12.99,,,,,117,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,,,,,118,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,,,,,119,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,15.27,,,,,120,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,121,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,16.93,,,,,122,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,123,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,12.54,,,,,124,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,9.86,,,,,125,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,126,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,,,,,,127,0.00
Myles Gaskin,2562270,RB,MIA,,,,,,,,,,,,12.90,,,,,128,0.00
Antonio Gibson,2565276,RB,WAS,,,,,,,,,,,,,,,,,129,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,,,,,130,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,12.99,,,,,131,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,132,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,133,0.00
Damien Harris,2562281,RB,NE,,,,,,,,,,,,12.06,,,,,134,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,13.44,,,,,135,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,13.49,,,,,136,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,137,0.00
Darrell Henderson,2562574,RB,LA,,,,,,,,,,,,9.86,,,,,138,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,8.21,,,,,139,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,12.54,,,,,140,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,9.90,,,,,141,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,143,0.00
Travis Homer,2562665,RB,SEA,,,,,,,,,,,,,,,,,144,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,145,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,18.85,,,,,146,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,148,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,149,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,11.58,,,,,150,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,,,,,,151,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,11.58,,,,,152,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,153,0.00
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,16.93,,,,,154,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,12.06,,,,,155,0.00
Ty Johnson,2562293,RB,NYJ,,,,,,,,,,,,10.74,,,,,156,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,13.38,,,,,157,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,9.86,,,,,158,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,12.86,,,,,159,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,16.93,,,,,160,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,9.34,,,,,161,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,12.90,,,,,162,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,163,0.00
Phillip Lindsay,2559947,RB,HOU,,,,,,,,,,,,8.51,,,,,164,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,,,,,,165,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,166,0.00
Alexander Mattison,2562682,RB,MIN,,,,,,,,,,,,9.31,,,,,167,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,13.44,,,,,169,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,170,0.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,12.99,,,,,171,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,172,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,13.49,,,,,173,0.00
Joe Mixon,2557976,RB,CIN,,,,,,,,,,,,,,,,,174,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,175,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,8.21,,,,,176,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,8.84,,,,,177,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,13.49,,,,,178,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,12.86,,,,,180,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,8.21,,,,,181,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,9.31,,,,,182,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,183,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,5.99,,,,,184,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,,,,,,185,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,187,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,,,,,,188,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,10.74,,,,,189,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,12.06,,,,,190,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,8.51,,,,,191,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,192,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,193,0.00
Tony Pollard,2562699,RB,DAL,,,,,,,,,,,,5.99,,,,,194,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,195,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,196,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,197,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,11.58,,,,,198,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,12.86,,,,,200,0.00
Miles Sanders,2562722,RB,PHI,,,,,,,,,,,,,,,,,201,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,202,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,203,0.00
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,,,,,,204,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,13.49,,,,,206,0.00
Devin Singletary,2562734,RB,BUF,,,,,,,,,,,,8.84,,,,,207,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,208,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,13.44,,,,,209,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,12.06,,,,,211,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,212,0.00
D'Andre Swift,2563965,RB,DET,,,,,,,,,,,,,,,,,213,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,12.06,,,,,214,0.00
Jonathan Taylor,2564148,RB,IND,,,,,,,,,,,,,,,,,215,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,216,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,217,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,219,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,220,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,8.84,,,,,221,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,222,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,,,,,,223,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,224,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,225,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,8.21,,,,,227,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,228,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,9.34,,,,,229,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,230,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,232,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,12.54,,,,,233,0.00
