PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Andy Dalton,2495143,QB,CHI,2566,21,11,99,,,,,,,1,8.39,,,,,21,176.94
Blake Bortles,2543477,QB,FA,2718,13,11,365,,,,,,,8,,,,,,22,168.85
Sam Darnold,2561036,QB,CAR,2865,17,15,138,,,,,,,5,16.40,,,,,23,165.73
Marcus Mariota,2552466,QB,LV,2528,11,8,357,1,21,,,,,9,19.05,,,,,24,163.82
Lamar Jackson,2560757,QB,BAL,1201,6,3,695,,,,,,,12,11.81,,,,,25,154.44
Ryan Tannehill,2532956,QB,TEN,1979,17,9,145,1,3,1,,,,5,11.57,,,,,26,141.69
Joe Flacco,382,QB,NYJ,2465,12,6,45,,,,,,,3,18.09,,,,,27,133.90
Alex Smith,2506340,QB,FA,2180,10,5,168,,,,,,,6,,,,,,28,132.57
Josh Rosen,2560858,QB,ATL,2278,11,14,138,,,,,,1,10,11.53,,,,,29,111.45
Jeff Driskel,2555262,QB,HOU,1003,6,2,130,,,,,,1,4,13.55,,,,,30,81.12
C.J. Beathard,2557922,QB,JAX,1252,8,7,69,,,,,,,5,,,,,,31,76.25
Nick Foles,2532842,QB,CHI,1413,7,4,17,1,10,,,,,4,8.39,,,,,32,75.42
Taysom Hill,2558954,QB,NO,64,,1,196,3,4,,,,,1,13.23,,,,,33,43.39
Tyrod Taylor,2495240,QB,HOU,473,2,2,125,,,,,,,3,13.55,,,,,34,38.12
Blaine Gabbert,2495441,QB,TB,626,4,4,,,,,,,,,,,,,,35,36.44
Chase Daniel,81284,QB,LAC,515,3,2,3,1,8,,,,,4,13.98,,,,,36,25.33
Colt McCoy,497123,QB,ARI,372,3,3,63,,,,,,,1,,,,,,37,25.18
Josh McCown,2505076,QB,FA,539,1,4,32,,,,,,,,,,,,,38,20.76
Matt Barkley,2539308,QB,FA,232,2,,-2,,,,,,,,,,,,,39,17.08
Taylor Heinicke,2553656,QB,WAS,320,1,3,31,,,,,,,1,,,,,,40,14.60
Nathan Peterman,2558191,QB,FA,296,1,7,50,,,,,,,,,,,,,41,12.84
Mike Glennon,2539275,QB,NYG,174,1,,,,,,,,,,,,,,,42,10.96
Teddy Bridgewater,2543465,QB,DEN,118,1,1,5,,,,,,,,9.85,,,,,43,7.22
Nate Sudfeld,2555427,QB,FA,22,1,,-2,,,,,,,,,,,,,44,4.68
Garrett Gilbert,2549982,QB,FA,40,,,,,,,,,,,,,,,,45,1.60
Chad Henne,252,QB,KC,29,,,3,,,,,,,,15.58,,,,,46,1.46
Joshua Dobbs,2558167,QB,PIT,43,,1,11,,,,,,,,14.48,,,,,47,0.82
Sean Mannion,2552576,QB,MIN,23,,,-9,,,,,,,,14.73,,,,,48,0.02
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,,,,,,49,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,50,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,51,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,,,,,,52,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,13.23,,,,,53,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,54,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,55,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,56,0.00
Joe Burrow,2563722,QB,CIN,,,,,,,,,,,,,,,,,57,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,58,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,59,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,,,,,60,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,61,0.00
Justin Fields,2565920,QB,CHI,,,,,,,,,,,,8.39,,,,,62,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,63,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,64,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,11.53,,,,,65,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,66,0.00
Jimmy Garoppolo,2543801,QB,SF,,,,,,,,,,,,11.33,,,,,67,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,68,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,9.59,,,,,69,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,70,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,14.48,,,,,71,0.00
Justin Herbert,2565045,QB,LAC,,,,,,,,,,,,13.98,,,,,72,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,73,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,74,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,11.81,,,,,75,0.00
Jalen Hurts,2564832,QB,PHI,,,,,,,,,,,,,,,,,76,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,77,0.00
Daniel Jones,2562299,QB,NYG,,,,,,,,,,,,,,,,,78,0.00
Mac Jones,2566334,QB,NE,,,,,,,,,,,,19.80,,,,,79,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,80,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,81,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,11.33,,,,,82,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,83,0.00
Trevor Lawrence,2566163,QB,JAX,,,,,,,,,,,,,,,,,84,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,9.85,,,,,85,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,10.48,,,,,86,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,87,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,88,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,89,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,13.55,,,,,91,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,,,,,,92,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,14.73,,,,,93,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,94,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,95,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,96,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,97,0.00
Kyler Murray,2562382,QB,ARI,,,,,,,,,,,,,,,,,98,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,99,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,14.69,,,,,100,0.00
Dak Prescott,2555260,QB,DAL,,,,,,,,,,,,9.59,,,,,101,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,102,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,14.48,,,,,103,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,9.59,,,,,104,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,9.85,,,,,105,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,106,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,13.23,,,,,107,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,,,,,,108,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,14.73,,,,,109,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,110,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,111,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,13.98,,,,,112,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,19.80,,,,,113,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,,,,,,114,0.00
Tua Tagovailoa,2564499,QB,MIA,,,,,,,,,,,,13.45,,,,,115,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,117,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,16.40,,,,,118,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,119,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,18.09,,,,,120,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,18.09,,,,,121,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,14.69,,,,,122,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,11.57,,,,,123,0.00
Brian Hoyer,81294,QB,NE,7,,,-8,,,,,,,,19.80,,,,,124,-0.52
Jacoby Brissett,2555261,QB,MIA,2,,,-7,,,,,,,,13.45,,,,,125,-0.62
Matt Schaub,2505982,QB,FA,20,,,,1,-7,,,,,1,,,,,,126,-0.67
AJ McCarron,2543497,QB,ATL,8,,,-2,,,,,,,1,11.53,,,,,127,-0.88
Geno Smith,2539335,QB,SEA,8,,,2,,,,,,,1,,,,,,128,-1.48
