PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaxson Dart,2574419,QB,NYG,WAS,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,51,23,0.00,
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,217.83,1.27,0.7,43.92,0.41,,,,,0.01,,0.71,17.89,9,30,0.00,-17.89
Joe Flacco,382,QB,CLE,@CHI,261.12,1.73,0.95,4.68,0.04,,,,,0.01,,0.62,14.99,22,31,0.00,-14.99
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,263.97,1.86,0.69,6.81,0.1,,,,,0.01,,0.43,17.10,11,36,0.00,-17.1
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,63,38,0.00,
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,NYJ,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,@KC,219.88,1.47,0.53,14.89,0.18,,,,,,,0.35,15.48,16,42,0.00,-15.48
Hendon Hooker,2569744,QB,CAR,@NO,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,211.67,1.26,0.58,41.77,0.9,,,,,0.01,,0.54,20.90,2,47,0.00,-20.9
Lamar Jackson,2560757,QB,BAL,@CIN,236.88,1.92,0.66,58.91,0.26,,,,,0.01,,0.64,22.07,1,48,0.00,-22.07
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,189.68,0.76,0.64,27.52,0.23,,,,,0.02,,0.93,11.74,32,50,0.00,-11.74
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,239.46,1.29,0.73,15.34,0.17,,,,,0.01,,0.61,14.67,25,55,0.00,-14.67
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,226.96,1.56,0.72,11.21,0.19,,,,,0.01,,0.41,15.38,17,60,0.00,-15.38
Patrick Mahomes,2558125,QB,KC,LAC,248.01,1.78,0.74,24.06,0.11,,,,,0.01,,0.3,18.09,7,61,0.00,-18.09
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,210.8,1.29,0.93,34.16,0.11,,,,,0.01,,0.62,14.63,26,64,0.00,-14.63
Baker Mayfield,2560800,QB,TB,ATL,251.41,1.99,0.72,19.62,0.11,,,,,0.01,,0.62,18.02,8,65,0.00,-18.02
J.J. McCarthy,2572270,QB,MIN,@DAL,238.8,1.5,0.92,17.11,0.13,,,,,0.01,,0.49,15.28,19,66,0.00,-15.28
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,229.8,1.33,0.77,37.45,0.25,,,,,0.01,,0.55,17.18,10,77,0.00,-17.18
Bo Nix,2572003,QB,DEN,GB,222.43,1.58,0.86,24.77,0.18,,,,,0.01,,0.43,16.25,12,78,0.00,-16.25
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,224.66,1.09,0.75,11.41,0.4,,,,,0.01,,0.51,14.43,28,81,0.00,-14.43
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,268.54,1.7,0.98,9.39,0.09,,,,,0.01,,0.5,16.12,14,86,0.00,-16.12
Brock Purdy,2568216,QB,SF,TEN,265.54,1.62,0.77,19.08,0.21,,,,,0.01,,0.31,18.17,6,87,0.00,-18.17
Spencer Rattler,2572327,QB,NO,CAR,211.03,1.01,0.71,20.76,0.01,,,,,0.01,,0.7,11.86,31,88,0.00,-11.86
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIA,230.07,1.82,0.6,7.37,,,,,,0.01,,0.37,15.34,18,92,0.00,-15.34
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,BAL,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,CAR,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,250.64,1.54,0.82,10.88,0.05,,,,,0.01,,0.44,15.11,21,101,0.00,-15.11
Matthew Stafford,79860,QB,LAR,DET,253.82,1.49,0.77,6.67,0.01,,,,,0.01,,0.31,14.74,24,102,0.00,-14.74
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,242.06,1.37,0.7,14.88,0.07,,,,,0.01,,0.43,14.87,23,105,0.00,-14.87
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,256.4,1.64,0.91,8.14,0.07,,,,,0.01,,0.58,15.13,20,107,0.00,-15.13
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,212.26,1.25,0.83,15.94,0.15,,,,,0.01,,0.66,13.06,29,116,0.00,-13.06
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,CLE,213.15,1.28,0.62,28.36,0.07,,,,,0.01,,0.63,14.46,27,120,0.00,-14.46
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,228.39,1.67,0.59,14.24,0.12,,,,,0.01,,0.41,16.02,15,122,0.00,-16.02
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,202.4,1.14,0.81,18.5,0.15,,,,,0.01,,0.6,12.65,30,129,0.00,-12.65
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
