PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
J.J. McCarthy,2572270,QB,MIN,@DAL,217.07,1.48,0.88,16.79,0.14,,,,,0.01,,0.43,14.56,25,66,0.00,-14.56
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,199.61,1.1,0.71,32.86,0.27,,,,,0.01,,0.52,14.89,18,77,0.00,-14.89
Bo Nix,2572003,QB,DEN,GB,199.09,1.47,0.77,21.14,0.18,,,,,0.01,,0.4,14.76,20,78,0.00,-14.76
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,241.49,1.42,0.76,10.17,0.13,,,,,0.01,,0.5,14.68,21,81,0.00,-14.68
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,253.58,1.68,0.92,9.6,0.08,,,,,0.01,,0.49,15.54,14,86,0.00,-15.54
Brock Purdy,2568216,QB,SF,TEN,256.46,1.7,0.8,18.73,0.24,,,,,0.01,,0.31,18.21,7,87,0.00,-18.21
Spencer Rattler,2572327,QB,NO,CAR,219.95,1.35,0.72,26.87,0.13,,,,,0.01,,0.75,14.79,19,88,0.00,-14.79
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIA,203.96,1.66,0.56,9.49,0.06,,,,,0.01,,0.34,14.37,26,92,0.00,-14.37
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,103,96,0.00,
Shedeur Sanders,2574063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,CAR,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,208.48,1.2,0.79,10.48,0.05,,,,,0.01,,0.39,12.19,31,101,0.00,-12.19
Matthew Stafford,79860,QB,LAR,DET,248.32,1.47,0.74,5.61,0.05,,,,,0.01,,0.3,14.65,22,102,0.00,-14.65
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,213.67,1.13,0.64,15.39,0.05,,,,,0.01,,0.39,12.91,30,105,0.00,-12.91
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,236.62,1.56,0.84,6.45,0.05,,,,,0.01,,0.53,13.97,27,107,0.00,-13.97
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,158.28,0.95,0.75,12.7,0.1,,,,,0.01,,0.62,9.32,32,116,0.00,-9.32
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,121,119,0.00,
Caleb Williams,2571913,QB,CHI,CLE,212.6,1.37,0.61,28.13,0.1,,,,,0.01,,0.62,15.00,17,120,0.00,-15.0
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,MIA,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,210.27,1.29,0.82,23.72,0.25,,,,,0.01,,0.63,14.60,23,129,0.00,-14.6
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
