PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,197.96,1.19,0.53,39.55,0.85,,,,,0.01,,0.5,19.73,3,47,0.00,-19.73
Lamar Jackson,2560757,QB,BAL,@CIN,217.27,1.89,0.59,52.14,0.25,,,,,0.01,,0.58,20.68,2,48,0.00,-20.68
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,202.88,0.86,0.66,29.81,0.39,,,,,0.02,,0.97,13.74,30,50,0.00,-13.74
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,234.27,1.42,0.78,16.06,0.16,,,,,0.01,,0.61,14.90,20,55,0.00,-14.9
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,214.66,1.54,0.66,10.09,0.09,,,,,0.01,,0.39,14.26,24,60,0.00,-14.26
Patrick Mahomes,2558125,QB,KC,LAC,227.96,1.66,0.68,30.29,0.14,,,,,0.01,,0.29,17.75,7,61,0.00,-17.75
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,219.89,1.4,0.89,32.38,0.17,,,,,0.01,,0.61,15.71,13,64,0.00,-15.71
Baker Mayfield,2560800,QB,TB,ATL,234.52,1.97,0.68,18.31,0.09,,,,,0.01,,0.6,17.13,8,65,0.00,-17.13
J.J. McCarthy,2572270,QB,MIN,@DAL,218.22,1.7,0.86,15.64,0.13,,,,,0.01,,0.43,15.35,15,66,0.00,-15.35
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,202.54,1.25,0.67,33.12,0.24,,,,,0.01,,0.52,15.53,14,77,0.00,-15.53
Bo Nix,2572003,QB,DEN,GB,198.27,1.6,0.79,21,0.18,,,,,0.01,,0.4,15.19,16,78,0.00,-15.19
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,236.82,1.31,0.76,10.28,0.13,,,,,0.01,,0.5,14.06,29,81,0.00,-14.06
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,262.02,1.7,0.9,9.34,0.08,,,,,0.01,,0.5,15.95,12,86,0.00,-15.95
Brock Purdy,2568216,QB,SF,TEN,264.21,1.6,0.79,16.83,0.21,,,,,0.01,,0.31,17.77,6,87,0.00,-17.77
Spencer Rattler,2572327,QB,NO,CAR,222.16,1.23,0.74,24.73,0.14,,,,,0.01,,0.75,14.20,26,88,0.00,-14.2
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,@DAL,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,MIA,204.84,1.71,0.54,8.52,0.07,,,,,0.01,,0.34,14.61,23,92,0.00,-14.61
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,BAL,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,CAR,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,246.45,1.51,0.82,9.68,0.05,,,,,0.01,,0.44,14.71,21,101,0.00,-14.71
Matthew Stafford,79860,QB,LAR,DET,253.5,1.52,0.75,5.98,0.05,,,,,0.01,,0.31,15.06,18,102,0.00,-15.06
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,214.34,1.22,0.64,12.78,0.05,,,,,0.01,,0.39,13.03,31,105,0.00,-13.03
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,237.96,1.56,0.83,6.51,0.06,,,,,0.01,,0.53,14.11,27,107,0.00,-14.11
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,181.03,1.42,0.77,12.57,0.11,,,,,0.01,,0.62,12.12,32,116,0.00,-12.12
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,BAL,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,CLE,212.6,1.37,0.61,28.13,0.1,,,,,0.01,,0.62,15.00,19,120,0.00,-15.0
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,MIA,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,208.48,1.2,0.82,23.72,0.24,,,,,0.01,,0.63,14.11,28,129,0.00,-14.11
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
