PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,NYJ,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,@KC,251.43,1.61,0.64,14.08,0.07,,,,,0.01,,0.38,16.35,12,42,0.00,-16.35
Hendon Hooker,2569744,QB,CAR,@NO,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,211.67,1.26,0.58,41.77,0.9,,,,,0.01,,0.54,20.90,2,47,0.00,-20.9
Lamar Jackson,2560757,QB,BAL,@CIN,236.88,1.92,0.66,58.91,0.26,,,,,0.01,,0.64,22.07,1,48,0.00,-22.07
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,186.75,0.75,0.65,32.54,0.28,,,,,0.02,,0.96,12.30,30,50,0.00,-12.3
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,233.58,1.29,0.76,15.22,0.19,,,,,0.01,,0.61,14.49,26,55,0.00,-14.49
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,226.96,1.56,0.72,11.21,0.19,,,,,0.01,,0.41,15.38,17,60,0.00,-15.38
Patrick Mahomes,2558125,QB,KC,LAC,241.54,1.74,0.74,26.55,0.14,,,,,0.01,,0.3,18.10,6,61,0.00,-18.1
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,210.8,1.29,0.93,34.16,0.11,,,,,0.01,,0.62,14.63,24,64,0.00,-14.63
Baker Mayfield,2560800,QB,TB,ATL,245.89,1.99,0.73,18.26,0.11,,,,,0.01,,0.62,17.64,9,65,0.00,-17.64
J.J. McCarthy,2572270,QB,MIN,@DAL,238.8,1.5,0.92,17.11,0.13,,,,,0.01,,0.49,15.28,19,66,0.00,-15.28
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,225.3,1.32,0.76,33.35,0.25,,,,,0.01,,0.55,16.57,11,77,0.00,-16.57
Bo Nix,2572003,QB,DEN,GB,218.92,1.54,0.87,21.6,0.18,,,,,0.01,,0.43,15.62,15,78,0.00,-15.62
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,223.35,1.03,0.72,9.88,0.4,,,,,0.01,,0.51,14.04,28,81,0.00,-14.04
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,261.23,1.64,0.96,8.49,0.1,,,,,0.01,,0.5,15.60,16,86,0.00,-15.6
Brock Purdy,2568216,QB,SF,TEN,264.21,1.6,0.79,16.83,0.21,,,,,0.01,,0.31,17.77,8,87,0.00,-17.77
Spencer Rattler,2572327,QB,NO,CAR,211.18,0.96,0.69,23.83,0.01,,,,,0.01,,0.71,11.99,31,88,0.00,-11.99
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIA,230.07,1.82,0.6,7.37,,,,,,0.01,,0.37,15.34,18,92,0.00,-15.34
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,BAL,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,CAR,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,246.45,1.51,0.82,9.68,0.05,,,,,0.01,,0.44,14.71,22,101,0.00,-14.71
Matthew Stafford,79860,QB,LAR,DET,249.61,1.48,0.77,5.52,0.01,,,,,0.01,,0.31,14.42,27,102,0.00,-14.42
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,240.97,1.33,0.69,13.5,0.07,,,,,0.01,,0.43,14.55,25,105,0.00,-14.55
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,256.4,1.64,0.91,8.14,0.07,,,,,0.01,,0.58,15.13,20,107,0.00,-15.13
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,192.77,1.14,0.79,13.02,0.12,,,,,0.01,,0.65,11.47,32,116,0.00,-11.47
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,CIN,BAL,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,CLE,216.29,1.27,0.61,30.01,0.09,,,,,0.01,,0.64,14.83,21,120,0.00,-14.83
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,232.36,1.62,0.59,15.37,0.14,,,,,0.01,,0.41,16.21,14,122,0.00,-16.21
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,MIA,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,205.06,1.15,0.81,23.73,0.2,,,,,0.01,,0.62,13.58,29,129,0.00,-13.58
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
