PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,58,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,193.08,1.37,0.62,34.02,0.31,,,,,0.01,,0.71,15.87,17,30,0.00,-15.87
Joe Flacco,382,QB,CIN,BAL,,,,6.01,0.06,,,,,,,0.03,0.90,33,31,0.00,-0.9
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,215.31,1.71,0.83,9.07,0.07,,,,,,,0.13,14.86,25,33,0.00,-14.86
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,239.62,1.84,0.64,6.75,0.06,,,,,0.01,,0.41,15.94,16,36,0.00,-15.94
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,@KC,261.84,1.68,0.66,23.04,0.15,,,,,0.01,,0.4,18.34,10,42,0.00,-18.34
Hendon Hooker,2569744,QB,CAR,@NO,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,228.84,1.65,0.57,30.73,0.71,,,,,0.01,,0.53,20.95,3,47,0.00,-20.95
Lamar Jackson,2560757,QB,BAL,@CIN,243.94,2.42,0.59,51.38,0.26,,,,,0.01,,0.59,23.84,1,48,0.00,-23.84
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,215.18,1.22,0.68,27.13,0.34,,,,,0.02,,0.97,15.06,23,50,0.00,-15.06
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,231.81,1.57,0.71,18.92,0.19,,,,,0.01,,0.6,16.02,15,55,0.00,-16.02
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,223.35,1.44,0.62,15.16,0.11,,,,,0.01,,0.4,14.89,24,60,0.00,-14.89
Patrick Mahomes,2558125,QB,KC,LAC,226.36,1.85,0.68,36,0.24,,,,,0.01,,0.3,19.59,5,61,0.00,-19.59
Marcus Mariota,2552466,QB,WAS,@NYG,235.95,1.53,0.77,31.57,0.23,,,,,0.02,,1.01,16.66,11,62,0.00,-16.66
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,243.74,1.63,0.85,38.33,0.23,,,,,0.01,,0.62,18.60,9,64,0.00,-18.6
Baker Mayfield,2560800,QB,TB,ATL,256.51,2.13,0.72,21.74,0.12,,,,,0.01,,0.62,19.05,7,65,0.00,-19.05
J.J. McCarthy,2572270,QB,MIN,@DAL,238.69,1.72,0.98,19.92,0.14,,,,,0.01,,0.47,16.42,13,66,0.00,-16.42
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,202.56,1.24,0.71,31.68,0.27,,,,,0.01,,0.52,15.45,21,77,0.00,-15.45
Bo Nix,2572003,QB,DEN,GB,202.61,1.75,0.73,23.65,0.22,,,,,0.01,,0.42,16.55,12,78,0.00,-16.55
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,233.68,1.25,0.71,10.25,0.12,,,,,0.01,,0.5,13.73,28,81,0.00,-13.73
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,282.95,2.3,0.91,12.05,0.09,,,,,0.01,,0.5,19.50,6,86,0.00,-19.5
Brock Purdy,2568216,QB,SF,TEN,269.18,1.73,0.82,18.38,0.22,,,,,0.01,,0.31,18.65,8,87,0.00,-18.65
Spencer Rattler,2572327,QB,NO,CAR,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIA,214.61,1.9,0.57,9.52,0.07,,,,,0.01,,0.35,15.78,18,92,0.00,-15.78
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@SEA,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,CAR,203.42,1.46,0.8,17.14,0.11,,,,,0.01,,0.58,13.65,31,98,0.00,-13.65
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,221.59,1.51,0.84,8.84,0.06,,,,,0.01,,0.41,13.71,30,101,0.00,-13.71
Matthew Stafford,79860,QB,LAR,DET,247.58,1.83,0.7,5.33,0.06,,,,,0.01,,0.3,16.18,14,102,0.00,-16.18
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,220.73,1.41,0.66,16.14,0.08,,,,,0.01,,0.41,14.48,26,105,0.00,-14.48
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,225.17,1.63,0.86,6.22,0.05,,,,,0.01,,0.53,13.73,29,107,0.00,-13.73
Tyrod Taylor,2495240,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,172.67,1.29,0.75,12.66,0.1,,,,,0.01,,0.62,11.25,32,116,0.00,-11.25
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@NO,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,CLE,209.92,1.29,0.56,30.11,0.21,,,,,0.01,,0.6,15.57,20,120,0.00,-15.57
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@DAL,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,203.41,1.36,0.77,20.02,0.19,,,,,0.01,,0.6,14.04,27,129,0.00,-14.04
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
