PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,199.61,1.1,0.71,32.86,0.27,,,,,0.01,,0.52,14.89,20,77,0.00,-14.89
Bo Nix,2572003,QB,DEN,GB,194.58,1.54,0.71,21.49,0.22,,,,,0.01,,0.4,15.25,18,78,0.00,-15.25
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,241.26,1.18,0.75,9.87,0.13,,,,,0.01,,0.5,13.70,26,81,0.00,-13.7
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,276.42,1.98,0.87,10.15,0.09,,,,,0.01,,0.49,17.87,8,86,0.00,-17.87
Brock Purdy,2568216,QB,SF,TEN,269.18,1.73,0.82,18.38,0.22,,,,,0.01,,0.31,18.65,5,87,0.00,-18.65
Spencer Rattler,2572327,QB,NO,CAR,221.25,1.29,0.76,25.33,0.04,,,,,0.01,,0.75,13.82,25,88,0.00,-13.82
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIA,207.26,1.76,0.57,9.4,0.06,,,,,0.01,,0.34,14.87,21,92,0.00,-14.87
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@SEA,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,CAR,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,208.48,1.2,0.79,10.48,0.05,,,,,0.01,,0.39,12.19,31,101,0.00,-12.19
Matthew Stafford,79860,QB,LAR,DET,245.56,1.66,0.7,5.33,0.05,,,,,0.01,,0.3,15.36,15,102,0.00,-15.36
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,207.56,1.24,0.64,15.66,0.05,,,,,0.01,,0.39,13.13,29,105,0.00,-13.13
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,224.9,1.51,0.85,6.41,0.05,,,,,0.01,,0.53,13.28,27,107,0.00,-13.28
Tyrod Taylor,2495240,QB,NYJ,@JAX,178.61,1.26,0.72,29.23,0.19,,,,,0.02,,1.01,12.91,30,108,0.00,-12.91
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,172.67,1.29,0.75,12.66,0.1,,,,,0.01,,0.62,11.25,32,116,0.00,-11.25
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@NO,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,CLE,200.36,1.24,0.61,26.9,0.15,,,,,0.01,,0.62,14.16,23,120,0.00,-14.16
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,210.96,1.44,0.8,19.79,0.24,,,,,0.01,,0.62,14.84,22,129,0.00,-14.84
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
