PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Patrick Herbert,2574216,TE,JAX,NYJ,,,,,,,,,,,,,0.00,129,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIA,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,DET,,,,,,1.49,16.43,0.17,,,,0.02,3.37,41,75,0.00,-3.37
Elijah Higgins,2570068,TE,ARI,@HOU,,,,,,1.13,11.66,0.07,,,,0.01,2.13,48,76,0.00,-2.13
Julian Hill,2571129,TE,MIA,@PIT,,,,,,1.13,9.96,0.07,,,,0.01,1.96,50,77,0.00,-1.96
Taysom Hill,2558954,TE,NO,CAR,,,,16.79,0.15,1.2,10.85,0.08,,,,0.04,4.66,33,78,0.00,-4.66
T.J. Hockenson,2562378,TE,MIN,@DAL,,,,,,3.88,39.74,0.31,,,,0.05,7.67,16,79,0.00,-7.67
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,BUF,,,,,,1.36,14.21,0.11,,,,0.01,2.74,43,81,0.00,-2.74
Zach Horton,2574111,TE,DET,@LAR,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,1.01,9.39,0.07,,,,0.01,1.84,53,83,0.00,-1.84
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,@NYG,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LV,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,CAR,,,,,,4.08,50.78,0.36,,,,0.05,9.18,6,88,0.00,-9.18
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,3.21,37.9,0.39,,,,0.04,7.66,17,90,0.00,-7.66
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,CLE,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,IND,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.2,,4.25,48.88,0.36,,,,0.06,9.07,8,95,0.00,-9.07
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NE,,,,,,3.45,39.89,0.35,,,,0.06,7.69,15,97,0.00,-7.69
George Kittle,2558266,TE,SF,TEN,,,,,,5.07,67.09,0.52,,,,0.06,12.24,3,98,0.00,-12.24
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,CLE,,,,,,1.15,12.26,0.1,,,,0.05,2.30,45,100,0.00,-2.3
Dawson Knox,2562681,TE,BUF,@NE,,,,,,1.55,18.95,0.18,,,,0.02,3.71,38,101,0.00,-3.71
Charlie Kolar,2567280,TE,BAL,@CIN,,,,0.16,,0.81,10.34,0.11,,,,0.01,2.10,49,102,0.00,-2.1
Tucker Kraft,2569768,TE,GB,@DEN,,,,,,,,,,,,,0.00,144,103,0.00,0.0
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,ARI,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,SEA,IND,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Sam LaPorta,2569726,TE,DET,@LAR,,,,0.12,,4.32,50.34,0.44,,,,0.06,9.73,5,108,0.00,-9.73
Cameron Latu,2570302,TE,PHI,LV,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@NE,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,GB,,,,,,,,,,,,,0.00,151,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,2.4,29.72,0.31,,,,0.06,5.91,29,112,0.00,-5.91
Caleb Lohner,2574093,TE,DEN,GB,,,,,,,,,,,,,0.00,152,113,0.00,0.0
Hunter Long,2566286,TE,JAX,NYJ,,,,,,0.76,6.97,0.06,,,,0.01,1.42,54,114,0.00,-1.42
Colston Loveland,2574014,TE,CHI,CLE,,,,0.12,,3.17,37.36,0.26,,,,0.05,6.79,24,115,0.00,-6.79
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,154,117,0.00,
Will Mallory,2569849,TE,IND,@SEA,,,,,,,,,,,,,0.00,155,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,@SEA,,,,,,,,,,,,,0.00,156,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,0.2,1.91,0.02,,,,,0.41,86,120,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@SF,,,,,,,,,,,,,0.00,157,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,CAR,,,,,,,,,,,,,0.00,158,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@PHI,,,,,,1.89,16.67,0.13,,,,0.02,3.35,42,123,0.00,-3.35
Trey McBride,2568117,TE,ARI,@HOU,,,,0.48,0.01,6.36,67.99,0.47,,,,0.07,12.77,1,124,0.00,-12.77
Sean McKeon,2563854,TE,IND,@SEA,,,,,,,,,,,,,0.00,159,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,160,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,161,127,0.00,
James Mitchell,2567556,TE,CAR,@NO,,,,,,,,,,,,,0.00,162,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,CAR,,,,,,,,,,,,,0.00,163,129,0.00,0.0
Foster Moreau,2562317,TE,NO,CAR,,,,,,0.95,11.94,0.11,,,,0.01,2.31,44,130,0.00,-2.31
Quintin Morris,2566641,TE,JAX,NYJ,,,,,,,,,,,,,0.00,164,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,NYJ,,,,,,0.37,3.46,0.03,,,,,0.71,74,132,0.00,-0.71
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Nick Muse,2567922,TE,LAR,DET,,,,,,,,,,,,,0.00,166,134,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DEN,,,,,,3.14,31.06,0.17,,,,0.03,5.64,30,135,0.00,-5.64
Chris Myarick,2563210,TE,MIA,@PIT,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@DAL,,,,,,,,,,,,,0.00,168,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,169,138,0.00,
David Njoku,2557986,TE,CLE,@CHI,,,,,,3.77,36.43,0.3,,,,0.05,7.23,22,139,0.00,-7.23
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,170,140,0.00,
Thomas Odukoya,2568828,TE,NE,BUF,,,,,,,,,,,,,0.00,171,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@SEA,,,,,,0.39,4.22,0.02,,,,0.01,0.72,73,142,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@SF,,,,0.24,,3.2,29.03,0.11,,,,0.05,5.09,31,143,0.00,-5.09
Albert Okwuegbunam,2563911,TE,LV,@PHI,,,,,,,,,,,,,0.00,172,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DAL,,,,,,1,11.26,0.11,,,,0.01,2.27,47,145,0.00,-2.27
Cade Otton,2568312,TE,TB,ATL,,,,,,3.95,40.84,0.28,,,,0.05,7.64,18,146,0.00,-7.64
Donald Parham,2562394,TE,PIT,MIA,,,,,,,,,,,,,0.00,173,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,DET,,,,,,0.44,4.88,0.03,,,,0.01,0.87,70,148,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,174,149,0.00,
Bryce Pierre,2573996,TE,CAR,@NO,,,,,,,,,,,,,0.00,175,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,4.02,44.56,0.25,,,,0.05,7.87,14,151,0.00,-7.87
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,176,152,0.00,
Mason Pline,2573542,TE,NO,CAR,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,@CHI,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@TB,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Mark Redman,2574277,TE,LAR,DET,,,,,,,,,,,,,0.00,180,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,@HOU,,,,,,,,,,,,,0.00,181,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,182,158,0.00,
Hayden Rucci,2573764,TE,MIA,@PIT,,,,,,,,,,,,,0.00,183,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,0.75,7.13,0.02,,,,0.01,1.19,62,160,0.00,-1.19
Carter Runyon,2574308,TE,LV,@PHI,,,,,,,,,,,,,0.00,184,161,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,0.66,6.12,0.06,,,,,1.30,61,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,2.56,25.24,0.14,,,,0.03,4.58,34,163,0.00,-4.58
Eric Saubert,2558023,TE,SEA,IND,,,,,,0.19,1.79,0.02,,,,,0.39,87,164,0.00,-0.39
Luke Schoonmaker,2569690,TE,DAL,MIN,,,,,,0.52,4.68,0.03,,,,0.01,0.89,69,165,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,ARI,,,,,,3.77,38.61,0.28,,,,0.09,7.25,21,166,0.00,-7.25
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,185,167,0.00,
Joshua Simon,2573917,TE,ATL,@TB,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@DAL,,,,,,,,,,,,,0.00,187,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.53,5.42,0.05,,,,0.01,1.09,64,170,0.00,-1.09
Stone Smartt,2569227,TE,NYJ,@JAX,,,,,,0.28,3.16,0.01,,,,,0.52,79,171,0.00,-0.52
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,188,172,0.00,
Jonnu Smith,2558207,TE,PIT,MIA,,,,0.87,,3.22,28.49,0.33,,,,0.05,6.43,25,173,0.00,-6.43
Durham Smythe,2560880,TE,CHI,CLE,,,,,,0.29,2.74,,,,,,0.42,84,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,MIA,,,,,,,,,,,,,0.00,189,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,MIN,,,,,,0.25,2.41,0.02,,,,,0.49,81,176,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,190,177,0.00,
John Stephens Jr.,2570894,TE,DAL,MIN,,,,,,,,,,,,,0.00,191,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,192,179,0.00,
Jack Stoll,2567061,TE,NO,CAR,,,,,,,,,,,,,0.00,193,180,0.00,0.0
Cade Stover,2572105,TE,HOU,ARI,,,,,,0.45,4.23,0.02,,,,0.01,0.75,72,181,0.00,-0.75
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,4.15,41.48,0.22,,,,0.05,7.44,20,182,0.00,-7.44
Messiah Swinson,2572675,TE,ARI,@HOU,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,195,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,196,185,0.00,
Mason Taylor,2574451,TE,NYJ,@JAX,,,,0.01,,3.55,35.63,0.17,,,,0.04,6.28,26,186,0.00,-6.28
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,197,187,0.00,
Ian Thomas,2560894,TE,LV,@PHI,,,,,,0.29,2.46,0.02,,,,,0.51,80,188,0.00,-0.51
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,198,189,0.00,
Jake Tonges,2567439,TE,SF,TEN,,,,,,0.45,4.8,0.04,,,,0.01,0.93,66,190,0.00,-0.93
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,0.00,199,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,200,192,0.00,
Adam Trautman,2564703,TE,DEN,GB,,,,,,0.69,6.28,0.06,,,,0.01,1.31,60,193,0.00,-1.31
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,46,194,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,202,196,0.00,
Nick Vannett,2555289,TE,MIN,@DAL,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,0.00,204,198,0.00,0.0
Darren Waller,2552408,TE,MIA,@PIT,,,,,,3.06,34.18,0.32,,,,0.03,6.81,23,199,0.00,-6.81
Tyler Warren,2574204,TE,IND,@SEA,,,,1.18,0.01,4.56,50.72,0.31,,,,0.15,9.09,7,200,0.00,-9.09
Darnell Washington,2570257,TE,PIT,MIA,,,,,,1.74,16.73,0.16,,,,0.02,3.46,40,201,0.00,-3.46
Scotty Washington,2563743,TE,BAL,@CIN,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,0.31,3.18,0.03,,,,,0.65,75,206,0.00,-0.65
Josh Whyle,2569810,TE,GB,@DEN,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,LAC,,,,,,0.21,2.16,0.01,,,,,0.38,89,208,0.00,-0.38
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,@SF,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.33,3.11,0.02,,,,,0.60,77,211,0.00,-0.6
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@NYG,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,216,216,0.00,
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,218,218,0.00,0.0
