PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,95,21,0.00,
Stephen Carlson,2563044,TE,CHI,CLE,,,,,,,,,,,,,0.00,96,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,97,23,0.00,
Tyler Conklin,2561027,TE,LAC,@KC,,,,,,1.72,16.01,0.1,,,,0.02,3.02,41,24,0.00,-3.02
Tanner Conner,2569017,TE,MIA,@PIT,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,99,26,0.00,
Jalin Conyers,2574320,TE,MIA,@PIT,,,,,,,,,,,,,0.00,100,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,101,28,0.00,
Devin Culp,2572543,TE,TB,ATL,,,,,,0.48,4.75,0.03,,,,0.01,0.88,66,29,0.00,-0.88
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,102,30,0.00,
Drake Dabney,2574146,TE,TEN,@SF,,,,,,,,,,,,,0.00,103,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,104,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,105,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,106,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,107,35,0.00,
Josiah Deguara,2563980,TE,ARI,@HOU,,,,,,,,,,,,,0.00,108,36,0.00,0.0
CJ Dippre,2574372,TE,NE,BUF,,,,,,,,,,,,,0.00,109,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,1.96,18.87,0.12,,,,,3.59,37,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,@PIT,,,,,,,,,,,,,0.00,110,39,0.00,0.0
Payne Durham,2570353,TE,TB,ATL,,,,,,0.45,4.36,0.04,,,,,0.90,65,40,0.00,-0.9
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,111,41,0.00,
Evan Engram,2557858,TE,DEN,GB,,,,,,4.5,40.66,0.22,,,,0.06,7.52,10,42,0.00,-7.52
Zach Ertz,2540158,TE,WAS,@NYG,,,,,,3.33,31.57,0.24,,,,,6.26,20,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,@NO,,,,0.01,,0.43,4.59,0.03,,,,0.01,0.84,67,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,112,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,MIN,,,,,,,,,,,,,0.00,113,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@CHI,,,,0.04,,3.2,33.79,0.2,,,,0.04,6.10,23,47,0.00,-6.1
Noah Fant,2562383,TE,CIN,BAL,,,,,,2.01,21.65,0.1,,,,0.03,3.71,36,48,0.00,-3.71
Princeton Fant,2570891,TE,DAL,MIN,,,,,,,,,,,,,0.00,114,49,0.00,0.0
Luke Farrell,2566160,TE,SF,TEN,,,,,,0.37,3.44,0.02,,,,,0.65,70,50,0.00,-0.65
Jake Ferguson,2567496,TE,DAL,MIN,,,,,,3.62,35.7,0.23,,,,0.06,6.64,18,51,0.00,-6.64
Terrance Ferguson,2574267,TE,LAR,DET,,,,,,1.29,13.29,0.12,,,,,2.69,43,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,WAS,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,,,,,,,,0.00,116,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DEN,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,118,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,119,57,0.00,
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,0.00,120,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIA,,,,,,3.62,36.02,0.24,,,,0.07,6.71,17,59,0.00,-6.71
Oronde Gadsden II,2574511,TE,LAC,@KC,,,,,,0.52,5.24,0.03,,,,0.01,0.94,63,60,0.00,-0.94
JJ Galbreath,2574492,TE,PIT,MIA,,,,,,,,,,,,,0.00,121,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,2.86,30,0.23,,,,,5.81,26,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.00,122,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LV,,,,0.32,0.01,3.96,45.84,0.24,,,,0.07,7.96,9,64,0.00,-7.96
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,,,,,,,,0.00,124,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,LV,,,,,,0.2,2.19,0.01,,,,,0.38,79,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LAC,,,,0.22,,1.33,13.5,0.08,,,,0.02,2.48,44,68,0.00,-2.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,125,69,0.00,
Jackson Hawes,2573962,TE,BUF,@NE,,,,,,0.34,3.43,0.02,,,,,0.63,71,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,@SF,,,,,,1.26,12.52,0.07,,,,0.02,2.26,45,71,0.00,-2.26
Hunter Henry,2555341,TE,NE,BUF,,,,,,3.07,32.59,0.23,,,,0.06,6.05,24,72,0.00,-6.05
Patrick Herbert,2574216,TE,JAX,NYJ,,,,,,,,,,,,,0.00,126,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIA,,,,,,,,,,,,,0.00,127,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,DET,,,,,,2.47,23.58,0.24,,,,0.03,4.97,30,75,0.00,-4.97
Elijah Higgins,2570068,TE,ARI,@HOU,,,,,,0.72,7.32,0.04,,,,0.01,1.31,58,76,0.00,-1.31
Julian Hill,2571129,TE,MIA,@PIT,,,,,,0.82,8.26,0.05,,,,0.01,1.52,54,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,CAR,,,,,,,,,,,,,0.00,128,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@DAL,,,,,,4.27,44.75,0.26,,,,0.06,8.05,8,79,0.00,-8.05
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,129,80,0.00,
Austin Hooper,2555415,TE,NE,BUF,,,,,,1.11,10.44,0.06,,,,0.01,1.94,46,81,0.00,-1.94
Zach Horton,2574111,TE,DET,@LAR,,,,,,,,,,,,,0.00,130,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,132,84,0.00,
Tyree Jackson,2562435,TE,WAS,@NYG,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LV,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,CAR,,,,,,2.27,24.41,0.18,,,,0.03,4.60,33,88,0.00,-4.6
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,136,89,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,2.65,29.28,0.16,,,,0.03,5.15,29,90,0.00,-5.15
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,0.00,137,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,CLE,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,IND,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,140,94,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.1,0.02,4.22,46.09,0.27,,,,0.06,8.35,6,95,0.00,-8.35
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,141,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NE,,,,,,3.81,35.31,0.15,,,,0.07,6.20,22,97,0.00,-6.2
George Kittle,2558266,TE,SF,TEN,,,,,,4.8,59.49,0.42,,,,0.06,10.75,3,98,0.00,-10.75
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,142,99,0.00,
Cole Kmet,2563704,TE,CHI,CLE,,,,,,1.72,17.87,0.12,,,,0.07,3.23,40,100,0.00,-3.23
Dawson Knox,2562681,TE,BUF,@NE,,,,,,1.28,13.76,0.12,,,,,2.74,42,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,@CIN,,,,0.12,,0.47,5.02,,,,,,0.75,69,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DEN,,,,,,3.51,36.88,0.29,,,,0.06,7.06,13,103,0.00,-7.06
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,0.00,143,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,144,105,0.00,
Luke Lachey,2574173,TE,HOU,ARI,,,,,,,,,,,,,0.00,145,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,146,107,0.00,
Sam LaPorta,2569726,TE,DET,@LAR,,,,,,4.33,45.16,0.37,,,,0.07,8.76,5,108,0.00,-8.76
Cameron Latu,2570302,TE,PHI,LV,,,,,,,,,,,,,0.00,147,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@NE,,,,,,,,,,,,,0.00,148,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,2.34,25.21,0.2,,,,0.07,4.75,32,111,0.00,-4.75
Caleb Lohner,2574093,TE,DEN,GB,,,,,,,,,,,,,0.00,149,112,0.00,0.0
Hunter Long,2566286,TE,JAX,NYJ,,,,,,0.17,1.72,0.01,,,,,0.32,81,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,CLE,,,,0.02,,3.8,40.4,0.24,,,,0.07,7.24,12,114,0.00,-7.24
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,150,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,151,116,0.00,
Will Mallory,2569849,TE,IND,@SEA,,,,,,,,,,,,,0.00,152,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@SEA,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,0.2,1.91,0.02,,,,,0.41,78,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@SF,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,CAR,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@PHI,,,,,,1.86,17.8,0.12,,,,0.02,3.39,38,122,0.00,-3.39
Trey McBride,2568117,TE,ARI,@HOU,,,,0.11,0.02,6.5,68.83,0.3,,,,0.06,11.94,2,123,0.00,-11.94
Sean McKeon,2563854,TE,IND,@SEA,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,@NO,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CIN,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,CAR,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,NYJ,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,NYJ,,,,,,0.91,8.22,0.07,,,,0.01,1.68,50,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@DEN,,,,,,0.9,8.69,0.05,,,,0.01,1.60,53,134,0.00,-1.6
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@DAL,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,@CHI,,,,,,5.02,52.03,0.39,,,,0.07,9.91,4,138,0.00,-9.91
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@SF,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@SEA,,,,,,0.18,1.8,,,,,,0.27,82,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,@SF,,,,0.26,,3.8,37.81,0.2,,,,0.06,6.79,15,142,0.00,-6.79
Albert Okwuegbunam,2563911,TE,LV,@PHI,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DAL,,,,,,0.97,9.94,0.06,,,,0.01,1.82,48,144,0.00,-1.82
Cade Otton,2568312,TE,TB,ATL,,,,,,3.39,32.21,0.23,,,,0.04,6.22,21,145,0.00,-6.22
Donald Parham,2562394,TE,PIT,MIA,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,DET,,,,,,0.69,7.06,0.06,,,,,1.41,55,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NO,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,3.27,40.86,0.19,,,,0.04,6.78,16,150,0.00,-6.78
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,CAR,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@TB,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,DET,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@HOU,,,,,,0.85,9.04,0.05,,,,0.01,1.61,52,156,0.00,-1.61
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,@PIT,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,0.75,7.13,0.02,,,,0.01,1.19,61,159,0.00,-1.19
Carter Runyon,2574308,TE,LV,@PHI,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,0.66,6.12,0.06,,,,,1.30,59,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,3.06,32.39,0.2,,,,0.04,5.89,25,162,0.00,-5.89
Eric Saubert,2558023,TE,SEA,IND,,,,,,0.47,4.03,0.03,,,,0.01,0.80,68,163,0.00,-0.8
Luke Schoonmaker,2569690,TE,DAL,MIN,,,,,,1.09,10.44,0.05,,,,0.01,1.87,47,164,0.00,-1.87
Dalton Schultz,2560866,TE,HOU,ARI,,,,,,2.34,23.24,0.17,,,,0.06,4.39,34,165,0.00,-4.39
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,@TB,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DEN,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.28,2.84,0.02,,,,,0.54,73,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,@JAX,,,,,,0.28,3.16,0.01,,,,,0.52,74,170,0.00,-0.52
Irv Smith,2562738,TE,HOU,ARI,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,MIA,,,,0.3,0.01,2.42,25.24,0.19,,,,0.04,4.88,31,172,0.00,-4.88
Durham Smythe,2560880,TE,CHI,CLE,,,,,,0.29,2.74,,,,,,0.42,76,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,MIN,,,,,,0.62,6.22,0.06,,,,,1.29,60,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,MIN,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,CAR,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,ARI,,,,,,2.05,20.44,0.13,,,,0.03,3.79,35,180,0.00,-3.79
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,3.44,34.52,0.2,,,,0.04,6.29,19,181,0.00,-6.29
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@JAX,,,,0.01,,3.67,38.71,0.23,,,,0.05,6.99,14,185,0.00,-6.99
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,@PHI,,,,,,0.29,2.46,0.02,,,,,0.51,75,187,0.00,-0.51
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,TEN,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,GB,,,,,,0.89,9.3,0.06,,,,0.01,1.72,49,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,0.84,8.4,0.06,,,,,1.62,51,193,0.00,-1.62
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@DAL,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@PIT,,,,,,2.68,29.97,0.15,,,,0.03,5.18,27,198,0.00,-5.18
Tyler Warren,2574204,TE,IND,@SEA,,,,1.32,,3.77,38.62,0.31,,,,0.13,7.48,11,199,0.00,-7.48
Darnell Washington,2570257,TE,PIT,MIA,,,,,,0.35,3.5,0.01,,,,,0.59,72,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DEN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LAC,,,,,,0.21,2.16,0.01,,,,,0.38,80,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.7,6.74,0.03,,,,0.01,1.18,62,210,0.00,-1.18
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@NYG,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@LAR,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,217,217,0.00,0.0
