PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
CJ Dippre,2574372,TE,NE,BUF,,,,,,,,,,,,,0.00,113,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,0.85,7.93,0.05,,,,0.01,1.50,54,38,0.00,-1.5
Greg Dulcich,2567520,TE,MIA,@PIT,,,,,,,,,,,,,0.00,114,39,0.00,0.0
Payne Durham,2570353,TE,TB,ATL,,,,,,0.45,4.36,0.04,,,,,0.90,68,40,0.00,-0.9
Ross Dwelley,2561060,TE,DET,@LAR,,,,,,,,,,,,,0.00,115,41,0.00,0.0
Evan Engram,2557858,TE,DEN,GB,,,,,,3.31,27.36,0.18,,,,0.04,5.39,28,42,0.00,-5.39
Zach Ertz,2540158,TE,WAS,@NYG,,,,,,3.32,32.74,0.27,,,,0.04,6.47,23,43,0.00,-6.47
Mitchell Evans,2573978,TE,CAR,@NO,,,,0.01,,0.72,6.95,0.06,,,,0.01,1.40,55,44,0.00,-1.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,116,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,MIN,,,,,,,,,,,,,0.00,117,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@CHI,,,,1.1,0.01,4,37.77,0.25,,,,0.05,7.35,17,47,0.00,-7.35
Noah Fant,2562383,TE,CIN,BAL,,,,,,1.95,20.33,0.11,,,,0.02,3.63,34,48,0.00,-3.63
Princeton Fant,2570891,TE,DAL,MIN,,,,,,,,,,,,,0.00,118,49,0.00,0.0
Luke Farrell,2566160,TE,SF,TEN,,,,,,0.24,2.39,0.02,,,,,0.48,81,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,MIN,,,,,,5.43,43.42,0.35,,,,0.08,9.00,6,51,0.00,-9.0
Terrance Ferguson,2574267,TE,LAR,DET,,,,,,0.67,7.66,0.05,,,,0.01,1.38,57,52,0.00,-1.38
Thomas Fidone II,2574421,TE,NYG,WAS,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,0.25,2.34,0.02,,,,,0.48,82,54,0.00,-0.48
John FitzPatrick,2567241,TE,GB,@DEN,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,121,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,122,57,0.00,
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,0.00,123,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIA,,,,,,2.56,25.48,0.23,,,,0.05,5.11,30,59,0.00,-5.11
Oronde Gadsden II,2574511,TE,LAC,@KC,,,,0.11,,4.03,42.57,0.22,,,,0.04,7.52,13,60,0.00,-7.52
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,1.89,17.47,0.08,,,,0.02,3.13,40,62,0.00,-3.13
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.00,125,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LV,,,,0.26,,4.32,48.3,0.37,,,,0.07,9.10,5,64,0.00,-9.1
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,126,65,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,0.24,1.93,0.01,,,,,0.37,88,66,0.00,-0.37
Kylen Granson,2566145,TE,PHI,LV,,,,,,0.2,2.19,0.01,,,,,0.38,86,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LAC,,,,0.11,,1,9.82,0.08,,,,0.01,1.95,47,68,0.00,-1.95
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,127,69,0.00,
Jackson Hawes,2573962,TE,BUF,@NE,,,,,,0.34,3.43,0.02,,,,,0.63,74,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,@SF,,,,,,2.14,17.45,0.09,,,,0.02,3.32,38,71,0.00,-3.32
Hunter Henry,2555341,TE,NE,BUF,,,,,,3.89,41.67,0.32,,,,0.07,7.89,10,72,0.00,-7.89
Patrick Herbert,2574216,TE,JAX,NYJ,,,,,,,,,,,,,0.00,128,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIA,,,,,,,,,,,,,0.00,129,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,DET,,,,,,1.49,16.43,0.17,,,,0.02,3.37,37,75,0.00,-3.37
Elijah Higgins,2570068,TE,ARI,@HOU,,,,,,1.31,12.71,0.08,,,,0.01,2.39,45,76,0.00,-2.39
Julian Hill,2571129,TE,MIA,@PIT,,,,,,1.52,13.84,0.08,,,,0.02,2.58,43,77,0.00,-2.58
Taysom Hill,2558954,TE,NO,CAR,,,,17.1,0.22,1.08,8.94,0.04,,,,0.04,4.62,32,78,0.00,-4.62
T.J. Hockenson,2562378,TE,MIN,@DAL,,,,,,4.05,41.46,0.21,,,,0.05,7.33,18,79,0.00,-7.33
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,BUF,,,,,,0.95,9.05,0.05,,,,0.01,1.66,52,81,0.00,-1.66
Zach Horton,2574111,TE,DET,@LAR,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,@NYG,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LV,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,CAR,,,,,,3.71,38.14,0.24,,,,0.04,7.03,19,88,0.00,-7.03
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,3.39,33.66,0.26,,,,0.04,6.54,22,90,0.00,-6.54
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,CLE,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,IND,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.2,,4.02,41.63,0.26,,,,0.06,7.63,12,95,0.00,-7.63
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NE,,,,,,3.99,44.12,0.3,,,,0.07,8.07,9,97,0.00,-8.07
George Kittle,2558266,TE,SF,TEN,,,,,,5.07,68.65,0.47,,,,0.06,12.10,1,98,0.00,-12.1
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,CLE,,,,,,2.01,19.52,0.13,,,,0.08,3.58,35,100,0.00,-3.58
Dawson Knox,2562681,TE,BUF,@NE,,,,,,1.17,13.79,0.11,,,,0.01,2.60,42,101,0.00,-2.6
Charlie Kolar,2567280,TE,BAL,@CIN,,,,0.12,,0.47,5.02,,,,,,0.75,71,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DEN,,,,0.03,,3.62,47.76,0.34,,,,0.06,8.51,8,103,0.00,-8.51
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,ARI,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,@LAR,,,,,,4.29,47.55,0.41,,,,0.06,9.24,4,108,0.00,-9.24
Cameron Latu,2570302,TE,PHI,LV,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@NE,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,2.06,25.62,0.28,,,,0.05,5.17,29,111,0.00,-5.17
Caleb Lohner,2574093,TE,DEN,GB,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,NYJ,,,,,,0.92,8.7,0.06,,,,0.01,1.67,51,113,0.00,-1.67
Colston Loveland,2574014,TE,CHI,CLE,,,,0.11,,1.85,17.87,0.11,,,,0.03,3.32,39,114,0.00,-3.32
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,@SEA,,,,,,,,,,,,,0.00,153,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@SEA,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,0.2,1.91,0.02,,,,,0.41,85,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@SF,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,CAR,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@PHI,,,,,,1.55,14.23,0.1,,,,0.02,2.76,41,122,0.00,-2.76
Trey McBride,2568117,TE,ARI,@HOU,,,,0.62,0.01,5.94,61.31,0.25,,,,0.06,10.60,2,123,0.00,-10.6
Sean McKeon,2563854,TE,IND,@SEA,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,@NO,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,161,128,0.00,
Foster Moreau,2562317,TE,NO,CAR,,,,,,0.61,6.58,0.05,,,,0.01,1.24,61,129,0.00,-1.24
Quintin Morris,2566641,TE,JAX,NYJ,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,NYJ,,,,,,0.55,5.22,0.04,,,,0.01,1.02,64,131,0.00,-1.02
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,ARI,@HOU,,,,,,,,,,,,,0.00,164,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DEN,,,,,,1.01,10.16,0.06,,,,0.01,1.86,48,134,0.00,-1.86
Chris Myarick,2563210,TE,MIA,@PIT,,,,,,,,,,,,,0.00,165,135,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@DAL,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,@CHI,,,,,,3.72,35.67,0.25,,,,0.05,6.83,21,138,0.00,-6.83
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,NE,BUF,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@SEA,,,,,,0.39,4.22,0.02,,,,0.01,0.72,73,141,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@SF,,,,0.26,,3.05,26.72,0.11,,,,0.05,4.78,31,142,0.00,-4.78
Albert Okwuegbunam,2563911,TE,LV,@PHI,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DAL,,,,,,0.97,9.94,0.06,,,,0.01,1.82,50,144,0.00,-1.82
Cade Otton,2568312,TE,TB,ATL,,,,,,3.33,35.41,0.21,,,,0.04,6.39,24,145,0.00,-6.39
Donald Parham,2562394,TE,PIT,MIA,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,DET,,,,,,0.44,4.88,0.03,,,,0.01,0.87,70,147,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NO,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,3.92,45.64,0.17,,,,0.05,7.44,14,150,0.00,-7.44
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,CAR,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@TB,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,DET,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@HOU,,,,,,,,,,,,,0.00,179,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,@PIT,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,0.75,7.13,0.02,,,,0.01,1.19,62,159,0.00,-1.19
Carter Runyon,2574308,TE,LV,@PHI,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,0.66,6.12,0.06,,,,,1.30,60,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,2.56,25.24,0.14,,,,0.03,4.58,33,162,0.00,-4.58
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,183,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,MIN,,,,,,0.52,4.68,0.03,,,,0.01,0.89,69,164,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,ARI,,,,,,3.46,32.96,0.2,,,,0.08,6.07,27,165,0.00,-6.07
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,184,166,0.00,
Joshua Simon,2573917,TE,ATL,@TB,,,,,,,,,,,,,0.00,185,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DEN,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.28,2.84,0.02,,,,,0.54,77,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,@JAX,,,,,,0.28,3.16,0.01,,,,,0.52,78,170,0.00,-0.52
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,187,171,0.00,
Jonnu Smith,2558207,TE,PIT,MIA,,,,0.85,0.01,3.7,34.48,0.34,,,,0.06,7.36,15,172,0.00,-7.36
Durham Smythe,2560880,TE,CHI,CLE,,,,,,0.29,2.74,,,,,,0.42,83,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,MIA,,,,,,,,,,,,,0.00,188,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,MIN,,,,,,0.25,2.41,0.02,,,,,0.49,80,175,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,189,176,0.00,
John Stephens Jr.,2570894,TE,DAL,MIN,,,,,,,,,,,,,0.00,190,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,191,178,0.00,
Jack Stoll,2567061,TE,NO,CAR,,,,,,,,,,,,,0.00,192,179,0.00,0.0
Cade Stover,2572105,TE,HOU,ARI,,,,,,0.45,4.23,0.02,,,,0.01,0.75,72,180,0.00,-0.75
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,3.9,38.69,0.19,,,,0.05,6.86,20,181,0.00,-6.86
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,193,182,0.00,
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,195,184,0.00,
Mason Taylor,2574451,TE,NYJ,@JAX,,,,0.01,,3.55,35.63,0.17,,,,0.04,6.28,26,185,0.00,-6.28
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,196,186,0.00,
Ian Thomas,2560894,TE,LV,@PHI,,,,,,0.29,2.46,0.02,,,,,0.51,79,187,0.00,-0.51
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,197,188,0.00,
Jake Tonges,2567439,TE,SF,TEN,,,,,,0.45,4.8,0.04,,,,0.01,0.93,66,189,0.00,-0.93
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,0.00,198,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,199,191,0.00,
Adam Trautman,2564703,TE,DEN,GB,,,,,,0.69,6.28,0.06,,,,0.01,1.31,59,192,0.00,-1.31
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,46,193,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,200,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Nick Vannett,2555289,TE,MIN,@DAL,,,,,,,,,,,,,0.00,202,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@PIT,,,,,,3.59,37.23,0.32,,,,0.04,7.36,16,198,0.00,-7.36
Tyler Warren,2574204,TE,IND,@SEA,,,,1.83,0.02,5.25,56.82,0.31,,,,0.16,10.15,3,199,0.00,-10.15
Darnell Washington,2570257,TE,PIT,MIA,,,,,,1.89,17.84,0.13,,,,0.02,3.47,36,200,0.00,-3.47
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,0.47,4.73,0.04,,,,,0.95,65,205,0.00,-0.95
Josh Whyle,2569810,TE,GB,@DEN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LAC,,,,,,0.21,2.16,0.01,,,,,0.38,87,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@SF,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.33,3.11,0.02,,,,,0.60,75,210,0.00,-0.6
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@NYG,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@LAR,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,217,217,0.00,0.0
