PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Luke Farrell,2566160,TE,SF,TEN,,,,,,0.24,2.39,0.02,,,,,0.48,78,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,MIN,,,,,,5.13,42.24,0.23,,,,0.08,8.01,9,51,0.00,-8.01
Terrance Ferguson,2574267,TE,LAR,DET,,,,,,0.67,7.66,0.05,,,,0.01,1.38,55,52,0.00,-1.38
Thomas Fidone II,2574421,TE,NYG,WAS,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,0.25,2.34,0.02,,,,,0.48,79,54,0.00,-0.48
John FitzPatrick,2567241,TE,GB,@DEN,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,121,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,122,57,0.00,
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,0.00,123,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIA,,,,,,3.21,30.44,0.26,,,,0.06,6.09,24,59,0.00,-6.09
Oronde Gadsden II,2574511,TE,LAC,@KC,,,,,,2.13,20.2,0.14,,,,0.02,3.89,33,60,0.00,-3.89
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,1.88,20.56,0.11,,,,0.02,3.62,35,62,0.00,-3.62
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.00,125,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LV,,,,0.32,,3.73,43.29,0.22,,,,0.06,7.43,13,64,0.00,-7.43
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,126,65,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,,,,,,,,0.00,127,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,LV,,,,,,0.2,2.19,0.01,,,,,0.38,84,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LAC,,,,0.12,,1.27,12.43,0.09,,,,0.02,2.39,43,68,0.00,-2.39
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,69,0.00,
Jackson Hawes,2573962,TE,BUF,@NE,,,,,,0.34,3.43,0.02,,,,,0.63,74,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,@SF,,,,,,1.55,13.01,0.07,,,,0.02,2.46,42,71,0.00,-2.46
Hunter Henry,2555341,TE,NE,BUF,,,,,,3.98,44.02,0.32,,,,0.07,8.17,8,72,0.00,-8.17
Patrick Herbert,2574216,TE,JAX,NYJ,,,,,,,,,,,,,0.00,129,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIA,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,DET,,,,,,1.47,15.37,0.12,,,,0.02,2.95,37,75,0.00,-2.95
Elijah Higgins,2570068,TE,ARI,@HOU,,,,,,0.57,5.78,0.03,,,,0.01,1.02,61,76,0.00,-1.02
Julian Hill,2571129,TE,MIA,@PIT,,,,,,0.82,8.26,0.05,,,,0.01,1.52,54,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,CAR,,,,10.47,0.12,1.07,8.86,0.04,,,,0.04,3.35,36,78,0.00,-3.35
T.J. Hockenson,2562378,TE,MIN,@DAL,,,,,,3.68,39.76,0.25,,,,0.05,7.22,15,79,0.00,-7.22
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,BUF,,,,,,0.95,9.05,0.05,,,,0.01,1.66,51,81,0.00,-1.66
Zach Horton,2574111,TE,DET,@LAR,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,,,,,,,,0.00,133,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,134,84,0.00,
Tyree Jackson,2562435,TE,WAS,@NYG,,,,,,,,,,,,,0.00,135,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,136,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LV,,,,,,,,,,,,,0.00,137,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,CAR,,,,,,4.18,42.18,0.28,,,,0.05,7.89,10,88,0.00,-7.89
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,138,89,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,3,33.12,0.21,,,,0.04,5.99,25,90,0.00,-5.99
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,0.00,139,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,CLE,,,,,,,,,,,,,0.00,140,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,IND,,,,,,,,,,,,,0.00,141,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,142,94,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.2,,3.48,34.9,0.21,,,,0.05,6.41,22,95,0.00,-6.41
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,143,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NE,,,,,,3.9,42.09,0.28,,,,0.07,7.70,11,97,0.00,-7.7
George Kittle,2558266,TE,SF,TEN,,,,,,5.07,65.69,0.5,,,,0.06,11.98,1,98,0.00,-11.98
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,144,99,0.00,
Cole Kmet,2563704,TE,CHI,CLE,,,,,,2.78,28.63,0.19,,,,0.11,5.17,28,100,0.00,-5.17
Dawson Knox,2562681,TE,BUF,@NE,,,,,,1.17,13.79,0.11,,,,0.01,2.60,41,101,0.00,-2.6
Charlie Kolar,2567280,TE,BAL,@CIN,,,,0.12,,0.47,5.02,,,,,,0.75,71,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DEN,,,,0.03,,3.89,50.47,0.37,,,,0.06,9.10,5,103,0.00,-9.1
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,ARI,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,148,107,0.00,
Sam LaPorta,2569726,TE,DET,@LAR,,,,,,4.34,50.39,0.41,,,,0.06,9.55,4,108,0.00,-9.55
Cameron Latu,2570302,TE,PHI,LV,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@NE,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,2.06,25.62,0.28,,,,0.05,5.17,29,111,0.00,-5.17
Caleb Lohner,2574093,TE,DEN,GB,,,,,,,,,,,,,0.00,151,112,0.00,0.0
Hunter Long,2566286,TE,JAX,NYJ,,,,,,0.92,8.7,0.06,,,,0.01,1.67,50,113,0.00,-1.67
Colston Loveland,2574014,TE,CHI,CLE,,,,0.02,,1.51,16.41,0.09,,,,0.03,2.88,38,114,0.00,-2.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,152,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Will Mallory,2569849,TE,IND,@SEA,,,,,,,,,,,,,0.00,154,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@SEA,,,,,,,,,,,,,0.00,155,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,0.2,1.91,0.02,,,,,0.41,83,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@SF,,,,,,,,,,,,,0.00,156,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,CAR,,,,,,,,,,,,,0.00,157,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@PHI,,,,,,1.55,14.23,0.1,,,,0.02,2.76,40,122,0.00,-2.76
Trey McBride,2568117,TE,ARI,@HOU,,,,0.62,0.01,5.89,61.41,0.2,,,,0.06,10.29,2,123,0.00,-10.29
Sean McKeon,2563854,TE,IND,@SEA,,,,,,,,,,,,,0.00,158,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,159,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,160,126,0.00,
James Mitchell,2567556,TE,CAR,@NO,,,,,,,,,,,,,0.00,161,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CIN,,,,,,,,,,,,,0.00,162,128,0.00,0.0
Foster Moreau,2562317,TE,NO,CAR,,,,,,0.61,6.58,0.05,,,,0.01,1.24,59,129,0.00,-1.24
Quintin Morris,2566641,TE,JAX,NYJ,,,,,,,,,,,,,0.00,163,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,NYJ,,,,,,0.55,5.22,0.04,,,,0.01,1.02,62,131,0.00,-1.02
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,132,0.00,
Nick Muse,2567922,TE,ARI,@HOU,,,,,,,,,,,,,0.00,165,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DEN,,,,,,1.01,10.16,0.06,,,,0.01,1.86,46,134,0.00,-1.86
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@DAL,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,137,0.00,
David Njoku,2557986,TE,CLE,@CHI,,,,,,3.78,37.75,0.28,,,,0.05,7.25,14,138,0.00,-7.25
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@SF,,,,,,,,,,,,,0.00,170,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@SEA,,,,,,0.39,4.22,0.02,,,,0.01,0.72,73,141,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@SF,,,,0.26,,2.72,24.4,0.09,,,,0.05,4.27,32,142,0.00,-4.27
Albert Okwuegbunam,2563911,TE,LV,@PHI,,,,,,,,,,,,,0.00,171,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DAL,,,,,,0.97,9.94,0.06,,,,0.01,1.82,48,144,0.00,-1.82
Cade Otton,2568312,TE,TB,ATL,,,,,,2.28,22.27,0.18,,,,0.03,4.39,31,145,0.00,-4.39
Donald Parham,2562394,TE,PIT,MIA,,,,,,,,,,,,,0.00,172,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,DET,,,,,,0.44,4.88,0.03,,,,0.01,0.87,68,147,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NO,,,,,,,,,,,,,0.00,174,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,3.39,42.39,0.22,,,,0.04,7.17,16,150,0.00,-7.17
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,151,0.00,
Mason Pline,2573542,TE,NO,CAR,,,,,,,,,,,,,0.00,176,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,ATL,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@TB,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Mark Redman,2574277,TE,LAR,DET,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@HOU,,,,,,0.72,7.31,0.03,,,,0.01,1.25,58,156,0.00,-1.25
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,@PIT,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,0.75,7.13,0.02,,,,0.01,1.19,60,159,0.00,-1.19
Carter Runyon,2574308,TE,LV,@PHI,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,0.66,6.12,0.06,,,,,1.30,57,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,2.62,27.37,0.15,,,,0.03,4.89,30,162,0.00,-4.89
Eric Saubert,2558023,TE,SEA,IND,,,,,,0.19,1.74,0.01,,,,,0.33,86,163,0.00,-0.33
Luke Schoonmaker,2569690,TE,DAL,MIN,,,,,,0.52,4.68,0.03,,,,0.01,0.89,66,164,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,ARI,,,,,,3.29,32.74,0.17,,,,0.08,5.78,26,165,0.00,-5.78
Gee Scott Jr.,2574384,TE,NE,BUF,,,,,,,,,,,,,0.00,183,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@TB,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DEN,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.28,2.84,0.02,,,,,0.54,75,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,@JAX,,,,,,0.28,3.16,0.01,,,,,0.52,76,170,0.00,-0.52
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,186,171,0.00,
Jonnu Smith,2558207,TE,PIT,MIA,,,,0.98,0.01,3.21,31.2,0.29,,,,0.05,6.52,21,172,0.00,-6.52
Durham Smythe,2560880,TE,CHI,CLE,,,,,,0.29,2.74,,,,,,0.42,80,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,MIA,,,,,,,,,,,,,0.00,187,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,MIN,,,,,,0.49,4.89,0.02,,,,0.01,0.83,70,175,0.00,-0.83
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,MIN,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,CAR,,,,,,,,,,,,,0.00,191,179,0.00,0.0
Cade Stover,2572105,TE,HOU,ARI,,,,,,0.45,4.23,0.02,,,,0.01,0.75,72,180,0.00,-0.75
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,3.9,38.69,0.19,,,,0.05,6.86,19,181,0.00,-6.86
Messiah Swinson,2572675,TE,SF,TEN,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,@JAX,,,,0.01,,3.7,37.19,0.18,,,,0.05,6.55,20,185,0.00,-6.55
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@PHI,,,,,,0.29,2.46,0.02,,,,,0.51,77,187,0.00,-0.51
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,TEN,,,,,,0.45,4.8,0.04,,,,0.01,0.93,63,189,0.00,-0.93
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,GB,,,,,,0.89,9.3,0.06,,,,0.01,1.72,49,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,44,193,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,FA,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@PIT,,,,,,4.05,44.53,0.32,,,,0.05,8.30,7,198,0.00,-8.3
Tyler Warren,2574204,TE,IND,@SEA,,,,1.83,0.02,5.25,56.82,0.31,,,,0.16,10.15,3,199,0.00,-10.15
Darnell Washington,2570257,TE,PIT,MIA,,,,,,0.91,8.41,0.05,,,,0.01,1.58,52,200,0.00,-1.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DEN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LAC,,,,,,0.21,2.16,0.01,,,,,0.38,85,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@SF,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.52,5,0.02,,,,0.01,0.86,69,210,0.00,-0.86
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@NYG,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@LAR,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,217,217,0.00,0.0
