PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Harold Fannin Jr.,2574043,TE,CLE,@CHI,,,,1.04,0.01,4.39,49.53,0.3,,,,0.05,9.01,8,47,0.00,-9.01
Noah Fant,2562383,TE,CIN,BAL,,,,,,1.67,16.18,0.13,,,,0.02,3.19,40,48,0.00,-3.19
Princeton Fant,2570891,TE,DAL,MIN,,,,,,,,,,,,,0.00,120,49,0.00,0.0
Luke Farrell,2566160,TE,SF,TEN,,,,,,0.5,5.24,0.05,,,,0.01,1.05,65,50,0.00,-1.05
Jake Ferguson,2567496,TE,DAL,MIN,,,,,,4.72,38.16,0.38,,,,0.08,8.30,13,51,0.00,-8.3
Terrance Ferguson,2574267,TE,LAR,DET,,,,,,1.13,16.84,0.13,,,,0.02,2.99,42,52,0.00,-2.99
Thomas Fidone II,2574421,TE,NYG,WAS,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Anthony Firkser,2558942,TE,DET,@LAR,,,,,,0.16,1.62,0.01,,,,,0.30,86,54,0.00,-0.3
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,0.25,2.34,0.02,,,,,0.48,78,55,0.00,-0.48
John FitzPatrick,2567241,TE,GB,@DEN,,,,,,0.77,7,0.06,,,,0.01,1.43,58,56,0.00,-1.43
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,122,57,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,123,58,0.00,
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,0.00,124,59,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIA,,,,,,2.4,24.37,0.25,,,,0.04,5.06,29,60,0.00,-5.06
Oronde Gadsden II,2574511,TE,LAC,@KC,,,,0.11,,4.75,53.74,0.28,,,,0.05,9.34,4,61,0.00,-9.34
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,125,62,0.00,
Mike Gesicki,2560994,TE,CIN,BAL,,,,,,2.5,23.9,0.17,,,,0.03,4.60,33,63,0.00,-4.6
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.00,126,64,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LV,,,,0.06,,4.04,42.91,0.41,,,,0.06,8.66,10,65,0.00,-8.66
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,127,66,0.00,
Cam Grandy,2572995,TE,CIN,BAL,,,,,,0.02,0.22,,,,,,0.03,92,67,0.00,-0.03
Kylen Granson,2566145,TE,PHI,LV,,,,,,0.2,2.19,0.01,,,,,0.38,83,68,0.00,-0.38
Noah Gray,2566178,TE,KC,LAC,,,,0.11,,1,9.82,0.08,,,,0.01,1.95,52,69,0.00,-1.95
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,70,0.00,
Jackson Hawes,2573962,TE,BUF,@NE,,,,,,0.34,3.43,0.02,,,,,0.63,71,71,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,@SF,,,,0.11,,2.83,25.79,0.16,,,,0.03,4.91,31,72,0.00,-4.91
Hunter Henry,2555341,TE,NE,BUF,,,,,,3.4,40.33,0.34,,,,0.07,7.63,17,73,0.00,-7.63
Patrick Herbert,2574216,TE,JAX,NYJ,,,,,,,,,,,,,0.00,129,74,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIA,,,,,,,,,,,,,0.00,130,75,0.00,0.0
Tyler Higbee,2555364,TE,LAR,DET,,,,,,,,,,,,,0.00,131,76,0.00,0.0
Elijah Higgins,2570068,TE,ARI,@HOU,,,,,,1.44,14.38,0.08,,,,0.02,2.60,45,77,0.00,-2.6
Julian Hill,2571129,TE,MIA,@PIT,,,,,,0.68,6.14,0.05,,,,0.01,1.23,63,78,0.00,-1.23
Taysom Hill,2558954,TE,NO,CAR,,,,24.44,0.24,0.76,7.04,0.05,,,,0.03,5.21,28,79,0.00,-5.21
T.J. Hockenson,2562378,TE,MIN,@DAL,,,,,,3.51,34.46,0.24,,,,0.05,6.54,23,80,0.00,-6.54
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,132,81,0.00,
Austin Hooper,2555415,TE,NE,BUF,,,,,,0.96,10.55,0.07,,,,0.01,1.94,53,82,0.00,-1.94
Zach Horton,2574111,TE,DET,@LAR,,,,,,,,,,,,,0.00,133,83,0.00,0.0
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,0.97,8.66,0.07,,,,0.01,1.75,55,84,0.00,-1.75
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,134,85,0.00,
Tyree Jackson,2562435,TE,WAS,@NYG,,,,,,,,,,,,,0.00,135,86,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,136,87,0.00,
E.J. Jenkins,2570602,TE,PHI,LV,,,,,,,,,,,,,0.00,137,88,0.00,0.0
Juwan Johnson,2564676,TE,NO,CAR,,,,,,4.17,48.68,0.3,,,,0.05,8.65,11,89,0.00,-8.65
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,138,90,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,3.4,38.7,0.38,,,,0.04,7.77,15,91,0.00,-7.77
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,CLE,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Nick Kallerup,2574564,TE,SEA,IND,,,,,,,,,,,,,0.00,141,94,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,142,95,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.2,,4.25,48.88,0.36,,,,0.06,9.07,7,96,0.00,-9.07
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,143,97,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NE,,,,,,3.45,39.89,0.35,,,,0.06,7.69,16,98,0.00,-7.69
George Kittle,2558266,TE,SF,TEN,,,,,,5.03,64.99,0.51,,,,0.06,11.95,3,99,0.00,-11.95
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,144,100,0.00,
Cole Kmet,2563704,TE,CHI,CLE,,,,,,1.58,16.18,0.14,,,,0.07,3.11,41,101,0.00,-3.11
Dawson Knox,2562681,TE,BUF,@NE,,,,,,1.54,17.61,0.15,,,,0.02,3.39,39,102,0.00,-3.39
Charlie Kolar,2567280,TE,BAL,@CIN,,,,0.16,,0.81,10.34,0.11,,,,0.01,2.10,50,103,0.00,-2.1
Tucker Kraft,2569768,TE,GB,@DEN,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,0.00,146,105,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,147,106,0.00,
Luke Lachey,2574173,TE,HOU,ARI,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,149,108,0.00,
Sam LaPorta,2569726,TE,DET,@LAR,,,,,,,,,,,,,0.00,150,109,0.00,0.0
Cameron Latu,2570302,TE,PHI,LV,,,,,,,,,,,,,0.00,151,110,0.00,0.0
Keleki Latu,2573965,TE,BUF,@NE,,,,,,,,,,,,,0.00,152,111,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,GB,,,,,,,,,,,,,0.00,153,112,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,2.57,32.66,0.3,,,,0.07,6.21,24,113,0.00,-6.21
Caleb Lohner,2574093,TE,DEN,GB,,,,,,,,,,,,,0.00,154,114,0.00,0.0
Hunter Long,2566286,TE,JAX,NYJ,,,,,,0.76,6.97,0.06,,,,0.01,1.42,59,115,0.00,-1.42
Colston Loveland,2574014,TE,CHI,CLE,,,,0.12,,3.17,37.36,0.26,,,,0.05,6.79,20,116,0.00,-6.79
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,155,117,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,156,118,0.00,
Will Mallory,2569849,TE,IND,@SEA,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Maximilian Mang,2574192,TE,NYG,WAS,,,,,,,,,,,,,0.00,158,120,0.00,0.0
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,0.2,1.91,0.02,,,,,0.41,82,121,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@SF,,,,,,,,,,,,,0.00,159,122,0.00,0.0
Moliki Matavao,2574401,TE,NO,CAR,,,,,,,,,,,,,0.00,160,123,0.00,0.0
Michael Mayer,2570032,TE,LV,@PHI,,,,,,2.17,19.43,0.15,,,,0.03,3.87,36,124,0.00,-3.87
Trey McBride,2568117,TE,ARI,@HOU,,,,0.46,0.01,7.14,74.59,0.45,,,,0.07,13.70,1,125,0.00,-13.7
Sean McKeon,2563854,TE,IND,@SEA,,,,,,,,,,,,,0.00,161,126,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,162,127,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,163,128,0.00,
James Mitchell,2567556,TE,CAR,@NO,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,CAR,,,,,,,,,,,,,0.00,165,130,0.00,0.0
Foster Moreau,2562317,TE,NO,CAR,,,,,,0.95,11.94,0.11,,,,0.01,2.31,47,131,0.00,-2.31
Quintin Morris,2566641,TE,JAX,NYJ,,,,,,,,,,,,,0.00,166,132,0.00,0.0
Johnny Mundt,2558875,TE,JAX,NYJ,,,,,,0.37,3.46,0.03,,,,,0.71,69,133,0.00,-0.71
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,167,134,0.00,
Nick Muse,2567922,TE,LAR,DET,,,,,,,,,,,,,0.00,168,135,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DEN,,,,,,1.54,14.86,0.08,,,,0.02,2.70,43,136,0.00,-2.7
Chris Myarick,2563210,TE,MIA,@PIT,,,,,,,,,,,,,0.00,169,137,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@DAL,,,,,,,,,,,,,0.00,170,138,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,171,139,0.00,
David Njoku,2557986,TE,CLE,@CHI,,,,,,2.33,25.67,0.21,,,,0.03,4.93,30,140,0.00,-4.93
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,172,141,0.00,
Thomas Odukoya,2568828,TE,NE,BUF,,,,,,,,,,,,,0.00,173,142,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@SEA,,,,,,0.1,1.11,0.01,,,,,0.22,89,143,0.00,-0.22
Chig Okonkwo,2567658,TE,TEN,@SF,,,,0.12,,2.66,24.27,0.08,,,,0.04,4.17,35,144,0.00,-4.17
Albert Okwuegbunam,2563911,TE,LV,@PHI,,,,,,,,,,,,,0.00,174,145,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DAL,,,,,,0.86,8.74,0.1,,,,0.01,1.88,54,146,0.00,-1.88
Cade Otton,2568312,TE,TB,ATL,,,,,,3.17,32.04,0.25,,,,0.04,6.21,25,147,0.00,-6.21
Donald Parham,2562394,TE,PIT,MIA,,,,,,,,,,,,,0.00,175,148,0.00,0.0
Colby Parkinson,2565180,TE,LAR,DET,,,,,,2.04,23.06,0.23,,,,0.02,4.67,32,149,0.00,-4.67
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,176,150,0.00,
Bryce Pierre,2573996,TE,CAR,@NO,,,,,,,,,,,,,0.00,177,151,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,4.49,50.17,0.36,,,,0.04,9.34,5,152,0.00,-9.34
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,178,153,0.00,
Mason Pline,2573542,TE,NO,CAR,,,,,,,,,,,,,0.00,179,154,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,@CHI,,,,,,,,,,,,,0.00,180,155,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@TB,,,,,,,,,,,,,0.00,181,156,0.00,0.0
Mark Redman,2574277,TE,LAR,DET,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Tip Reiman,2572426,TE,ARI,@HOU,,,,,,,,,,,,,0.00,183,158,0.00,0.0
Giovanni Ricci,2563668,TE,DET,@LAR,,,,,,,,,,,,,0.00,184,159,0.00,0.0
Hayden Rucci,2573764,TE,DET,@LAR,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,1.3,11.25,0.1,,,,0.02,2.34,46,161,0.00,-2.34
Carter Runyon,2574308,TE,LV,@PHI,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,0.51,3.8,0.04,,,,0.01,0.86,68,163,0.00,-0.86
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,2.56,25.24,0.14,,,,0.03,4.58,34,164,0.00,-4.58
Eric Saubert,2558023,TE,SEA,IND,,,,,,,,,,,,,0.00,187,165,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,MIN,,,,,,0.52,4.68,0.03,,,,0.01,0.89,67,166,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,ARI,,,,,,3.6,36.42,0.23,,,,0.09,6.64,22,167,0.00,-6.64
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,188,168,0.00,
Joshua Simon,2573917,TE,ATL,@TB,,,,,,,,,,,,,0.00,189,169,0.00,0.0
Ben Sims,2571198,TE,MIN,@DAL,,,,,,,,,,,,,0.00,190,170,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.24,2.34,0.02,,,,,0.47,79,171,0.00,-0.47
Stone Smartt,2569227,TE,NYJ,@JAX,,,,,,0.1,1.15,0.01,,,,,0.23,88,172,0.00,-0.23
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,191,173,0.00,
Jonnu Smith,2558207,TE,PIT,MIA,,,,0.36,,1.96,17.29,0.19,,,,0.03,3.83,37,174,0.00,-3.83
Durham Smythe,2560880,TE,CHI,CLE,,,,,,0.29,2.74,,,,,,0.42,80,175,0.00,-0.42
Matt Sokol,2562980,TE,PIT,MIA,,,,,,,,,,,,,0.00,192,176,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,MIN,,,,,,0.25,2.41,0.02,,,,,0.49,77,177,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,193,178,0.00,
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,194,179,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,195,180,0.00,
Jack Stoll,2567061,TE,NO,CAR,,,,,,,,,,,,,0.00,196,181,0.00,0.0
Cade Stover,2572105,TE,HOU,ARI,,,,2.23,0.02,0.68,6.36,0.05,,,,0.01,1.60,56,182,0.00,-1.6
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,4.22,44.58,0.23,,,,0.05,7.85,14,183,0.00,-7.85
Messiah Swinson,2572675,TE,ARI,@HOU,,,,,,,,,,,,,0.00,197,184,0.00,0.0
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,198,185,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,199,186,0.00,
Mason Taylor,2574451,TE,NYJ,@JAX,,,,0.01,,3.93,34.82,0.24,,,,0.05,6.79,21,187,0.00,-6.79
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,200,188,0.00,
Ian Thomas,2560894,TE,LV,@PHI,,,,,,0.29,2.46,0.02,,,,,0.51,76,189,0.00,-0.51
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,201,190,0.00,
Jake Tonges,2567439,TE,SF,TEN,,,,,,0.14,1.54,0.02,,,,,0.34,85,191,0.00,-0.34
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,0.00,202,192,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,203,193,0.00,
Adam Trautman,2564703,TE,DEN,GB,,,,,,0.69,6.28,0.06,,,,0.01,1.31,62,194,0.00,-1.31
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,48,195,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,204,196,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,205,197,0.00,
Nick Vannett,2555289,TE,LAR,DET,,,,,,0.14,1.48,0.01,,,,,0.28,87,198,0.00,-0.28
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,0.00,206,199,0.00,0.0
Darren Waller,2552408,TE,MIA,@PIT,,,,,,3.06,34.18,0.32,,,,0.03,6.81,19,200,0.00,-6.81
Tyler Warren,2574204,TE,IND,@SEA,,,,1.18,0.01,4.56,50.72,0.31,,,,0.15,9.09,6,201,0.00,-9.09
Darnell Washington,2570257,TE,PIT,MIA,,,,,,3,30.2,0.25,,,,0.03,5.96,26,202,0.00,-5.96
Scotty Washington,2563743,TE,BAL,@CIN,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,0.00,208,204,0.00,0.0
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,209,205,0.00,0.0
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,0.00,210,206,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,0.31,3.18,0.03,,,,,0.65,70,207,0.00,-0.65
Josh Whyle,2569810,TE,GB,@DEN,,,,,,1.09,10.32,0.1,,,,0.01,2.16,49,208,0.00,-2.16
Jared Wiley,2572183,TE,KC,LAC,,,,,,0.21,2.16,0.01,,,,,0.38,84,209,0.00,-0.38
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Joel Wilson,2571724,TE,TEN,@SF,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.33,3.11,0.02,,,,,0.60,72,212,0.00,-0.6
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@NYG,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,217,217,0.00,
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,0.00,218,218,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,219,219,0.00,0.0
