PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kylen Granson,2566145,TE,PHI,LV,,,,,,0.2,2.19,0.01,,,,,0.38,80,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LAC,,,,0.22,,1.33,13.5,0.08,,,,0.02,2.48,42,68,0.00,-2.48
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jackson Hawes,2573962,TE,BUF,@NE,,,,,,0.34,3.43,0.02,,,,,0.63,71,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,@SF,,,,,,1.26,12.52,0.07,,,,0.02,2.26,46,71,0.00,-2.26
Hunter Henry,2555341,TE,NE,BUF,,,,,,3.07,32.59,0.23,,,,0.06,6.05,20,72,0.00,-6.05
Patrick Herbert,2574216,TE,JAX,NYJ,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIA,,,,,,,,,,,,,0.00,128,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,DET,,,,,,2.82,26.62,0.27,,,,0.03,5.63,24,75,0.00,-5.63
Elijah Higgins,2570068,TE,ARI,@HOU,,,,,,0.57,5.78,0.03,,,,0.01,1.02,60,76,0.00,-1.02
Julian Hill,2571129,TE,MIA,@PIT,,,,,,0.82,8.26,0.05,,,,0.01,1.52,54,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,CAR,,,,,,,,,,,,,0.00,129,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@DAL,,,,,,4.43,46.38,0.26,,,,0.06,8.29,9,79,0.00,-8.29
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,BUF,,,,,,0.95,9.05,0.05,,,,0.01,1.66,52,81,0.00,-1.66
Zach Horton,2574111,TE,DET,@LAR,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,@NYG,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LV,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,CAR,,,,,,4.63,50.19,0.35,,,,0.05,9.33,4,88,0.00,-9.33
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,WAS,,,,,,2.45,27.06,0.15,,,,0.03,4.77,32,90,0.00,-4.77
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,CLE,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,IND,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.11,0.02,4.29,45.47,0.26,,,,0.06,8.26,10,95,0.00,-8.26
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NE,,,,,,3.41,31.69,0.14,,,,0.06,5.59,25,97,0.00,-5.59
George Kittle,2558266,TE,SF,TEN,,,,,,4.8,59.49,0.42,,,,0.06,10.75,3,98,0.00,-10.75
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,CLE,,,,,,2.86,31.08,0.2,,,,0.12,5.50,27,100,0.00,-5.5
Dawson Knox,2562681,TE,BUF,@NE,,,,,,1.15,12.31,0.08,,,,0.01,2.27,45,101,0.00,-2.27
Charlie Kolar,2567280,TE,BAL,@CIN,,,,0.12,,0.47,5.02,,,,,,0.75,70,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DEN,,,,0.04,,4.16,47.68,0.29,,,,0.07,8.45,7,103,0.00,-8.45
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,ARI,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,@LAR,,,,,,4.33,45.16,0.37,,,,0.07,8.76,6,108,0.00,-8.76
Cameron Latu,2570302,TE,PHI,LV,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@NE,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,2.34,25.21,0.2,,,,0.07,4.75,33,111,0.00,-4.75
Caleb Lohner,2574093,TE,DEN,GB,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,NYJ,,,,,,0.17,1.72,0.01,,,,,0.32,83,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,CLE,,,,0.02,,1.51,16.41,0.09,,,,0.03,2.88,39,114,0.00,-2.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,@SEA,,,,,,,,,,,,,0.00,153,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@SEA,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,WAS,,,,,,0.2,1.91,0.02,,,,,0.41,79,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,@SF,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,CAR,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@PHI,,,,,,1.86,17.8,0.12,,,,0.02,3.39,38,122,0.00,-3.39
Trey McBride,2568117,TE,ARI,@HOU,,,,0.11,0.02,6.5,68.83,0.3,,,,0.06,11.94,1,123,0.00,-11.94
Sean McKeon,2563854,TE,IND,@SEA,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,@NO,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@CIN,,,,,,,,,,,,,0.00,161,128,0.00,0.0
Foster Moreau,2562317,TE,NO,CAR,,,,,,,,,,,,,0.00,162,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,NYJ,,,,,,,,,,,,,0.00,163,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,NYJ,,,,,,0.91,8.22,0.07,,,,0.01,1.68,51,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Luke Musgrave,2569780,TE,GB,@DEN,,,,,,0.9,8.69,0.05,,,,0.01,1.60,53,134,0.00,-1.6
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@DAL,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,137,0.00,
David Njoku,2557986,TE,CLE,@CHI,,,,,,4.21,44.17,0.32,,,,0.06,8.32,8,138,0.00,-8.32
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@SF,,,,,,,,,,,,,0.00,170,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@SEA,,,,,,0.18,1.8,,,,,,0.27,84,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,@SF,,,,0.26,,3.8,37.81,0.2,,,,0.06,6.79,16,142,0.00,-6.79
Albert Okwuegbunam,2563911,TE,LV,@PHI,,,,,,,,,,,,,0.00,171,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DAL,,,,,,0.97,9.94,0.06,,,,0.01,1.82,49,144,0.00,-1.82
Cade Otton,2568312,TE,TB,ATL,,,,,,3.19,30.45,0.21,,,,0.04,5.82,21,145,0.00,-5.82
Donald Parham,2562394,TE,PIT,MIA,,,,,,,,,,,,,0.00,172,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,DET,,,,,,0.69,7.06,0.06,,,,,1.41,55,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NO,,,,,,,,,,,,,0.00,174,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,3.27,40.86,0.19,,,,0.04,6.78,17,150,0.00,-6.78
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,151,0.00,
Mason Pline,2573542,TE,NO,CAR,,,,,,,,,,,,,0.00,176,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,177,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@TB,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Mark Redman,2574277,TE,LAR,DET,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@HOU,,,,,,0.72,7.31,0.03,,,,0.01,1.25,58,156,0.00,-1.25
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,@PIT,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@JAX,,,,,,0.75,7.13,0.02,,,,0.01,1.19,59,159,0.00,-1.19
Carter Runyon,2574308,TE,LV,@PHI,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,BAL,,,,,,0.66,6.12,0.06,,,,,1.30,57,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NO,,,,,,2.9,30.95,0.18,,,,0.03,5.57,26,162,0.00,-5.57
Eric Saubert,2558023,TE,SEA,IND,,,,,,0.47,4.03,0.03,,,,0.01,0.80,69,163,0.00,-0.8
Luke Schoonmaker,2569690,TE,DAL,MIN,,,,,,1.09,10.44,0.05,,,,0.01,1.87,48,164,0.00,-1.87
Dalton Schultz,2560866,TE,HOU,ARI,,,,,,2.82,28.16,0.2,,,,0.07,5.29,29,165,0.00,-5.29
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,183,166,0.00,
Joshua Simon,2573917,TE,ATL,@TB,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DEN,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@NYG,,,,,,0.28,2.84,0.02,,,,,0.54,74,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,@JAX,,,,,,0.28,3.16,0.01,,,,,0.52,75,170,0.00,-0.52
Irv Smith,2562738,TE,HOU,ARI,,,,,,,,,,,,,0.00,186,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,MIA,,,,0.3,0.01,2.42,25.24,0.19,,,,0.04,4.88,31,172,0.00,-4.88
Durham Smythe,2560880,TE,CHI,CLE,,,,,,0.29,2.74,,,,,,0.42,77,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,187,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,MIN,,,,,,0.49,4.89,0.02,,,,0.01,0.83,68,175,0.00,-0.83
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,MIN,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,CAR,,,,,,,,,,,,,0.00,191,179,0.00,0.0
Cade Stover,2572105,TE,HOU,ARI,,,,,,1.34,12.54,0.07,,,,0.02,2.30,43,180,0.00,-2.3
Brenton Strange,2569912,TE,JAX,NYJ,,,,,,3.52,34.89,0.2,,,,0.04,6.37,19,181,0.00,-6.37
Messiah Swinson,2572675,TE,SF,TEN,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,@JAX,,,,0.01,,2.62,28.04,0.15,,,,0.03,4.96,30,185,0.00,-4.96
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@PHI,,,,,,0.29,2.46,0.02,,,,,0.51,76,187,0.00,-0.51
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,TEN,,,,,,0.22,2.13,0.01,,,,,0.38,81,189,0.00,-0.38
Robert Tonyan,2559270,TE,KC,LAC,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,GB,,,,,,0.89,9.3,0.06,,,,0.01,1.72,50,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,1.18,11.85,0.09,,,,0.02,2.28,44,193,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@DAL,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@PIT,,,,,,2.26,25.23,0.12,,,,0.03,4.31,34,198,0.00,-4.31
Tyler Warren,2574204,TE,IND,@SEA,,,,1.91,0.04,4.75,50.36,0.25,,,,0.17,9.00,5,199,0.00,-9.0
Darnell Washington,2570257,TE,PIT,MIA,,,,,,0.35,3.5,0.01,,,,,0.59,72,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,LAC,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,CAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,BUF,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@CHI,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DEN,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LAC,,,,,,0.21,2.16,0.01,,,,,0.38,82,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,TEN,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@SF,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@TB,,,,,,0.52,5,0.02,,,,0.01,0.86,66,210,0.00,-0.86
Jelani Woods,2567724,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@LAR,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@NYG,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@KC,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@LAR,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAR,,,,,,,,,,,,,0.00,217,217,0.00,0.0
