PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quinton Bohanna,2565995,DL,SEA,IND,,,,,,,,,,,,,,,,,,0.00,247,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,37,0.00,
Austin Booker,2571904,DL,CHI,CLE,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,73,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,249,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@NE,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,74,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,250,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,CAR,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,153,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,TEN,,,,,,,,,,,,,,,,,,0.00,251,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,44,0.00,
Bryan Bresee,2570128,DL,NO,CAR,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,86,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,ATL,0.34,0.23,,,,,,,,,,,,,,,,0.65,205,46,0.00,-0.65
Jowon Briggs,2571946,DL,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,253,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,254,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,49,0.00,
Karl Brooks,2569753,DL,GB,@DEN,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,105,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,CAR,0.82,0.82,0.18,0.29,,0.06,0.06,,,,,,,0.06,0.59,,,3.23,93,51,0.00,-3.23
Bobby Brown III,2566199,DL,CAR,@NO,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,79,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,@NO,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,16,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,256,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,55,0.00,
Taven Bryan,2560983,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,258,56,0.00,0.0
DeForest Buckner,2555275,DL,IND,@SEA,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,8,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,259,58,0.00,0.0
Adam Butler,2558924,DL,LV,@PHI,1.41,1.06,0.18,0.24,,,,,,,,,,0.18,0.41,,,4.13,58,59,0.00,-4.13
Matthew Butler,2567871,DL,MIA,@PIT,0.18,0.12,0.09,0.12,,,,,,,,,,,0.12,,,0.76,195,60,0.00,-0.76
Solomon Byrd,2572084,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,260,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,@KC,0.12,0.18,0.12,0.06,,,0.06,,,,,,,,,,,0.68,202,62,0.00,-0.68
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,63,0.00,
Calais Campbell,744,DL,ARI,@HOU,0.12,0.18,,,,0.06,0.06,,,,0.06,,,,0.12,,,0.86,184,64,0.00,-0.86
Xavier Carlton,2574006,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,67,0.00,
Abdul Carter,2574417,DL,NYG,WAS,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,20,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,265,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,LV,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,4,70,0.00,-7.82
Zachary Carter,2567445,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,266,71,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,72,0.00,
Elijah Chatman,2573820,DL,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,268,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,MIN,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,57,74,0.00,-4.23
Micheal Clemons,2568024,DL,NYJ,@JAX,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,108,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,78,0.00,
L.J. Collier,2562248,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,272,79,0.00,0.0
Alfred Collins,2574539,DL,SF,TEN,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,165,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@CHI,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,66,81,0.00,-3.83
Keith Cooper,2574106,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,82,0.00,
Byron Cowart,2562392,DL,NYJ,@JAX,0.12,0.18,0.15,0.12,,,0.06,,,,,,,,0.06,,,0.86,185,83,0.00,-0.86
Brenton Cox Jr.,2570509,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,274,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,@PHI,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,275,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,276,87,0.00,0.0
Michael Danna,2564262,DL,KC,LAC,1.12,0.94,0.18,0.18,,0.06,,,,,,,,0.06,0.59,,,3.53,80,88,0.00,-3.53
Marcus Davenport,2561037,DL,DET,@LAR,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,109,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,277,90,0.00,0.0
Marlon Davidson,2563479,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,278,91,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,93,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,94,0.00,
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,95,0.00,
Jordan Davis,2568069,DL,PHI,LV,1.5,1.75,0.25,0.31,,0.06,0.06,,,,,,,0.31,0.63,,,5.63,24,96,0.00,-5.63
Kalia Davis,2568204,DL,SF,TEN,0.29,0.12,,0.06,,,,,,,,,,,,,,0.60,213,97,0.00,-0.6
Tyler Davis,2572192,DL,LAR,DET,0.24,0.18,,,,,,,,,0.06,,,,,,,0.71,200,98,0.00,-0.71
Denzel Daxon,2573046,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,283,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,284,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,CLE,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,34,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,285,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,286,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@TB,0.12,0.24,0.06,,,,,,,,,,,,,,,0.44,224,104,0.00,-0.44
Ethan Downs,2574213,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,287,105,0.00,0.0
Cory Durden,2570951,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,288,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,107,0.00,
Justin Eboigbe,2572468,DL,LAC,@KC,1,0.65,0.18,0.12,,0.06,,,,,,,,,0.59,,,2.94,112,108,0.00,-2.94
Mario Edwards,2553433,DL,HOU,ARI,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,111,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,290,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,291,111,0.00,0.0
Jordan Elliott,2563779,DL,SF,TEN,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,148,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,@DEN,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,49,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@NE,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,81,114,0.00,-3.52
James Ester,2572657,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,292,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,MIN,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,55,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,BUF,0.71,0.53,0.03,0.18,,,0.06,,,,,,,0.06,0.12,,,1.98,146,119,0.00,-1.98
Foley Fatukasi,2560722,DL,HOU,ARI,0.82,0.41,0.06,0.12,,,,,,,,,,,0.18,,,1.87,151,120,0.00,-1.87
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,121,0.00,
Viliami Fehoko Jr.,2569702,DL,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,296,122,0.00,0.0
Clelin Ferrell,2562263,DL,SF,TEN,0.72,0.78,0.12,0.3,,0.06,,,,,,,,0.06,0.24,,,2.72,121,123,0.00,-2.72
Braden Fiske,2572195,DL,LAR,DET,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,41,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,125,0.00,
Leonard Floyd,2555285,DL,ATL,@TB,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,38,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,298,127,0.00,0.0
Poona Ford,2561195,DL,LAR,DET,1.41,0.82,0.18,0.35,,,,,,,,,,0.12,0.47,,,4.03,61,128,0.00,-4.03
Trace Ford,2574422,DL,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,299,129,0.00,0.0
Isaiah Foskey,2570134,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,300,130,0.00,0.0
Leki Fotu,2564910,DL,LV,@PHI,0.59,0.53,0.06,0.06,,,,,,,,,,,0.12,,,1.47,164,131,0.00,-1.47
Morgan Fox,2556529,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,301,132,0.00,0.0
John Franklin-Myers,2560731,DL,DEN,GB,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,56,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,302,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,135,0.00,
Greg Gaines,2562391,DL,TB,ATL,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,144,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,304,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,138,0.00,
Elijah Garcia,2567829,DL,ATL,@TB,0.17,0.23,0.06,,,0.06,0.06,,,,,,,,,,,0.78,191,139,0.00,-0.78
Myles Garrett,2557965,DL,CLE,@CHI,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,3,140,0.00,-7.87
Jonathan Garvin,2563992,DL,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,306,141,0.00,0.0
Rashan Gary,2562376,DL,GB,@DEN,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,26,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,307,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,144,0.00,
Ashton Gillotte,2574246,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,309,145,0.00,0.0
Kevin Givens,2562655,DL,SF,TEN,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,152,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,CAR,1.53,1.88,,0.12,,,,,,,,,,,0.12,,,3.66,72,147,0.00,-3.66
Eddie Goldman,2552489,DL,WAS,@NYG,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,175,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,WAS,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,50,149,0.00,-4.51
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,150,0.00,
Adam Gotsis,2555502,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,311,151,0.00,0.0
Brandon Graham,496788,DL,PHI,LV,,,,,,,,,,,,,,,,,,0.00,312,152,0.00,0.0
Mason Graham,2574046,DL,CLE,@CHI,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,51,153,0.00,-4.43
Ta'Quon Graham,2565815,DL,PHI,LV,,,,,,,,,,,,,,,,,,0.00,313,154,0.00,0.0
Carl Granderson,2562273,DL,NO,CAR,2.29,1.59,0.32,0.59,,0.06,,,,,,,,0.18,0.82,,,6.98,9,155,0.00,-6.98
Kenneth Grant,2574323,DL,MIA,@PIT,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,99,156,0.00,-3.13
BJ Green II,2574214,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,314,157,0.00,0.0
Mike Green,2573928,DL,BAL,@CIN,0.82,0.77,0.11,0.16,,,,,,,,,,,,,,2.15,143,158,0.00,-2.15
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,159,0.00,
Eric Gregory,2574030,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,316,160,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,161,0.00,
Yetur Gross-Matos,2563641,DL,SF,TEN,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,120,162,0.00,-2.76
Gabe Hall,2572738,DL,PHI,LV,,,,,,,,,,,,,,,,,,0.00,318,163,0.00,0.0
Logan Hall,2568303,DL,TB,ATL,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,89,164,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@CHI,0.12,0.18,0.12,0.12,,,,,0.06,,,,,,0.06,,0.06,0.98,182,165,0.00,-0.98
DaVon Hamilton,2564190,DL,JAX,NYJ,1.65,1.53,0.06,0.12,,,,,,,,,,,0.12,,,3.75,68,166,0.00,-3.75
Kyonte Hamilton,2574169,DL,HOU,ARI,0.12,0.24,0.06,,,,,,,,,,,,0.24,,,0.56,216,167,0.00,-0.56
Ty Hamilton,2574268,DL,LAR,DET,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,214,168,0.00,-0.59
Da'Shawn Hand,2561004,DL,LAC,@KC,0.88,0.47,0.06,0.18,,0.06,,,,,,,,0.06,0.18,,,2.44,130,169,0.00,-2.44
Johnathan Hankins,2540147,DL,SEA,IND,,,,,,,,,,,,,,,,,,0.00,319,170,0.00,0.0
Daniel Hardy,2567832,DL,CHI,CLE,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,193,171,0.00,-0.77
Javon Hargrave,2555239,DL,MIN,@DAL,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,31,172,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,MIA,1.87,1.27,0.13,0.27,,0.07,0.07,,,,,,,0.13,0.4,,,5.07,37,173,0.00,-5.07
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,174,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,175,0.00,
Jonathan Harris,2562945,DL,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,322,176,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,177,0.00,
Shelby Harris,2549926,DL,CLE,@CHI,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,117,178,0.00,-2.84
Zach Harrison,2569555,DL,ATL,@TB,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,163,179,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,324,180,0.00,0.0
Jahfari Harvey,2574293,DL,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,325,181,0.00,0.0
Ahmed Hassanein,2574109,DL,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,326,182,0.00,0.0
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,183,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,184,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,185,0.00,
Jack Heflin,2566929,DL,LAR,DET,,,,,,,,,,,,,,,,,,0.00,330,186,0.00,0.0
Tonka Hemingway,2574294,DL,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,331,187,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,BAL,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,188,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,GB,0.12,0.18,0.06,,,,,,,,0.06,,,,,,,0.65,206,189,0.00,-0.65
KJ Henry,2570374,DL,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,332,190,0.00,0.0
Malik Herring,2566992,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,333,191,0.00,0.0
Cameron Heyward,2508109,DL,PIT,MIA,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,15,192,0.00,-6.53
B.J. Hill,2560740,DL,CIN,BAL,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,45,193,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,334,194,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,195,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,196,0.00,
Jalyn Holmes,2560744,DL,WAS,@NYG,0.36,0.3,,,,,,,,,,,,,0.12,,,0.78,192,197,0.00,-0.78
Timmy Horne,2568513,DL,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,337,198,0.00,0.0
Cam Horsley,2574153,DL,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,338,199,0.00,0.0
Dylan Horton,2569828,DL,HOU,ARI,0.12,0.24,0.12,0.18,,,0.06,,0.06,,,,,,0.18,,0.06,1.23,173,200,0.00,-1.23
James Houston,2567544,DL,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,339,201,0.00,0.0
Bryce Huff,2565510,DL,SF,TEN,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,133,202,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,203,0.00,
Danielle Hunter,2552603,DL,HOU,ARI,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,5,204,0.00,-7.68
Adin Huntington,2574048,DL,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,341,205,0.00,0.0
Alex Huntley,2574325,DL,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,342,206,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@LAR,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,6,207,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,343,208,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,209,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,@DAL,0.18,0.12,0.06,0.18,,,0.06,,0.06,,,,,,,,0.06,1.03,179,210,0.00,-1.03
Isaiah Iton,2573455,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,345,211,0.00,0.0
Coziah Izzard,2574248,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,346,212,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,213,0.00,
Cam Jackson,2573987,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,348,214,0.00,0.0
