PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,181,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,182,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.47,41.08,0.42,,,,0.03,7.80,51,25,0.00,-7.8
Jack Bech,2574285,WR,LV,@PHI,,,,0.35,,1.75,18.76,0.13,,,,0.02,3.53,94,26,0.00,-3.53
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,183,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,184,28,0.00,
Ronnie Bell,2570290,WR,NO,CAR,,,,,,,,,,,,,0.00,185,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,186,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,187,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,188,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,189,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,190,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,191,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.27,2.67,0.02,,,,,0.52,149,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,192,37,0.00,
Isaiah Bond,2574663,WR,CLE,@CHI,,,,1.29,0.01,1.35,18.76,0.14,,,,0.02,3.54,93,38,0.00,-3.54
Kendrick Bourne,2558914,WR,SF,TEN,,,,,,2.53,37.77,0.21,,,,0.03,6.24,70,39,0.00,-6.24
Kayshon Boutte,2570092,WR,NE,BUF,,,,0.28,,2.92,44.34,0.37,,,,0.03,8.08,49,40,0.00,-8.08
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,193,41,0.00,
Miles Boykin,2562631,WR,CHI,CLE,,,,,,,,,,,,,0.00,194,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,IND,,,,,,,,,,,,,0.00,196,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,197,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@HOU,,,,,,,,,,,,,0.00,198,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,5.09,81.93,0.58,,,,0.06,14.10,8,47,0.00,-14.1
Dyami Brown,2566586,WR,JAX,NYJ,,,,1.78,0.01,2.75,35.62,0.21,,,,0.04,6.36,69,48,0.00,-6.36
Marquise Brown,2562379,WR,KC,LAC,,,,0.12,,1.79,21,0.2,,,,0.02,4.17,85,49,0.00,-4.17
Noah Brown,2558091,WR,WAS,@NYG,,,,,,1.08,15.11,0.03,,,,0.01,2.21,112,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,199,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,200,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.03,,1.46,15.01,0.11,,,,0.02,2.85,103,53,0.00,-2.85
Luther Burden III,2574004,WR,CHI,CLE,,,,2.18,0.02,1.4,15.94,0.09,,,,0.03,3.11,101,54,0.00,-3.11
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,201,55,0.00,
Treylon Burks,2567643,WR,WAS,@NYG,,,,,,,,,,,,,0.00,202,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.1,,0.04,0.6,,,,,,0.09,164,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,203,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,204,59,0.00,
Dalen Cambre,2574416,WR,NYG,WAS,,,,,,,,,,,,,0.00,205,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@KC,,,,,,,,,,,,,0.00,206,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,MIN,,,,,,,,,,,,,0.00,207,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,208,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,,,,,,,,,,0.00,209,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,210,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,ARI,,,,,,,,,,,,,0.00,211,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,212,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,213,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,1.66,0.01,6.33,83.93,0.7,,,,0.06,15.86,4,69,0.00,-15.86
Dan Chisena,2564514,WR,CAR,@NO,,,,,,,,,,,,,0.00,214,70,0.00,0.0
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,215,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@NYG,,,,,,,,,,,,,0.00,216,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,217,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,0.12,,2.55,36.25,0.21,,,,0.03,6.11,71,74,0.00,-6.11
Keon Coleman,2571859,WR,BUF,@NE,,,,0.25,,2.67,40,0.31,,,,0.05,7.12,59,75,0.00,-7.12
Beaux Collins,2574418,WR,NYG,WAS,,,,,,0.33,4.33,0.03,,,,,0.78,139,76,0.00,-0.78
Nico Collins,2566127,WR,HOU,ARI,,,,0.23,,5.23,74.94,0.55,,,,0.06,13.31,10,77,0.00,-13.31
Brandin Cooks,2543498,WR,NO,CAR,,,,0.14,,1.44,17.08,0.13,,,,0.02,3.18,99,78,0.00,-3.18
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,218,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,219,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,220,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,0.75,,0.29,3.47,0.02,,,,,0.69,140,82,0.00,-0.69
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,221,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,222,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,,,,,,,,0.00,223,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,224,86,0.00,
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,225,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@LAR,,,,,,,,,,,,,0.00,226,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,227,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,228,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.68,0.01,0.1,0.93,0.01,0.06,,,0.07,0.65,142,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@NE,,,,,,,,,,,,,0.00,229,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,230,93,0.00,
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,231,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,232,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,1.28,0.01,5.24,61.76,0.41,,,,0.07,11.30,24,96,0.00,-11.3
Chimere Dike,2574147,WR,TEN,@SF,,,,2.26,0.02,3.22,32.45,0.23,,,,0.04,6.50,67,97,0.00,-6.5
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,233,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,234,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,1.14,0.01,0.84,8.19,0.06,,,,0.01,1.75,120,100,0.00,-1.75
Jahan Dotson,2568321,WR,PHI,LV,,,,0.27,,1.25,18.03,0.15,,,,0.02,3.32,97,101,0.00,-3.32
Romeo Doubs,2567586,WR,GB,@DEN,,,,0.12,,3.27,44.68,0.36,,,,0.07,8.14,48,102,0.00,-8.14
DeMario Douglas,2570119,WR,NE,BUF,,,,1.3,0.01,1.37,15.86,0.12,,,,0.02,3.14,100,103,0.00,-3.14
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,235,104,0.00,
Josh Downs,2569861,WR,IND,@SEA,,,,0.35,,3.46,38.74,0.27,,,,0.05,7.16,57,105,0.00,-7.16
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,236,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,237,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,0.57,,0.23,2.4,,,,,,0.41,158,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,155,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,238,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,1.09,0.01,4.24,68.06,0.56,,,,0.07,12.32,18,111,0.00,-12.32
Dee Eskridge,2566553,WR,MIA,@PIT,,,,0.67,,0.42,4.65,0.03,,,,0.01,0.90,137,112,0.00,-0.9
Mike Evans,2543468,WR,TB,ATL,,,,,,,,,,,,,0.00,239,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,240,114,0.00,
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.06,,0.02,0.24,,,,,,0.04,166,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,243,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@CHI,,,,,,,,,,,,,0.00,245,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,0.5,5.87,0.03,,,,0.01,1.00,135,121,0.00,-1.0
Zay Flowers,2569573,WR,BAL,@CIN,,,,3.07,0.02,4.97,74.5,0.48,,,,0.07,13.10,11,122,0.00,-13.1
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,246,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,247,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.55,,3.25,34.01,0.36,,,,0.04,7.16,58,125,0.00,-7.16
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Russell Gage,2561061,WR,SF,TEN,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,250,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Xavier Gipson,2570614,WR,PHI,LV,,,,0.16,,0.05,0.54,,0.06,,,0.02,0.42,157,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,,,4.52,58.75,0.42,,,,0.07,10.52,34,132,0.00,-10.52
Matthew Golden,2574130,WR,GB,@DEN,,,,1.17,0.01,2.31,29.85,0.12,,,,0.03,4.98,77,133,0.00,-4.98
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,253,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.37,,0.67,6.98,0.03,,,,0.01,1.23,129,135,0.00,-1.23
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,254,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,255,137,0.00,
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,256,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,257,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,258,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,259,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,260,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,261,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.11,,1.03,10.52,0.06,,,,0.02,1.90,117,145,0.00,-1.9
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.55,,3.42,56.52,0.39,,,,0.05,9.66,37,146,0.00,-9.66
Malik Heath,2570518,WR,GB,@DEN,,,,0.11,,0.49,6.01,0.05,,,,0.01,1.14,131,147,0.00,-1.14
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,263,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,264,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.12,,1.83,21.58,0.18,,,,0.02,4.13,86,150,0.00,-4.13
Tee Higgins,2563731,WR,CIN,BAL,,,,0.3,,3.78,55.01,0.5,,,,0.05,10.32,35,151,0.00,-10.32
Tyreek Hill,2556214,WR,MIA,@PIT,,,,,,,,,,,,,0.00,265,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.13,,0.19,2.86,0.01,,,,,0.45,154,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,MIA,,,,,,,,,,,,,0.00,266,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,267,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LAC,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.15,,2.31,29.16,0.24,,,,0.03,5.47,73,157,0.00,-5.47
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,90,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,2.41,0.01,0.82,9.9,0.07,,,,0.01,2.10,114,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,IND,,,,1.48,0.01,1.65,22.12,0.23,,,,0.02,4.59,80,160,0.00,-4.59
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,269,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,270,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,WAS,,,,,,1.25,18.32,0.15,,,,0.02,3.32,98,163,0.00,-3.32
Travis Hunter,2574217,WR,JAX,NYJ,,,,,,,,,,,,,0.00,271,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,0.14,,1.34,15.28,0.13,,,,,2.99,102,165,0.00,-2.99
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,0.57,8.46,0.05,,,,0.01,1.41,127,166,0.00,-1.41
Andrei Iosivas,2569657,WR,CIN,BAL,,,,0.51,,1.66,21.46,0.16,,,,0.02,3.95,88,167,0.00,-3.95
Trenton Irwin,2562900,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,272,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,273,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,274,170,0.00,
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,275,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,276,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,277,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,278,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,279,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,280,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,281,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,282,178,0.00,
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,283,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,284,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,285,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,286,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.24,,5.92,94.14,0.57,,,,0.06,15.70,5,183,0.00,-15.7
Van Jefferson,2564358,WR,TEN,@SF,,,,,,0.48,5.96,0.04,,,,0.01,1.06,133,184,0.00,-1.06
Jauan Jennings,2565114,WR,SF,TEN,,,,0.27,,3.81,52.63,0.37,,,,0.07,9.28,38,185,0.00,-9.28
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.39,,3.07,46.39,0.23,,,,0.04,7.51,52,186,0.00,-7.51
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,287,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ATL,,,,,,,,,,,,,0.00,288,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,289,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CIN,,,,,,,,,,,,,0.00,290,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,291,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,292,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,293,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,1.08,13.52,0.11,,,,0.01,2.53,106,194,0.00,-2.53
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,294,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.12,,2.82,39.23,0.35,,,,0.04,7.37,54,196,0.00,-7.37
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,0.06,,0.51,6.37,0.03,,,,,1.08,132,197,0.00,-1.08
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,295,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.83,0.01,3.62,47.91,0.44,,,,0.13,9.12,39,199,0.00,-9.12
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,161,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,296,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,297,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,298,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,299,204,0.00,0.0
Tim Jones,2565624,WR,JAX,NYJ,,,,,,,,,,,,,0.00,300,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@HOU,,,,0.43,,2,24.86,0.15,,,,0.03,4.37,82,206,0.00,-4.37
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,301,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DEN,,,,,,,,,,,,,0.00,302,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,,,,,,,,0.00,304,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,305,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,,,,,,,,0.00,306,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,ARI,,,,0.24,,2.92,38.64,0.25,,,,0.05,6.75,65,213,0.00,-6.75
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,307,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,308,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.77,0.01,3.68,47.88,0.39,,,,0.05,9.01,43,216,0.00,-9.01
CeeDee Lamb,2563848,WR,DAL,MIN,,,,3.54,0.02,7.26,99.54,0.64,,,,0.06,17.78,3,217,0.00,-17.78
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,,,0.06,0.67,,,,,,0.10,163,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,309,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,310,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,311,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,312,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.33,4.8,0.03,,,,,0.83,138,223,0.00,-0.83
Xavier Legette,2571889,WR,CAR,@NO,,,,0.67,,2.68,31.64,0.26,,,,0.06,6.01,72,224,0.00,-6.01
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,313,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,314,226,0.00,
Tyler Lockett,2552430,WR,LV,@PHI,,,,,,0.69,8.36,0.06,,,,0.01,1.52,124,227,0.00,-1.52
Drake London,2567250,WR,ATL,@TB,,,,0.33,,5.56,81.28,0.44,,,,0.06,13.46,9,228,0.00,-13.46
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,,,,,,,,0.00,315,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,316,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LV,,,,,,,,,,,,,0.00,318,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,320,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,321,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,0.57,,1.08,13.24,0.1,,,,0.01,2.50,107,236,0.00,-2.5
Ray-Ray McCloud,2560801,WR,NYG,WAS,,,,,,,,,,,,,0.00,322,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,323,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.45,,5.15,66.61,0.42,,,,0.06,11.68,20,239,0.00,-11.68
Lance McCutcheon,2567847,WR,TEN,@SF,,,,,,,,,,,,,0.00,324,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,325,241,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.47,,4.27,63.73,0.56,,,,0.06,11.80,19,242,0.00,-11.8
Jalen McMillan,2572552,WR,TB,ATL,,,,,,1.11,14.42,0.15,,,,0.06,2.78,104,243,0.00,-2.78
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,0.86,0.01,4.37,62.66,0.42,,,,0.06,11.00,28,244,0.00,-11.0
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,327,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,328,247,0.00,
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,329,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.23,,4.28,65.8,0.5,,,,0.05,11.64,21,249,0.00,-11.64
