PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kendrick Bourne,2558914,WR,SF,TEN,,,,,,1.58,24.7,0.13,,,,0.02,4.00,92,39,0.00,-4.0
Kayshon Boutte,2570092,WR,NE,BUF,,,,0.28,,2.82,46.15,0.34,,,,0.03,8.03,46,40,0.00,-8.03
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,198,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,199,42,0.00,
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,200,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,IND,,,,,,,,,,,,,0.00,201,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,202,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@HOU,,,,,,,,,,,,,0.00,203,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,4.85,69,0.52,,,,0.06,12.33,15,47,0.00,-12.33
Dyami Brown,2566586,WR,JAX,NYJ,,,,0.24,,0.18,2.35,0.02,,,,,0.47,151,48,0.00,-0.47
Marquise Brown,2562379,WR,KC,LAC,,,,0.12,,1.79,21,0.2,,,,0.02,4.17,89,49,0.00,-4.17
Noah Brown,2558091,WR,WAS,@NYG,,,,,,0.35,5.34,0.03,,,,,0.89,138,50,0.00,-0.89
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,204,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,205,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.03,,1.6,18.78,0.16,,,,0.02,3.60,96,53,0.00,-3.6
Luther Burden III,2574004,WR,CHI,CLE,,,,1.13,0.01,2.8,33.37,0.2,,,,0.06,5.99,70,54,0.00,-5.99
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,206,55,0.00,
Treylon Burks,2567643,WR,WAS,@NYG,,,,,,1.11,16.27,0.1,,,,,2.78,105,56,0.00,-2.78
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.1,,0.04,0.6,,,,,,0.09,168,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,207,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,208,59,0.00,
Dalen Cambre,2574416,WR,NYG,WAS,,,,,,,,,,,,,0.00,209,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@KC,,,,,,,,,,,,,0.00,210,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,MIN,,,,,,,,,,,,,0.00,211,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,212,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,,,,,,,,,,0.00,213,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,214,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,ARI,,,,,,,,,,,,,0.00,215,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,216,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,217,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,1.75,0.01,6.25,81.16,0.56,,,,0.06,14.72,7,69,0.00,-14.72
Dan Chisena,2564514,WR,CAR,@NO,,,,,,,,,,,,,0.00,218,70,0.00,0.0
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,219,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@NYG,,,,,,0.33,4.7,0.04,,,,,0.88,139,72,0.00,-0.88
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,220,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,0.11,,2.91,37.21,0.2,,,,0.04,6.31,64,74,0.00,-6.31
Keon Coleman,2571859,WR,BUF,@NE,,,,0.13,,1.79,25.81,0.21,,,,0.04,4.67,80,75,0.00,-4.67
Beaux Collins,2574418,WR,NYG,WAS,,,,,,,,,,,,,0.00,221,76,0.00,0.0
Nico Collins,2566127,WR,HOU,ARI,,,,0.51,,4.85,66.83,0.47,,,,0.06,11.86,20,77,0.00,-11.86
Brandin Cooks,2543498,WR,NO,CAR,,,,,,,,,,,,,0.00,222,78,0.00,0.0
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,223,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,224,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,225,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,3.69,0.02,0.59,6.85,0.06,,,,0.01,1.81,122,82,0.00,-1.81
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,226,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,227,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,0.42,5.71,0.04,,,,0.01,1.00,134,85,0.00,-1.0
River Cracraft,2559485,WR,WAS,@NYG,,,,,,,,,,,,,0.00,228,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,229,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@LAR,,,,,,,,,,,,,0.00,230,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,231,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,232,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.68,0.01,0.1,0.93,0.01,0.06,,,0.07,0.65,142,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@NE,,,,,,1.23,19.77,0.18,,,,0.01,3.65,95,92,0.00,-3.65
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,233,93,0.00,
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,234,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,235,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,0.26,,5.15,64.42,0.4,,,,0.07,11.30,22,96,0.00,-11.3
Chimere Dike,2574147,WR,TEN,@SF,,,,2.21,0.02,3.51,36.71,0.24,,,,0.04,7.13,59,97,0.00,-7.13
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,236,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,237,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,1.7,0.02,0.87,9.18,0.07,,,,0.01,2.04,120,100,0.00,-2.04
Jahan Dotson,2568321,WR,PHI,LV,,,,0.27,,1.25,18.03,0.15,,,,0.02,3.32,99,101,0.00,-3.32
Romeo Doubs,2567586,WR,GB,@DEN,,,,0.11,,3.34,44.77,0.35,,,,0.08,8.10,45,102,0.00,-8.1
DeMario Douglas,2570119,WR,NE,BUF,,,,1.3,0.01,1.66,21.6,0.16,,,,0.02,4.10,91,103,0.00,-4.1
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,238,104,0.00,
Josh Downs,2569861,WR,IND,@SEA,,,,0.35,,3.46,38.74,0.27,,,,0.05,7.16,58,105,0.00,-7.16
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,239,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,240,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,0.57,,0.23,2.4,,,,,,0.41,160,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,155,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,241,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,1.18,0.01,4.17,69.93,0.62,,,,0.08,12.82,13,111,0.00,-12.82
Dee Eskridge,2566553,WR,MIA,@PIT,,,,0.67,,0.42,4.65,0.03,,,,0.01,0.90,137,112,0.00,-0.9
Mike Evans,2543468,WR,TB,ATL,,,,,,,,,,,,,0.00,242,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,243,114,0.00,
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,244,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,245,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.06,,0.02,0.24,,,,,,0.04,171,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,246,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,247,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@CHI,,,,,,,,,,,,,0.00,248,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,0.5,5.87,0.03,,,,0.01,1.00,135,121,0.00,-1.0
Zay Flowers,2569573,WR,BAL,@CIN,,,,3.07,0.02,4.97,74.5,0.48,,,,0.07,13.10,12,122,0.00,-13.1
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,249,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,250,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.48,,3.54,34.93,0.39,,,,0.05,7.55,51,125,0.00,-7.55
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,251,126,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,252,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,253,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,254,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,255,130,0.00,
Xavier Gipson,2570614,WR,PHI,LV,,,,0.16,,0.05,0.54,,0.06,,,0.02,0.42,159,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,,,3.43,43.39,0.34,,,,0.06,7.97,47,132,0.00,-7.97
Matthew Golden,2574130,WR,GB,@DEN,,,,1.14,0.01,1.33,16.35,0.09,,,,0.02,2.97,102,133,0.00,-2.97
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,256,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.12,,0.06,0.68,,,,,,0.11,167,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,LV,,,,,,,,,,,,,0.00,257,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,258,137,0.00,
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,259,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@KC,,,,,,,,,,,,,0.00,260,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,261,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,262,141,0.00,
Mecole Hardman,2562580,WR,BUF,@NE,,,,0.16,,0.19,2.27,0.02,,,,,0.46,152,142,0.00,-0.46
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.23,,1.32,12.49,0.1,,,,0.02,2.49,111,145,0.00,-2.49
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.51,,3.34,57.27,0.39,,,,0.05,9.69,35,146,0.00,-9.69
Malik Heath,2570518,WR,GB,@DEN,,,,0.01,,0.02,0.23,,,,,,0.03,172,147,0.00,-0.03
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.13,,2.88,32.71,0.27,,,,0.04,6.26,66,150,0.00,-6.26
Tee Higgins,2563731,WR,CIN,BAL,,,,0.33,,3.88,58.02,0.56,,,,0.05,11.04,23,151,0.00,-11.04
Tyreek Hill,2556214,WR,MIA,@PIT,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.13,,0.19,2.86,0.01,,,,,0.45,154,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,NYG,WAS,,,,,,1.91,24.94,0.19,,,,,4.59,81,154,0.00,-4.59
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,268,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LAC,,,,,,,,,,,,,0.00,269,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.15,,2.6,36.03,0.27,,,,0.03,6.48,63,157,0.00,-6.48
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,94,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,2.41,0.01,0.82,9.9,0.07,,,,0.01,2.10,118,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,IND,,,,0.89,0.01,1.7,21.99,0.26,,,,0.02,4.72,79,160,0.00,-4.72
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,270,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,271,162,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,GB,,,,,,0.5,5.42,0.05,,,,0.01,1.07,129,163,0.00,-1.07
Travis Hunter,2574217,WR,JAX,NYJ,,,,,,,,,,,,,0.00,272,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,0.14,,1.07,12.11,0.09,,,,,2.30,114,165,0.00,-2.3
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,1.22,18.5,0.13,,,,0.02,3.20,100,166,0.00,-3.2
Andrei Iosivas,2569657,WR,CIN,BAL,,,,0.54,,1.98,27.42,0.22,,,,0.03,5.05,74,167,0.00,-5.05
Trenton Irwin,2562900,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,273,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,274,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,275,170,0.00,
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,276,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,277,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,278,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,279,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,NO,CAR,,,,,,,,,,,,,0.00,280,175,0.00,0.0
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,281,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,282,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,283,178,0.00,
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,284,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,285,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,286,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,287,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.23,,5.42,85.38,0.6,,,,0.06,14.75,6,183,0.00,-14.75
Van Jefferson,2564358,WR,TEN,@SF,,,,,,2.88,35.99,0.22,,,,0.04,6.28,65,184,0.00,-6.28
Jauan Jennings,2565114,WR,SF,TEN,,,,0.27,,3.81,53.46,0.4,,,,0.07,9.54,37,185,0.00,-9.54
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.39,,2.91,41.51,0.21,,,,0.04,6.83,61,186,0.00,-6.83
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,288,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ATL,,,,,,,,,,,,,0.00,289,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,290,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CIN,,,,,,,,,,,,,0.00,291,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,292,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,293,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,0.14,1.84,0.02,,,,,0.37,161,194,0.00,-0.37
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,295,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.11,,2.02,27.06,0.28,,,,0.03,5.35,72,196,0.00,-5.35
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,0.11,,1.09,14.39,0.11,,,,,2.66,108,197,0.00,-2.66
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,296,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.82,0.01,4.24,54.3,0.46,,,,0.15,10.15,30,199,0.00,-10.15
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,163,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,297,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,298,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,299,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,300,204,0.00,0.0
Tim Jones,2565624,WR,JAX,NYJ,,,,,,,,,,,,,0.00,301,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@HOU,,,,,,,,,,,,,0.00,302,206,0.00,0.0
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,303,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DEN,,,,,,,,,,,,,0.00,304,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,305,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,,,,,,,,0.00,306,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,307,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,,,,,,,,0.00,308,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,ARI,,,,0.24,,1.99,24.93,0.16,,,,0.04,4.39,84,213,0.00,-4.39
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,309,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.11,,2.97,40.88,0.29,,,,0.05,7.22,56,216,0.00,-7.22
CeeDee Lamb,2563848,WR,DAL,MIN,,,,3.54,0.02,6.57,90.79,0.58,,,,0.06,16.20,2,217,0.00,-16.2
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,,,0.31,3.44,0.03,,,,,0.68,141,218,0.00,-0.68
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,311,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,312,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,313,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,314,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.16,2.27,0.02,,,,,0.43,157,223,0.00,-0.43
Xavier Legette,2571889,WR,CAR,@NO,,,,0.67,,2.68,31.64,0.26,,,,0.06,6.01,69,224,0.00,-6.01
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,315,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,316,226,0.00,
Tyler Lockett,2552430,WR,LV,@PHI,,,,,,2.83,34.24,0.25,,,,0.04,6.26,67,227,0.00,-6.26
Drake London,2567250,WR,ATL,@TB,,,,0.33,,6.03,83.93,0.68,,,,0.06,15.40,5,228,0.00,-15.4
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,,,,,,,,0.00,317,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,318,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,319,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,320,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,322,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,323,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,,,,,,,,,,0.00,324,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,WAS,,,,1,,0.19,2.46,0.01,,,,0.02,0.46,153,237,0.00,-0.46
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,325,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.45,,5.2,66.84,0.47,,,,0.06,12.03,19,239,0.00,-12.03
Lance McCutcheon,2567847,WR,TEN,@SF,,,,,,,,,,,,,0.00,326,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,327,241,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.44,,4.32,66.78,0.57,,,,0.06,12.18,16,242,0.00,-12.18
Jalen McMillan,2572552,WR,TB,ATL,,,,,,1.11,14.42,0.15,,,,0.06,2.78,106,243,0.00,-2.78
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,0.78,0.01,4.88,66.77,0.41,,,,0.06,11.60,21,244,0.00,-11.6
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,328,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,329,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,330,247,0.00,
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,331,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.23,,3.9,58.24,0.5,,,,0.05,10.70,25,249,0.00,-10.7
