PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,185,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,2.47,41.08,0.42,,,,0.03,7.80,53,25,0.00,-7.8
Jack Bech,2574285,WR,LV,@PHI,,,,0.32,,0.63,6.77,0.05,,,,0.01,1.30,126,26,0.00,-1.3
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,186,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,187,28,0.00,
Ronnie Bell,2570290,WR,NO,CAR,,,,,,,,,,,,,0.00,188,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,189,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,190,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,191,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,192,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,193,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,194,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.27,2.67,0.02,,,,,0.52,149,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,195,37,0.00,
Isaiah Bond,2574663,WR,CLE,@CHI,,,,1.29,0.01,1.35,18.76,0.14,,,,0.02,3.54,92,38,0.00,-3.54
Kendrick Bourne,2558914,WR,SF,TEN,,,,,,2.53,37.77,0.21,,,,0.03,6.24,70,39,0.00,-6.24
Kayshon Boutte,2570092,WR,NE,BUF,,,,0.27,,2.87,43.67,0.32,,,,0.03,7.69,54,40,0.00,-7.69
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,196,41,0.00,
Miles Boykin,2562631,WR,CHI,CLE,,,,,,,,,,,,,0.00,197,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,198,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,IND,,,,,,,,,,,,,0.00,199,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,200,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@HOU,,,,,,,,,,,,,0.00,201,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,4.96,79.32,0.56,,,,0.06,13.65,9,47,0.00,-13.65
Dyami Brown,2566586,WR,JAX,NYJ,,,,1.77,0.01,2.15,27.5,0.18,,,,0.03,5.08,77,48,0.00,-5.08
Marquise Brown,2562379,WR,KC,LAC,,,,0.12,,1.79,21,0.2,,,,0.02,4.17,86,49,0.00,-4.17
Noah Brown,2558091,WR,WAS,@NYG,,,,,,1.03,14.69,0.1,,,,0.01,2.56,107,50,0.00,-2.56
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,202,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,203,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.03,,1.46,15.01,0.11,,,,0.02,2.85,100,53,0.00,-2.85
Luther Burden III,2574004,WR,CHI,CLE,,,,2.18,0.02,1.4,15.94,0.09,,,,0.03,3.11,98,54,0.00,-3.11
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,204,55,0.00,
Treylon Burks,2567643,WR,WAS,@NYG,,,,,,0.18,2.32,0.01,,,,,0.38,159,56,0.00,-0.38
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.1,,0.04,0.6,,,,,,0.09,166,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,205,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,206,59,0.00,
Dalen Cambre,2574416,WR,NYG,WAS,,,,,,,,,,,,,0.00,207,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@KC,,,,,,,,,,,,,0.00,208,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,MIN,,,,,,,,,,,,,0.00,209,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,210,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,,,,,,,,,,0.00,211,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,212,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,ARI,,,,,,,,,,,,,0.00,213,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,214,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,215,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,1.66,0.01,6.33,83.93,0.7,,,,0.06,15.86,6,69,0.00,-15.86
Dan Chisena,2564514,WR,CAR,@NO,,,,,,,,,,,,,0.00,216,70,0.00,0.0
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,217,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@NYG,,,,,,,,,,,,,0.00,218,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,219,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,0.12,,2.55,36.25,0.21,,,,0.03,6.11,72,74,0.00,-6.11
Keon Coleman,2571859,WR,BUF,@NE,,,,0.25,,2.67,40,0.31,,,,0.05,7.12,62,75,0.00,-7.12
Beaux Collins,2574418,WR,NYG,WAS,,,,,,0.33,4.33,0.03,,,,,0.78,138,76,0.00,-0.78
Nico Collins,2566127,WR,HOU,ARI,,,,0.23,,5.1,74.29,0.53,,,,0.06,13.06,12,77,0.00,-13.06
Brandin Cooks,2543498,WR,NO,CAR,,,,0.14,,1.44,17.08,0.13,,,,0.02,3.18,96,78,0.00,-3.18
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,220,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,221,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,222,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,0.75,,0.29,3.47,0.02,,,,,0.69,140,82,0.00,-0.69
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,223,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,224,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,,,,,,,,0.00,225,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,226,86,0.00,
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,227,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@LAR,,,,,,,,,,,,,0.00,228,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,229,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,230,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.68,0.01,0.1,0.93,0.01,0.06,,,0.07,0.65,142,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@NE,,,,,,,,,,,,,0.00,231,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,232,93,0.00,
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,233,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,234,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,1.28,0.01,5.24,61.76,0.41,,,,0.07,11.30,23,96,0.00,-11.3
Chimere Dike,2574147,WR,TEN,@SF,,,,2.26,0.02,3.22,32.45,0.23,,,,0.04,6.50,69,97,0.00,-6.5
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,235,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,236,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,1.14,0.01,0.84,8.19,0.06,,,,0.01,1.75,118,100,0.00,-1.75
Jahan Dotson,2568321,WR,PHI,LV,,,,0.27,,1.25,18.03,0.15,,,,0.02,3.32,94,101,0.00,-3.32
Romeo Doubs,2567586,WR,GB,@DEN,,,,0.11,,3.52,49.4,0.43,,,,0.08,9.13,40,102,0.00,-9.13
DeMario Douglas,2570119,WR,NE,BUF,,,,1.29,0.01,2.21,27.17,0.2,,,,0.03,5.15,76,103,0.00,-5.15
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,237,104,0.00,
Josh Downs,2569861,WR,IND,@SEA,,,,0.35,,3.46,38.74,0.27,,,,0.05,7.16,61,105,0.00,-7.16
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,238,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,239,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,0.57,,0.23,2.4,,,,,,0.41,158,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,155,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,240,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,1.09,0.01,4.24,68.06,0.56,,,,0.07,12.32,18,111,0.00,-12.32
Dee Eskridge,2566553,WR,MIA,@PIT,,,,0.67,,0.42,4.65,0.03,,,,0.01,0.90,135,112,0.00,-0.9
Mike Evans,2543468,WR,TB,ATL,,,,,,,,,,,,,0.00,241,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,242,114,0.00,
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.06,,0.02,0.24,,,,,,0.04,168,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,245,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@CHI,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,0.5,5.87,0.03,,,,0.01,1.00,134,121,0.00,-1.0
Zay Flowers,2569573,WR,BAL,@CIN,,,,3.07,0.02,4.97,74.5,0.48,,,,0.07,13.10,11,122,0.00,-13.1
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,248,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,249,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.49,,3.16,32.14,0.33,,,,0.04,6.74,68,125,0.00,-6.74
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,250,126,0.00,
Russell Gage,2561061,WR,SF,TEN,,,,,,,,,,,,,0.00,251,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,252,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,254,130,0.00,
Xavier Gipson,2570614,WR,PHI,LV,,,,0.16,,0.05,0.54,,0.06,,,0.02,0.42,157,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,,,4.52,58.75,0.42,,,,0.07,10.52,33,132,0.00,-10.52
Matthew Golden,2574130,WR,GB,@DEN,,,,1.15,0.01,2.77,34.58,0.18,,,,0.03,6.04,73,133,0.00,-6.04
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,255,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.12,,0.06,0.68,,,,,,0.11,164,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,LV,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,258,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,260,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,262,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.11,,1.03,10.52,0.06,,,,0.02,1.90,116,145,0.00,-1.9
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.55,,3.42,56.52,0.39,,,,0.05,9.66,37,146,0.00,-9.66
Malik Heath,2570518,WR,GB,@DEN,,,,0.11,,0.68,8.42,0.07,,,,0.01,1.59,122,147,0.00,-1.59
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.12,,1.4,16.68,0.13,,,,0.02,3.12,97,150,0.00,-3.12
Tee Higgins,2563731,WR,CIN,BAL,,,,0.3,,3.82,57.16,0.52,,,,0.05,10.68,30,151,0.00,-10.68
Tyreek Hill,2556214,WR,MIA,@PIT,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.13,,0.19,2.86,0.01,,,,,0.45,154,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,MIA,,,,,,,,,,,,,0.00,268,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,269,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LAC,,,,,,,,,,,,,0.00,270,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.14,,1.99,25.21,0.21,,,,0.02,4.75,81,157,0.00,-4.75
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,90,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,2.41,0.01,0.82,9.9,0.07,,,,0.01,2.10,114,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,IND,,,,1.67,0.01,2.08,26.94,0.31,,,,0.02,5.78,75,160,0.00,-5.78
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,WAS,,,,,,,,,,,,,0.00,273,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,NYJ,,,,,,3.43,40.99,0.22,,,,0.05,7.03,64,164,0.00,-7.03
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,0.14,,1.34,15.28,0.13,,,,,2.99,99,165,0.00,-2.99
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,0.57,8.46,0.05,,,,0.01,1.41,125,166,0.00,-1.41
Andrei Iosivas,2569657,WR,CIN,BAL,,,,0.51,,1.66,21.46,0.16,,,,0.02,3.95,88,167,0.00,-3.95
Trenton Irwin,2562900,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,275,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,280,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,281,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,282,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,283,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,285,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,286,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,287,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,288,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.24,,5.98,93.24,0.64,,,,0.06,16.06,5,183,0.00,-16.06
Van Jefferson,2564358,WR,TEN,@SF,,,,,,0.48,5.96,0.04,,,,0.01,1.06,131,184,0.00,-1.06
Jauan Jennings,2565114,WR,SF,TEN,,,,0.27,,3.81,52.63,0.37,,,,0.07,9.28,39,185,0.00,-9.28
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.39,,3.07,46.39,0.23,,,,0.04,7.51,55,186,0.00,-7.51
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,289,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ATL,,,,,,,,,,,,,0.00,290,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,291,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CIN,,,,,,,,,,,,,0.00,292,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,294,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,295,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,1.08,13.52,0.11,,,,0.01,2.53,108,194,0.00,-2.53
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,296,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.12,,2.82,39.23,0.35,,,,0.04,7.37,58,196,0.00,-7.37
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,0.06,,0.51,6.37,0.03,,,,,1.08,130,197,0.00,-1.08
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.83,0.01,3.62,47.91,0.44,,,,0.13,9.12,41,199,0.00,-9.12
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,162,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,298,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,299,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,300,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,301,204,0.00,0.0
Tim Jones,2565624,WR,JAX,NYJ,,,,,,0.16,1.8,0.01,,,,,0.32,161,205,0.00,-0.32
Zay Jones,2557863,WR,ARI,@HOU,,,,0.43,,2,24.86,0.15,,,,0.03,4.37,84,206,0.00,-4.37
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,302,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DEN,,,,,,,,,,,,,0.00,303,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,304,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,,,,,,,,0.00,305,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,306,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,,,,,,,,0.00,307,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,ARI,,,,0.24,,3.21,42.58,0.27,,,,0.06,7.39,57,213,0.00,-7.39
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,308,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,309,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.34,,3.25,42.43,0.35,,,,0.05,7.90,50,216,0.00,-7.9
CeeDee Lamb,2563848,WR,DAL,MIN,,,,3.49,0.03,7.21,95.84,0.63,,,,0.06,17.38,3,217,0.00,-17.38
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,,,0.06,0.67,,,,,,0.10,165,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,311,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,312,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,313,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.33,4.8,0.03,,,,,0.83,137,223,0.00,-0.83
Xavier Legette,2571889,WR,CAR,@NO,,,,0.67,,2.68,31.64,0.26,,,,0.06,6.01,74,224,0.00,-6.01
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,314,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,315,226,0.00,
Tyler Lockett,2552430,WR,LV,@PHI,,,,,,1.1,13.24,0.1,,,,0.01,2.45,109,227,0.00,-2.45
Drake London,2567250,WR,ATL,@TB,,,,0.33,,5.65,81.89,0.53,,,,0.06,14.11,7,228,0.00,-14.11
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,,,,,,,,0.00,316,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,317,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,318,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LV,,,,,,,,,,,,,0.00,319,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,320,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,321,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,322,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,,,,,,,,,,0.00,323,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,WAS,,,,1.14,0.01,1.35,19.01,0.11,,,,0.11,3.19,95,237,0.00,-3.19
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,324,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.45,,5.15,66.61,0.42,,,,0.06,11.68,21,239,0.00,-11.68
Lance McCutcheon,2567847,WR,TEN,@SF,,,,,,,,,,,,,0.00,325,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,326,241,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.43,,4.53,67.54,0.59,,,,0.06,12.48,17,242,0.00,-12.48
Jalen McMillan,2572552,WR,TB,ATL,,,,,,1.11,14.42,0.15,,,,0.06,2.78,101,243,0.00,-2.78
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,0.86,0.01,4.37,62.66,0.42,,,,0.06,11.00,26,244,0.00,-11.0
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,327,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,328,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,329,247,0.00,
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,330,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.23,,4.03,60.5,0.5,,,,0.05,10.99,27,249,0.00,-10.99
