PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,196,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,197,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,MIN,,,,,,,,,,,,,0.00,198,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,5.04,79.53,0.5,,,,0.06,13.35,7,47,0.00,-13.35
Dyami Brown,2566586,WR,JAX,NYJ,,,,0.52,,2.25,30.21,0.11,,,,0.03,4.80,73,48,0.00,-4.8
Marquise Brown,2562379,WR,KC,LAC,,,,0.12,,2.23,25.97,0.23,,,,0.03,5.04,70,49,0.00,-5.04
Noah Brown,2558091,WR,WAS,@NYG,,,,,,1.08,15.11,0.03,,,,0.01,2.21,112,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,199,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,200,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.03,,1.46,15.01,0.11,,,,0.02,2.85,100,53,0.00,-2.85
Luther Burden III,2574004,WR,CHI,CLE,,,,2.18,0.02,1.4,15.94,0.09,,,,0.03,3.11,93,54,0.00,-3.11
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,201,55,0.00,
Treylon Burks,2567643,WR,WAS,@NYG,,,,,,,,,,,,,0.00,202,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.1,,0.04,0.6,,,,,,0.09,163,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,203,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,204,59,0.00,
Dalen Cambre,2574416,WR,NYG,WAS,,,,,,,,,,,,,0.00,205,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@KC,,,,,,,,,,,,,0.00,206,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,MIN,,,,,,,,,,,,,0.00,207,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,208,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,,,,,,,,,,0.00,209,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,210,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,ARI,,,,,,,,,,,,,0.00,211,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,212,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,213,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,1.7,0.01,6.29,82.94,0.66,,,,0.06,15.51,4,69,0.00,-15.51
Dan Chisena,2564514,WR,CAR,@NO,,,,,,,,,,,,,0.00,214,70,0.00,0.0
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,215,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@NYG,,,,,,,,,,,,,0.00,216,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,217,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,0.12,,2.63,36.72,0.18,,,,0.04,6.00,65,74,0.00,-6.0
Keon Coleman,2571859,WR,BUF,@NE,,,,0.25,,3.1,46.38,0.36,,,,0.06,8.25,46,75,0.00,-8.25
Beaux Collins,2574418,WR,NYG,WAS,,,,,,0.33,4.33,0.03,,,,,0.78,139,76,0.00,-0.78
Nico Collins,2566127,WR,HOU,ARI,,,,0.22,,5.23,72.86,0.47,,,,0.06,12.62,11,77,0.00,-12.62
Brandin Cooks,2543498,WR,NO,CAR,,,,0.14,,1.44,17.08,0.13,,,,0.02,3.18,91,78,0.00,-3.18
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,218,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,219,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,220,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,0.75,,0.29,3.47,0.02,,,,,0.69,140,82,0.00,-0.69
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,221,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,222,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,,,,,,,,0.00,223,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,224,86,0.00,
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,225,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@LAR,,,,,,,,,,,,,0.00,226,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,227,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,228,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.68,0.01,0.1,0.93,0.01,0.06,,,0.07,0.65,141,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@NE,,,,,,,,,,,,,0.00,229,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,230,93,0.00,
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,231,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,232,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,1.29,0.01,5.11,61.5,0.31,,,,0.07,10.61,27,96,0.00,-10.61
Chimere Dike,2574147,WR,TEN,@SF,,,,2.32,0.02,1.87,16.91,0.12,,,,0.02,3.66,85,97,0.00,-3.66
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,233,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,234,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,1.14,0.01,0.84,8.19,0.06,,,,0.01,1.75,122,100,0.00,-1.75
Jahan Dotson,2568321,WR,PHI,LV,,,,0.3,,1.13,14.9,0.1,,,,0.01,2.67,102,101,0.00,-2.67
Romeo Doubs,2567586,WR,GB,@DEN,,,,0.12,,3.27,44.68,0.36,,,,0.07,8.14,48,102,0.00,-8.14
DeMario Douglas,2570119,WR,NE,BUF,,,,1.37,0.01,1.76,19.84,0.11,,,,0.03,3.66,86,103,0.00,-3.66
Colton Dowell,2569801,WR,BAL,@CIN,,,,,,,,,,,,,0.00,235,104,0.00,0.0
Josh Downs,2569861,WR,IND,@SEA,,,,0.51,,3.46,37.49,0.16,,,,0.05,6.39,62,105,0.00,-6.39
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,236,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,237,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,0.57,,0.23,2.4,,,,,,0.41,157,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,153,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,238,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,1.17,0.01,4.32,69.67,0.58,,,,0.07,12.64,10,111,0.00,-12.64
Dee Eskridge,2566553,WR,MIA,@PIT,,,,0.67,,0.42,4.65,0.03,,,,0.01,0.90,136,112,0.00,-0.9
Mike Evans,2543468,WR,TB,ATL,,,,,,,,,,,,,0.00,239,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,240,114,0.00,
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.06,,0.02,0.24,,,,,,0.04,165,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,243,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@CHI,,,,,,,,,,,,,0.00,245,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,0.5,5.87,0.03,,,,0.01,1.00,134,121,0.00,-1.0
Zay Flowers,2569573,WR,BAL,@CIN,,,,2.89,0.02,4.69,69.37,0.39,,,,0.07,11.89,16,122,0.00,-11.89
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,246,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,247,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.54,,2.39,23.74,0.16,,,,0.03,4.52,75,125,0.00,-4.52
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Russell Gage,2561061,WR,SF,TEN,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,250,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Xavier Gipson,2570614,WR,PHI,LV,,,,0.16,,0.05,0.54,,0.06,,,0.02,0.42,156,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,,,4.34,56.27,0.31,,,,0.07,9.52,36,132,0.00,-9.52
Matthew Golden,2574130,WR,GB,@DEN,,,,1.26,0.01,3.02,35.49,0.25,,,,0.04,6.67,58,133,0.00,-6.67
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,253,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.37,,0.67,6.98,0.03,,,,0.01,1.23,130,135,0.00,-1.23
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,254,136,0.00,
Bryson Green,2574483,WR,ARI,@HOU,,,,,,,,,,,,,0.00,255,137,0.00,0.0
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,256,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@KC,,,,,,,,,,,,,0.00,257,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,258,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,259,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,260,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,261,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.11,,1.03,10.52,0.06,,,,0.02,1.90,119,145,0.00,-1.9
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.55,,3.4,54.63,0.33,,,,0.05,9.10,37,146,0.00,-9.1
Malik Heath,2570518,WR,GB,@DEN,,,,0.26,,0.2,2.04,0.01,,,,,0.39,158,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,263,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,264,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.28,,1.72,19.37,0.12,,,,0.02,3.51,88,150,0.00,-3.51
Tee Higgins,2563731,WR,CIN,BAL,,,,0.31,,3.93,54.44,0.46,,,,0.05,10.10,32,151,0.00,-10.1
Tyreek Hill,2556214,WR,MIA,@PIT,,,,,,,,,,,,,0.00,265,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.13,,0.19,2.86,0.01,,,,,0.45,151,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,MIA,,,,,,,,,,,,,0.00,266,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,267,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LAC,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.14,,1.32,15.92,0.15,,,,0.02,3.13,92,157,0.00,-3.13
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.19,18.98,0.19,,,,0.01,3.61,87,158,0.00,-3.61
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,2.84,0.02,1.01,11.53,0.06,,,,0.01,2.40,109,159,0.00,-2.4
Tory Horton,2574561,WR,SEA,IND,,,,1.47,0.01,1.64,20.85,0.2,,,,0.02,4.27,78,160,0.00,-4.27
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,269,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,270,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,WAS,,,,,,1.23,17.14,0.12,,,,0.02,3.01,95,163,0.00,-3.01
Travis Hunter,2574217,WR,JAX,NYJ,,,,1.88,0.02,3.16,39.01,0.15,,,,0.04,6.61,59,164,0.00,-6.61
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,,,1.41,16.08,0.1,,,,,2.91,97,165,0.00,-2.91
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,0.57,8.46,0.05,,,,0.01,1.41,128,166,0.00,-1.41
Andrei Iosivas,2569657,WR,CIN,BAL,,,,0.51,,1.66,21.46,0.16,,,,0.02,3.95,83,167,0.00,-3.95
Trenton Irwin,2562900,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,271,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,273,170,0.00,
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,274,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,275,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,276,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,277,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,278,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,279,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,280,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,282,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,283,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,284,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,285,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.23,,5.6,88.89,0.5,,,,0.06,14.59,6,183,0.00,-14.59
Van Jefferson,2564358,WR,TEN,@SF,,,,,,0.48,5.96,0.04,,,,0.01,1.06,132,184,0.00,-1.06
Jauan Jennings,2565114,WR,SF,TEN,,,,0.26,,3.74,50.54,0.32,,,,0.07,8.73,40,185,0.00,-8.73
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.83,0.01,3.78,56.14,0.2,,,,0.05,8.75,39,186,0.00,-8.75
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,286,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ATL,,,,,,,,,,,,,0.00,287,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,288,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CIN,,,,,,,,,,,,,0.00,289,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,291,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,292,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,1.08,13.52,0.11,,,,0.01,2.53,104,194,0.00,-2.53
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,293,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.13,,2.16,30.96,0.26,,,,0.03,5.69,68,196,0.00,-5.69
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,0.06,,0.51,6.37,0.03,,,,,1.08,131,197,0.00,-1.08
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.82,0.01,4.13,52.85,0.45,,,,0.15,9.89,33,199,0.00,-9.89
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,161,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,295,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,296,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,297,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,298,204,0.00,0.0
Tim Jones,2565624,WR,JAX,NYJ,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@HOU,,,,0.43,,2,24.01,0.11,,,,0.03,4.04,81,206,0.00,-4.04
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,300,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DEN,,,,,,,,,,,,,0.00,301,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,302,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,,,,,,,,0.00,303,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,304,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,,,,,,,,0.00,305,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,ARI,,,,0.39,,3.32,44.65,0.24,,,,0.06,7.48,54,213,0.00,-7.48
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,306,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.76,0.01,3.61,45.42,0.34,,,,0.05,8.42,45,216,0.00,-8.42
CeeDee Lamb,2563848,WR,DAL,MIN,,,,3.63,0.02,7.2,94.09,0.49,,,,0.06,16.31,3,217,0.00,-16.31
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,0.11,,0.21,2.47,0.02,,,,,0.48,147,218,0.00,-0.48
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,308,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,309,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,310,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,311,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.33,4.8,0.03,,,,,0.83,138,223,0.00,-0.83
Xavier Legette,2571889,WR,CAR,@NO,,,,0.71,0.01,2.9,33.56,0.24,,,,0.06,6.26,63,224,0.00,-6.26
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,312,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,313,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,314,227,0.00,
Drake London,2567250,WR,ATL,@TB,,,,0.33,,5.49,77.58,0.31,,,,0.06,12.28,12,228,0.00,-12.28
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,,,,,,,,0.00,315,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,316,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LV,,,,,,,,,,,,,0.00,318,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,320,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,321,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,0.57,,1.08,13.24,0.1,,,,0.01,2.50,107,236,0.00,-2.5
Ray-Ray McCloud,2560801,WR,NYG,WAS,,,,,,,,,,,,,0.00,322,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,323,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.45,,4.79,59.84,0.32,,,,0.05,10.24,30,239,0.00,-10.24
Lance McCutcheon,2567847,WR,TEN,@SF,,,,,,,,,,,,,0.00,324,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,325,241,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.42,,4.69,63.01,0.45,,,,0.06,11.27,20,242,0.00,-11.27
Jalen McMillan,2572552,WR,TB,ATL,,,,,,1.11,14.42,0.15,,,,0.06,2.78,101,243,0.00,-2.78
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,0.83,0.01,4.52,65.44,0.45,,,,0.06,11.53,17,244,0.00,-11.53
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,327,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,328,247,0.00,
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,329,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.23,,4.12,63.15,0.5,,,,0.05,11.30,19,249,0.00,-11.3
