PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jahan Dotson,2568321,WR,PHI,LV,,,,0.3,,1.13,14.9,0.1,,,,0.01,2.67,101,101,0.00,-2.67
Romeo Doubs,2567586,WR,GB,@DEN,,,,,,2.27,30.18,0.22,,,,0.05,5.37,72,102,0.00,-5.37
DeMario Douglas,2570119,WR,NE,BUF,,,,1.37,0.01,0.85,9.22,0.04,,,,0.01,1.76,120,103,0.00,-1.76
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,229,104,0.00,
Josh Downs,2569861,WR,IND,@SEA,,,,0.51,,3.46,37.49,0.16,,,,0.05,6.39,63,105,0.00,-6.39
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,230,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,231,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,0.57,,0.23,2.4,,,,,,0.41,148,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,146,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,232,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,1.16,0.01,4.81,58.21,0.58,,,,0.07,11.74,14,111,0.00,-11.74
Dee Eskridge,2566553,WR,MIA,@PIT,,,,0.71,0.01,0.84,9.4,0.07,,,,0.02,1.87,117,112,0.00,-1.87
Mike Evans,2543468,WR,TB,ATL,,,,,,4.36,64.11,0.63,,,,0.06,12.25,11,113,0.00,-12.25
Erik Ezukanma,2567889,WR,JAX,NYJ,,,,,,,,,,,,,0.00,233,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,234,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,235,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.07,,0.16,1.65,0.01,,,,,0.31,154,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,236,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,237,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@CHI,,,,,,,,,,,,,0.00,238,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,,,,,,,,0.00,239,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@CIN,,,,2.77,0.02,4.54,63.33,0.41,,,,0.07,11.32,16,122,0.00,-11.32
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,240,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,241,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.56,,3.29,33.96,0.27,,,,0.04,6.64,60,125,0.00,-6.64
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,242,126,0.00,
Russell Gage,2561061,WR,SF,TEN,,,,,,,,,,,,,0.00,243,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,245,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,130,0.00,
Xavier Gipson,2570614,WR,PHI,LV,,,,,,,,,,,,,0.00,247,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,,,4.76,57.18,0.31,,,,0.07,9.82,35,132,0.00,-9.82
Matthew Golden,2574130,WR,GB,@DEN,,,,1.26,0.01,3.02,35.49,0.25,,,,0.04,6.67,59,133,0.00,-6.67
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,248,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.29,,0.23,2.57,,,,,,0.40,150,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,249,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,250,137,0.00,
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,251,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@KC,,,,,,,,,,,,,0.00,252,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,253,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,254,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,255,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,256,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,257,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.3,,1.11,12.12,0.07,,,,0.02,2.18,113,145,0.00,-2.18
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.58,0.01,3.72,55.52,0.39,,,,0.05,9.77,37,146,0.00,-9.77
Malik Heath,2570518,WR,GB,@DEN,,,,0.26,,0.2,2.04,0.01,,,,,0.39,152,147,0.00,-0.39
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,258,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,259,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.28,,1.72,19.37,0.12,,,,0.02,3.51,86,150,0.00,-3.51
Tee Higgins,2563731,WR,CIN,BAL,,,,,,3.52,53.67,0.37,,,,0.05,9.25,43,151,0.00,-9.25
Tyreek Hill,2556214,WR,MIA,@PIT,,,,,,,,,,,,,0.00,260,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.27,,0.41,5.27,0.02,,,,,0.88,133,153,0.00,-0.88
Isaiah Hodgins,2563611,WR,PIT,MIA,,,,,,,,,,,,,0.00,261,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,262,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LAC,,,,,,,,,,,,,0.00,263,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.28,,1.43,18.38,0.13,,,,0.02,3.32,88,157,0.00,-3.32
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.23,17.98,0.16,,,,0.01,3.35,87,158,0.00,-3.35
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,,,0.8,9.65,0.05,,,,0.01,1.65,121,159,0.00,-1.65
Tory Horton,2574561,WR,SEA,IND,,,,1.51,0.01,2.71,32.17,0.24,,,,0.03,6.16,67,160,0.00,-6.16
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,264,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,265,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,WAS,,,,,,,,,,,,,0.00,266,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,NYJ,,,,1.86,0.02,3.07,36.21,0.29,,,,0.04,7.12,58,164,0.00,-7.12
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,,,1.41,16.08,0.1,,,,,2.91,93,165,0.00,-2.91
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,1.13,16.29,0.09,,,,0.01,2.71,100,166,0.00,-2.71
Andrei Iosivas,2569657,WR,CIN,BAL,,,,,,1.68,22.14,0.18,,,,0.02,4.09,82,167,0.00,-4.09
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,267,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,268,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,269,170,0.00,
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,270,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,271,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,272,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,273,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,274,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,275,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,276,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,277,178,0.00,
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,278,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,279,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,280,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,281,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.22,,4.92,81.52,0.44,,,,0.05,13.17,6,183,0.00,-13.17
Van Jefferson,2564358,WR,TEN,@SF,,,,,,0.48,5.96,0.04,,,,0.01,1.06,129,184,0.00,-1.06
Jauan Jennings,2565114,WR,SF,TEN,,,,0.26,,3.76,49.33,0.32,,,,0.07,8.62,45,185,0.00,-8.62
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.78,0.01,4.46,67.22,0.28,,,,0.06,10.65,25,186,0.00,-10.65
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,282,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,283,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,284,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CIN,,,,,,,,,,,,,0.00,285,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,286,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,287,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,288,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,,,,,,,,0.00,289,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,290,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.14,,0.1,1.17,0.01,,,,,0.24,156,196,0.00,-0.24
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,,,1.6,20.71,0.12,,,,,3.59,85,197,0.00,-3.59
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,291,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.81,0.01,4.57,60.47,0.46,,,,0.17,10.89,23,199,0.00,-10.89
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,155,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,292,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,293,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,294,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,295,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@DAL,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@HOU,,,,0.49,,1.24,13.94,0.09,,,,0.02,2.56,103,206,0.00,-2.56
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,297,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DEN,,,,,,,,,,,,,0.00,298,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,299,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,,,,,,,,0.00,300,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,301,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,,,,,,,,0.00,302,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,ARI,,,,0.39,,3.32,44.65,0.24,,,,0.06,7.48,56,213,0.00,-7.48
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,303,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.8,0.01,4.04,50.6,0.37,,,,0.06,9.32,42,216,0.00,-9.32
CeeDee Lamb,2563848,WR,DAL,MIN,,,,3.79,0.03,6.74,90.45,0.49,,,,0.07,15.77,2,217,0.00,-15.77
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,0.11,,0.21,2.47,0.02,,,,,0.48,142,218,0.00,-0.48
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,305,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,306,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,307,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,308,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.33,4.8,0.03,,,,,0.83,136,223,0.00,-0.83
Xavier Legette,2571889,WR,CAR,@NO,,,,1.05,0.01,2.51,31.25,0.19,,,,0.06,5.57,70,224,0.00,-5.57
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,309,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,310,226,0.00,
Tyler Lockett,2552430,WR,TEN,@SF,,,,0.12,,1.11,13.94,0.08,,,,0.02,2.40,109,227,0.00,-2.4
Drake London,2567250,WR,ATL,@TB,,,,0.46,,5.33,71.67,0.31,,,,0.06,11.62,15,228,0.00,-11.62
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,,,,,,,,0.00,311,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,312,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,313,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LV,,,,,,,,,,,,,0.00,314,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@NYG,,,,,,,,,,,,,0.00,315,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,316,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,0.34,,0.25,2.66,0.02,,,,,0.55,140,236,0.00,-0.55
Ray-Ray McCloud,2560801,WR,ATL,@TB,,,,3.31,0.02,2.15,21.06,0.08,,,,0.14,3.83,83,237,0.00,-3.83
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,318,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.45,,4.72,61.01,0.34,,,,0.05,10.45,29,239,0.00,-10.45
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,319,240,0.00,
Cade McDonald,2574058,WR,CLE,@CHI,,,,,,,,,,,,,0.00,320,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.5,,4.77,66.65,0.39,,,,0.06,11.32,17,242,0.00,-11.32
Jalen McMillan,2572552,WR,TB,ATL,,,,,,1.11,13.24,0.12,,,,0.06,2.48,106,243,0.00,-2.48
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,1.28,0.01,4.85,70.27,0.43,,,,0.07,12.08,13,244,0.00,-12.08
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,321,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,322,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,CAR,,,,,,,,,,,,,0.00,323,247,0.00,0.0
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,324,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.2,,4.01,59.4,0.45,,,,0.05,10.57,27,249,0.00,-10.57
John Metchie III,2567682,WR,PHI,LV,,,,,,0.38,3.85,0.02,,,,0.01,0.68,137,250,0.00,-0.68
