PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jack Bech,2574285,WR,LV,@PHI,,,,0.29,,0.84,9.2,0.06,,,,0.01,1.71,111,26,0.00,-1.71
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,168,27,0.00,
David Bell,2567460,WR,CLE,@CHI,,,,,,,,,,,,,0.00,169,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@LAR,,,,,,,,,,,,,0.00,170,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,171,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,172,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,173,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,174,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,175,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,176,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.27,2.67,0.02,,,,,0.52,136,36,0.00,-0.52
Silas Bolden,2574339,WR,HOU,ARI,,,,,,,,,,,,,0.00,177,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,@CHI,,,,,,,,,,,,,0.00,178,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,179,39,0.00,
Kayshon Boutte,2570092,WR,NE,BUF,,,,,,1.87,24.98,0.18,,,,,4.51,77,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,180,41,0.00,
Miles Boykin,2562631,WR,CHI,CLE,,,,,,,,,,,,,0.00,181,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,182,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,IND,,,,,,,,,,,,,0.00,183,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,184,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,MIN,,,,,,,,,,,,,0.00,185,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,5.32,78.19,0.5,,,,0.06,13.36,8,47,0.00,-13.36
Dyami Brown,2566586,WR,JAX,NYJ,,,,0.51,,2.04,24.44,0.09,,,,0.03,4.00,82,48,0.00,-4.0
Marquise Brown,2562379,WR,KC,LAC,,,,,,1.9,21.61,0.15,,,,0.02,3.97,83,49,0.00,-3.97
Noah Brown,2558091,WR,WAS,@NYG,,,,,,1,12.65,0.03,,,,0.01,1.93,109,50,0.00,-1.93
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,186,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,187,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.04,,0.99,9.93,0.06,,,,0.01,1.83,110,53,0.00,-1.83
Luther Burden III,2574004,WR,CHI,CLE,,,,2.22,0.02,1.11,11.84,0.07,,,,0.02,2.46,101,54,0.00,-2.46
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,188,55,0.00,
Treylon Burks,2567643,WR,TEN,@SF,,,,,,,,,,,,,0.00,189,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.17,,0.25,2.57,0.01,,,,,0.46,140,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,190,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,191,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,192,60,0.00,
Dalevon Campbell,2574508,WR,CAR,@NO,,,,,,,,,,,,,0.00,193,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,194,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,195,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,0.12,,0.94,10.7,0.07,,,,0.16,1.65,112,64,0.00,-1.65
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,196,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,197,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,198,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,199,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,0.77,,6.95,97.08,0.64,,,,0.07,16.96,1,69,0.00,-16.96
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,200,70,0.00,
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,201,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,TEN,,,,,,,,,,,,,0.00,202,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,203,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,,,,,,,,,,0.00,204,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,@NE,,,,0.3,,3.2,44.14,0.27,,,,0.07,7.52,55,75,0.00,-7.52
Beaux Collins,2574418,WR,NYG,WAS,,,,,,,,,,,,,0.00,205,76,0.00,0.0
Nico Collins,2566127,WR,HOU,ARI,,,,0.23,,6.22,83.71,0.45,,,,0.07,14.06,5,77,0.00,-14.06
Brandin Cooks,2543498,WR,NO,CAR,,,,0.35,,1.63,19.57,0.14,,,,0.02,3.61,89,78,0.00,-3.61
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,206,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,207,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,208,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,,,,,,,,,,0.00,209,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,210,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,211,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,,,,,,,,0.00,212,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,213,86,0.00,
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,214,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,215,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,216,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,217,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,0.13,,0.23,1.95,0.01,0.06,,,0.15,0.44,142,91,0.00,-0.44
Gabe Davis,2563602,WR,BUF,@NE,,,,,,,,,,,,,0.00,218,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,219,93,0.00,
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,220,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,221,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,0.6,0.01,4.6,49.54,0.29,,,,0.07,8.97,41,96,0.00,-8.97
Chimere Dike,2574147,WR,TEN,@SF,,,,0.7,,1.35,19.26,0.12,,,,,3.39,92,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,222,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,223,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,2.09,0.03,1.55,15.48,0.09,,,,0.02,3.21,94,100,0.00,-3.21
Jahan Dotson,2568321,WR,PHI,LV,,,,0.36,,1.22,14.36,0.09,,,,0.02,2.58,100,101,0.00,-2.58
Romeo Doubs,2567586,WR,GB,@DEN,,,,,,2.29,28.66,0.23,,,,0.06,5.27,72,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,BUF,,,,2.28,-0.01,3.7,37.2,0.15,,,,0.05,6.54,61,103,0.00,-6.54
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,224,104,0.00,
Josh Downs,2569861,WR,IND,@SEA,,,,0.86,,4.41,46.12,0.27,,,,0.06,8.40,47,105,0.00,-8.4
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,225,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,226,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,0.57,,0.23,2.4,,,,,,0.41,144,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,143,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,227,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,1.05,,4.03,50.03,0.37,,,,0.06,9.22,39,111,0.00,-9.22
Dee Eskridge,2566553,WR,MIA,@PIT,,,,,,,,,,,,,0.00,228,112,0.00,0.0
Mike Evans,2543468,WR,TB,ATL,,,,,,4.73,63.22,0.57,,,,0.06,11.99,19,113,0.00,-11.99
Erik Ezukanma,2567889,WR,JAX,NYJ,,,,,,,,,,,,,0.00,229,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,230,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,231,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.07,,0.16,1.65,0.01,,,,,0.31,147,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,232,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,233,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,234,120,0.00,
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,,,,,,,,0.00,235,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@CIN,,,,3.24,0.02,4.26,49.57,0.22,,,,0.06,8.73,43,122,0.00,-8.73
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,236,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,237,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.37,,1.92,19.82,0.12,,,,0.03,3.64,88,125,0.00,-3.64
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,238,126,0.00,
Russell Gage,2561061,WR,SF,TEN,,,,,,,,,,,,,0.00,239,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,240,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,241,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,242,130,0.00,
Xavier Gipson,2570614,WR,NYJ,@JAX,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,132,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,,,5.07,55.39,0.25,,,,0.07,9.43,36,132,0.00,-9.43
Matthew Golden,2574130,WR,GB,@DEN,,,,1.52,0.01,4.46,44.94,0.26,,,,0.06,8.38,48,133,0.00,-8.38
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,243,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.29,,0.23,2.57,,,,,,0.40,145,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,244,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,245,137,0.00,
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,246,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@KC,,,,,,,,,,,,,0.00,247,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,248,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,249,141,0.00,
Mecole Hardman,2562580,WR,GB,@DEN,,,,,,,,,,,,,0.00,250,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,251,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,252,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.35,,1.88,18.85,0.12,,,,0.04,3.50,91,145,0.00,-3.5
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.75,0.01,5.11,54.12,0.33,,,,0.06,9.96,35,146,0.00,-9.96
Malik Heath,2570518,WR,GB,@DEN,,,,,,,,,,,,,0.00,253,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,254,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,255,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.31,,3.18,31.71,0.2,,,,0.04,5.91,64,150,0.00,-5.91
Tee Higgins,2563731,WR,CIN,BAL,,,,,,5.13,72.3,0.48,,,,0.07,12.54,14,151,0.00,-12.54
Tyreek Hill,2556214,WR,MIA,@PIT,,,,1.96,,5.21,69.26,0.45,,,,0.06,12.31,15,152,0.00,-12.31
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.27,,0.41,5.27,0.02,,,,,0.88,127,153,0.00,-0.88
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,256,154,0.00,
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,257,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LAC,,,,,,,,,,,,,0.00,258,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.27,,0.71,8.29,0.06,,,,0.01,1.55,113,157,0.00,-1.55
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.48,18.17,0.13,,,,0.02,3.30,93,158,0.00,-3.3
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,,,0.44,4.7,0.03,,,,,0.87,128,159,0.00,-0.87
Tory Horton,2574561,WR,SEA,IND,,,,0.82,0.01,3,30.71,0.19,,,,0.03,5.79,65,160,0.00,-5.79
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,259,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,260,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,WAS,,,,,,,,,,,,,0.00,261,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,NYJ,,,,1.16,0.01,4.36,44.6,0.27,,,,0.06,8.32,49,164,0.00,-8.32
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,,,,,,,,,,0.00,262,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,0.61,8.86,0.06,,,,,1.55,114,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,BAL,,,,,,2.08,24.92,0.19,,,,0.03,4.61,76,167,0.00,-4.61
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,263,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,264,169,0.00,
Qadir Ismail,2573857,WR,NYG,WAS,,,,,,,,,,,,,0.00,265,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,266,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,267,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,268,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,269,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,270,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,271,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,272,177,0.00,
Lucky Jackson,2571730,WR,MIN,@DAL,,,,,,,,,,,,,0.00,273,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,274,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@HOU,,,,,,,,,,,,,0.00,275,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,276,181,0.00,
Rakim Jarrett,2571575,WR,PIT,MIA,,,,,,,,,,,,,0.00,277,182,0.00,0.0
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.21,,6.18,92.29,0.47,,,,0.06,15.04,4,183,0.00,-15.04
Van Jefferson,2564358,WR,TEN,@SF,,,,,,0.38,4.53,0.03,,,,0.01,0.80,130,184,0.00,-0.8
Jauan Jennings,2565114,WR,SF,TEN,,,,0.26,,3.91,43.52,0.27,,,,0.07,7.81,51,185,0.00,-7.81
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.79,0.01,5.15,71.62,0.27,,,,0.06,11.38,22,186,0.00,-11.38
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,278,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,279,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,280,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,281,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,282,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,283,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,284,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,,,,,,,,0.00,285,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,286,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.14,,0.25,2.49,0.02,,,,,0.51,137,196,0.00,-0.51
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,,,1.23,13.35,0.08,,,,,2.43,102,197,0.00,-2.43
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,287,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.57,,1.41,16.65,0.12,,,,0.05,3.05,97,199,0.00,-3.05
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,148,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,288,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,289,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,290,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,291,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@DAL,,,,,,,,,,,,,0.00,292,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@HOU,,,,0.35,,0.65,7.59,0.06,,,,,1.48,116,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,293,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,294,208,0.00,
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,295,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,,,,,,,,0.00,296,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,297,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,,,,,,,,0.00,298,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,ARI,,,,0.44,,3.9,48.89,0.29,,,,0.07,8.48,46,213,0.00,-8.48
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,299,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,300,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.76,0.01,4.36,48.55,0.37,,,,0.06,9.27,38,216,0.00,-9.27
CeeDee Lamb,2563848,WR,DAL,MIN,,,,3.61,0.01,7.05,88.19,0.41,,,,0.07,15.09,3,217,0.00,-15.09
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,0.25,,0.83,8.27,0.05,,,,0.01,1.55,115,218,0.00,-1.55
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,301,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,302,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,303,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,304,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.91,12.04,0.09,,,,0.01,2.18,105,223,0.00,-2.18
Xavier Legette,2571889,WR,CAR,@NO,,,,1.13,,2.6,29.01,0.2,,,,0.05,5.41,71,224,0.00,-5.41
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,305,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,306,226,0.00,
Tyler Lockett,2552430,WR,TEN,@SF,,,,,,2.44,29.82,0.18,,,,0.03,5.22,73,227,0.00,-5.22
Drake London,2567250,WR,ATL,@TB,,,,0.59,,6.66,78.38,0.4,,,,0.07,13.49,7,228,0.00,-13.49
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,,,,,,,,0.00,307,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,308,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,309,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LV,,,,,,,,,,,,,0.00,310,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,311,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,312,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,313,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,0.34,,0.11,1.09,0.01,,,,,0.26,149,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,@TB,,,,3.31,0.02,2.15,21.06,0.08,,,,0.14,3.83,86,237,0.00,-3.83
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,314,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.67,0.01,6.45,79.67,0.45,,,,0.07,13.88,6,239,0.00,-13.88
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,315,240,0.00,
Cade McDonald,2574058,WR,CLE,@CHI,,,,,,,,,,,,,0.00,316,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.58,,5.5,71.53,0.39,,,,0.07,12.16,16,242,0.00,-12.16
Jalen McMillan,2572552,WR,TB,ATL,,,,,,1.18,11.76,0.08,,,,0.06,2.13,107,243,0.00,-2.13
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,1.31,0.01,5.76,61.06,0.35,,,,0.07,11.14,26,244,0.00,-11.14
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,317,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,318,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,CAR,,,,,,,,,,,,,0.00,319,247,0.00,0.0
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,320,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.24,,4.94,71.4,0.44,,,,0.07,12.13,17,249,0.00,-12.13
John Metchie III,2567682,WR,PHI,LV,,,,,,0.38,3.85,0.02,,,,0.01,0.68,133,250,0.00,-0.68
Jakobi Meyers,2562492,WR,LV,@PHI,,,,0.68,,5.13,62.96,0.36,,,,0.08,10.93,28,251,0.00,-10.93
Anthony Miller,2560810,WR,BAL,@CIN,,,,,,,,,,,,,0.00,321,252,0.00,0.0
